21-10-2020,14.2,Lifeline,4,1,734,5
24-10-2022,26.35,Fuse,3,10,867,3
5-3-2021,26.06,Bloodhound,2,14,1812,19
29-3-2020,0.31,Pathfinder,4,9,1592,19
11-6-2020,6.54,Horizon,2,3,986,3
12-1-2022,20.63,Crypto,4,20,2658,16
30-8-2020,21.36,Octane,3,7,1922,15
27-2-2020,22.63,Bangalore,5,2,1338,11
18-11-2021,18.66,Rampart,5,4,931,2
10-9-2021,23.24,Horizon,10,4,2631,17
9-9-2019,20.02,Crypto,9,6,1094,17
26-1-2021,23.06,Bangalore,6,7,829,16
18-7-2022,9.19,Caustic,7,6,1337,6
7-7-2022,28.65,Rampart,3,3,1196,3
4-10-2022,13.22,Pathfinder,3,19,3160,1
13-2-2022,29.88,Caustic,2,4,818,7
15-2-2019,22.72,Rampart,17,10,3762,19
15-4-2020,11.86,Horizon,4,3,1525,17
1-3-2021,13.51,Valkyrie,2,10,1530,4
30-11-2019,14.37,Lifeline,6,7,1270,1
8-6-2019,11.04,Bloodhound,1,5,589,5
1-4-2021,3.78,Crypto,2,10,2193,15
4-1-2021,24.68,Wraith,3,10,2180,7
18-4-2020,4.81,Revenant,4,13,2598,1
29-6-2022,9.15,Octane,11,6,2106,9
17-5-2022,17.25,Wraith,16,4,2819,18
17-10-2021,21.02,Gibraltar,8,10,2863,5
12-9-2022,26.82,Gibraltar,11,6,3100,5
20-3-2020,24.84,Ash,6,8,2696,18
17-8-2021,28.35,Crypto,11,2,950,18
8-5-2020,18.61,Pathfinder,3,10,1851,15
12-6-2021,11.67,Mirage,3,7,1131,14
21-1-2021,6.64,Pathfinder,1,2,492,7
10-4-2019,17.74,Pathfinder,3,3,870,8
23-7-2021,0.3,Bloodhound,7,6,2389,20
23-9-2021,13.14,Mirage,10,9,3331,6
8-7-2020,25.28,Valkyrie,3,6,685,1
5-12-2021,22.76,Bloodhound,4,12,891,20
12-12-2022,19.36,Valkyrie,3,1,730,7
21-1-2022,12.58,Valkyrie,18,13,6139,5
7-10-2021,24.95,Pathfinder,7,11,3228,16
10-9-2019,13.49,Crypto,12,4,2551,13
