16-3-2019,22.06,Lifeline,5,5,1971,11
6-11-2019,24.6,Bangalore,5,6,1887,20
27-1-2020,24.51,Bangalore,9,2,972,2
11-5-2022,5.71,Wraith,6,3,1692,4
30-6-2020,7.78,Bloodhound,8,4,2265,2
5-7-2019,17.88,Lifeline,12,6,3640,10
11-5-2022,1.26,Pathfinder,15,7,3045,9
25-12-2021,7.24,Bloodhound,0,1,166,20
1-11-2020,9.51,Lifeline,2,4,859,2
16-4-2019,6.94,Wraith,2,6,1450,10
28-4-2019,3.07,Bangalore,6,8,964,6
11-11-2021,8.84,Pathfinder,8,4,2257,10
8-4-2019,6.05,Bloodhound,7,9,3076,7
13-8-2022,8.86,Bangalore,12,7,3662,4
3-4-2020,22.12,Bloodhound,8,5,2796,8
27-4-2021,12.61,Pathfinder,1,5,1266,17
16-6-2020,1.88,Bangalore,8,4,1360,12
2-11-2020,24.69,Gibraltar,6,7,1057,19
22-4-2022,0.8,Wraith,8,4,2319,16
11-5-2019,29.51,Gibraltar,10,7,2768,10
11-1-2021,22.25,Wraith,8,12,1573,17
18-10-2021,19.85,Bloodhound,1,0,163,16
5-4-2022,19.66,Wraith,7,3,2402,16
18-9-2021,21.43,Bangalore,5,9,2180,12
12-5-2021,20.34,Bloodhound,6,4,892,10
2-5-2020,13.16,Pathfinder,6,11,3868,10
20-6-2021,10.68,Pathfinder,8,6,1816,1
21-9-2020,6.27,Lifeline,10,13,4806,17
29-7-2022,21.09,Wraith,3,7,1407,10
30-7-2020,22.72,Bloodhound,4,3,1603,10
13-11-2019,26.31,Gibraltar,3,4,681,3
3-9-2021,3.73,Lifeline,5,3,702,14
9-12-2019,14.94,Pathfinder,4,6,1051,2
1-6-2021,28.62,Lifeline,6,6,2631,11
13-6-2022,27.22,Bangalore,8,10,2977,18
14-8-2021,23.65,Wraith,3,1,539,16
3-7-2022,21.31,Bloodhound,3,3,645,3
2-5-2022,20.71,Bangalore,7,2,1803,18
14-4-2020,5.31,Lifeline,9,11,4265,19
9-7-2022,5.48,Bangalore,11,4,3891,7
25-4-2020,8.1,Wraith,5,7,2181,7
17-10-2022,14.06,Pathfinder,8,8,3385,17
20-2-2022,27.67,Gibraltar,7,3,2170,18
4-5-2022,14.87,Bangalore,3,2,854,17
9-3-2019,19.59,Gibraltar,3,10,3011,5
1-8-2019,6.93,Wraith,6,4,1976,1
10-11-2019,27.77,Bloodhound,4,6,1257,6
2-9-2020,9.08,Bloodhound,6,6,1698,7
29-5-2021,23.99,Gibraltar,9,10,3878,18
28-9-2019,7.89,Bangalore,8,1,1088,10
14-8-2022,28.3,Bloodhound,6,9,2028,14
8-2-2021,22.76,Bloodhound,7,2,1830,2
29-6-2021,23.72,Gibraltar,3,8,2127,10
24-4-2022,25.79,Bangalore,9,7,3400,5
11-9-2022,18.44,Bloodhound,6,6,2065,2
7-3-2022,3.77,Bangalore,9,11,3773,7
29-11-2021,18.49,Gibraltar,7,3,1895,4
7-1-2020,19.99,Bloodhound,5,8,3086,6
30-3-2019,13.35,Bangalore,5,2,1847,17
13-4-2019,7.47,Bloodhound,6,8,2429,18
8-12-2019,10.15,Bangalore,11,6,3542,13
8-10-2022,26.82,Gibraltar,13,7,2321,2
22-4-2021,11.71,Wraith,10,8,3815,13
7-4-2021,7.16,Bangalore,1,0,277,18
1-5-2019,22.25,Wraith,3,4,820,3
10-11-2021,7.19,Bloodhound,5,4,1903,9
6-4-2019,3.58,Bangalore,6,4,1783,6
21-12-2019,17.37,Bloodhound,5,5,1261,17
21-6-2020,17.89,Bangalore,6,8,2487,17
28-12-2022,6.88,Pathfinder,6,8,2309,8
16-6-2021,6.48,Bloodhound,1,1,406,11
3-10-2021,29.45,Pathfinder,2,1,607,15
1-1-2020,3.05,Gibraltar,7,2,2146,4
5-3-2019,24.19,Bangalore,3,3,847,14
21-11-2020,12.76,Pathfinder,6,5,1966,7
24-8-2021,5.53,Gibraltar,9,5,3483,14
28-3-2022,1.89,Gibraltar,11,6,3294,14
21-4-2022,2.8,Bangalore,2,0,342,3
17-8-2021,10.74,Bloodhound,10,1,2472,5
14-8-2020,4.36,Gibraltar,11,5,2808,14
29-7-2021,9.62,Bloodhound,5,4,1441,15
5-7-2022,23.45,Pathfinder,6,15,5101,1
24-10-2020,25.02,Bangalore,7,8,3318,4
1-12-2019,29.8,Lifeline,8,9,3754,17
12-2-2021,20.13,Gibraltar,5,3,1789,3
29-4-2019,1.79,Wraith,4,3,1864,9
28-12-2021,3.09,Wraith,2,5,1887,15
2-3-2019,3.48,Wraith,7,6,2433,5
2-3-2022,9.11,Gibraltar,4,4,1672,20
3-3-2022,28.31,Wraith,5,7,2834,13
24-10-2021,22.13,Lifeline,12,6,4730,4
8-2-2020,28.43,Wraith,2,0,412,15
24-8-2022,17.87,Lifeline,1,1,581,8
21-1-2022,17.86,Pathfinder,9,9,4251,7
23-1-2021,13.11,Gibraltar,6,3,1383,7
5-6-2019,5.48,Bloodhound,4,6,2482,9
1-10-2021,14.46,Pathfinder,5,6,2441,7
8-11-2019,23.88,Lifeline,8,8,2653,16
4-1-2021,11.48,Wraith,0,1,283,8
31-12-2021,10.94,Pathfinder,1,5,1231,2
21-10-2022,3.79,Lifeline,3,3,942,18
5-3-2022,24.61,Wraith,4,3,2185,19
15-2-2020,6.1,Gibraltar,4,12,3596,15
7-6-2019,8.79,Lifeline,9,5,2887,1
18-12-2021,0.66,Gibraltar,9,10,3728,5
29-12-2022,1.05,Bangalore,1,5,1330,7
13-10-2020,2.68,Gibraltar,1,1,558,15
21-12-2020,11.41,Wraith,8,5,2310,19
5-5-2019,22.07,Bloodhound,5,8,3534,3
5-4-2019,27.93,Wraith,10,6,3138,16
16-1-2020,20.98,Lifeline,6,7,2399,3
7-5-2019,12.79,Bloodhound,6,6,2105,10
25-10-2022,22.47,Lifeline,4,3,1940,16
15-9-2022,15.94,Bangalore,1,6,1397,18
6-9-2020,27.69,Bloodhound,4,5,1948,11
23-7-2022,19.13,Pathfinder,7,3,1811,19
6-10-2022,22.53,Bloodhound,6,4,2139,2
8-5-2022,11.32,Lifeline,8,8,4638,16
17-5-2022,26.49,Pathfinder,8,7,3805,16
9-4-2021,22.62,Pathfinder,5,3,1804,20
14-10-2019,15.18,Gibraltar,3,5,2225,16
30-9-2022,20.84,Wraith,2,10,3758,15
1-3-2020,25.83,Wraith,9,9,4014,15
10-2-2022,29.07,Gibraltar,11,4,4029,2
4-9-2022,0.25,Lifeline,9,6,4968,9
25-9-2021,17.77,Pathfinder,7,11,5017,6
25-4-2019,24.35,Bangalore,1,1,551,1
25-1-2020,1.75,Gibraltar,9,3,4264,13
28-5-2020,23.92,Wraith,4,5,1922,17
4-3-2021,6.86,Pathfinder,7,4,2712,17
20-9-2022,18.84,Lifeline,4,4,1784,9
