17-6-2022,18.45,Crypto,4,4,1530,15
24-9-2019,1.91,Wattson,11,10,3456,18
15-6-2020,10.82,Octane,10,3,1531,8
29-5-2021,17.86,Gibraltar,17,12,4212,12
6-6-2021,16.6,Wraith,7,1,1500,9
21-10-2020,27.91,Wraith,2,11,1554,9
6-2-2022,21.39,Pathfinder,6,5,817,14
9-8-2022,1.2,Mad Maggie,0,2,332,18
20-5-2021,27.02,Bangalore,5,14,2159,2
30-8-2021,25.68,Mirage,6,2,691,8
22-11-2020,8.67,Rampart,1,0,206,3
5-3-2021,19.55,Rampart,1,1,202,5
15-5-2019,9.66,Pathfinder,1,0,165,4
6-9-2019,11.01,Revenant,8,10,3495,10
15-5-2022,5.42,Horizon,2,0,162,1
15-3-2022,29.58,Bangalore,8,6,1085,7
17-4-2019,17.95,Lifeline,1,1,163,9
14-5-2022,16.79,Horizon,4,1,823,15
9-10-2020,4.65,Bangalore,6,1,858,17
6-10-2019,18.94,Pathfinder,1,5,1015,3
18-10-2021,17.46,Ash,4,3,562,19
8-3-2019,20.27,Wattson,2,9,1364,12
19-7-2019,27.6,Mad Maggie,9,6,1350,2
28-2-2020,1.61,Revenant,0,1,163,9
13-11-2019,17.47,Octane,1,11,2165,10
7-12-2022,29.4,Caustic,4,4,431,9
14-5-2022,5.75,Crypto,11,7,1002,18
12-8-2020,26.83,Wattson,3,8,1452,7
4-4-2020,20.94,Horizon,3,4,1253,15
1-9-2019,4.66,Horizon,6,3,999,3
18-11-2021,6.95,Crypto,0,1,147,6
18-5-2022,15.8,Mad Maggie,4,1,470,11
1-6-2022,1.32,Mirage,13,1,2054,2
17-11-2022,8.35,Gibraltar,10,0,1117,7
5-1-2022,26.98,Mad Maggie,2,7,1131,11
28-2-2022,15.33,Bangalore,1,8,1511,19
6-3-2022,11.83,Rampart,11,1,1303,18
25-4-2022,26.89,Lifeline,15,8,1847,10
14-7-2021,8.68,Ash,1,15,1091,7
30-5-2020,2.8,Crypto,1,9,778,19
7-7-2022,13.97,Mirage,9,12,1640,15
23-1-2022,3.74,Wraith,1,10,1473,4
14-8-2022,9.18,Bloodhound,0,12,798,16
14-5-2022,29.88,Wraith,5,21,3611,20
22-4-2021,6.11,Mirage,11,11,3918,1
15-10-2022,12.16,Bloodhound,11,16,2800,4
28-9-2020,19.87,Wattson,4,15,3232,20
5-12-2019,1.68,Wraith,0,13,914,6
30-1-2021,28.77,Bangalore,14,7,4528,3
8-1-2021,28.77,Gibraltar,8,3,1995,9
5-10-2020,20.89,Lifeline,7,4,851,9
4-10-2020,10.37,Gibraltar,10,4,2529,9
22-2-2021,25.42,Rampart,4,21,4793,1
13-4-2020,24.91,Pathfinder,9,9,2574,11
5-5-2020,21.35,Mad Maggie,6,6,708,12
19-11-2021,11.22,Horizon,2,2,380,15
4-4-2020,6.51,Caustic,14,0,1494,15
11-6-2022,17.68,Lifeline,3,6,1078,17
1-6-2019,18.84,Gibraltar,1,8,1110,9
6-12-2020,10.01,Wraith,12,12,5089,18
11-8-2022,7.7,Bloodhound,5,3,983,7
14-2-2021,14.6,Ash,1,6,1329,2
18-11-2020,7.48,Horizon,5,5,1245,5
10-8-2022,6.33,Bangalore,3,2,686,3
9-9-2021,22.82,Pathfinder,5,2,427,17
21-3-2021,28.74,Ash,3,13,3051,1
11-4-2022,29.99,Bloodhound,2,11,2354,8
14-1-2021,15.86,Bloodhound,10,3,2011,16
9-11-2021,23.88,Rampart,13,3,2747,10
26-5-2019,8.23,Horizon,2,1,536,10
9-5-2019,22.03,Crypto,4,16,3951,3
23-2-2020,3.67,Rampart,0,0,0,18
27-10-2019,0.54,Crypto,9,1,895,1
24-10-2020,12.24,Wattson,2,11,1608,1
22-7-2020,9.45,Lifeline,8,0,1855,18
26-4-2020,4.14,Mirage,4,0,307,15
11-7-2020,17.8,Ash,5,2,871,15
21-6-2022,1.3,Mad Maggie,6,0,1245,19
20-12-2019,18.04,Pathfinder,6,12,1662,5
23-9-2019,18.44,Bangalore,5,4,1580,20
27-5-2021,17.97,Octane,1,10,659,10
26-12-2020,29.8,Pathfinder,7,2,2002,11
24-7-2021,6.93,Mad Maggie,3,2,824,14
28-12-2021,16.52,Pathfinder,3,5,521,7
1-5-2020,5.13,Caustic,4,0,490,10
30-8-2022,23.1,Lifeline,8,11,3302,20
21-12-2019,21.04,Mad Maggie,4,6,926,8
18-10-2020,18.29,Bangalore,2,4,750,19
18-10-2020,6.62,Wattson,2,5,605,17
24-9-2019,24.36,Bangalore,3,6,533,7
20-1-2021,8.56,Caustic,0,5,517,3
21-3-2022,13.19,Rampart,3,11,2068,7
14-12-2020,11.98,Mad Maggie,2,8,1613,9
22-10-2022,4.72,Octane,1,5,387,7
26-6-2019,0.22,Pathfinder,13,3,1548,4
28-5-2020,18.5,Mirage,3,4,662,10
7-11-2020,23.22,Wraith,2,7,492,18
20-12-2021,2.86,Wraith,16,8,1703,16
14-5-2021,10.56,Caustic,3,4,957,15
9-11-2021,11.09,Bloodhound,2,7,1322,1
17-8-2022,5.97,Gibraltar,0,5,340,10
27-9-2019,13.78,Rampart,10,5,2728,4
16-3-2020,28.67,Lifeline,18,4,2854,15
17-12-2020,5.13,Ash,0,4,451,14
19-6-2022,29.6,Lifeline,4,10,1476,16
7-4-2022,13.35,Revenant,2,13,1698,10
26-1-2021,16.51,Gibraltar,13,7,3732,11
26-4-2019,12.0,Crypto,1,16,1271,13
26-8-2022,29.31,Wattson,4,9,2559,3
10-9-2019,23.27,Mirage,13,7,2187,4
15-8-2019,27.4,Gibraltar,8,3,1532,3
11-2-2022,28.84,Crypto,21,2,3150,16
19-6-2020,14.85,Pathfinder,13,9,4402,11
18-3-2019,10.74,Rampart,7,2,2037,7
22-12-2022,29.5,Ash,6,4,1056,6
20-9-2022,24.1,Revenant,4,9,2479,11
24-9-2022,23.37,Rampart,9,13,2076,8
24-7-2019,14.78,Ash,1,2,570,4
28-7-2019,20.08,Mad Maggie,3,3,750,2
3-7-2020,24.09,Crypto,7,5,2165,5
14-12-2021,19.69,Lifeline,12,1,1703,4
30-4-2019,5.54,Octane,9,9,3268,4
1-10-2019,19.77,Ash,8,7,1724,8
13-1-2021,12.77,Bangalore,9,14,4477,19
14-1-2022,15.38,Revenant,4,2,353,13
3-3-2019,6.06,Wraith,2,16,1246,5
12-11-2020,19.31,Horizon,3,1,684,7
31-3-2022,23.99,Mirage,2,2,842,14
28-4-2022,23.32,Rampart,7,2,584,6
20-4-2020,3.52,Gibraltar,0,3,488,10
28-2-2019,9.67,Octane,8,2,854,5
2-9-2021,18.58,Ash,8,3,2291,14
27-2-2021,4.99,Gibraltar,4,3,1158,7
31-10-2022,17.01,Caustic,1,7,1531,5
16-7-2020,5.87,Horizon,4,8,1477,19
23-8-2019,19.42,Horizon,1,1,446,8
15-12-2019,16.35,Pathfinder,1,5,545,14
23-12-2022,15.94,Lifeline,2,1,162,14
10-12-2019,29.79,Bloodhound,9,8,1019,4
3-1-2022,14.51,Pathfinder,9,4,1626,10
19-2-2021,29.25,Octane,2,9,527,12
12-3-2020,27.62,Bloodhound,10,3,2818,5
15-10-2022,27.43,Bloodhound,10,3,1498,5
13-12-2021,16.77,Lifeline,2,6,1484,9
10-9-2021,16.38,Pathfinder,4,11,1285,18
28-6-2021,28.06,Pathfinder,2,7,486,16
26-4-2022,23.19,Wraith,7,4,1465,17
16-2-2020,24.64,Bangalore,2,4,983,6
7-3-2019,19.22,Gibraltar,3,11,1511,19
3-7-2022,18.4,Rampart,5,1,644,15
31-10-2022,27.07,Crypto,3,11,2596,7
5-2-2020,9.65,Mad Maggie,10,0,1164,6
14-9-2022,16.1,Mirage,6,4,592,14
14-3-2021,23.87,Crypto,3,2,817,11
28-1-2020,18.26,Wattson,3,3,1230,10
28-9-2020,19.13,Gibraltar,1,5,613,6
9-4-2021,27.0,Horizon,11,2,1399,13
6-10-2021,3.52,Ash,2,4,402,12
17-6-2021,21.32,Ash,5,11,1951,16
1-5-2020,15.92,Crypto,4,2,711,10
13-6-2022,25.6,Pathfinder,2,4,637,19
1-8-2019,12.71,Bangalore,2,3,941,11
26-7-2022,4.63,Rampart,0,3,327,18
8-8-2020,29.87,Ash,3,12,1804,4
21-4-2019,24.77,Octane,6,5,1507,2
19-9-2019,4.45,Mirage,7,11,2496,5
9-6-2020,26.65,Mirage,8,2,2198,12
20-4-2020,13.53,Bloodhound,5,1,1196,16
17-7-2022,21.37,Caustic,7,4,1883,8
21-9-2019,22.92,Rampart,12,8,4205,10
5-10-2019,0.39,Octane,15,4,4257,13
19-9-2021,24.0,Lifeline,9,2,718,9
10-1-2022,11.66,Bloodhound,3,4,935,17
2-9-2022,29.21,Horizon,9,2,681,1
20-5-2022,10.57,Octane,13,3,3240,20
