7-7-2019,20.39,Bloodhound,10,3,2547,5
17-1-2021,23.72,Caustic,14,12,3939,8
29-10-2021,12.8,Ash,8,2,661,4
2-1-2020,25.11,Bangalore,3,9,2145,2
11-2-2021,28.62,Bloodhound,2,12,1787,9
3-4-2020,26.73,Ash,14,7,3009,9
25-10-2020,17.05,Bloodhound,4,1,858,16
4-12-2022,23.31,Revenant,12,3,2482,11
11-10-2019,27.44,Caustic,4,5,664,6
2-12-2020,28.33,Mirage,7,2,784,12
14-4-2021,25.02,Bangalore,9,13,1959,15
25-4-2020,23.2,Revenant,3,2,338,16
28-6-2019,6.38,Horizon,5,14,1490,10
17-1-2020,22.78,Revenant,7,7,2230,10
30-6-2022,27.01,Rampart,16,4,2838,2
4-12-2019,9.96,Ash,9,0,2002,8
23-3-2021,17.79,Caustic,4,2,1084,17
9-8-2022,25.76,Pathfinder,7,6,791,7
29-11-2022,14.97,Valkyrie,1,6,983,4
14-10-2021,25.85,Bangalore,17,7,2754,17
29-1-2020,20.25,Bangalore,4,7,1321,14
17-9-2022,12.05,Fuse,16,7,2048,15
2-6-2021,21.72,Fuse,3,12,1048,20
13-6-2022,25.46,Bangalore,3,5,1185,16
6-1-2021,4.66,Crypto,1,0,238,18
7-10-2020,10.39,Caustic,3,7,1817,1
5-12-2022,17.95,Valkyrie,2,3,688,13
29-11-2019,28.42,Pathfinder,2,2,825,16
3-12-2020,3.65,Caustic,5,5,745,1
21-1-2020,3.16,Lifeline,0,2,331,15
25-12-2022,12.85,Horizon,3,5,1310,6
17-3-2021,1.25,Valkyrie,2,10,789,6
24-7-2021,15.19,Mirage,1,2,275,9
2-2-2022,26.55,Gibraltar,8,2,1575,19
4-1-2021,11.63,Pathfinder,8,4,2509,10
22-8-2019,2.59,Bangalore,9,0,919,15
30-5-2020,25.25,Valkyrie,7,5,941,11
28-9-2022,9.4,Wraith,9,1,1830,18
29-8-2022,10.37,Ash,19,4,4035,1
29-12-2021,16.51,Revenant,5,2,1445,13
10-4-2019,12.11,Pathfinder,15,8,3514,10
28-1-2021,20.96,Octane,2,6,1525,16
28-2-2021,13.38,Lifeline,2,13,739,10
6-5-2022,2.27,Octane,10,0,1665,10
13-10-2019,0.83,Fuse,5,3,1607,8
5-5-2021,14.94,Revenant,3,4,573,8
3-10-2019,8.49,Bangalore,4,19,1954,11
16-2-2020,18.22,Caustic,7,1,1719,3
4-10-2020,2.24,Valkyrie,0,6,336,19
30-3-2021,15.07,Bangalore,5,8,1179,16
9-10-2022,1.44,Wraith,7,3,1937,13
21-10-2022,4.84,Wraith,0,5,285,3
20-7-2020,20.98,Valkyrie,3,8,2243,3
18-7-2022,19.17,Horizon,11,14,3799,12
16-11-2022,3.67,Mad Maggie,1,6,845,15
27-3-2021,13.84,Horizon,2,16,2799,12
24-1-2020,14.74,Gibraltar,1,7,593,18
3-11-2019,26.7,Bloodhound,3,2,438,6
24-4-2019,15.81,Octane,2,10,1075,12
3-7-2020,8.16,Valkyrie,16,0,2460,1
4-1-2022,10.52,Lifeline,13,2,886,7
12-2-2021,19.98,Wraith,8,8,2568,13
5-10-2020,17.53,Crypto,1,14,2826,16
12-8-2022,25.99,Caustic,15,15,4261,8
1-5-2022,15.07,Valkyrie,7,3,1766,10
28-3-2020,12.6,Lifeline,1,3,580,12
14-7-2021,4.42,Bangalore,2,1,395,13
26-12-2021,12.45,Bangalore,5,8,1075,2
13-8-2022,25.12,Horizon,17,5,1583,11
26-7-2022,13.37,Bloodhound,10,1,1492,20
24-3-2022,25.95,Bangalore,2,4,624,14
7-8-2019,1.29,Mirage,0,13,703,2
24-7-2019,21.46,Wraith,5,13,2509,13
14-8-2020,27.61,Fuse,17,8,4317,10
8-1-2022,13.7,Rampart,2,2,287,7
4-3-2021,24.95,Bloodhound,2,3,932,16
10-1-2022,8.53,Bangalore,2,5,1370,18
24-10-2022,4.51,Caustic,3,0,395,14
16-1-2020,3.27,Gibraltar,2,0,254,8
1-7-2019,23.72,Ash,8,7,2047,8
22-7-2021,6.13,Rampart,1,6,358,19
7-4-2019,11.04,Rampart,1,3,565,16
18-6-2019,3.49,Fuse,1,4,958,16
16-9-2020,8.07,Rampart,16,6,4716,18
13-6-2021,5.92,Fuse,0,9,1563,14
28-12-2022,0.71,Revenant,2,1,582,11
12-9-2021,10.63,Pathfinder,11,1,2072,7
20-4-2020,23.98,Fuse,3,5,892,3
26-5-2021,20.19,Valkyrie,4,15,1259,13
15-6-2020,13.74,Ash,12,2,2914,16
14-11-2022,28.3,Wraith,5,10,2846,19
25-7-2020,15.58,Bloodhound,5,6,1771,13
22-5-2020,22.84,Gibraltar,2,3,795,18
4-8-2022,1.31,Rampart,9,3,2364,12
20-8-2022,16.34,Crypto,10,4,2215,10
2-8-2019,8.96,Bangalore,0,6,698,5
22-8-2022,20.52,Revenant,2,13,2696,19
4-4-2022,0.11,Rampart,1,8,540,19
1-7-2021,0.49,Octane,2,7,946,5
10-4-2021,21.64,Horizon,11,3,1323,20
18-7-2021,12.87,Caustic,1,2,600,12
15-8-2021,3.62,Gibraltar,1,1,164,1
31-1-2021,17.36,Bangalore,13,3,3547,20
30-6-2021,16.97,Gibraltar,5,5,598,7
23-2-2022,9.24,Valkyrie,6,3,1146,9
21-7-2020,14.94,Pathfinder,2,15,1823,16
25-8-2019,27.68,Wraith,11,3,2081,3
22-10-2019,16.85,Lifeline,3,1,431,18
7-12-2021,25.47,Rampart,6,15,1442,11
4-1-2022,11.02,Gibraltar,1,9,1012,12
5-9-2021,17.52,Caustic,1,7,772,4
3-10-2022,7.46,Ash,0,1,86,18
16-10-2020,12.97,Revenant,2,1,325,7
21-11-2019,29.27,Pathfinder,3,12,1943,9
12-11-2019,21.73,Crypto,8,16,2010,16
24-12-2020,13.35,Caustic,1,3,740,10
20-4-2020,28.81,Bangalore,2,7,1587,18
10-10-2021,24.97,Wraith,13,6,3204,12
25-12-2021,5.45,Caustic,5,14,1191,3
28-5-2021,10.93,Octane,11,9,2966,10
8-2-2020,14.01,Pathfinder,3,1,740,1
10-12-2019,16.78,Ash,2,8,837,8
23-9-2022,11.1,Fuse,3,8,1470,19
25-6-2022,1.74,Crypto,4,1,1077,15
17-1-2021,10.04,Ash,12,2,2895,9
18-4-2019,10.43,Fuse,1,3,409,13
23-1-2021,12.09,Mirage,6,2,930,15
24-4-2019,6.8,Fuse,15,0,1429,5
11-5-2021,4.11,Bangalore,6,0,939,8
29-1-2021,24.68,Lifeline,2,4,1219,18
3-6-2020,17.93,Lifeline,5,14,3243,4
6-12-2019,6.88,Mad Maggie,3,0,264,18
15-5-2022,13.43,Pathfinder,4,10,2266,2
6-5-2021,9.02,Fuse,0,2,382,4
13-10-2021,25.91,Bloodhound,4,10,1821,1
25-2-2020,9.81,Rampart,0,3,418,11
17-2-2022,7.5,Lifeline,2,3,556,11
13-12-2021,28.8,Bloodhound,2,3,762,9
20-12-2019,10.55,Rampart,3,1,437,15
6-2-2022,13.83,Octane,1,5,669,11
20-4-2019,19.53,Horizon,2,4,338,10
1-1-2022,9.87,Fuse,0,1,113,8
3-5-2020,28.18,Fuse,2,9,1273,19
16-7-2022,18.0,Fuse,15,1,3189,9
16-9-2021,13.52,Caustic,3,4,576,9
15-3-2020,2.5,Mad Maggie,16,6,3973,20
13-10-2019,19.95,Caustic,10,4,1489,4
3-8-2022,0.04,Crypto,1,6,1164,4
6-1-2020,15.86,Valkyrie,5,14,3577,10
18-2-2019,17.62,Horizon,1,4,965,11
22-8-2022,22.61,Gibraltar,12,9,3687,12
12-3-2022,13.93,Rampart,8,3,691,5
7-3-2020,5.1,Rampart,8,9,3436,3
8-6-2020,2.03,Lifeline,1,3,383,2
29-6-2019,4.64,Ash,3,3,958,5
25-3-2021,10.54,Horizon,9,1,1304,17
24-12-2020,6.78,Horizon,0,2,99,15
15-11-2022,8.49,Lifeline,1,1,123,6
22-6-2019,11.06,Pathfinder,3,3,1004,8
22-10-2019,13.46,Octane,4,1,720,12
4-5-2022,16.88,Crypto,1,6,1370,17
21-3-2020,21.03,Lifeline,10,2,2183,2
20-9-2021,3.47,Mad Maggie,2,11,1820,4
12-9-2021,16.18,Gibraltar,5,5,1819,13
27-2-2021,23.54,Mirage,2,2,250,20
22-6-2022,19.08,Wraith,3,2,766,9
7-10-2020,10.29,Pathfinder,1,18,1746,19
23-8-2022,26.62,Octane,11,2,767,1
1-11-2020,10.24,Bangalore,1,1,150,19
29-4-2022,25.57,Gibraltar,3,18,2629,1
23-9-2020,29.46,Valkyrie,6,18,4780,7
15-9-2022,15.98,Ash,4,1,1019,2
9-4-2022,20.51,Caustic,4,3,1021,1
26-2-2021,3.36,Revenant,3,0,328,2
15-5-2020,14.94,Rampart,1,1,416,19
8-12-2021,18.11,Ash,14,3,3569,19
27-1-2021,14.93,Ash,8,10,2357,3
30-1-2021,4.18,Revenant,7,0,1259,10
4-10-2020,6.63,Ash,1,3,454,4
21-9-2021,1.26,Pathfinder,3,8,1273,5
