3-9-2021,0.66,Revenant,7,4,2310,2
21-6-2019,24.4,Wattson,8,5,2694,3
27-8-2021,0.73,Octane,0,16,1863,3
25-9-2019,12.86,Mad Maggie,7,2,535,7
5-8-2019,15.86,Pathfinder,8,4,2207,9
16-3-2019,15.1,Bloodhound,10,5,3127,19
24-5-2020,14.5,Bloodhound,10,4,2078,13
28-3-2019,1.23,Crypto,1,3,441,15
21-2-2022,4.3,Bloodhound,15,0,1079,18
16-12-2022,0.56,Valkyrie,5,0,1082,17
27-1-2022,10.92,Gibraltar,3,19,1209,7
10-12-2021,2.29,Pathfinder,4,7,1016,11
16-8-2021,1.23,Octane,0,11,792,10
8-5-2022,5.41,Ash,8,3,2247,19
13-11-2022,25.17,Gibraltar,8,5,1258,19
26-4-2021,17.52,Wraith,14,1,2961,19
3-8-2020,19.83,Wraith,1,3,237,8
2-3-2022,15.04,Revenant,3,1,603,8
24-8-2022,6.87,Mad Maggie,4,2,477,6
4-6-2020,28.35,Caustic,4,8,2391,6
8-7-2020,29.17,Revenant,2,13,2758,13
3-7-2022,22.44,Pathfinder,4,2,675,12
28-9-2019,11.45,Mad Maggie,5,11,1373,19
29-1-2020,27.29,Octane,5,3,1352,19
3-9-2019,12.63,Bangalore,1,9,930,17
28-9-2019,23.62,Octane,11,9,2956,12
21-6-2021,2.59,Pathfinder,8,4,1223,5
2-8-2019,26.52,Bloodhound,2,3,431,19
15-11-2021,11.71,Bloodhound,2,10,2179,16
12-10-2022,22.34,Mad Maggie,10,2,995,19
23-5-2019,26.99,Caustic,4,4,1640,17
26-6-2022,3.02,Bloodhound,6,2,1603,13
17-10-2020,23.77,Bloodhound,8,2,1350,12
19-9-2019,8.95,Gibraltar,4,5,1440,13
21-12-2020,3.76,Gibraltar,12,1,2796,19
2-4-2019,6.51,Bangalore,0,18,1230,18
24-11-2019,27.78,Mad Maggie,5,2,1566,9
21-5-2020,19.94,Mirage,1,1,269,9
7-3-2021,5.07,Wraith,0,15,1700,4
12-1-2022,16.03,Pathfinder,6,7,1287,1
4-3-2022,10.64,Ash,5,14,3098,5
1-3-2021,14.25,Bangalore,3,13,964,11
14-2-2020,10.67,Lifeline,4,1,784,9
22-7-2020,18.72,Ash,10,1,737,3
14-10-2019,11.5,Bangalore,6,1,1139,14
15-10-2020,5.73,Crypto,14,8,2329,3
11-8-2021,27.43,Crypto,5,6,626,15
16-7-2019,11.27,Valkyrie,8,1,749,13
14-8-2021,21.25,Crypto,6,5,653,9
21-4-2022,29.23,Bloodhound,3,7,1555,18
20-5-2020,6.56,Wattson,2,1,286,18
18-4-2020,10.74,Revenant,9,3,2210,4
