5-7-2020,20.82,Lifeline,3,8,1599,4
27-9-2019,2.71,Ash,1,0,129,1
31-5-2022,16.89,Octane,1,8,1209,1
24-8-2019,15.24,Octane,3,5,1397,9
22-9-2019,5.07,Bloodhound,1,12,2396,15
10-2-2021,21.73,Ash,13,9,1517,20
10-1-2021,10.08,Lifeline,2,11,1278,8
5-2-2020,9.51,Rampart,3,0,516,4
3-3-2022,26.09,Lifeline,3,18,3956,14
5-10-2020,15.99,Gibraltar,7,7,1630,9
27-8-2020,17.88,Lifeline,6,7,925,16
26-12-2021,26.44,Ash,2,10,2218,19
3-6-2020,28.95,Bloodhound,3,2,442,15
24-11-2019,2.32,Rampart,0,6,1096,5
31-5-2021,13.45,Gibraltar,16,6,3318,15
3-4-2020,6.59,Rampart,14,1,3326,10
8-10-2019,16.46,Ash,5,4,1726,20
30-3-2022,27.32,Lifeline,6,2,788,4
29-9-2021,19.52,Gibraltar,11,1,814,16
20-8-2022,13.9,Bangalore,10,1,1804,5
16-6-2021,17.35,Octane,1,3,315,12
13-2-2019,1.92,Pathfinder,4,0,375,3
26-3-2019,13.4,Octane,11,6,2298,12
18-7-2019,27.84,Rampart,2,2,634,20
17-12-2021,20.16,Rampart,2,12,1185,17
29-9-2022,6.14,Bloodhound,0,6,572,16
20-6-2019,29.07,Wraith,9,2,1467,5
18-2-2021,12.31,Bangalore,1,1,158,20
24-10-2019,23.24,Gibraltar,9,10,2155,4
17-6-2020,12.13,Bangalore,2,1,398,10
30-9-2019,29.1,Octane,7,3,1359,9
15-10-2020,22.78,Octane,5,3,1259,15
24-4-2022,18.85,Octane,4,3,1182,16
9-1-2022,29.3,Ash,6,4,1994,14
16-6-2022,16.51,Octane,6,1,1214,17
18-11-2020,20.57,Bangalore,12,14,3885,16
18-9-2022,27.15,Gibraltar,3,7,1178,9
14-10-2020,21.27,Wraith,4,9,1791,2
17-10-2022,16.95,Wraith,10,4,2452,8
7-5-2022,9.78,Bangalore,6,12,1485,20
13-5-2020,0.21,Rampart,7,2,1530,11
7-11-2020,22.21,Wraith,8,2,868,17
16-12-2019,2.9,Bangalore,0,5,660,15
25-3-2022,26.66,Rampart,3,6,1139,9
10-10-2020,7.52,Pathfinder,14,16,4166,19
11-6-2022,9.18,Rampart,2,6,1440,13
19-7-2022,21.2,Rampart,12,6,3307,10
22-8-2020,18.01,Rampart,19,18,6930,1
20-4-2019,14.07,Wraith,10,1,1526,10
30-4-2021,15.93,Wraith,13,1,1337,1
7-7-2022,1.03,Pathfinder,1,9,695,6
11-3-2021,8.63,Ash,8,0,1538,10
5-11-2019,28.1,Ash,3,10,1324,3
25-8-2021,26.41,Lifeline,3,5,548,18
9-12-2019,25.81,Gibraltar,11,5,1683,14
29-9-2021,15.71,Rampart,7,2,1129,10
18-4-2019,1.68,Pathfinder,0,2,295,2
7-5-2022,9.18,Bloodhound,0,7,571,11
9-3-2021,22.22,Gibraltar,16,4,1663,13
17-5-2019,11.9,Bloodhound,8,3,1307,16
26-1-2020,21.96,Pathfinder,8,2,2100,1
9-5-2019,2.05,Lifeline,10,8,3818,1
19-7-2020,2.22,Rampart,2,17,1774,17
29-7-2022,17.19,Wraith,1,2,492,3
21-2-2019,22.13,Octane,10,10,4233,8
1-6-2020,22.15,Ash,4,6,658,16
29-12-2020,22.32,Pathfinder,5,8,1995,12
30-5-2022,24.44,Wraith,3,5,890,19
29-7-2021,20.34,Wraith,7,3,808,17
2-8-2019,4.71,Bloodhound,17,3,4105,5
23-4-2022,24.36,Lifeline,2,14,947,3
26-6-2022,3.01,Pathfinder,12,4,1535,20
11-7-2020,16.32,Bangalore,6,7,2797,13
28-12-2022,28.83,Octane,13,4,3553,15
18-10-2019,9.75,Ash,4,0,752,10
25-1-2021,22.32,Gibraltar,4,14,1531,16
7-4-2022,5.68,Rampart,5,2,761,5
4-10-2022,6.98,Lifeline,0,18,1387,12
25-10-2019,26.23,Bangalore,10,10,3870,4
30-3-2020,1.73,Octane,8,10,1141,16
15-5-2020,12.78,Lifeline,16,1,2932,9
11-11-2019,18.46,Lifeline,16,13,5612,19
15-8-2019,4.1,Pathfinder,3,0,363,2
18-12-2021,2.54,Wraith,5,12,2397,9
5-3-2019,1.36,Ash,6,9,881,16
3-12-2022,29.7,Ash,9,3,2472,2
21-2-2021,16.17,Bloodhound,11,8,2300,2
15-5-2022,13.67,Bangalore,2,13,1262,2
26-9-2022,17.51,Bloodhound,16,4,1928,12
10-3-2019,19.71,Wraith,5,16,2781,6
15-12-2021,0.51,Bloodhound,2,0,462,9
18-8-2022,22.39,Ash,5,4,1888,19
8-5-2021,15.09,Pathfinder,4,3,1345,19
28-5-2019,1.99,Rampart,15,7,4451,17
16-3-2019,2.38,Gibraltar,3,5,524,11
11-10-2022,1.37,Gibraltar,14,16,3841,10
12-5-2019,9.17,Ash,2,17,2060,3
27-2-2020,14.94,Ash,9,5,1724,7
19-4-2019,21.25,Octane,5,7,1821,20
6-3-2019,2.45,Octane,1,0,121,17
9-10-2020,1.14,Bangalore,3,1,428,1
26-8-2022,26.25,Octane,8,5,2253,9
8-8-2022,4.79,Bloodhound,0,0,0,1
4-10-2021,12.83,Gibraltar,4,6,1835,20
1-6-2020,16.96,Ash,11,11,4225,3
9-7-2022,23.42,Lifeline,2,4,1234,5
3-8-2020,29.42,Pathfinder,3,2,924,11
11-5-2021,29.96,Lifeline,6,2,1471,10
10-8-2019,20.41,Bangalore,6,12,1263,7
23-1-2021,0.09,Ash,3,3,371,19
13-4-2022,16.84,Gibraltar,14,10,3317,1
18-2-2021,25.7,Ash,2,2,520,20
9-8-2021,13.69,Lifeline,8,11,1812,3
8-5-2019,14.77,Pathfinder,1,2,402,5
7-5-2021,15.92,Lifeline,3,1,687,14
11-9-2019,21.87,Wraith,15,2,2440,9
10-4-2019,12.6,Wraith,4,9,760,4
8-7-2022,15.52,Ash,2,1,634,7
29-1-2022,29.43,Pathfinder,16,17,3246,9
11-5-2021,3.2,Bloodhound,0,10,1236,1
3-2-2020,9.48,Octane,5,15,2805,6
15-7-2020,7.87,Pathfinder,5,11,1282,3
10-7-2019,7.4,Pathfinder,3,0,379,4
11-6-2022,28.77,Pathfinder,7,10,3501,8
26-11-2022,2.73,Bangalore,0,2,200,2
