13-10-2021,10.65,Lifeline,2,6,1319,18
30-3-2020,16.23,Lifeline,1,12,819,12
25-12-2022,27.63,Bloodhound,2,5,915,17
14-3-2019,4.29,Octane,7,3,2069,9
22-9-2019,7.61,Wraith,11,12,1899,7
22-2-2022,25.99,Bangalore,9,7,2182,20
15-5-2022,28.6,Valkyrie,3,5,1533,14
14-6-2021,25.96,Pathfinder,7,2,814,3
1-11-2020,19.56,Octane,17,3,3326,19
11-1-2022,22.94,Bangalore,2,5,1410,7
7-12-2021,21.09,Wraith,5,9,2516,4
18-6-2019,20.8,Pathfinder,6,3,961,3
16-1-2020,15.77,Octane,1,3,336,7
11-8-2020,2.63,Octane,0,2,193,12
20-3-2019,17.12,Pathfinder,9,2,1798,9
24-9-2019,16.13,Bloodhound,9,2,1114,12
10-7-2020,18.1,Lifeline,11,10,1871,6
6-1-2020,10.49,Bangalore,3,15,2667,7
17-9-2020,13.2,Bloodhound,9,5,2334,13
11-8-2019,24.96,Lifeline,2,2,314,1
20-12-2019,15.24,Wattson,6,19,2763,2
17-1-2021,8.11,Valkyrie,16,13,4700,7
3-6-2020,9.5,Lifeline,3,5,457,1
16-3-2021,10.21,Wattson,2,8,1732,8
4-9-2019,3.69,Horizon,2,0,238,5
1-1-2021,4.74,Pathfinder,9,5,1123,2
13-11-2020,13.99,Bangalore,2,8,634,19
28-5-2019,7.21,Horizon,1,6,768,7
15-7-2022,7.61,Bangalore,9,3,1345,19
11-3-2019,20.94,Octane,2,3,353,6
27-1-2022,3.5,Valkyrie,3,2,635,2
6-5-2019,26.4,Octane,2,2,313,18
12-9-2020,9.84,Horizon,3,5,1560,3
10-11-2020,15.1,Valkyrie,1,4,649,11
26-11-2021,12.33,Wraith,1,15,2671,12
22-2-2019,16.22,Octane,5,2,1205,16
22-4-2019,15.1,Bangalore,11,5,2980,14
14-5-2022,14.68,Octane,1,3,499,9
26-7-2019,2.71,Valkyrie,1,3,445,17
6-2-2021,4.32,Bloodhound,3,0,518,12
21-8-2022,6.49,Wattson,1,13,1787,4
29-4-2020,16.77,Valkyrie,2,1,268,16
9-1-2022,20.72,Gibraltar,3,3,1131,3
4-6-2022,20.07,Horizon,2,6,818,15
6-7-2021,7.95,Octane,15,9,2728,4
13-2-2022,25.47,Lifeline,5,6,1824,10
4-6-2019,5.51,Wattson,0,2,147,8
26-6-2019,3.44,Wattson,12,1,2062,4
14-12-2020,16.12,Lifeline,4,12,2847,4
2-5-2019,18.36,Octane,5,3,739,3
26-12-2021,26.8,Gibraltar,6,7,1779,1
25-7-2020,4.12,Bangalore,13,12,4121,3
8-4-2020,25.77,Bloodhound,5,7,898,6
15-4-2020,14.33,Gibraltar,16,5,2467,9
24-9-2021,1.17,Valkyrie,7,10,2228,5
3-6-2021,23.74,Gibraltar,3,7,1052,12
16-5-2022,1.36,Bangalore,16,16,3537,6
14-3-2021,4.64,Bloodhound,3,3,783,16
30-10-2019,12.7,Pathfinder,2,1,506,17
20-5-2021,6.66,Lifeline,0,3,194,14
24-12-2019,0.33,Wattson,4,3,897,9
11-7-2022,19.14,Pathfinder,4,2,532,4
22-9-2020,21.52,Lifeline,3,3,1115,1
8-7-2021,2.27,Bangalore,3,1,781,17
21-9-2021,6.77,Bangalore,1,3,628,14
27-2-2022,9.22,Bangalore,4,0,592,10
26-10-2021,0.01,Valkyrie,4,6,1087,19
3-11-2021,17.87,Gibraltar,8,15,3465,16
20-9-2021,7.07,Valkyrie,11,0,2503,6
25-12-2020,12.58,Horizon,3,11,1143,15
24-2-2020,18.53,Wattson,11,20,5666,4
1-9-2019,2.78,Bangalore,0,0,0,3
22-3-2021,10.93,Wraith,7,4,2072,12
10-6-2021,24.61,Lifeline,13,4,2159,7
17-8-2019,18.24,Pathfinder,1,19,3650,10
21-6-2021,9.64,Valkyrie,2,4,551,9
23-6-2022,21.94,Wattson,15,10,3191,5
23-5-2020,23.26,Bangalore,14,5,1123,17
21-7-2020,18.21,Bloodhound,5,6,1293,3
14-2-2019,5.02,Bloodhound,6,4,1551,20
21-12-2022,5.43,Valkyrie,2,7,1676,19
5-5-2019,6.44,Horizon,0,7,748,17
12-3-2022,12.04,Octane,16,14,4883,15
31-5-2021,13.36,Wattson,8,15,4086,10
15-6-2022,8.32,Pathfinder,0,0,0,18
9-8-2020,21.06,Bangalore,2,7,1755,12
25-3-2021,6.35,Wraith,15,7,2066,4
24-2-2019,26.29,Pathfinder,13,5,1503,20
11-7-2020,7.82,Valkyrie,14,16,4970,1
6-5-2022,7.26,Lifeline,0,1,58,19
19-6-2019,7.63,Valkyrie,0,3,486,7
8-8-2021,27.97,Lifeline,2,3,355,10
21-10-2019,14.22,Pathfinder,14,10,3161,11
16-9-2021,2.78,Wattson,4,6,1291,11
19-5-2021,4.34,Gibraltar,2,5,721,20
19-7-2019,28.3,Octane,13,15,2656,8
22-3-2022,20.71,Valkyrie,7,15,4142,16
10-3-2022,23.17,Horizon,2,5,1317,15
4-9-2022,29.58,Horizon,11,9,4118,13
1-8-2022,17.46,Pathfinder,11,1,2390,8
26-11-2022,2.3,Valkyrie,0,15,830,15
25-6-2021,18.59,Bloodhound,6,2,1817,2
22-2-2021,27.3,Valkyrie,8,4,1183,8
25-7-2022,0.91,Octane,11,15,3016,13
28-4-2020,17.06,Bangalore,5,4,1002,12
25-12-2021,14.08,Wraith,8,5,2867,3
24-8-2022,6.68,Bloodhound,8,5,1660,15
24-9-2020,21.65,Octane,2,5,896,6
28-7-2021,5.68,Gibraltar,8,0,851,13
17-1-2020,12.34,Bloodhound,3,8,2142,7
23-3-2019,13.52,Bangalore,2,3,1013,12
19-5-2021,2.8,Bloodhound,8,11,2316,1
23-2-2020,25.75,Wattson,4,2,1041,6
1-6-2021,11.86,Valkyrie,6,12,1506,14
20-11-2021,13.03,Pathfinder,1,1,174,20
30-11-2019,17.04,Wraith,1,1,311,4
31-1-2022,10.8,Bangalore,4,4,926,6
19-7-2021,14.93,Bloodhound,17,6,1757,3
16-10-2021,19.84,Lifeline,6,10,3108,15
8-9-2022,25.89,Pathfinder,4,10,1116,9
7-11-2019,8.34,Octane,3,8,1014,5
25-3-2019,12.83,Pathfinder,1,14,2090,5
6-1-2022,19.5,Pathfinder,7,10,3063,15
13-6-2020,12.51,Wraith,10,3,1933,3
20-5-2020,21.22,Pathfinder,10,9,1842,18
11-8-2022,17.9,Bangalore,15,18,5619,16
29-1-2021,26.21,Gibraltar,16,2,3799,1
22-7-2021,4.97,Horizon,0,5,447,5
17-7-2020,3.42,Bloodhound,1,0,64,7
24-1-2021,9.66,Octane,16,4,3142,6
9-9-2022,14.76,Horizon,5,8,1549,12
8-8-2022,4.5,Gibraltar,9,7,2361,16
9-3-2021,11.94,Horizon,10,2,1951,16
15-9-2020,0.26,Horizon,16,0,1942,9
30-6-2019,20.16,Horizon,3,2,1099,12
12-12-2020,11.81,Bloodhound,9,15,4047,8
2-4-2019,9.97,Bangalore,6,0,1209,16
24-6-2020,11.78,Gibraltar,1,1,261,5
3-5-2022,23.77,Gibraltar,4,2,1248,13
12-11-2019,1.31,Bloodhound,3,6,1428,5
24-2-2022,5.65,Bloodhound,10,2,2365,9
11-3-2019,24.92,Bangalore,8,8,992,1
4-8-2021,3.35,Wraith,2,2,574,3
19-5-2020,13.18,Horizon,2,4,322,3
27-4-2020,1.33,Wraith,12,9,2351,10
19-11-2021,4.19,Lifeline,0,0,0,18
15-4-2020,1.88,Gibraltar,1,0,83,1
30-6-2019,21.45,Horizon,5,5,1888,4
5-3-2022,22.9,Wattson,13,8,1583,11
25-9-2019,13.14,Gibraltar,2,7,784,10
14-8-2019,26.8,Valkyrie,8,2,1671,2
14-10-2020,26.63,Wraith,13,5,2159,6
5-10-2021,0.61,Octane,2,0,336,3
24-1-2022,25.11,Horizon,9,10,3767,18
26-3-2019,15.73,Bloodhound,5,1,981,5
19-3-2020,29.97,Bloodhound,4,8,843,16
10-1-2020,3.74,Bangalore,0,0,0,4
16-10-2020,22.98,Octane,4,4,753,5
10-6-2022,12.81,Octane,14,12,4718,2
9-7-2022,28.28,Horizon,5,10,2432,1
5-4-2019,24.66,Octane,16,16,3582,14
16-5-2022,6.79,Pathfinder,12,7,1832,12
27-10-2019,27.62,Valkyrie,2,11,922,18
13-7-2021,4.13,Wattson,15,5,2382,20
5-6-2022,1.48,Octane,0,6,1135,9
28-11-2021,5.96,Lifeline,0,10,1250,10
30-1-2021,6.46,Bangalore,0,8,768,18
11-8-2021,8.19,Octane,2,13,2772,11
11-12-2022,22.89,Gibraltar,13,2,2659,12
22-1-2022,12.96,Gibraltar,1,16,3094,4
10-7-2022,23.81,Wraith,2,13,2663,1
12-7-2019,14.88,Gibraltar,9,4,1027,14
26-6-2019,7.19,Bloodhound,6,0,988,15
6-5-2021,4.7,Pathfinder,2,9,2117,10
27-1-2020,26.48,Octane,7,2,1541,16
5-6-2022,26.81,Horizon,5,3,1502,2
2-6-2022,15.0,Gibraltar,8,3,2137,8
11-11-2019,22.42,Bloodhound,9,12,1474,13
24-3-2020,1.12,Bloodhound,1,4,242,10
27-8-2020,25.43,Lifeline,10,13,1543,18
13-3-2021,12.36,Pathfinder,20,10,4298,19
19-4-2022,15.15,Valkyrie,5,1,1051,15
18-3-2021,12.75,Wraith,4,7,2142,7
24-12-2022,1.45,Bangalore,0,13,2152,12
19-5-2019,25.53,Gibraltar,5,3,896,16
16-3-2019,26.54,Lifeline,14,12,5556,18
9-7-2019,1.33,Pathfinder,1,4,931,17
14-9-2022,14.96,Bloodhound,1,1,239,6
27-4-2021,3.3,Bangalore,6,0,828,8
17-12-2021,18.45,Octane,3,2,372,18
22-1-2021,25.74,Octane,10,11,1303,3
7-4-2019,0.98,Horizon,7,1,933,8
25-10-2019,28.74,Bangalore,10,4,2934,18
25-11-2021,20.95,Wraith,12,3,3073,3
10-3-2020,9.91,Bloodhound,10,6,2937,17
18-6-2021,6.11,Wattson,1,0,107,14
5-3-2019,7.23,Bangalore,0,5,409,17
31-10-2020,5.07,Valkyrie,3,2,744,11
22-1-2022,18.21,Valkyrie,4,1,346,11
2-9-2019,9.58,Bloodhound,9,15,2648,18
15-8-2022,9.17,Bloodhound,2,7,1371,3
23-7-2020,27.95,Bangalore,3,2,598,10
13-1-2021,28.4,Horizon,8,2,1918,6
5-6-2022,4.92,Bloodhound,2,2,472,7
9-8-2022,2.29,Horizon,1,1,396,18
20-8-2022,21.96,Horizon,6,12,1706,5
20-1-2020,6.21,Bangalore,13,10,4784,1
8-6-2022,7.04,Lifeline,1,4,690,6
9-2-2019,27.83,Bloodhound,2,3,1018,13
6-8-2022,25.82,Horizon,3,7,968,17
17-11-2021,15.96,Lifeline,7,13,2299,12
23-4-2022,15.97,Lifeline,8,12,1423,2
31-8-2019,22.67,Horizon,4,11,1386,11
10-3-2022,3.3,Pathfinder,12,2,1401,9
18-7-2022,9.85,Wraith,0,10,560,7
4-4-2019,29.8,Bangalore,3,2,498,16
29-9-2022,1.66,Octane,4,9,2066,4
17-2-2020,18.71,Octane,9,7,2995,13
10-8-2020,20.39,Pathfinder,9,6,1661,12
26-5-2019,10.11,Bloodhound,2,7,1382,19
16-12-2020,20.74,Valkyrie,6,2,1206,12
24-1-2021,20.16,Bloodhound,5,3,980,15
18-5-2019,1.83,Pathfinder,7,1,1381,5
15-5-2020,7.39,Lifeline,2,2,243,7
16-3-2019,20.97,Lifeline,2,19,1505,3
2-1-2021,22.28,Gibraltar,12,3,2945,10
7-6-2022,6.73,Horizon,1,7,1189,9
27-3-2021,11.18,Octane,2,6,1092,4
6-6-2021,11.75,Horizon,12,6,1685,13
25-8-2019,23.77,Pathfinder,3,14,1445,3
9-2-2020,4.13,Valkyrie,3,7,1322,20
19-3-2022,25.33,Bloodhound,7,4,1780,13
28-11-2022,8.33,Horizon,2,0,445,11
22-8-2019,3.22,Lifeline,16,14,3690,8
31-5-2019,18.54,Valkyrie,1,1,252,2
30-11-2021,25.93,Octane,6,3,1160,7
12-6-2020,12.38,Wraith,1,1,320,3
10-9-2019,13.05,Bangalore,1,7,629,20
18-3-2019,20.83,Wattson,9,5,1278,19
10-5-2021,0.66,Bloodhound,1,2,532,9
5-8-2020,10.99,Wraith,1,8,1327,16
9-4-2021,28.7,Horizon,17,5,4245,13
15-8-2019,24.55,Lifeline,5,6,758,6
2-12-2021,29.58,Bloodhound,11,4,1822,10
13-1-2020,17.79,Gibraltar,7,11,2300,8
5-6-2022,11.08,Horizon,1,1,345,13
9-1-2022,1.49,Wraith,3,2,781,19
28-5-2020,3.22,Gibraltar,2,5,482,19
20-9-2022,12.98,Wattson,5,4,1138,11
7-12-2021,17.46,Octane,6,12,2151,4
30-6-2020,27.75,Octane,4,9,1185,20
4-6-2020,9.27,Lifeline,1,0,120,20
3-4-2022,18.62,Wattson,2,11,2409,16
7-5-2021,7.61,Octane,1,2,522,18
21-9-2022,26.42,Wraith,13,4,2393,6
20-2-2019,27.33,Octane,5,7,1188,5
7-5-2021,13.46,Valkyrie,9,11,3177,12
13-5-2022,23.0,Valkyrie,17,2,3891,3
19-8-2021,4.39,Lifeline,8,11,3869,18
13-7-2022,11.86,Wattson,2,4,868,1
23-10-2022,25.71,Wattson,14,3,3375,2
14-6-2021,0.94,Gibraltar,0,2,151,18
27-1-2021,0.35,Wraith,2,11,2425,20
25-10-2021,2.74,Bangalore,5,12,2186,7
28-3-2020,12.27,Horizon,1,1,249,19
22-9-2022,19.75,Pathfinder,4,1,1034,10
19-10-2022,10.69,Octane,12,2,1455,8
30-9-2019,29.5,Valkyrie,14,10,2312,15
13-5-2019,23.07,Horizon,6,11,1616,19
27-7-2020,24.47,Valkyrie,6,5,1288,5
14-11-2022,1.02,Lifeline,1,1,325,13
13-3-2022,15.42,Wattson,2,1,181,5
28-12-2022,1.15,Wattson,3,6,1697,3
22-4-2019,10.28,Pathfinder,9,1,2135,1
22-1-2022,9.12,Lifeline,0,0,0,12
17-10-2019,29.05,Wattson,20,10,4952,20
31-7-2019,21.88,Horizon,6,2,1259,10
4-6-2019,3.51,Valkyrie,5,5,1112,6
18-1-2022,17.3,Wattson,1,2,581,18
23-6-2021,1.91,Bangalore,1,0,108,9
22-1-2022,5.26,Valkyrie,1,0,225,9
30-7-2020,15.65,Wraith,13,1,3285,13
1-12-2021,8.17,Octane,1,15,2812,3
6-4-2022,15.33,Gibraltar,9,5,2282,5
4-9-2020,8.51,Horizon,12,10,2538,11
1-11-2020,25.94,Lifeline,6,4,1012,9
13-4-2019,8.55,Octane,13,18,6342,11
12-7-2020,21.41,Valkyrie,10,12,2946,11
10-3-2019,25.9,Horizon,5,3,1293,2
12-7-2022,10.84,Pathfinder,2,1,279,11
11-7-2022,18.91,Valkyrie,3,6,994,3
18-3-2022,8.62,Octane,0,13,2300,18
1-2-2022,9.58,Lifeline,2,12,1092,1
3-10-2022,27.64,Valkyrie,16,6,3246,8
7-9-2020,16.12,Pathfinder,14,12,3135,6
18-12-2020,12.07,Gibraltar,7,13,3569,10
17-3-2019,7.39,Bangalore,1,2,223,19
22-4-2021,21.05,Lifeline,2,8,882,16
8-11-2019,6.13,Gibraltar,0,8,571,7
3-11-2020,13.2,Gibraltar,1,2,515,7
22-8-2019,2.09,Horizon,4,0,529,17
28-10-2019,4.38,Valkyrie,1,4,528,18
22-3-2022,9.13,Valkyrie,3,3,1153,9
22-8-2020,10.73,Wraith,10,3,1908,2
1-4-2022,2.26,Wattson,5,4,586,1
20-1-2022,24.87,Horizon,6,12,2896,6
13-1-2022,15.77,Bloodhound,1,1,284,1
1-12-2020,12.89,Lifeline,5,1,362,9
1-3-2022,8.35,Gibraltar,0,6,598,10
21-4-2021,0.73,Octane,6,0,1229,19
26-5-2021,20.17,Bloodhound,3,5,1453,4
12-5-2020,23.08,Wattson,2,18,2325,20
14-8-2019,20.83,Valkyrie,3,14,1937,14
18-7-2020,12.51,Octane,3,7,1596,14
25-7-2020,17.26,Gibraltar,12,16,5270,5
29-12-2020,25.31,Wraith,16,9,2494,14
5-8-2022,12.38,Bloodhound,3,8,714,19
13-8-2021,3.76,Wattson,1,14,2176,4
9-6-2022,7.18,Wattson,13,0,1066,6
4-6-2019,28.94,Pathfinder,9,2,1599,12
21-12-2020,1.85,Horizon,1,2,318,5
14-11-2021,7.75,Wattson,5,5,1010,15
23-3-2022,14.37,Pathfinder,4,6,1931,18
17-3-2022,19.18,Lifeline,14,15,4624,13
29-3-2022,4.57,Bloodhound,0,0,0,4
20-7-2022,5.05,Wattson,6,3,744,20
15-8-2019,26.23,Bangalore,3,2,344,9
23-9-2020,0.01,Octane,0,7,1211,10
22-11-2020,14.49,Bangalore,5,13,2428,1
30-4-2020,28.11,Horizon,3,11,1776,5
13-10-2019,15.4,Gibraltar,6,5,848,19
12-2-2021,6.85,Gibraltar,1,3,827,18
4-1-2020,19.45,Bloodhound,3,9,1181,4
7-7-2021,14.71,Wraith,2,2,406,1
13-8-2020,12.5,Octane,4,5,644,11
13-6-2022,23.95,Wraith,3,3,941,7
21-1-2020,9.35,Lifeline,6,1,706,11
9-11-2021,10.65,Bangalore,5,5,1903,17
14-7-2021,8.19,Horizon,0,3,263,8
26-7-2021,24.57,Horizon,2,9,570,6
29-9-2022,26.85,Bangalore,12,20,6206,8
27-2-2019,6.49,Pathfinder,0,18,1850,5
22-8-2020,5.04,Wattson,14,5,1391,12
28-9-2020,21.51,Lifeline,3,10,1268,4
11-8-2022,22.95,Valkyrie,3,2,1041,17
26-8-2022,23.29,Valkyrie,6,10,1359,19
23-6-2022,9.04,Bangalore,1,6,772,10
17-7-2019,24.2,Horizon,5,2,890,17
3-4-2019,23.48,Octane,5,2,513,15
20-11-2021,25.77,Wattson,5,5,1645,11
18-4-2022,11.5,Bloodhound,1,4,676,6
16-6-2022,5.11,Valkyrie,2,0,359,20
26-5-2022,4.88,Lifeline,2,12,2201,17
5-11-2022,17.7,Bangalore,2,8,2011,10
24-6-2020,4.67,Gibraltar,7,2,788,15
24-12-2020,24.68,Lifeline,4,5,1671,17
21-9-2022,19.38,Octane,2,3,633,18
27-11-2021,16.67,Valkyrie,3,6,544,1
14-8-2021,9.19,Valkyrie,4,4,708,20
6-10-2022,23.64,Gibraltar,3,3,407,8
8-11-2021,25.74,Bangalore,7,3,1168,14
3-8-2020,18.68,Bloodhound,2,15,1296,4
21-12-2020,18.6,Bangalore,5,3,824,19
15-11-2019,21.0,Valkyrie,18,8,5207,7
16-7-2021,25.61,Pathfinder,8,4,2498,4
16-12-2020,27.25,Pathfinder,5,10,2840,8
8-1-2020,1.12,Horizon,6,0,860,12
7-12-2022,5.94,Bloodhound,2,1,334,11
2-12-2019,6.63,Bloodhound,5,0,432,16
7-10-2022,15.1,Bloodhound,7,1,993,18
24-6-2022,3.68,Pathfinder,13,10,4469,17
19-8-2021,7.51,Valkyrie,4,15,1521,11
3-1-2020,3.51,Bangalore,6,0,354,12
12-4-2021,3.66,Wattson,2,3,897,6
26-7-2019,13.74,Octane,8,2,825,3
20-3-2022,11.63,Gibraltar,10,3,2032,17
9-4-2019,26.25,Octane,7,7,1984,18
14-9-2022,19.89,Gibraltar,1,17,2358,4
20-1-2021,25.04,Gibraltar,11,4,2152,9
20-9-2022,15.3,Bloodhound,5,1,392,17
14-11-2021,8.88,Wraith,3,2,962,7
17-10-2020,15.33,Wraith,9,2,1170,9
12-11-2019,25.21,Bloodhound,8,16,4939,1
8-8-2020,21.41,Valkyrie,3,3,730,1
1-9-2019,22.35,Valkyrie,4,4,515,13
13-7-2020,21.31,Horizon,3,3,951,3
8-9-2021,7.25,Bloodhound,6,7,1072,2
13-4-2021,5.94,Octane,2,11,1175,5
26-7-2021,7.86,Bangalore,0,3,204,6
5-6-2021,4.29,Octane,0,7,989,6
31-10-2019,28.79,Pathfinder,5,5,1947,18
24-2-2020,22.55,Octane,5,2,739,19
6-2-2022,17.3,Octane,1,3,440,9
5-6-2020,26.72,Pathfinder,20,6,3521,11
16-4-2019,4.38,Lifeline,3,3,387,1
6-4-2021,14.67,Octane,1,3,794,19
13-9-2019,9.69,Valkyrie,1,5,1113,11
6-3-2021,10.33,Pathfinder,5,1,1336,18
11-5-2019,6.19,Pathfinder,3,1,845,16
8-8-2022,11.64,Horizon,2,6,809,10
22-5-2021,10.41,Gibraltar,1,1,321,12
13-5-2020,2.01,Wraith,0,9,1331,5
2-9-2019,17.85,Octane,1,10,2057,9
22-1-2020,7.16,Octane,2,4,1163,10
1-12-2020,22.52,Valkyrie,3,4,1075,13
26-9-2022,11.81,Horizon,9,13,2730,4
11-2-2019,2.41,Lifeline,8,4,1986,2
18-6-2022,23.79,Gibraltar,3,5,1360,6
15-9-2021,18.83,Horizon,10,10,2844,13
18-8-2020,7.0,Octane,0,8,624,12
31-5-2022,16.5,Bloodhound,9,1,2290,6
17-4-2021,14.37,Gibraltar,1,10,1862,6
13-10-2022,6.12,Horizon,10,2,1214,5
24-3-2021,11.57,Wattson,10,5,3380,12
7-3-2022,19.11,Bangalore,3,3,679,6
6-5-2021,21.37,Wattson,6,16,3288,4
29-9-2019,21.19,Valkyrie,12,4,3420,4
23-11-2019,24.79,Wraith,11,5,1116,18
15-7-2020,16.56,Lifeline,8,10,1562,9
14-12-2022,11.4,Wattson,5,9,892,7
30-8-2022,27.85,Pathfinder,4,3,412,18
10-11-2021,24.34,Horizon,8,16,3354,16
23-1-2020,19.8,Lifeline,1,3,471,9
4-8-2019,15.09,Pathfinder,7,2,1119,12
18-9-2020,11.15,Gibraltar,2,17,3544,8
30-3-2019,2.45,Lifeline,16,1,2296,17
1-2-2020,21.57,Valkyrie,6,3,1844,20
24-3-2022,6.85,Bloodhound,6,5,1282,4
27-7-2019,13.67,Wattson,4,1,588,12
17-9-2021,19.24,Horizon,3,16,3457,9
3-10-2019,10.15,Wattson,2,2,271,13
15-11-2021,7.48,Bangalore,5,7,676,18
10-7-2021,0.02,Bangalore,0,6,1078,3
1-7-2020,18.67,Wattson,2,4,887,1
2-4-2020,2.63,Bloodhound,3,1,626,11
11-4-2020,5.43,Horizon,0,0,0,2
22-4-2021,7.23,Bloodhound,0,12,836,19
