23-9-2019,15.57,Octane,1,0,136,19
13-10-2019,13.57,Mirage,7,8,2690,18
27-10-2019,18.4,Caustic,2,4,844,19
9-12-2022,21.4,Crypto,5,5,975,16
3-7-2022,0.33,Gibraltar,6,9,1259,15
15-1-2021,28.69,Bloodhound,7,6,1761,7
27-8-2021,26.8,Gibraltar,9,9,2703,19
30-6-2022,4.33,Mirage,1,4,699,20
20-9-2022,24.1,Lifeline,5,2,1499,19
28-2-2021,5.14,Bloodhound,9,2,1794,11
18-6-2022,21.97,Bangalore,4,3,817,12
2-11-2022,12.75,Caustic,5,9,2843,12
22-9-2022,11.25,Octane,5,10,965,7
15-8-2021,27.86,Lifeline,9,8,2399,20
5-3-2019,7.92,Bangalore,5,3,1874,4
8-9-2022,21.24,Caustic,3,8,1871,2
29-11-2022,1.75,Wraith,2,4,1174,13
3-10-2022,7.53,Bloodhound,3,3,636,14
28-3-2020,4.08,Lifeline,4,7,2190,20
7-8-2022,11.48,Wraith,5,6,2535,8
18-12-2020,15.74,Mad Maggie,9,6,1284,6
20-7-2019,10.85,Bloodhound,9,0,1093,4
23-6-2019,16.46,Horizon,7,2,1783,10
17-11-2022,17.29,Octane,3,2,764,7
30-3-2020,7.27,Crypto,7,6,1115,8
26-4-2019,16.0,Pathfinder,5,5,1501,18
1-7-2022,2.32,Bangalore,6,8,2002,9
15-6-2021,27.64,Caustic,7,12,2389,12
28-6-2022,22.7,Ash,1,2,482,8
2-9-2021,20.03,Rampart,7,6,2946,10
11-2-2020,29.64,Bloodhound,5,7,2355,15
7-5-2022,14.55,Wraith,3,12,1637,10
1-7-2019,10.36,Bangalore,5,12,2693,19
31-3-2022,3.91,Horizon,9,5,3086,10
11-4-2020,22.54,Lifeline,7,7,2043,2
25-4-2021,26.39,Bangalore,9,4,1749,3
27-9-2021,9.43,Ash,2,5,757,18
20-5-2022,9.66,Gibraltar,2,2,551,4
24-1-2022,16.87,Mad Maggie,8,11,2328,14
26-12-2020,9.34,Crypto,4,4,1614,11
14-6-2021,24.6,Pathfinder,9,5,3585,2
19-4-2020,28.52,Crypto,9,7,1702,15
14-10-2022,14.24,Wraith,1,3,504,9
12-9-2022,23.79,Wraith,8,1,1167,14
26-1-2022,18.3,Lifeline,2,6,1630,18
5-11-2021,17.21,Crypto,6,3,1913,16
12-11-2021,28.41,Bangalore,7,4,2436,12
3-6-2022,14.82,Bangalore,6,11,3944,12
12-1-2022,2.23,Lifeline,8,6,2075,18
18-8-2019,21.77,Bangalore,2,6,1033,12
12-10-2019,17.91,Lifeline,7,5,2121,12
21-4-2020,19.38,Crypto,3,3,764,4
21-6-2022,12.59,Bangalore,3,3,1090,11
14-9-2021,17.05,Lifeline,4,6,2447,2
18-5-2020,24.8,Horizon,6,8,2802,4
18-6-2022,29.18,Wraith,11,10,4698,14
19-1-2022,10.18,Caustic,4,0,942,16
28-6-2020,7.23,Ash,1,3,706,4
13-9-2019,22.28,Caustic,3,3,1207,5
30-4-2021,20.76,Ash,9,3,3115,3
3-7-2021,7.2,Horizon,4,4,1712,6
14-6-2019,19.46,Wraith,7,10,3309,5
22-8-2019,4.33,Octane,9,7,3081,9
11-3-2019,0.42,Fuse,0,0,0,12
13-5-2022,1.7,Pathfinder,1,2,641,16
22-9-2022,0.56,Ash,3,8,1276,15
12-10-2021,20.8,Gibraltar,5,4,1332,7
12-2-2020,23.5,Bloodhound,5,6,1601,9
22-6-2020,17.96,Gibraltar,9,7,2037,18
21-1-2021,1.47,Horizon,6,6,2679,20
15-4-2020,24.42,Caustic,1,0,138,5
26-5-2019,7.06,Mirage,1,1,412,5
24-6-2022,1.34,Mirage,3,3,1273,8
10-6-2019,14.17,Crypto,6,9,4126,2
9-5-2022,25.5,Crypto,8,7,2617,6
16-1-2022,27.84,Caustic,7,9,4176,9
16-12-2022,19.04,Bangalore,6,9,2817,15
17-10-2021,17.98,Fuse,6,3,1906,15
22-4-2020,7.02,Ash,1,3,1062,9
15-5-2022,23.48,Crypto,2,8,1429,11
28-7-2020,19.67,Octane,4,3,1417,18
5-7-2019,11.29,Mirage,4,11,3881,16
28-9-2022,19.71,Ash,6,6,1849,7
23-2-2019,3.7,Gibraltar,8,8,3043,7
26-7-2021,14.5,Mad Maggie,0,5,828,7
17-3-2019,20.29,Lifeline,1,2,492,5
23-10-2020,9.47,Bloodhound,7,3,2595,7
26-2-2021,11.82,Bloodhound,7,9,2940,11
18-1-2020,11.61,Rampart,8,4,1954,11
23-10-2021,19.73,Caustic,9,5,3392,3
11-5-2019,13.98,Mad Maggie,8,11,4660,1
22-10-2019,21.83,Bloodhound,5,3,2267,16
20-10-2019,19.97,Rampart,7,4,3054,8
19-3-2019,9.42,Caustic,3,4,1076,19
15-3-2019,28.66,Ash,8,6,2223,1
7-2-2021,26.63,Mad Maggie,7,5,3196,9
