1-2-2022,16.24,Gibraltar,6,5,1554,5
17-1-2021,9.65,Wraith,1,7,1537,9
4-5-2022,21.82,Caustic,2,4,807,17
18-11-2021,23.47,Fuse,5,5,2025,16
2-8-2022,29.5,Mirage,6,7,1123,16
4-9-2021,26.82,Wraith,7,9,1842,1
5-2-2020,17.69,Bangalore,8,12,3988,19
23-8-2019,17.22,Pathfinder,1,4,877,19
25-3-2021,13.6,Horizon,3,2,935,2
25-4-2019,7.5,Bloodhound,4,8,1467,10
16-2-2022,19.3,Bangalore,3,9,1392,1
17-12-2021,17.79,Crypto,6,5,1281,7
20-11-2020,18.64,Pathfinder,9,6,2763,18
8-2-2022,16.59,Valkyrie,14,9,3306,6
12-4-2020,13.34,Ash,1,6,765,9
10-12-2021,19.38,Fuse,8,3,2632,12
6-10-2019,10.58,Fuse,7,2,1828,1
15-9-2020,28.4,Fuse,4,6,739,3
21-2-2019,13.09,Fuse,5,5,2246,3
7-5-2020,3.66,Caustic,5,5,2185,4
16-4-2019,17.83,Revenant,10,8,2874,18
29-9-2022,23.0,Bangalore,7,1,1425,14
29-12-2022,21.75,Crypto,4,1,750,18
6-4-2020,0.18,Octane,2,4,793,6
7-8-2022,21.66,Lifeline,7,3,867,1
11-6-2022,5.28,Valkyrie,8,4,2677,14
20-6-2019,28.74,Wattson,8,7,1947,18
6-6-2019,15.41,Crypto,9,10,1951,11
6-10-2019,5.51,Gibraltar,2,2,394,17
19-8-2019,26.58,Revenant,2,3,932,13
26-1-2022,24.43,Crypto,4,8,2055,14
9-1-2020,23.76,Bloodhound,6,9,2312,12
1-1-2022,18.21,Bloodhound,4,5,803,18
11-10-2020,23.84,Bloodhound,6,9,1876,3
14-6-2019,18.35,Fuse,8,10,1678,8
20-6-2019,28.08,Octane,6,4,2132,18
8-11-2021,7.99,Bloodhound,2,5,1258,19
1-7-2019,4.81,Octane,2,3,749,5
1-10-2019,25.86,Fuse,8,6,1433,9
23-11-2022,0.26,Wattson,8,4,2381,17
20-5-2022,8.2,Lifeline,7,6,2252,8
24-2-2020,1.92,Wattson,14,6,2765,16
30-6-2021,9.22,Wattson,2,0,359,13
29-3-2020,12.0,Mad Maggie,3,2,892,2
15-6-2019,11.13,Octane,3,7,2399,2
15-7-2019,20.77,Valkyrie,5,4,1702,5
6-8-2020,24.19,Wattson,7,4,1905,9
18-4-2020,23.66,Bangalore,7,6,2040,9
19-5-2020,8.64,Mad Maggie,9,8,1777,16
15-4-2021,11.8,Lifeline,0,6,1091,19
13-10-2019,4.95,Wattson,4,7,1495,12
28-5-2021,28.64,Horizon,7,2,1319,19
29-6-2022,2.85,Crypto,4,4,1276,13
11-1-2022,23.18,Lifeline,6,6,1469,11
22-10-2022,14.42,Wraith,10,8,4296,14
20-5-2019,23.37,Valkyrie,7,11,2850,17
9-6-2020,16.5,Octane,0,0,0,14
14-5-2021,2.2,Mad Maggie,2,2,973,14
12-11-2020,3.89,Bangalore,2,6,1657,4
17-9-2022,8.17,Bloodhound,5,9,3089,8
24-11-2020,12.16,Bangalore,10,4,3265,1
20-7-2021,9.44,Wraith,5,11,3163,1
18-5-2021,27.81,Lifeline,8,11,3859,10
30-9-2020,26.03,Mad Maggie,4,0,731,8
27-2-2020,4.04,Wraith,1,8,1037,12
18-8-2020,15.42,Bangalore,3,2,1260,7
17-5-2020,27.45,Revenant,5,5,2565,5
23-6-2019,6.08,Gibraltar,5,6,2094,9
28-8-2021,27.56,Crypto,5,10,3438,2
2-1-2022,28.42,Valkyrie,11,8,2418,11
10-7-2019,1.7,Mirage,0,5,740,2
24-3-2020,21.47,Lifeline,3,1,912,10
20-5-2021,29.98,Bloodhound,2,9,1694,13
5-4-2022,19.42,Fuse,4,3,2038,3
15-10-2022,5.18,Fuse,4,10,3808,13
11-1-2020,25.59,Crypto,6,7,3305,12
6-3-2019,15.54,Pathfinder,10,7,4320,3
28-5-2022,4.19,Wraith,1,4,1299,15
9-10-2019,14.36,Ash,4,11,4149,16
3-12-2019,28.6,Wraith,3,4,1770,18
12-10-2022,25.06,Caustic,4,3,1020,20
17-6-2022,21.5,Bloodhound,10,4,2365,1
27-3-2019,28.72,Ash,6,9,3710,17
18-12-2022,26.12,Crypto,13,8,4777,13
25-2-2022,24.5,Mirage,3,7,2139,18
3-9-2019,23.34,Crypto,2,1,651,15
2-8-2020,8.09,Mad Maggie,3,5,1605,3
7-3-2019,18.43,Revenant,8,6,3740,14
10-11-2020,5.93,Ash,6,5,3287,6
9-10-2020,26.37,Mad Maggie,8,7,2553,1
16-12-2022,7.07,Bangalore,12,7,3876,19
22-8-2022,20.89,Caustic,5,5,2322,6
22-4-2020,8.24,Wattson,2,2,1100,6
22-5-2021,29.74,Gibraltar,2,3,968,13
26-12-2020,11.22,Crypto,10,3,2375,6
13-12-2019,19.21,Wattson,11,12,6414,19
15-10-2019,0.98,Wattson,6,9,3721,14
24-3-2019,16.74,Caustic,6,12,4676,4
6-8-2021,4.33,Octane,0,1,234,5
20-11-2019,6.95,Gibraltar,5,2,1767,12
13-11-2022,7.88,Pathfinder,3,3,1152,10
9-10-2019,2.14,Gibraltar,8,5,2162,12
24-12-2020,17.14,Octane,7,8,2868,5
6-11-2020,20.6,Pathfinder,6,14,5758,8
9-1-2021,29.47,Crypto,7,13,5781,20
2-9-2022,23.67,Mirage,1,7,1872,10
18-9-2021,21.9,Fuse,9,4,3399,16
22-3-2021,5.13,Gibraltar,2,3,1517,7
25-1-2020,0.86,Mad Maggie,3,5,1505,19
8-12-2021,7.73,Mirage,7,4,2429,13
24-12-2020,25.19,Gibraltar,8,7,4634,8
21-7-2022,14.29,Octane,13,6,3245,16
