9-4-2022,8.0,Valkyrie,5,0,1138,2
1-12-2020,23.63,Valkyrie,7,2,575,11
20-9-2019,24.92,Revenant,10,2,944,3
29-11-2019,9.67,Mirage,3,3,714,20
1-11-2021,13.89,Crypto,9,6,3242,16
23-11-2022,18.63,Crypto,6,6,2042,15
2-1-2021,1.7,Gibraltar,6,12,1162,9
30-11-2022,18.85,Wraith,8,3,1247,20
23-9-2020,7.62,Lifeline,3,5,1216,3
19-12-2020,23.52,Wraith,5,2,537,12
14-5-2020,6.27,Lifeline,6,4,1482,19
3-6-2022,0.47,Bloodhound,4,11,1187,1
7-5-2021,3.29,Bloodhound,5,5,2184,13
29-4-2022,18.32,Crypto,10,9,3404,10
2-8-2021,2.97,Mirage,0,8,1549,11
1-12-2021,7.89,Bangalore,1,2,244,12
17-2-2022,24.38,Wraith,2,7,1360,14
1-7-2022,14.75,Crypto,3,5,776,2
15-2-2021,18.16,Pathfinder,10,7,1526,7
14-5-2019,29.34,Crypto,6,14,2427,13
3-4-2019,19.24,Valkyrie,7,7,2438,19
29-4-2021,16.81,Lifeline,2,6,1435,15
25-10-2019,21.22,Bloodhound,5,8,2739,12
18-9-2019,2.95,Crypto,2,2,614,20
11-8-2019,2.9,Wraith,4,4,1728,13
8-3-2022,17.42,Wraith,5,7,2240,4
30-5-2019,9.35,Revenant,7,12,1917,2
9-5-2019,12.3,Revenant,8,8,3494,4
20-4-2021,18.66,Lifeline,2,3,415,11
24-8-2022,29.7,Bangalore,3,5,973,7
22-1-2022,14.81,Lifeline,2,2,972,19
18-6-2021,6.15,Gibraltar,6,3,1366,3
18-8-2020,22.21,Bloodhound,6,6,2226,13
2-1-2020,17.92,Gibraltar,6,5,2059,2
10-3-2019,9.16,Lifeline,6,6,1780,12
5-5-2020,28.3,Revenant,1,2,473,3
3-12-2021,23.26,Mirage,4,1,677,9
16-3-2020,18.46,Pathfinder,4,2,586,13
18-2-2021,25.84,Pathfinder,10,7,2692,13
22-10-2020,23.73,Pathfinder,6,11,3663,18
9-11-2022,13.98,Bangalore,8,5,2845,8
10-8-2019,13.79,Bloodhound,13,8,3251,17
10-6-2021,28.52,Lifeline,3,3,1336,8
1-11-2022,17.64,Mirage,3,1,491,9
11-4-2019,19.19,Pathfinder,11,8,2283,20
13-9-2020,27.61,Valkyrie,3,9,1342,15
28-7-2022,2.05,Bloodhound,8,5,1390,7
9-5-2021,24.83,Lifeline,7,6,1382,13
7-10-2021,26.64,Valkyrie,17,14,7106,13
27-8-2019,13.49,Revenant,2,0,453,12
4-10-2021,15.8,Mirage,4,3,1714,15
12-5-2022,14.12,Mirage,7,4,1839,1
29-11-2020,26.45,Mirage,7,4,1879,5
17-3-2021,11.64,Pathfinder,4,5,1405,20
7-4-2022,16.18,Gibraltar,9,7,4043,7
15-5-2021,16.24,Revenant,9,15,4401,7
21-4-2022,26.95,Valkyrie,5,1,897,19
12-9-2021,4.57,Pathfinder,4,1,713,1
3-8-2022,10.9,Valkyrie,2,8,2295,17
1-3-2020,27.41,Bangalore,9,8,2155,12
6-1-2020,6.42,Revenant,8,5,2291,3
27-12-2021,26.81,Pathfinder,7,10,3601,3
26-8-2019,4.44,Gibraltar,10,7,2805,5
20-9-2020,21.95,Wraith,1,1,406,7
13-11-2020,28.03,Bangalore,2,1,636,1
27-5-2020,5.72,Gibraltar,9,6,2492,19
12-6-2019,2.71,Gibraltar,4,8,2894,5
17-7-2020,0.85,Mirage,13,5,3718,12
16-11-2022,27.62,Bangalore,7,5,2912,7
12-2-2020,9.5,Revenant,6,10,2107,3
18-5-2019,20.67,Gibraltar,0,6,1125,4
2-8-2022,24.46,Pathfinder,7,2,1272,11
6-2-2020,1.85,Mirage,3,4,1912,11
2-1-2021,8.5,Crypto,3,4,1743,13
8-11-2021,15.86,Bloodhound,6,9,3062,11
5-8-2019,5.11,Bloodhound,5,6,2149,12
28-1-2022,13.18,Pathfinder,11,11,3613,16
28-8-2020,19.04,Bloodhound,0,7,984,7
30-3-2020,1.15,Bloodhound,1,2,710,18
