21-3-2022,22.61,Gibraltar,2,5,1099,19
22-6-2019,18.72,Mirage,7,2,2025,7
4-5-2020,10.26,Gibraltar,9,3,2663,10
25-5-2020,19.41,Pathfinder,13,3,1024,7
13-6-2022,15.24,Revenant,11,1,859,16
8-6-2022,16.95,Wraith,1,1,201,3
7-8-2019,18.77,Ash,5,5,1012,10
4-7-2021,2.51,Pathfinder,1,5,542,3
14-7-2019,29.11,Mirage,8,3,2102,1
17-2-2022,12.39,Wattson,7,2,598,16
21-6-2019,1.14,Lifeline,2,7,1619,18
14-11-2019,13.97,Wattson,13,5,3181,11
15-10-2022,12.66,Bangalore,7,12,2883,1
12-3-2019,23.62,Wraith,9,8,3044,4
9-1-2021,5.49,Caustic,10,12,2661,7
16-3-2021,1.61,Pathfinder,0,2,222,18
2-12-2021,27.5,Lifeline,3,14,2782,20
23-7-2019,24.97,Caustic,4,10,1004,7
22-2-2019,20.44,Gibraltar,4,4,571,20
3-12-2022,6.79,Caustic,12,4,3359,13
5-4-2021,0.01,Wraith,3,12,2442,20
19-1-2022,11.43,Ash,9,7,2166,17
16-2-2020,19.92,Ash,3,3,638,2
23-7-2021,7.0,Gibraltar,8,0,1089,2
1-8-2020,27.59,Lifeline,7,3,1802,14
27-1-2022,11.24,Wraith,7,12,2431,1
13-12-2021,29.54,Wattson,2,11,2167,4
23-2-2022,24.51,Valkyrie,7,3,911,2
17-4-2021,26.84,Valkyrie,14,2,1013,12
26-1-2021,11.59,Bangalore,8,1,1705,15
2-7-2021,20.68,Mirage,5,11,1634,18
10-4-2021,10.46,Wraith,1,7,569,5
1-2-2022,15.06,Valkyrie,3,1,565,1
3-11-2021,10.47,Ash,9,4,2048,9
10-5-2019,25.61,Mirage,7,6,2814,9
17-6-2021,21.42,Lifeline,7,6,1078,4
13-9-2021,8.68,Revenant,11,6,1068,5
13-10-2021,16.88,Horizon,7,5,1162,16
8-5-2019,19.68,Valkyrie,3,3,1040,14
7-9-2021,23.56,Caustic,6,7,2346,16
19-8-2021,0.43,Gibraltar,2,2,616,15
28-6-2019,26.16,Pathfinder,12,14,4998,18
5-10-2022,26.35,Ash,15,2,2507,14
27-8-2022,14.31,Rampart,9,8,2434,6
28-9-2022,10.51,Revenant,7,5,1415,2
2-7-2020,22.08,Caustic,3,3,864,6
23-8-2022,1.88,Ash,6,4,1807,1
31-10-2021,3.3,Gibraltar,0,1,163,9
29-1-2020,21.94,Caustic,9,10,1348,17
14-4-2020,27.92,Wraith,3,13,1927,4
17-5-2020,8.07,Revenant,4,5,1729,10
12-2-2019,2.99,Valkyrie,0,2,249,10
16-6-2022,10.11,Gibraltar,1,2,273,13
21-10-2019,24.67,Revenant,5,5,1510,12
7-6-2019,5.76,Horizon,6,0,1031,16
8-7-2020,25.2,Gibraltar,4,12,1909,4
23-3-2020,25.17,Rampart,7,10,946,1
