5-7-2019,25.72,Octane,4,6,701,3
3-7-2019,8.16,Lifeline,7,5,2477,10
5-6-2020,20.25,Horizon,10,2,2572,13
6-8-2019,2.82,Horizon,6,9,1835,19
26-10-2022,20.61,Revenant,5,6,1676,6
24-2-2022,20.69,Bangalore,8,6,1731,11
1-9-2022,1.65,Bloodhound,10,9,2019,14
21-8-2022,8.97,Horizon,0,2,151,11
20-3-2021,26.14,Lifeline,5,4,1606,5
7-4-2022,16.0,Bloodhound,7,10,2038,2
8-8-2021,8.47,Valkyrie,6,5,1226,5
26-7-2020,4.39,Rampart,4,4,1155,2
24-3-2020,8.5,Lifeline,6,7,1467,7
10-6-2021,6.86,Octane,9,7,2464,9
2-12-2021,4.1,Wraith,4,5,1620,8
2-12-2019,29.4,Lifeline,3,7,829,2
12-8-2020,0.39,Rampart,7,9,1749,3
23-5-2020,13.76,Pathfinder,3,7,1212,1
12-1-2021,22.73,Wraith,7,6,1157,20
28-10-2021,13.29,Rampart,7,5,2665,12
1-8-2021,26.69,Bloodhound,9,10,2442,10
9-4-2021,2.66,Horizon,3,2,951,19
22-3-2022,7.89,Revenant,3,1,418,14
27-3-2022,6.11,Gibraltar,7,4,2628,15
7-11-2022,17.77,Crypto,3,5,885,2
15-12-2022,10.08,Horizon,7,5,2266,6
30-10-2019,3.21,Mirage,9,5,1677,18
16-2-2020,8.11,Horizon,6,7,1165,13
23-5-2021,4.21,Valkyrie,1,0,204,7
31-5-2020,26.2,Octane,6,1,919,13
8-10-2022,3.48,Crypto,8,3,1793,6
26-2-2020,7.87,Wraith,9,6,2155,16
4-9-2019,17.59,Lifeline,8,7,3127,3
3-9-2020,10.43,Mad Maggie,6,5,1188,15
26-9-2021,14.96,Mirage,11,15,2975,17
21-7-2021,3.45,Horizon,7,1,2125,14
15-5-2020,0.44,Mirage,10,1,1778,16
29-3-2019,18.95,Lifeline,8,3,1412,5
9-12-2020,16.25,Mirage,8,4,1169,13
26-7-2021,11.11,Bangalore,7,5,2191,4
8-2-2020,20.6,Octane,11,10,2079,1
25-4-2020,7.12,Rampart,9,6,3310,1
30-6-2022,22.27,Lifeline,1,1,421,6
27-10-2021,18.83,Wattson,4,1,664,10
22-1-2020,2.44,Bloodhound,2,9,1261,20
3-6-2020,18.62,Bangalore,5,4,1280,16
26-4-2019,19.02,Octane,8,6,1814,6
8-5-2022,26.6,Crypto,10,5,3927,17
24-11-2020,13.91,Wraith,7,9,2241,13
20-4-2022,23.98,Bloodhound,4,0,886,2
13-1-2020,15.58,Crypto,2,4,1418,14
8-11-2020,13.0,Bangalore,2,4,1330,19
1-8-2021,24.63,Wraith,12,4,3445,7
5-10-2022,18.12,Lifeline,4,5,2368,13
16-7-2021,11.36,Lifeline,8,5,1452,6
20-3-2021,12.8,Valkyrie,8,7,1960,6
19-5-2020,29.98,Revenant,7,0,1670,10
17-11-2022,2.43,Revenant,3,1,1104,10
7-1-2020,6.21,Crypto,3,5,1716,10
1-4-2019,8.42,Mirage,6,4,2576,16
5-3-2020,24.4,Horizon,10,10,4422,17
4-4-2019,17.13,Mad Maggie,8,6,3478,20
3-9-2019,25.44,Rampart,8,10,2945,14
17-6-2020,18.77,Wattson,3,5,1819,19
4-9-2022,4.72,Horizon,1,6,973,13
1-3-2022,27.1,Wattson,3,8,1749,20
27-4-2019,14.62,Valkyrie,3,8,2362,3
26-3-2021,20.55,Bangalore,6,5,1716,13
9-10-2020,20.81,Bloodhound,5,8,2187,10
22-4-2019,21.91,Revenant,6,8,3643,18
10-3-2020,26.21,Bloodhound,1,6,977,11
13-9-2020,12.67,Wraith,3,3,1107,13
5-1-2020,6.18,Octane,2,5,1038,15
15-11-2022,21.27,Gibraltar,4,7,1467,4
22-9-2020,2.84,Crypto,8,6,2409,17
9-10-2022,2.96,Mad Maggie,5,7,3064,8
3-5-2022,5.68,Valkyrie,8,9,2880,19
30-9-2021,11.34,Revenant,1,5,1508,4
2-10-2022,10.98,Mad Maggie,1,1,583,1
1-5-2019,9.98,Revenant,8,2,2236,16
15-6-2021,3.38,Wattson,4,9,2672,18
14-11-2022,2.11,Wattson,8,4,3482,1
19-7-2022,5.53,Mirage,8,5,3426,20
20-9-2019,11.38,Bangalore,6,9,3648,18
25-4-2019,10.29,Mad Maggie,2,4,1218,20
15-4-2022,27.53,Mirage,5,3,1641,13
6-11-2021,24.66,Revenant,3,6,1231,4
6-9-2022,4.48,Mirage,4,11,3864,12
4-8-2019,6.46,Mirage,5,9,3151,9
11-7-2020,1.12,Horizon,6,5,2156,19
16-11-2022,11.01,Wraith,8,6,3240,19
3-11-2022,29.19,Bangalore,11,3,2782,17
28-8-2020,16.33,Rampart,3,2,1029,8
2-8-2022,16.26,Mirage,4,3,1770,15
5-3-2019,4.32,Bloodhound,4,3,1264,2
7-5-2022,18.05,Wattson,5,5,3083,16
27-8-2022,10.18,Crypto,11,8,5852,13
30-7-2022,17.41,Horizon,10,9,3207,7
7-11-2020,1.61,Crypto,3,3,1030,16
16-2-2022,24.68,Gibraltar,2,3,1019,19
26-7-2021,6.76,Bangalore,2,5,1570,4
1-5-2020,29.66,Wraith,5,4,2538,1
20-1-2021,6.17,Horizon,7,4,1805,18
6-8-2020,22.28,Revenant,8,9,4004,16
23-1-2021,7.52,Octane,6,8,4197,6
12-4-2020,12.45,Gibraltar,0,0,0,17
28-11-2020,28.69,Wattson,3,3,1314,13
6-7-2020,16.2,Horizon,2,2,971,1
31-10-2020,10.48,Pathfinder,3,4,1482,12
24-8-2020,13.48,Bangalore,11,6,3537,5
17-11-2021,6.1,Rampart,8,6,4166,2
7-8-2021,23.39,Bangalore,17,15,9093,1
18-1-2021,19.12,Octane,5,5,2828,4
30-4-2019,3.76,Wraith,1,10,2407,4
8-3-2021,8.11,Mad Maggie,2,5,1244,1
11-3-2019,26.72,Mad Maggie,4,7,3314,13
14-2-2019,2.11,Horizon,6,4,1972,2
12-5-2020,25.13,Horizon,5,8,3204,10
15-6-2022,18.29,Mirage,12,8,6031,5
27-10-2019,2.43,Valkyrie,1,9,2297,4
2-8-2020,29.57,Pathfinder,1,10,2375,1
26-1-2020,21.2,Bloodhound,6,3,2603,5
31-3-2021,8.45,Gibraltar,8,3,2434,17
16-7-2021,27.82,Lifeline,11,5,3144,6
1-12-2020,21.14,Crypto,8,6,4282,7
15-4-2021,26.09,Mad Maggie,11,6,5173,20
