23-6-2020,7.82,Mirage,0,1,100,12
17-4-2020,20.12,Caustic,4,3,1417,11
16-4-2020,11.02,Ash,2,4,767,9
8-7-2021,16.08,Fuse,3,6,1586,2
18-4-2022,2.35,Bangalore,4,7,1308,19
20-10-2022,24.87,Wraith,8,6,2617,9
16-10-2019,10.48,Rampart,6,6,1985,8
13-4-2022,18.27,Octane,1,3,828,5
13-9-2020,19.98,Pathfinder,7,3,2188,20
13-11-2019,13.14,Gibraltar,7,3,740,17
4-11-2021,0.68,Ash,7,4,1365,3
13-4-2019,24.19,Mad Maggie,7,7,1374,15
17-1-2020,14.61,Mad Maggie,8,5,1375,5
7-3-2019,24.86,Ash,7,12,2600,5
30-11-2021,13.05,Rampart,4,1,576,19
8-1-2020,15.36,Wattson,8,2,2226,11
19-1-2021,5.55,Caustic,3,2,530,4
16-3-2020,22.6,Gibraltar,8,9,3510,7
22-3-2021,17.23,Mad Maggie,4,6,1151,18
24-11-2022,5.9,Mad Maggie,8,7,1506,13
16-7-2020,6.87,Valkyrie,6,6,1259,6
2-3-2020,16.99,Octane,0,0,0,16
11-4-2019,18.58,Revenant,4,2,1093,4
13-8-2022,18.14,Bangalore,12,7,2763,19
15-12-2019,26.44,Ash,6,5,1206,13
19-9-2022,25.92,Crypto,12,8,2087,13
23-12-2022,14.12,Wraith,11,6,2122,7
29-11-2021,6.1,Gibraltar,6,10,1345,10
15-1-2020,1.87,Horizon,0,2,197,15
5-2-2020,11.0,Bloodhound,1,1,256,9
7-6-2022,3.78,Wattson,3,3,635,12
19-5-2019,21.46,Pathfinder,6,3,1632,7
3-11-2019,17.74,Pathfinder,4,5,2047,2
28-1-2021,10.3,Gibraltar,6,6,2697,20
21-11-2019,23.26,Lifeline,12,8,2256,10
5-7-2022,14.21,Crypto,1,0,98,18
14-8-2020,8.04,Fuse,1,8,1949,2
27-6-2019,18.51,Gibraltar,6,8,1780,5
12-7-2021,25.99,Octane,7,5,2125,16
20-2-2019,3.71,Horizon,7,8,2825,10
5-8-2020,12.4,Caustic,5,13,3448,5
27-4-2020,21.61,Mad Maggie,9,11,3260,4
15-1-2022,18.5,Bloodhound,4,5,1182,8
10-7-2021,24.49,Lifeline,3,8,1839,3
6-3-2021,0.65,Ash,9,2,1915,11
5-11-2020,26.43,Wraith,7,10,2099,16
8-7-2021,20.52,Ash,6,10,2225,8
10-12-2022,9.3,Ash,7,5,2198,7
4-3-2019,8.8,Bloodhound,6,12,2275,18
20-9-2022,6.54,Fuse,0,4,924,3
28-12-2019,7.93,Lifeline,7,4,1849,9
31-5-2020,5.83,Bangalore,2,8,1348,14
27-6-2021,1.56,Wraith,6,3,1781,8
19-11-2022,12.99,Octane,8,6,2264,14
7-3-2019,17.51,Revenant,12,7,3976,17
4-12-2022,9.0,Pathfinder,6,13,3630,10
9-3-2022,18.56,Pathfinder,1,1,394,16
24-5-2020,22.54,Fuse,1,6,1161,6
15-10-2022,2.89,Bloodhound,10,5,2240,7
15-7-2021,17.14,Fuse,5,10,1963,15
26-2-2019,4.03,Gibraltar,7,4,1917,10
27-11-2019,16.29,Fuse,10,6,2637,16
9-5-2020,0.15,Crypto,7,7,3718,4
22-6-2022,18.17,Mad Maggie,1,0,134,4
21-12-2022,17.2,Bangalore,1,5,828,8
12-12-2022,14.86,Revenant,2,9,2307,4
