6-2-2021,12.49,Mirage,5,6,714,18
15-9-2020,18.62,Rampart,7,3,1711,13
14-1-2022,28.68,Revenant,2,3,566,15
1-6-2020,23.12,Lifeline,3,3,638,19
9-3-2021,29.24,Wattson,6,7,1410,3
25-9-2019,26.74,Mad Maggie,9,9,2785,1
28-9-2021,8.45,Horizon,9,8,1740,17
12-11-2021,27.45,Pathfinder,1,3,364,5
4-2-2022,19.16,Bloodhound,1,1,202,16
13-2-2021,27.64,Bangalore,5,7,1061,13
10-2-2019,9.19,Revenant,5,3,746,19
31-8-2020,11.3,Lifeline,6,5,1808,18
26-11-2020,21.85,Caustic,5,6,2460,20
23-4-2019,3.03,Bloodhound,6,6,1270,19
21-11-2019,8.84,Bloodhound,0,0,0,2
6-7-2021,16.96,Revenant,3,5,796,8
19-2-2021,21.85,Gibraltar,2,3,902,4
20-10-2019,24.73,Lifeline,4,13,3138,11
13-7-2021,15.06,Bloodhound,5,9,1877,13
23-8-2021,24.88,Bloodhound,8,13,3779,20
14-11-2020,14.08,Rampart,7,6,3003,2
7-1-2022,8.35,Wattson,2,0,355,3
21-11-2021,24.24,Rampart,1,3,401,7
31-5-2019,23.1,Pathfinder,10,8,2524,7
24-4-2019,28.48,Lifeline,5,8,2589,6
19-9-2020,23.92,Rampart,10,6,1357,20
28-9-2019,1.7,Revenant,13,8,5039,15
5-12-2020,18.74,Rampart,14,7,2480,11
12-6-2019,0.39,Pathfinder,0,0,0,17
5-8-2020,19.85,Gibraltar,7,6,1349,18
24-12-2022,18.0,Ash,9,10,4228,8
5-9-2022,21.22,Caustic,3,4,1516,7
5-6-2021,15.11,Bloodhound,5,5,1614,20
6-8-2020,17.41,Mad Maggie,8,7,3051,20
29-12-2021,22.33,Mad Maggie,6,9,1480,5
15-11-2022,27.88,Wattson,3,2,613,5
22-3-2019,6.2,Wraith,1,2,309,2
29-6-2022,21.46,Ash,6,9,2163,4
20-9-2022,0.3,Revenant,4,7,1900,9
26-12-2019,17.91,Caustic,4,7,2566,15
6-1-2021,3.18,Caustic,6,6,2155,6
