15-1-2021,23.08,Wraith,2,8,549,9
6-2-2022,23.25,Ash,6,5,1750,6
7-7-2019,26.2,Wraith,4,3,629,4
13-3-2020,11.25,Lifeline,7,9,984,12
14-8-2019,23.99,Fuse,10,8,1951,17
2-6-2020,18.28,Bloodhound,10,8,1396,17
21-12-2022,13.51,Caustic,11,6,1831,20
1-7-2020,10.87,Gibraltar,3,1,349,14
5-10-2022,28.07,Crypto,2,1,578,8
6-2-2022,29.62,Wraith,2,8,1691,5
25-5-2019,29.43,Bangalore,9,4,1777,12
9-9-2021,14.56,Wraith,13,4,3692,17
7-3-2021,1.77,Gibraltar,7,5,1478,19
1-8-2021,29.28,Lifeline,9,13,2608,14
1-2-2020,5.73,Crypto,1,2,584,8
24-2-2021,18.99,Bangalore,2,4,691,14
14-2-2019,21.27,Gibraltar,3,2,615,9
3-2-2021,19.36,Crypto,5,5,975,8
28-6-2021,14.48,Ash,8,6,2998,20
30-8-2021,18.3,Ash,5,13,2461,7
4-7-2022,10.25,Fuse,9,15,2711,4
15-5-2019,15.39,Revenant,0,2,202,14
30-7-2019,9.95,Caustic,4,1,549,3
15-1-2022,5.57,Wraith,3,7,951,6
4-6-2020,24.29,Mirage,5,8,2949,16
15-11-2022,6.87,Rampart,7,8,1916,6
16-10-2022,15.31,Bloodhound,6,7,1958,17
29-9-2022,1.11,Bloodhound,13,8,4530,9
17-8-2019,2.0,Lifeline,0,2,265,6
6-4-2021,16.24,Ash,3,1,393,7
24-9-2019,16.87,Crypto,10,2,1071,17
15-7-2019,3.22,Caustic,6,8,2476,13
27-8-2020,22.36,Crypto,5,7,2247,4
2-5-2020,5.39,Gibraltar,5,7,1723,17
8-7-2022,9.34,Revenant,12,7,4552,18
10-9-2021,0.08,Revenant,6,1,1593,1
29-12-2022,3.5,Crypto,1,1,287,18
20-12-2020,5.82,Revenant,5,2,1057,11
19-8-2021,22.8,Rampart,5,4,1455,14
30-6-2022,21.59,Caustic,4,5,1183,11
17-12-2021,5.97,Fuse,6,9,2698,11
23-4-2020,20.71,Pathfinder,6,7,3238,10
22-10-2019,10.23,Rampart,0,0,0,11
16-11-2020,8.19,Bangalore,5,1,1082,12
10-12-2021,21.77,Mirage,10,2,2325,16
6-9-2019,10.01,Lifeline,3,6,1041,8
25-11-2021,27.73,Wraith,7,7,2592,5
26-9-2022,23.15,Crypto,8,8,3370,9
30-10-2022,11.38,Lifeline,9,9,2798,8
8-1-2022,16.85,Lifeline,0,3,661,5
19-10-2022,24.28,Pathfinder,3,8,1112,10
13-3-2020,3.95,Rampart,6,6,1460,14
25-3-2021,2.24,Gibraltar,3,3,1605,20
27-11-2022,3.98,Wraith,4,6,1904,18
13-11-2021,24.05,Bloodhound,7,6,1972,9
22-12-2021,26.41,Rampart,9,11,2939,9
12-8-2021,22.24,Fuse,2,0,442,20
18-9-2022,21.56,Revenant,2,3,811,18
18-9-2020,8.64,Bloodhound,2,5,1779,2
20-7-2019,16.11,Pathfinder,6,11,3615,11
23-5-2022,23.48,Wraith,8,4,2404,8
26-6-2020,2.42,Crypto,6,12,2550,19
10-2-2021,0.48,Horizon,10,7,2761,12
30-9-2019,7.23,Gibraltar,1,7,954,6
17-9-2020,10.12,Horizon,2,2,644,12
24-7-2019,13.19,Revenant,8,3,3059,17
19-12-2019,21.0,Wraith,6,5,1873,18
13-7-2020,28.21,Rampart,4,6,2740,17
