24-1-2020,18.5,Caustic,15,12,2223,7
18-3-2020,6.33,Gibraltar,14,4,1509,2
21-4-2021,8.69,Bangalore,2,0,379,10
27-7-2019,8.52,Pathfinder,0,11,1607,17
26-2-2020,29.47,Bangalore,8,12,2547,19
13-8-2019,24.48,Lifeline,10,2,2525,12
19-12-2020,26.76,Lifeline,3,9,1243,19
14-12-2019,14.3,Caustic,1,2,584,13
19-6-2022,9.78,Octane,6,4,652,17
6-4-2022,20.39,Bloodhound,7,2,785,9
2-7-2020,12.72,Caustic,15,8,2289,11
19-9-2021,15.92,Bangalore,5,15,1980,15
2-10-2020,24.79,Octane,7,10,1079,4
16-4-2021,26.27,Caustic,7,5,2054,17
25-6-2021,7.65,Octane,2,3,784,3
4-5-2021,23.84,Bangalore,13,3,1743,19
5-5-2020,13.61,Bangalore,9,8,2399,16
23-10-2019,28.91,Wraith,6,3,590,3
21-3-2020,24.39,Wraith,10,3,844,17
30-9-2021,21.37,Wraith,12,3,2553,14
15-2-2020,22.57,Bangalore,7,10,1152,15
27-10-2022,8.43,Lifeline,0,1,70,5
5-3-2021,16.42,Bloodhound,16,10,2907,1
7-5-2019,29.9,Lifeline,4,8,1633,1
25-4-2020,6.68,Caustic,1,14,1702,11
24-9-2019,15.44,Wraith,4,4,1219,6
4-12-2019,26.87,Pathfinder,2,5,965,14
30-11-2022,22.9,Wraith,4,10,1149,7
5-5-2022,16.43,Gibraltar,1,4,739,3
7-11-2021,7.96,Wraith,2,5,490,12
26-3-2019,11.25,Bloodhound,1,4,450,20
18-9-2020,0.61,Wraith,12,2,1082,6
2-12-2022,22.06,Bloodhound,4,8,1632,4
11-10-2022,7.08,Bangalore,4,7,1064,9
26-12-2019,13.37,Caustic,11,3,1981,20
1-1-2022,3.28,Gibraltar,1,0,119,1
27-6-2021,8.97,Gibraltar,9,16,4525,17
11-12-2020,23.86,Wraith,13,3,1056,9
1-12-2019,26.04,Wraith,13,3,2633,11
30-4-2022,22.64,Gibraltar,3,17,1406,10
14-12-2019,12.5,Wraith,2,13,1150,11
29-12-2022,1.93,Caustic,5,9,2093,5
17-1-2022,25.23,Pathfinder,7,2,796,4
25-12-2021,10.44,Pathfinder,2,3,1021,10
15-10-2019,18.86,Pathfinder,2,18,3686,5
27-8-2021,29.16,Pathfinder,4,3,1402,13
6-10-2021,13.81,Octane,5,1,535,12
12-11-2022,13.74,Bloodhound,1,1,227,5
19-8-2019,26.56,Wraith,7,3,1872,2
13-12-2019,20.81,Gibraltar,8,3,1592,12
17-9-2022,17.13,Octane,5,2,706,12
9-6-2022,20.45,Caustic,14,10,3460,10
23-2-2019,3.71,Lifeline,12,8,3948,9
17-10-2021,23.22,Octane,4,2,1098,1
29-1-2021,21.76,Octane,7,14,2301,15
25-10-2019,9.41,Lifeline,9,13,4524,19
28-11-2019,22.88,Bloodhound,7,11,2273,9
5-8-2021,7.11,Lifeline,3,18,3866,2
16-9-2021,14.88,Bangalore,3,11,2388,7
15-7-2022,9.09,Bloodhound,12,9,3609,11
9-8-2020,4.54,Bloodhound,0,3,513,2
15-8-2022,21.12,Wraith,9,10,2558,17
14-9-2021,23.96,Wraith,10,4,877,20
