13-12-2020,13.07,Crypto,3,2,826,17
21-11-2020,4.56,Valkyrie,1,9,460,10
5-3-2022,14.36,Wraith,7,2,1736,19
22-7-2021,7.57,Valkyrie,4,7,1153,4
26-1-2021,21.15,Valkyrie,7,11,2421,7
28-2-2019,19.71,Gibraltar,6,6,2070,1
7-1-2021,4.09,Bloodhound,6,6,1687,15
23-9-2021,4.33,Caustic,0,7,433,10
24-11-2019,29.18,Wraith,3,1,500,15
13-5-2021,15.32,Valkyrie,2,7,1512,5
29-9-2022,10.67,Bangalore,5,3,936,20
15-9-2020,25.6,Pathfinder,4,4,565,16
12-5-2022,15.81,Gibraltar,8,11,2224,2
11-4-2019,1.77,Lifeline,8,6,1542,4
19-4-2020,15.61,Gibraltar,7,1,814,4
4-4-2019,21.99,Valkyrie,2,4,862,19
28-5-2019,11.5,Bangalore,3,3,938,2
7-7-2020,18.06,Bloodhound,4,3,1377,5
11-4-2019,12.25,Fuse,5,5,852,7
14-12-2019,21.67,Fuse,7,7,2993,19
9-5-2022,26.88,Fuse,10,10,1768,9
26-11-2020,11.0,Wraith,2,4,515,12
5-8-2020,27.38,Caustic,2,4,1039,1
11-11-2021,16.17,Bloodhound,6,5,2073,18
16-2-2022,6.48,Bloodhound,3,10,1624,9
8-9-2022,4.62,Lifeline,8,5,1992,11
12-3-2020,1.36,Bangalore,7,5,2787,2
13-1-2021,8.63,Revenant,6,9,1882,14
10-8-2020,23.95,Bloodhound,1,1,356,14
8-7-2021,24.42,Wraith,7,3,2285,18
6-9-2022,23.49,Gibraltar,8,2,927,5
19-9-2019,7.98,Bangalore,3,4,1278,11
16-11-2021,10.74,Wraith,4,6,1131,12
10-11-2021,26.18,Bloodhound,5,7,2699,19
20-8-2022,0.26,Octane,6,8,2189,4
16-8-2020,25.71,Gibraltar,4,2,725,19
30-3-2022,29.94,Valkyrie,5,2,1182,8
10-4-2021,0.26,Lifeline,2,7,1335,5
11-1-2022,6.88,Fuse,6,4,2468,10
19-9-2022,14.45,Octane,4,6,2167,14
