17-9-2020,8.16,Lifeline,1,12,852,11
8-7-2021,23.49,Wattson,16,4,1652,8
10-9-2022,14.64,Caustic,1,3,269,12
23-12-2021,9.86,Bangalore,8,2,1967,17
22-3-2022,19.29,Bloodhound,3,4,368,5
1-1-2021,10.46,Rampart,2,3,902,20
26-10-2022,3.29,Lifeline,1,2,561,17
6-6-2019,11.66,Crypto,10,7,3256,16
2-11-2021,2.85,Revenant,4,8,1407,7
30-4-2020,29.31,Bangalore,5,3,1342,6
1-10-2019,18.69,Wraith,6,1,951,15
14-3-2022,26.88,Mad Maggie,5,3,1238,13
5-10-2022,10.75,Caustic,2,2,249,6
12-5-2020,6.75,Mad Maggie,7,3,1857,8
16-6-2020,1.49,Rampart,9,3,801,14
22-3-2019,25.05,Wraith,12,2,894,17
17-12-2021,12.55,Caustic,3,10,861,2
17-12-2021,7.09,Rampart,2,14,3098,15
15-11-2020,8.83,Rampart,2,11,1325,7
11-12-2022,24.8,Bloodhound,8,3,971,19
27-11-2019,11.3,Pathfinder,6,2,803,4
22-11-2021,17.14,Pathfinder,1,5,510,8
10-5-2021,22.81,Rampart,11,7,944,3
8-10-2020,20.61,Caustic,8,3,1884,10
1-7-2021,25.41,Mad Maggie,2,14,1793,12
5-10-2020,20.27,Bangalore,3,11,1808,13
5-4-2019,10.34,Bloodhound,11,1,2624,17
14-8-2019,13.99,Caustic,16,3,4183,17
3-4-2021,12.07,Bloodhound,4,1,795,1
4-1-2021,23.53,Pathfinder,2,9,1663,9
15-9-2021,26.92,Lifeline,3,2,844,9
16-9-2022,28.13,Revenant,8,7,2825,5
18-2-2022,23.28,Bloodhound,2,4,1045,4
14-4-2019,2.33,Rampart,1,9,1317,10
8-4-2022,4.01,Pathfinder,11,1,2393,1
8-2-2022,1.43,Mad Maggie,4,0,298,7
3-2-2022,7.21,Crypto,3,7,1005,11
20-9-2020,19.05,Revenant,2,2,447,5
1-6-2019,28.37,Wraith,7,8,3155,9
15-1-2021,17.99,Lifeline,3,3,473,12
17-6-2019,26.28,Revenant,19,4,4311,18
30-10-2020,9.81,Caustic,0,0,0,13
8-2-2020,4.69,Bloodhound,3,5,667,19
11-7-2021,3.12,Bloodhound,0,0,0,20
16-9-2022,1.25,Wattson,0,3,420,9
4-4-2022,22.54,Pathfinder,4,6,1087,5
22-7-2022,20.72,Pathfinder,7,12,1299,9
30-5-2019,8.4,Mad Maggie,7,10,1452,7
15-9-2019,10.98,Lifeline,12,1,1044,19
6-12-2021,28.56,Mad Maggie,4,3,526,5
23-4-2022,24.76,Bloodhound,7,3,1409,16
3-1-2022,19.27,Crypto,10,5,1596,18
21-6-2021,29.09,Mad Maggie,7,14,1991,19
7-4-2020,17.22,Lifeline,10,8,2968,9
24-12-2022,23.45,Bangalore,4,13,2305,16
27-8-2021,13.03,Caustic,7,13,2590,15
26-5-2021,5.53,Lifeline,4,0,261,12
20-10-2019,20.97,Crypto,19,4,2447,4
21-1-2020,15.56,Revenant,2,3,715,17
24-3-2021,20.35,Bloodhound,11,15,5241,19
25-9-2019,13.63,Bloodhound,8,1,1789,1
