9-12-2022,14.4,Lifeline,8,9,1258,1
22-1-2020,28.22,Gibraltar,4,2,1188,8
26-11-2021,27.7,Pathfinder,3,13,2583,1
2-5-2020,22.04,Wraith,12,15,5265,19
29-6-2019,29.08,Lifeline,15,18,2383,15
13-3-2020,16.79,Bangalore,11,10,2328,17
16-11-2022,20.53,Bangalore,4,10,884,16
26-11-2020,26.24,Lifeline,17,5,3427,7
17-7-2020,21.97,Pathfinder,5,2,445,14
18-3-2019,14.13,Lifeline,17,1,2057,19
20-2-2019,23.24,Wraith,2,10,1069,8
11-10-2021,23.64,Lifeline,2,7,1171,20
5-4-2019,23.08,Bangalore,6,11,3016,6
1-11-2021,1.4,Bloodhound,2,5,975,17
6-7-2021,4.16,Bangalore,19,4,3044,4
26-8-2020,4.96,Bangalore,7,0,441,2
11-9-2020,23.2,Pathfinder,3,6,1589,15
4-11-2021,14.29,Gibraltar,1,10,662,17
2-4-2019,12.34,Bloodhound,3,1,847,8
3-6-2019,25.16,Bloodhound,11,3,2329,3
8-12-2019,28.96,Wraith,4,7,675,6
22-8-2022,10.91,Bangalore,13,6,2465,19
14-3-2019,17.36,Bloodhound,2,2,724,1
8-8-2020,22.66,Wraith,3,7,1175,6
29-6-2021,22.07,Wraith,4,2,990,18
3-9-2019,3.64,Bangalore,1,3,321,16
26-3-2019,20.87,Bangalore,6,2,771,14
8-11-2019,15.91,Wraith,4,14,3443,6
8-2-2022,8.75,Wraith,1,2,566,1
2-6-2022,12.54,Wraith,3,14,2207,10
20-3-2020,6.87,Lifeline,7,5,1794,13
20-12-2019,25.74,Lifeline,2,8,1551,10
25-8-2020,11.1,Wraith,3,8,1165,16
17-3-2021,11.91,Bloodhound,8,3,1872,14
1-3-2021,14.58,Wraith,1,11,901,10
19-11-2021,13.96,Lifeline,9,2,781,19
16-1-2021,25.15,Bangalore,2,2,534,3
4-4-2020,17.91,Gibraltar,2,1,438,17
31-5-2022,1.43,Pathfinder,0,1,143,9
5-12-2020,24.83,Bloodhound,9,5,3135,9
15-10-2021,17.06,Wraith,13,15,4073,2
10-6-2021,5.88,Lifeline,10,9,2343,16
9-9-2021,10.94,Pathfinder,7,1,552,12
4-12-2019,9.2,Wraith,4,5,722,16
1-4-2020,15.02,Wraith,5,1,875,9
28-7-2020,6.21,Pathfinder,3,11,1633,6
19-6-2021,11.5,Gibraltar,2,3,827,5
24-8-2019,11.61,Wraith,1,5,1055,12
19-8-2021,16.76,Gibraltar,5,2,1185,9
3-8-2022,9.92,Pathfinder,1,1,249,19
11-8-2022,6.1,Gibraltar,12,3,1273,11
31-7-2021,14.74,Wraith,3,2,394,6
8-7-2020,27.33,Gibraltar,4,2,661,17
