18-6-2020,25.03,Gibraltar,2,1,647,8
24-3-2019,21.71,Wraith,3,3,486,7
7-1-2022,10.68,Bloodhound,3,2,643,5
1-3-2019,29.12,Mad Maggie,6,8,927,12
28-7-2019,27.79,Gibraltar,8,4,873,19
11-3-2019,13.06,Gibraltar,7,12,2237,3
10-1-2020,10.03,Wattson,7,9,1987,14
27-5-2021,13.37,Horizon,0,1,64,8
3-3-2021,1.03,Octane,2,2,746,13
7-4-2020,5.79,Pathfinder,5,3,1291,14
30-3-2022,27.43,Wraith,3,5,978,5
28-4-2022,0.6,Bangalore,5,9,1475,5
7-11-2019,28.74,Pathfinder,8,7,2679,4
23-12-2021,24.93,Revenant,9,14,2760,6
13-12-2020,9.53,Wraith,7,0,1399,3
22-6-2019,27.69,Mad Maggie,1,3,834,11
18-9-2019,4.96,Mirage,2,2,565,12
27-5-2021,11.97,Pathfinder,4,3,1364,2
28-11-2021,3.22,Crypto,10,4,1067,18
21-3-2021,8.53,Horizon,8,5,2020,5
30-12-2022,24.27,Bloodhound,7,6,1858,12
12-7-2021,0.29,Wraith,1,5,866,6
19-11-2020,15.63,Revenant,4,2,958,14
10-4-2019,6.84,Wattson,3,5,804,5
26-10-2021,16.08,Pathfinder,4,3,1342,14
18-7-2020,25.14,Mad Maggie,8,6,1623,3
29-4-2020,10.86,Gibraltar,6,7,3066,3
27-10-2019,20.72,Crypto,6,7,2414,20
2-2-2021,3.31,Revenant,5,1,958,12
24-2-2020,13.96,Bangalore,2,1,615,19
22-7-2020,10.37,Bloodhound,3,3,840,14
14-9-2021,14.77,Gibraltar,4,5,1206,16
28-10-2022,23.68,Crypto,11,6,2985,5
10-9-2020,5.9,Lifeline,6,5,2561,13
2-10-2021,26.81,Mad Maggie,7,6,2407,19
14-7-2021,21.38,Bangalore,7,2,2197,20
30-9-2019,28.59,Pathfinder,1,2,525,2
14-2-2020,1.51,Wraith,6,2,1986,10
1-2-2020,28.77,Mirage,3,3,1203,16
22-5-2021,13.58,Mirage,4,5,1314,13
15-1-2021,0.43,Bangalore,6,6,1549,3
12-2-2019,23.6,Mad Maggie,9,7,3112,18
14-7-2021,12.05,Wraith,7,7,3037,6
30-8-2022,27.85,Horizon,4,2,936,18
29-8-2022,17.39,Pathfinder,2,5,1668,9
30-6-2020,5.71,Gibraltar,4,4,2008,1
5-2-2021,0.07,Horizon,6,6,2582,6
22-1-2022,14.42,Gibraltar,5,6,1805,4
24-10-2021,9.46,Gibraltar,6,6,2209,16
26-8-2021,2.13,Bloodhound,8,6,2554,7
20-5-2021,28.69,Crypto,1,3,739,5
7-12-2020,21.25,Mirage,3,8,2436,6
30-3-2020,2.32,Wattson,4,6,2391,3
5-4-2021,10.57,Bangalore,5,7,2948,11
22-9-2020,28.54,Gibraltar,9,8,4303,4
16-12-2019,2.6,Rampart,9,7,4274,6
6-6-2022,4.24,Mad Maggie,5,4,1739,11
19-6-2019,9.76,Octane,4,2,821,18
20-1-2022,10.45,Revenant,2,4,1255,7
14-7-2020,18.53,Horizon,7,6,3328,19
6-11-2020,28.99,Gibraltar,11,4,2880,15
9-8-2019,22.7,Wraith,6,6,1766,19
15-6-2019,15.65,Rampart,15,6,4331,8
22-10-2019,19.76,Rampart,1,2,601,5
29-6-2019,27.11,Lifeline,5,3,1051,2
18-2-2019,22.88,Revenant,8,8,2477,3
18-12-2021,6.08,Wraith,5,4,1962,12
3-6-2020,7.28,Crypto,6,7,2678,19
9-5-2020,10.68,Gibraltar,6,5,1705,17
9-2-2021,16.24,Lifeline,10,9,2812,10
25-9-2022,3.93,Mad Maggie,2,5,1130,20
9-10-2020,19.16,Mirage,6,1,1121,15
8-11-2020,4.39,Mad Maggie,3,2,1377,13
21-9-2020,12.38,Crypto,11,4,2649,4
14-3-2022,12.96,Bangalore,12,5,3436,12
21-8-2022,13.65,Lifeline,7,7,3911,11
4-10-2020,4.31,Crypto,8,12,4130,18
25-7-2021,8.18,Octane,2,4,1299,16
22-2-2020,26.1,Lifeline,2,10,1579,9
9-4-2019,7.42,Wraith,4,5,2191,4
6-11-2020,11.17,Bangalore,6,7,2733,3
18-3-2019,14.24,Horizon,6,4,2513,8
10-6-2020,19.38,Lifeline,6,5,3175,18
19-3-2021,9.63,Horizon,6,6,2956,5
20-3-2020,0.07,Pathfinder,0,2,332,1
10-10-2021,4.48,Wattson,3,5,1379,9
13-9-2021,14.03,Lifeline,5,4,2477,9
19-6-2021,16.41,Octane,5,4,1642,15
7-4-2020,18.57,Pathfinder,5,6,2308,20
28-10-2019,25.9,Revenant,11,6,2619,19
30-11-2020,4.85,Wattson,11,9,3418,4
26-11-2021,0.53,Crypto,0,7,1093,20
28-9-2022,5.44,Revenant,1,1,453,16
11-10-2021,21.23,Crypto,3,3,1566,19
7-5-2022,18.84,Horizon,4,5,1546,7
1-7-2019,6.02,Mad Maggie,4,7,3188,5
24-9-2019,24.3,Bloodhound,6,12,5293,16
14-2-2022,28.18,Mirage,7,7,4255,6
8-9-2019,23.07,Lifeline,1,3,878,9
18-2-2021,2.91,Bloodhound,3,1,950,10
28-3-2021,20.74,Revenant,6,3,1865,12
2-5-2022,14.36,Crypto,3,3,1149,6
18-5-2020,0.18,Gibraltar,4,7,1921,5
17-7-2019,13.56,Bangalore,6,6,3046,20
12-11-2019,3.62,Lifeline,6,8,3697,18
3-5-2021,8.14,Mad Maggie,3,8,2270,4
10-9-2022,23.02,Wraith,1,8,1446,7
7-3-2019,6.16,Wraith,2,2,950,6
30-9-2019,27.72,Crypto,8,6,3623,4
5-2-2020,28.02,Rampart,6,7,2189,19
4-10-2020,7.14,Lifeline,7,5,2034,9
10-10-2022,0.42,Mad Maggie,8,9,3328,1
20-10-2019,7.22,Gibraltar,1,0,316,18
25-8-2022,3.18,Wraith,7,3,2951,13
20-9-2021,16.75,Horizon,4,12,2951,14
25-2-2020,27.66,Wraith,10,3,4173,12
23-2-2019,21.53,Gibraltar,6,4,3309,3
31-8-2021,24.99,Revenant,10,9,3962,15
3-4-2021,27.75,Bangalore,8,6,2607,12
3-8-2020,22.45,Lifeline,1,1,385,9
17-1-2021,14.14,Crypto,7,6,2876,15
5-12-2019,25.61,Wraith,3,3,1467,18
16-3-2022,3.73,Pathfinder,4,3,2128,6
5-10-2019,0.69,Bangalore,13,4,5361,19
9-6-2021,14.55,Wattson,11,8,4175,10
18-10-2019,25.65,Wraith,6,11,3605,15
28-5-2022,11.1,Gibraltar,5,4,2195,12
30-1-2021,4.65,Wraith,1,1,626,4
16-11-2022,0.5,Octane,6,5,3417,1
9-4-2021,14.92,Octane,3,7,3302,8
10-8-2021,0.16,Gibraltar,10,5,3877,14
20-5-2020,0.73,Octane,5,8,4363,18
19-3-2022,10.73,Rampart,8,7,4411,15
28-8-2019,10.91,Gibraltar,8,0,2965,16
18-6-2021,29.25,Revenant,5,4,3105,13
3-9-2021,4.28,Pathfinder,5,2,1789,11
21-5-2019,12.14,Bangalore,6,5,2370,2
19-9-2020,6.56,Bangalore,6,10,4241,8
8-10-2019,4.5,Revenant,10,6,5738,6
26-5-2021,16.93,Wraith,8,7,3726,18
5-10-2022,29.94,Bangalore,4,2,1673,15
3-9-2019,19.53,Bangalore,1,6,1911,17
16-8-2022,4.5,Crypto,2,2,1379,2
28-8-2021,15.71,Bloodhound,4,5,2006,11
7-1-2020,13.82,Pathfinder,7,6,3721,19
14-7-2020,23.85,Rampart,7,6,3389,18
7-4-2022,5.38,Horizon,12,7,6226,4
26-6-2019,21.26,Crypto,4,8,2736,18
23-5-2020,21.03,Bloodhound,8,2,3359,7
2-9-2020,4.48,Rampart,3,2,1298,7
4-6-2022,27.83,Mad Maggie,10,11,7616,7
28-9-2022,9.69,Rampart,8,4,3678,13
31-3-2019,10.71,Lifeline,7,10,5385,19
16-4-2020,12.33,Mad Maggie,8,7,3654,16
29-5-2020,21.23,Revenant,1,1,436,11
26-6-2019,22.88,Octane,8,3,4115,1
14-8-2020,5.11,Bangalore,2,6,2833,9
4-5-2022,5.54,Rampart,6,3,2829,14
8-2-2020,20.25,Revenant,5,8,4741,9
1-2-2021,0.17,Octane,5,8,4450,3
8-7-2022,2.42,Lifeline,11,8,6897,7
11-10-2019,18.49,Wraith,2,2,1008,1
25-8-2022,24.22,Gibraltar,2,7,3249,12
5-5-2021,26.21,Gibraltar,9,5,5049,3
21-5-2019,5.75,Crypto,3,11,3051,1
11-2-2019,19.07,Rampart,4,5,3219,6
28-4-2022,6.01,Bloodhound,5,7,4227,18
7-7-2019,0.06,Bangalore,11,6,5648,3
29-9-2022,21.63,Rampart,6,4,3243,6
1-6-2022,13.05,Mirage,6,4,3710,11
8-9-2020,5.88,Bangalore,9,2,3579,10
31-12-2019,16.13,Horizon,3,7,3126,19
17-1-2020,16.48,Rampart,7,5,3157,13
15-2-2022,11.91,Horizon,5,6,3093,17
24-2-2021,16.93,Mad Maggie,10,7,4600,20
8-8-2019,0.18,Bangalore,0,1,293,8
24-2-2020,1.18,Bangalore,4,1,1423,5
23-5-2020,28.03,Octane,4,8,4439,7
26-8-2022,2.77,Crypto,5,3,2468,8
16-6-2021,17.24,Gibraltar,5,4,3501,9
31-8-2022,21.61,Mirage,7,6,3906,15
30-12-2020,1.18,Wraith,11,7,5762,10
30-11-2019,8.67,Gibraltar,0,0,0,14
14-8-2020,25.78,Bloodhound,5,2,1659,20
23-3-2019,1.23,Bloodhound,3,7,3378,9
17-8-2021,25.0,Bangalore,5,7,4563,2
25-9-2021,13.39,Rampart,9,4,5278,9
17-9-2020,10.4,Wraith,10,7,5201,5
5-11-2019,12.49,Bangalore,7,7,4433,18
14-12-2020,11.95,Wraith,1,7,2771,6
16-4-2020,14.4,Lifeline,9,1,4156,1
7-12-2020,0.18,Wraith,10,3,3918,14
4-9-2022,5.22,Lifeline,12,4,4240,1
5-1-2020,14.33,Mad Maggie,4,7,3752,3
26-3-2022,12.08,Bloodhound,10,5,5922,16
31-8-2022,27.38,Octane,7,9,4346,8
21-3-2019,11.76,Bloodhound,1,0,261,10
19-4-2019,28.62,Mirage,3,6,3257,12
5-1-2022,28.68,Crypto,9,4,5223,5
25-9-2020,12.92,Mirage,3,5,2587,18
1-9-2020,4.92,Bangalore,5,5,2018,2
