9-12-2020,22.32,Valkyrie,7,8,1753,18
13-5-2020,26.44,Revenant,2,6,1223,16
1-11-2022,4.72,Revenant,0,0,0,5
12-9-2019,27.36,Fuse,16,6,2654,12
29-12-2020,17.28,Crypto,6,1,949,9
21-10-2020,29.17,Lifeline,9,5,1331,1
1-1-2020,1.37,Ash,1,6,1166,20
31-1-2020,5.28,Mirage,8,4,2582,4
26-10-2022,13.01,Wraith,9,8,2884,10
8-12-2020,8.71,Crypto,0,2,229,9
29-9-2020,25.76,Horizon,16,4,2280,4
11-11-2022,2.46,Crypto,5,2,1550,13
9-5-2022,26.69,Bloodhound,3,2,380,2
4-5-2021,7.91,Mirage,2,18,1996,4
22-6-2022,10.43,Bloodhound,5,5,1734,19
16-8-2020,1.37,Wattson,1,17,3448,6
19-10-2019,2.2,Rampart,10,9,2463,15
4-2-2022,19.46,Octane,19,8,4983,5
23-6-2019,18.18,Octane,4,11,2524,3
30-4-2022,24.55,Valkyrie,11,2,2211,2
26-4-2020,9.46,Bloodhound,6,11,946,10
22-8-2021,10.99,Bangalore,1,7,543,2
6-8-2019,22.92,Bangalore,4,5,578,5
11-4-2022,13.93,Ash,3,1,655,17
26-1-2021,15.43,Caustic,3,1,605,11
20-7-2021,12.61,Bangalore,1,2,423,3
13-9-2019,21.4,Crypto,11,6,2160,7
8-1-2021,15.67,Mirage,10,9,2238,3
13-11-2019,4.09,Wattson,16,4,1271,12
18-9-2019,9.63,Caustic,1,11,1733,10
13-9-2019,29.06,Fuse,6,5,2029,17
30-7-2019,5.53,Pathfinder,0,4,429,8
18-9-2022,9.34,Pathfinder,2,0,402,5
30-10-2021,5.21,Caustic,3,4,1063,2
14-9-2021,25.61,Wattson,5,2,1197,15
3-12-2022,22.53,Caustic,16,4,2478,5
13-3-2022,29.25,Revenant,4,2,1090,12
14-2-2022,16.44,Octane,2,18,3699,7
25-1-2022,19.23,Pathfinder,5,2,726,7
9-5-2020,0.3,Horizon,2,5,1020,14
8-4-2021,25.09,Wattson,5,6,1163,4
13-3-2022,29.62,Horizon,2,15,2786,19
30-1-2021,20.27,Caustic,4,14,1542,2
2-10-2022,13.13,Mirage,16,6,1740,10
19-10-2019,12.09,Revenant,7,4,2327,15
16-3-2020,14.63,Mirage,4,1,575,3
6-11-2021,13.36,Lifeline,2,5,885,1
25-8-2021,13.39,Bloodhound,1,5,806,20
15-7-2022,17.86,Ash,4,8,940,3
5-2-2022,17.86,Caustic,10,1,1648,3
19-4-2021,18.33,Horizon,2,17,2754,16
11-2-2020,23.94,Bangalore,6,7,1124,14
29-3-2021,9.31,Crypto,9,4,1291,20
29-5-2022,2.09,Lifeline,10,0,809,9
2-8-2021,25.99,Wraith,8,4,2417,7
18-8-2021,14.41,Horizon,13,3,1890,3
26-4-2019,5.33,Fuse,0,8,481,6
13-11-2021,9.4,Mirage,0,4,258,7
22-1-2021,17.84,Mad Maggie,2,8,1857,10
2-3-2019,11.96,Octane,3,6,1224,8
20-3-2022,1.1,Fuse,1,1,241,19
17-9-2019,12.39,Valkyrie,13,9,3376,19
31-3-2019,10.71,Mirage,4,2,1018,19
6-10-2020,26.47,Caustic,3,11,1440,16
19-8-2022,24.84,Lifeline,2,15,3161,13
30-8-2022,1.41,Wattson,8,1,1896,12
7-11-2019,19.36,Horizon,16,2,1712,12
3-4-2019,13.74,Bangalore,2,1,304,16
27-7-2020,28.38,Wraith,4,6,1530,18
19-2-2020,29.63,Wraith,16,3,2760,4
12-5-2019,1.89,Caustic,14,4,2420,8
31-5-2019,9.89,Valkyrie,7,0,1244,14
3-2-2021,11.44,Wraith,2,17,1199,15
20-10-2020,22.95,Ash,4,5,877,8
25-2-2022,8.81,Wattson,0,9,607,16
22-8-2021,28.6,Crypto,3,4,453,11
3-10-2019,4.67,Octane,9,6,2681,6
8-3-2019,16.9,Octane,3,5,531,5
23-6-2019,13.76,Crypto,7,5,2196,4
2-3-2020,10.16,Crypto,1,7,535,10
26-7-2021,6.32,Lifeline,16,3,2394,8
28-6-2019,5.38,Mirage,7,2,983,8
7-8-2021,16.22,Bloodhound,7,9,1882,5
20-7-2020,7.99,Lifeline,1,8,841,12
19-2-2020,3.13,Wattson,1,3,760,6
13-2-2019,14.17,Mad Maggie,4,6,1253,13
25-1-2022,8.63,Ash,15,0,1287,17
20-8-2019,18.52,Valkyrie,9,1,1384,17
25-10-2019,14.38,Caustic,2,1,501,12
28-5-2022,3.22,Bangalore,12,3,2756,20
30-8-2020,12.79,Octane,5,2,1482,19
27-4-2022,19.67,Octane,3,9,651,13
3-10-2020,3.14,Wattson,8,1,1789,7
25-4-2022,3.9,Caustic,3,6,935,5
27-2-2019,29.73,Crypto,2,11,1697,17
15-5-2020,12.19,Horizon,2,3,665,19
4-4-2021,16.06,Gibraltar,2,6,849,14
3-6-2019,22.76,Pathfinder,5,6,1660,15
1-8-2021,0.17,Bloodhound,9,8,2555,12
10-12-2019,13.44,Valkyrie,2,5,1177,11
5-7-2022,6.55,Gibraltar,8,0,1505,3
