16-11-2019,8.12,Wraith,0,1,100,3
30-5-2022,7.61,Fuse,10,4,1848,10
29-9-2020,28.13,Gibraltar,12,19,6529,1
25-11-2021,21.73,Crypto,3,4,1112,18
13-10-2022,26.92,Bloodhound,6,2,1675,16
16-1-2022,6.16,Octane,17,13,3859,4
30-9-2020,25.85,Horizon,7,11,2004,4
10-7-2022,9.22,Bloodhound,3,1,377,16
23-3-2022,14.65,Bangalore,1,1,279,3
18-4-2019,12.92,Bloodhound,3,2,691,12
6-4-2020,13.13,Octane,1,3,552,1
24-2-2019,27.41,Gibraltar,3,5,1058,13
26-11-2021,19.15,Valkyrie,2,5,556,4
17-8-2019,5.05,Gibraltar,0,10,967,7
17-6-2022,3.67,Pathfinder,10,2,2299,13
29-4-2020,1.06,Gibraltar,5,1,557,12
17-10-2022,11.73,Crypto,1,3,318,9
8-10-2020,15.74,Caustic,9,5,1105,18
19-6-2020,28.45,Mad Maggie,5,2,786,2
7-10-2022,20.19,Valkyrie,6,8,2659,18
9-8-2019,20.32,Caustic,2,13,1063,2
16-12-2020,28.18,Horizon,4,5,594,3
13-7-2020,18.03,Fuse,1,1,202,3
9-4-2019,9.05,Bangalore,12,1,2897,12
25-2-2019,26.46,Bangalore,18,8,2761,20
27-12-2019,23.06,Wraith,4,2,856,20
12-9-2019,28.2,Lifeline,4,15,3341,16
22-9-2022,1.89,Wraith,5,5,692,16
22-8-2020,6.94,Gibraltar,6,0,505,9
28-6-2022,25.81,Wraith,13,3,2817,1
6-8-2019,9.4,Valkyrie,2,7,1375,19
23-10-2020,9.06,Crypto,0,12,1814,19
13-4-2019,9.87,Wattson,1,3,779,2
27-11-2019,16.64,Wraith,8,4,1659,6
29-7-2019,5.77,Bangalore,1,5,987,14
27-1-2020,17.62,Caustic,7,4,1401,10
1-5-2022,6.07,Caustic,9,0,773,6
3-7-2021,0.21,Fuse,6,3,702,18
16-8-2019,18.76,Fuse,4,8,1918,9
13-8-2020,26.92,Bangalore,7,15,1817,9
29-10-2020,5.01,Horizon,6,1,1182,19
23-8-2022,13.47,Fuse,4,9,685,8
10-8-2020,19.14,Lifeline,5,1,786,13
30-5-2021,9.21,Wraith,11,4,870,2
13-2-2021,14.71,Mad Maggie,2,6,1554,11
31-10-2022,10.98,Caustic,4,5,1578,3
22-2-2020,1.96,Pathfinder,17,8,3442,12
10-12-2019,10.71,Wattson,1,5,855,15
26-8-2020,4.79,Wattson,6,9,1711,15
18-5-2022,13.84,Valkyrie,1,1,335,5
25-5-2022,18.87,Wattson,11,9,1910,18
19-10-2021,25.81,Rampart,3,2,619,8
17-6-2019,17.82,Crypto,2,3,413,3
3-12-2021,8.2,Wraith,3,14,998,2
19-9-2022,3.59,Octane,4,8,708,18
5-11-2021,11.68,Pathfinder,8,8,2472,6
8-8-2021,12.69,Bangalore,8,2,1342,11
3-2-2022,7.69,Bangalore,8,10,1946,13
8-10-2021,12.13,Wraith,5,10,1232,10
21-10-2021,15.9,Caustic,7,13,3550,14
10-12-2020,25.02,Caustic,5,2,1243,5
14-11-2019,21.24,Horizon,6,2,1112,10
11-5-2021,4.0,Rampart,2,1,201,3
12-6-2019,0.77,Mad Maggie,10,9,1066,11
30-7-2022,18.09,Horizon,2,12,2625,11
15-11-2020,16.96,Pathfinder,1,4,257,12
30-10-2019,6.75,Octane,12,0,721,1
17-4-2019,21.64,Wraith,8,10,3704,4
6-8-2019,5.6,Horizon,2,9,1054,19
1-5-2021,3.02,Wraith,11,4,885,20
27-7-2022,2.64,Bangalore,1,9,1151,12
6-9-2021,4.39,Pathfinder,5,4,1212,13
2-3-2020,2.34,Wattson,1,5,503,14
4-8-2020,24.82,Octane,10,11,1926,3
6-4-2019,2.83,Pathfinder,10,1,2006,9
24-5-2020,3.13,Valkyrie,4,13,3045,5
21-8-2019,1.7,Fuse,0,5,508,4
28-8-2022,23.35,Wraith,5,4,1190,20
26-1-2021,0.5,Rampart,6,11,1807,10
28-10-2019,24.5,Bangalore,5,10,2264,9
25-8-2020,16.59,Gibraltar,1,6,1336,8
23-8-2021,28.31,Gibraltar,9,2,981,15
6-8-2022,12.82,Fuse,12,7,3388,11
14-8-2022,7.36,Horizon,6,0,426,2
17-1-2022,11.53,Crypto,3,2,979,6
11-1-2022,23.47,Rampart,18,5,2506,13
9-12-2022,24.57,Caustic,11,3,1149,8
28-9-2022,9.15,Crypto,0,14,2217,13
18-7-2019,26.82,Caustic,18,3,3529,7
10-7-2022,5.77,Bangalore,1,0,70,12
14-3-2020,28.28,Wattson,2,2,711,6
11-11-2021,3.09,Horizon,0,7,637,10
23-9-2021,28.9,Octane,2,2,286,2
24-8-2019,29.32,Mad Maggie,7,6,1914,9
17-6-2019,2.07,Caustic,11,0,1140,8
23-11-2021,25.64,Horizon,14,9,3697,5
28-6-2020,23.92,Valkyrie,3,8,2142,5
22-7-2019,18.95,Valkyrie,4,1,295,17
2-3-2022,18.47,Gibraltar,4,3,1209,2
7-10-2020,20.17,Bloodhound,6,9,1921,18
1-2-2020,6.16,Bangalore,1,7,976,20
17-7-2020,5.89,Lifeline,16,0,2195,7
6-7-2019,2.66,Crypto,6,0,472,5
19-4-2021,5.45,Bangalore,2,0,409,19
14-4-2022,0.31,Crypto,7,3,1661,4
28-10-2020,27.01,Bangalore,2,17,1765,5
13-11-2019,15.72,Gibraltar,1,1,337,18
20-11-2019,19.39,Crypto,2,4,560,2
7-10-2022,3.23,Pathfinder,11,6,2906,2
19-4-2019,10.4,Wattson,3,6,1589,7
19-10-2021,7.63,Valkyrie,0,0,0,5
14-6-2019,7.49,Wattson,7,3,1453,5
21-7-2020,23.71,Wraith,6,2,942,17
25-5-2020,11.48,Octane,1,3,788,13
20-2-2019,16.05,Bangalore,1,3,526,17
4-6-2021,17.48,Lifeline,1,16,1063,8
6-5-2022,27.95,Bangalore,2,16,3028,20
20-6-2022,15.6,Rampart,6,3,962,16
11-9-2020,28.48,Mad Maggie,5,4,539,12
20-1-2021,9.23,Pathfinder,9,2,1947,2
17-4-2019,16.43,Bangalore,11,15,4810,7
25-6-2019,19.14,Bangalore,9,1,1048,10
23-6-2019,27.55,Wattson,6,10,3226,14
8-3-2022,17.86,Valkyrie,1,2,438,3
27-2-2019,21.45,Horizon,18,8,5264,16
30-1-2020,9.45,Bangalore,1,0,144,9
23-12-2022,11.24,Mad Maggie,13,2,1681,3
1-4-2019,19.3,Pathfinder,1,2,510,1
19-7-2020,2.51,Bangalore,3,14,2475,9
21-3-2020,23.42,Gibraltar,8,6,1295,2
19-10-2019,12.25,Fuse,14,3,2730,8
9-4-2022,13.01,Horizon,17,10,3773,16
2-11-2019,17.11,Crypto,2,5,846,20
8-6-2022,26.88,Lifeline,7,8,1161,5
16-10-2022,1.96,Bloodhound,0,1,91,16
11-3-2019,22.9,Rampart,3,13,985,3
30-4-2020,18.53,Horizon,4,3,1120,1
19-5-2022,14.09,Gibraltar,8,13,3377,10
13-9-2019,22.65,Wattson,2,5,889,10
11-5-2019,13.1,Gibraltar,2,10,2372,14
4-11-2019,5.35,Crypto,5,0,322,15
7-6-2020,12.41,Horizon,1,5,577,14
23-11-2020,28.37,Rampart,8,3,1080,5
8-10-2020,20.97,Rampart,14,3,2292,11
20-6-2020,4.96,Bangalore,6,1,1421,19
11-9-2019,24.77,Pathfinder,13,3,1986,12
