10-1-2020,0.01,Bangalore,0,1,102,11
21-1-2021,29.65,Rampart,1,5,756,16
24-2-2020,19.25,Rampart,4,6,2080,17
27-9-2022,7.16,Caustic,4,4,1393,7
12-3-2021,6.55,Crypto,5,5,974,18
18-4-2022,17.88,Bangalore,12,6,2784,17
23-9-2021,21.08,Mirage,13,6,1515,11
3-10-2019,20.15,Gibraltar,6,2,1510,1
15-6-2020,19.31,Valkyrie,2,6,876,18
3-10-2022,13.39,Crypto,5,4,982,14
30-6-2020,22.83,Rampart,10,5,2543,13
10-1-2021,9.89,Caustic,5,4,1041,8
16-6-2021,29.59,Revenant,6,8,2241,15
26-12-2021,25.62,Rampart,9,14,2115,1
16-5-2020,22.76,Rampart,1,8,749,5
30-7-2021,26.62,Lifeline,4,4,915,3
15-2-2019,27.61,Caustic,3,5,1241,19
25-12-2019,20.66,Horizon,3,5,1328,5
22-8-2020,16.22,Lifeline,5,5,902,2
12-5-2020,22.73,Horizon,10,10,2890,9
30-11-2020,17.25,Pathfinder,13,9,4011,7
11-11-2020,10.08,Fuse,7,4,2354,15
31-7-2020,11.19,Bangalore,2,3,1113,7
24-12-2020,7.91,Mirage,3,2,641,18
13-12-2021,28.83,Bloodhound,8,5,2227,13
2-2-2021,21.91,Bangalore,10,4,1355,12
29-1-2022,13.32,Valkyrie,9,5,3221,16
10-6-2022,2.63,Fuse,7,8,2209,2
12-4-2020,20.99,Bangalore,3,5,1230,14
14-8-2022,21.01,Mirage,6,6,1456,11
26-1-2020,28.97,Fuse,6,2,1764,11
26-4-2021,23.98,Lifeline,8,4,2147,7
15-11-2020,7.34,Mirage,8,5,1642,6
26-9-2022,16.75,Gibraltar,10,6,1556,10
16-4-2019,28.38,Crypto,8,11,3741,4
25-1-2021,21.83,Valkyrie,0,1,125,18
10-2-2021,13.72,Valkyrie,3,2,631,7
7-12-2021,4.21,Crypto,3,9,1112,15
28-7-2019,14.89,Wraith,3,5,1880,9
7-6-2022,16.0,Bangalore,7,7,1574,13
17-6-2019,12.74,Octane,10,7,1850,20
18-8-2022,12.1,Horizon,8,6,2181,9
19-6-2019,6.75,Lifeline,2,6,1663,16
6-12-2019,24.52,Crypto,3,5,824,16
15-11-2020,22.38,Caustic,6,3,2186,15
19-1-2022,16.15,Wraith,4,4,1418,3
26-7-2020,13.27,Octane,5,7,2747,1
6-11-2021,0.37,Wraith,5,5,2278,5
15-10-2020,26.26,Lifeline,8,8,3443,6
26-5-2020,27.1,Octane,3,1,496,1
12-7-2022,21.65,Caustic,8,5,1774,15
19-6-2019,11.47,Horizon,7,2,1809,14
8-1-2022,24.37,Octane,5,4,1267,10
21-4-2022,29.1,Bloodhound,13,5,3287,19
22-2-2022,26.03,Horizon,8,12,2757,15
10-6-2020,0.62,Gibraltar,9,7,3782,17
26-10-2019,3.76,Horizon,0,5,766,13
18-9-2019,25.94,Valkyrie,3,8,1786,7
20-8-2021,27.32,Revenant,11,5,3146,2
18-1-2022,0.64,Bangalore,8,3,2753,18
29-6-2021,11.45,Gibraltar,6,4,1410,16
27-4-2022,4.52,Wraith,6,7,1529,4
24-6-2020,14.43,Fuse,6,7,2907,17
24-4-2022,14.67,Bloodhound,2,1,554,17
1-8-2020,7.17,Lifeline,1,1,479,2
19-12-2020,16.77,Octane,2,2,813,11
15-7-2022,12.88,Wraith,4,4,1334,14
13-10-2020,21.02,Horizon,5,4,2449,12
30-10-2021,1.58,Horizon,5,6,3043,12
10-7-2021,4.95,Lifeline,6,8,2562,7
25-4-2020,21.8,Caustic,2,1,716,9
23-6-2020,21.07,Lifeline,4,2,1405,20
8-11-2019,25.24,Bloodhound,7,6,2304,13
29-9-2020,27.69,Gibraltar,7,7,3896,20
5-10-2021,3.11,Fuse,4,4,1130,12
11-9-2021,12.74,Bloodhound,6,5,2622,14
4-11-2021,11.42,Bloodhound,11,9,3787,13
2-9-2019,17.64,Rampart,6,0,1239,10
31-7-2021,23.65,Horizon,7,1,1647,1
3-4-2022,13.41,Revenant,4,3,2067,14
14-6-2022,0.83,Caustic,4,11,3902,11
31-7-2020,26.65,Lifeline,5,4,2145,19
27-8-2022,2.74,Revenant,8,6,3978,17
27-6-2022,1.09,Crypto,8,8,3672,15
5-1-2021,27.5,Mirage,0,8,1209,11
4-1-2022,4.03,Rampart,2,1,745,14
22-11-2022,19.44,Mirage,8,4,2873,3
1-4-2021,20.44,Wraith,3,12,3288,19
24-3-2019,15.13,Mirage,5,13,3679,12
15-1-2020,26.19,Crypto,12,9,3958,20
16-11-2019,15.46,Wraith,7,7,2180,4
7-1-2020,7.43,Valkyrie,0,0,0,8
30-7-2020,6.08,Wraith,2,5,1094,7
22-1-2022,29.98,Pathfinder,3,3,1819,11
1-7-2022,10.65,Gibraltar,4,6,2726,8
18-2-2019,13.47,Valkyrie,7,11,4170,16
2-6-2020,21.55,Wraith,6,10,2825,18
30-7-2020,16.35,Bangalore,10,6,2858,15
23-1-2022,15.1,Crypto,8,3,3300,13
22-9-2020,23.29,Pathfinder,1,10,1835,2
31-3-2022,5.97,Revenant,3,3,1112,1
9-11-2022,20.96,Bloodhound,5,4,2369,17
16-9-2020,15.92,Mirage,7,5,2936,9
7-1-2020,27.13,Mirage,7,10,2988,12
18-10-2019,10.33,Lifeline,13,7,4426,13
30-8-2019,8.01,Caustic,1,0,280,15
25-10-2022,3.3,Lifeline,2,3,790,7
23-10-2019,1.37,Revenant,2,9,2809,3
16-6-2019,6.46,Pathfinder,3,7,1664,18
16-11-2020,20.6,Wraith,4,8,2416,19
9-4-2022,12.65,Revenant,10,8,3859,2
26-2-2022,3.31,Valkyrie,6,8,4383,17
8-10-2021,21.14,Mirage,1,6,1375,2
24-7-2022,6.58,Valkyrie,2,5,1674,11
11-9-2019,17.98,Wraith,2,4,1742,18
15-9-2019,29.35,Bangalore,12,3,3933,20
16-6-2019,28.13,Bloodhound,6,13,5266,17
16-4-2022,16.56,Caustic,8,8,2888,12
10-12-2022,3.56,Fuse,9,10,3684,10
16-3-2019,10.28,Rampart,3,3,1248,1
