2-7-2022,7.05,Wattson,0,0,0,1
28-9-2019,11.04,Wattson,2,7,880,18
12-4-2021,17.59,Gibraltar,4,8,1348,5
24-7-2020,26.21,Wraith,4,5,948,15
14-5-2021,10.79,Bangalore,6,6,1057,10
22-12-2019,8.26,Pathfinder,7,10,1380,6
19-4-2021,7.03,Gibraltar,15,14,3567,4
9-9-2022,26.96,Octane,2,1,584,6
10-10-2020,22.78,Valkyrie,1,6,1126,4
9-10-2021,0.62,Pathfinder,4,2,680,11
22-11-2022,0.83,Ash,3,8,1160,7
5-10-2022,22.17,Octane,9,5,2703,13
19-2-2021,23.57,Crypto,7,5,1424,20
24-8-2020,26.95,Bloodhound,10,12,2721,20
28-9-2019,13.56,Bangalore,4,0,896,3
15-12-2021,19.08,Valkyrie,3,1,913,18
25-3-2019,8.51,Octane,6,8,2936,19
21-1-2022,12.82,Lifeline,4,9,2700,3
21-3-2021,1.2,Wraith,8,4,2789,6
18-9-2022,15.64,Bloodhound,8,14,3086,14
25-9-2022,8.57,Bloodhound,11,7,2397,15
6-6-2019,12.17,Pathfinder,0,0,0,6
7-5-2022,14.43,Octane,7,1,1291,1
27-8-2022,9.95,Lifeline,5,7,1804,16
29-12-2020,10.62,Pathfinder,4,10,1793,11
11-1-2020,7.27,Valkyrie,4,4,1285,2
6-5-2020,28.66,Octane,11,5,3989,8
26-11-2019,7.17,Gibraltar,9,7,3139,3
25-4-2022,16.82,Horizon,7,2,1478,14
8-6-2019,25.97,Rampart,3,8,1360,19
24-3-2022,19.91,Bloodhound,5,3,1811,1
6-8-2021,14.57,Crypto,4,5,818,8
30-10-2022,6.49,Bangalore,4,4,1347,4
15-5-2020,29.57,Bloodhound,9,11,2522,9
6-9-2021,26.67,Crypto,6,6,2097,14
23-1-2022,11.54,Bloodhound,0,3,305,12
16-12-2022,7.87,Rampart,8,1,989,6
12-2-2022,25.51,Horizon,9,4,1929,20
30-3-2020,29.19,Wattson,4,5,1852,13
11-5-2021,13.85,Crypto,10,4,1802,1
29-12-2021,17.29,Horizon,12,10,3888,12
27-7-2019,23.6,Valkyrie,8,12,4054,9
5-7-2022,23.67,Octane,2,1,785,2
3-11-2020,8.9,Ash,4,2,1173,10
12-5-2020,11.2,Ash,2,6,895,14
18-2-2020,25.69,Gibraltar,5,3,1025,19
31-10-2021,5.88,Lifeline,7,10,1979,6
7-12-2021,8.89,Ash,5,5,1457,20
7-6-2019,13.19,Crypto,8,8,3415,19
27-7-2020,23.57,Ash,4,4,1056,2
31-10-2021,2.62,Bangalore,1,8,1113,5
2-10-2020,3.68,Crypto,2,2,837,3
25-6-2022,20.64,Gibraltar,4,4,1554,4
30-3-2019,25.57,Pathfinder,7,4,1685,15
8-12-2020,9.3,Wattson,5,5,1204,10
5-8-2020,24.7,Valkyrie,9,8,2156,2
23-6-2021,3.82,Crypto,3,5,1178,17
27-1-2021,29.86,Crypto,3,6,1297,11
23-3-2022,22.0,Pathfinder,6,4,2111,9
4-2-2020,5.23,Horizon,10,4,3680,19
7-10-2022,17.6,Ash,7,7,2536,2
26-8-2021,21.69,Wraith,8,5,2779,4
8-12-2021,4.98,Wraith,7,6,2199,17
7-4-2020,10.38,Horizon,1,2,684,4
20-12-2022,28.53,Rampart,3,3,781,18
27-7-2020,19.86,Pathfinder,3,10,3236,4
23-5-2022,22.96,Bloodhound,4,5,2156,6
6-4-2020,24.34,Ash,6,8,3680,9
31-8-2022,24.49,Octane,5,12,2568,8
20-2-2019,20.46,Octane,13,7,4138,8
11-4-2022,0.38,Wattson,1,0,162,9
21-7-2021,9.28,Wattson,2,2,576,16
19-4-2022,0.42,Crypto,2,8,2067,16
23-5-2019,20.08,Bangalore,4,3,1339,16
29-4-2022,16.59,Wattson,7,4,1702,7
14-7-2020,12.35,Wraith,7,5,1581,5
18-5-2022,23.0,Rampart,11,8,2609,8
7-4-2019,29.13,Wattson,3,5,1933,4
2-11-2022,15.3,Bangalore,1,6,1190,16
27-9-2020,6.84,Lifeline,3,2,1412,2
10-12-2022,9.49,Ash,9,3,3018,13
9-3-2020,21.58,Octane,4,5,1443,10
16-2-2022,14.71,Valkyrie,5,6,1559,6
12-6-2019,18.26,Crypto,10,6,2599,11
14-9-2021,12.8,Ash,1,1,441,9
13-10-2021,29.75,Pathfinder,4,5,1293,2
28-10-2021,21.46,Bangalore,5,5,1511,1
8-1-2021,19.07,Wraith,11,9,5578,11
22-9-2020,0.59,Wraith,5,5,2494,13
23-8-2020,23.72,Bangalore,5,6,2907,8
30-7-2022,24.79,Crypto,6,6,2391,12
17-9-2019,10.21,Octane,0,4,752,10
18-6-2020,26.96,Crypto,3,2,905,17
26-2-2020,4.9,Wraith,5,5,2960,10
2-1-2021,6.44,Bloodhound,4,4,1625,3
20-10-2020,4.4,Valkyrie,4,4,2068,13
3-8-2022,25.27,Octane,5,9,3555,16
31-1-2021,8.14,Gibraltar,10,6,2867,19
22-12-2020,19.57,Horizon,4,1,1417,11
11-10-2020,26.18,Lifeline,2,3,897,11
28-11-2020,7.7,Wraith,8,2,2945,2
18-8-2020,4.37,Pathfinder,5,3,1637,12
28-11-2019,16.53,Lifeline,8,5,3992,13
16-2-2020,21.44,Wraith,6,8,2749,2
30-10-2022,6.95,Gibraltar,7,12,4967,18
16-10-2019,26.71,Bangalore,6,2,2035,7
27-10-2019,14.59,Pathfinder,8,2,3155,17
5-1-2022,7.64,Ash,2,8,2297,4
10-12-2022,28.56,Wraith,5,10,2456,16
13-7-2021,18.95,Horizon,4,6,2437,7
25-12-2020,11.03,Horizon,7,5,2373,2
29-1-2021,28.63,Ash,10,8,4092,8
5-10-2020,8.68,Lifeline,3,5,1878,7
30-3-2020,2.59,Wattson,8,5,3847,20
16-4-2019,18.05,Horizon,2,9,2778,17
1-6-2019,3.07,Ash,6,4,1902,9
12-11-2019,14.73,Lifeline,5,9,2721,20
14-9-2019,7.6,Ash,11,9,4727,1
5-3-2020,9.89,Pathfinder,8,7,2732,10
9-4-2021,10.7,Wattson,0,5,872,7
23-12-2022,18.63,Lifeline,3,2,1286,15
31-12-2020,19.64,Pathfinder,4,10,3731,11
8-9-2019,11.05,Octane,4,5,2685,1
30-11-2022,26.42,Ash,11,6,3696,6
29-10-2019,4.14,Crypto,9,6,3740,2
8-9-2019,14.52,Wraith,14,8,4711,9
16-9-2019,6.79,Rampart,0,0,0,10
25-12-2021,17.09,Bloodhound,3,2,1707,15
21-8-2019,13.19,Horizon,3,2,1727,3
21-12-2020,0.68,Valkyrie,5,6,2584,11
23-1-2021,4.85,Wattson,6,7,3418,8
1-11-2021,0.72,Gibraltar,7,5,3666,20
26-12-2021,17.8,Crypto,10,13,4541,4
15-6-2021,10.9,Horizon,7,3,2578,17
11-3-2022,11.02,Bloodhound,3,1,1140,1
20-5-2019,4.0,Pathfinder,6,4,2726,16
4-8-2019,22.65,Octane,5,5,2016,1
28-10-2022,7.73,Wattson,7,11,3535,6
30-1-2021,14.39,Ash,9,5,4747,2
14-5-2019,21.51,Bangalore,10,11,5247,20
7-7-2021,22.69,Gibraltar,1,4,1594,16
3-9-2019,25.01,Gibraltar,1,1,598,9
1-10-2021,19.59,Valkyrie,6,6,3772,9
1-11-2020,9.43,Crypto,4,11,4495,11
6-4-2022,12.14,Lifeline,8,4,3767,10
28-10-2019,22.24,Horizon,5,10,3885,17
13-3-2020,24.7,Horizon,12,6,6568,11
19-3-2021,5.58,Bloodhound,2,1,1082,1
9-12-2019,6.41,Lifeline,5,3,1721,3
1-7-2019,20.39,Crypto,3,3,2038,18
14-7-2021,0.8,Rampart,3,4,1980,12
29-8-2019,19.42,Gibraltar,8,6,3966,19
13-10-2019,15.58,Lifeline,6,10,4649,16
1-3-2019,21.98,Bloodhound,8,7,3749,9
28-12-2021,12.42,Octane,1,3,923,6
30-5-2022,8.62,Rampart,1,8,2801,12
28-10-2020,8.18,Pathfinder,2,2,1102,16
10-7-2021,26.74,Wattson,3,9,3300,11
9-7-2022,5.4,Rampart,4,4,2637,17
5-8-2022,18.16,Horizon,6,9,4410,10
4-6-2019,0.79,Wattson,11,8,6019,14
29-4-2020,10.55,Horizon,0,1,270,5
10-5-2022,29.27,Lifeline,3,4,1877,11
24-11-2020,24.94,Pathfinder,2,9,3023,16
12-5-2019,1.25,Wattson,3,9,3483,10
26-8-2021,15.23,Horizon,5,4,2303,14
3-5-2021,0.31,Bloodhound,7,11,5434,9
25-8-2021,9.85,Horizon,7,7,3901,9
14-10-2020,25.04,Wattson,5,4,3077,17
19-11-2019,26.67,Crypto,3,6,3239,17
22-6-2019,18.58,Rampart,4,5,2236,7
29-10-2019,27.49,Octane,3,9,3831,14
30-11-2019,15.76,Crypto,4,6,2584,3
21-8-2020,4.95,Gibraltar,7,6,3047,8
16-7-2019,4.2,Gibraltar,6,9,5711,15
25-10-2020,1.66,Pathfinder,1,0,230,2
15-9-2020,23.17,Crypto,2,3,1374,9
27-10-2019,29.83,Rampart,4,6,2347,13
6-7-2020,13.8,Valkyrie,3,9,3585,19
4-9-2022,7.66,Crypto,10,4,4349,17
7-4-2019,17.08,Octane,5,13,6556,8
8-6-2021,18.62,Pathfinder,6,7,5057,7
14-11-2020,1.18,Octane,2,1,850,19
15-10-2021,27.09,Pathfinder,5,4,2281,18
13-1-2021,21.8,Octane,3,7,2721,12
3-11-2021,6.27,Rampart,9,5,4282,17
29-1-2022,0.78,Octane,6,7,4556,15
30-11-2022,12.27,Octane,7,5,3044,2
28-9-2019,5.7,Rampart,8,9,4436,17
9-9-2019,4.29,Crypto,0,0,0,5
10-7-2022,12.13,Valkyrie,1,3,1067,19
