30-11-2021,27.64,Bangalore,3,2,644,18
7-7-2021,23.91,Wraith,3,2,724,11
15-5-2019,26.12,Rampart,8,4,2210,3
23-12-2019,12.32,Bangalore,9,4,2654,14
21-12-2020,27.65,Pathfinder,7,8,909,4
16-10-2020,28.32,Rampart,6,11,2560,20
28-12-2020,25.31,Pathfinder,10,6,3561,20
29-11-2021,11.6,Pathfinder,1,0,147,12
21-7-2019,2.82,Gibraltar,2,5,1272,19
19-2-2022,16.57,Fuse,2,3,477,1
9-12-2019,28.55,Bangalore,12,6,1443,15
21-12-2019,17.36,Fuse,12,5,1616,12
30-7-2019,25.97,Bloodhound,8,13,1373,20
8-5-2019,5.21,Rampart,6,8,1779,14
3-8-2021,20.71,Bangalore,5,4,1951,18
20-5-2021,29.43,Fuse,6,6,943,1
31-5-2022,20.86,Lifeline,6,7,2555,1
19-12-2020,6.68,Lifeline,10,4,1303,6
21-2-2022,20.3,Horizon,5,8,2670,13
11-3-2021,19.66,Pathfinder,14,12,2701,3
16-5-2020,21.12,Lifeline,7,7,2496,13
9-8-2021,3.93,Bangalore,8,5,2914,10
14-3-2020,18.91,Wraith,2,5,1344,3
22-4-2019,12.75,Wraith,4,4,927,11
19-10-2019,22.74,Horizon,5,5,1604,16
16-10-2022,4.55,Pathfinder,7,5,2296,10
3-11-2022,0.22,Rampart,5,13,3143,3
23-1-2021,3.86,Pathfinder,6,6,2204,1
4-11-2019,0.9,Fuse,2,0,334,20
9-8-2022,11.36,Gibraltar,1,4,719,14
25-2-2019,9.35,Horizon,4,3,1345,14
31-1-2022,26.61,Fuse,6,13,2663,12
22-12-2019,13.97,Horizon,5,9,2251,5
1-10-2019,11.34,Horizon,5,5,2349,5
15-4-2021,2.93,Gibraltar,10,7,2394,19
12-7-2020,8.32,Bloodhound,1,2,604,2
5-2-2021,28.62,Bloodhound,2,2,731,2
11-12-2020,9.43,Lifeline,8,5,2258,5
28-6-2019,14.51,Rampart,10,4,1577,11
14-2-2021,20.57,Bloodhound,11,6,3886,16
8-6-2021,22.92,Pathfinder,11,8,4176,15
14-7-2019,21.69,Fuse,7,6,2338,16
8-11-2019,19.26,Rampart,1,0,158,13
3-2-2021,10.28,Pathfinder,1,4,957,15
12-2-2020,28.61,Pathfinder,7,2,980,9
6-5-2019,2.62,Horizon,3,11,2519,7
2-5-2020,4.69,Pathfinder,4,5,2313,11
10-7-2022,15.05,Bloodhound,11,5,2310,10
16-10-2021,29.7,Bloodhound,12,6,4751,8
27-9-2021,18.41,Pathfinder,6,2,1800,7
10-5-2021,23.45,Lifeline,7,1,1628,1
7-7-2021,14.7,Lifeline,4,2,991,11
6-11-2021,27.31,Bloodhound,6,3,1720,18
9-4-2021,1.15,Pathfinder,5,7,3148,15
14-4-2020,2.37,Lifeline,5,9,3331,11
19-9-2021,22.7,Fuse,11,7,3689,8
31-7-2022,17.16,Fuse,0,3,730,5
5-3-2021,28.31,Rampart,2,2,1039,4
26-6-2021,22.63,Bloodhound,7,10,1906,16
17-6-2020,5.48,Rampart,8,3,2223,1
23-2-2019,25.53,Lifeline,6,10,2465,16
13-4-2019,0.21,Bloodhound,6,5,2027,17
12-8-2019,15.81,Bangalore,7,11,2549,4
19-9-2022,26.3,Rampart,7,2,1251,11
11-11-2019,8.86,Horizon,2,1,863,8
11-2-2020,13.3,Bloodhound,5,7,2643,5
2-9-2020,20.14,Rampart,8,5,1681,2
2-2-2022,20.83,Fuse,5,7,2230,6
25-12-2020,7.99,Fuse,10,12,4601,7
27-3-2021,14.12,Wraith,10,6,3248,14
5-8-2022,20.75,Horizon,6,2,1248,10
19-10-2020,14.27,Bloodhound,1,1,506,7
25-4-2019,9.22,Lifeline,2,3,1262,7
16-11-2019,8.1,Bloodhound,9,3,2590,16
21-5-2020,16.49,Bloodhound,9,9,5177,7
19-12-2021,14.09,Rampart,5,9,2944,6
1-8-2020,5.69,Lifeline,8,15,3859,16
17-3-2020,13.66,Fuse,2,2,919,10
26-1-2020,12.92,Lifeline,1,2,823,6
22-12-2020,13.68,Horizon,8,3,2396,12
26-9-2022,19.12,Pathfinder,5,3,2331,20
23-11-2022,11.59,Bloodhound,9,4,2237,15
14-10-2020,2.8,Bloodhound,5,8,2647,17
30-7-2019,22.35,Rampart,14,8,4429,12
16-2-2020,18.68,Bloodhound,1,0,261,14
10-5-2022,12.15,Bangalore,3,10,2452,18
22-7-2022,23.83,Pathfinder,2,5,1133,8
11-1-2022,1.95,Lifeline,3,3,872,7
6-4-2021,26.17,Fuse,6,4,2227,20
2-6-2021,11.62,Fuse,7,5,2833,5
8-3-2019,17.5,Gibraltar,7,9,3126,13
11-1-2020,5.16,Wraith,0,0,0,14
7-9-2021,16.21,Rampart,1,6,1276,19
22-7-2020,18.93,Bangalore,6,3,2677,4
10-8-2020,1.8,Lifeline,5,6,3107,17
28-12-2022,9.47,Bloodhound,8,5,3078,3
24-1-2021,13.14,Rampart,7,5,2701,11
6-7-2022,3.04,Bangalore,6,10,3342,14
2-3-2022,6.65,Bangalore,1,0,244,7
14-9-2022,16.0,Bangalore,2,4,1432,20
29-8-2020,20.62,Bangalore,5,6,3043,4
13-2-2021,13.77,Bangalore,9,5,2617,7
10-5-2019,23.9,Bloodhound,10,11,4817,10
21-4-2020,9.56,Rampart,5,9,2932,18
21-10-2020,18.21,Pathfinder,7,9,4122,6
15-9-2022,17.52,Gibraltar,3,2,968,7
11-11-2019,8.2,Gibraltar,4,5,1936,5
28-6-2022,3.9,Fuse,7,3,2736,16
14-3-2021,6.33,Horizon,8,4,3539,18
9-12-2019,6.91,Gibraltar,12,6,4153,6
20-2-2021,19.29,Lifeline,8,9,3352,16
29-8-2021,17.45,Lifeline,9,9,3412,18
23-12-2020,2.0,Horizon,0,4,1025,8
10-10-2019,17.79,Horizon,2,2,929,6
27-9-2021,16.39,Fuse,7,4,2866,20
26-3-2022,26.17,Pathfinder,10,5,2879,1
17-1-2021,28.75,Lifeline,10,6,3163,9
28-6-2019,0.57,Lifeline,6,7,2873,2
11-6-2019,23.76,Wraith,8,8,4214,1
25-9-2019,28.48,Rampart,0,7,1276,15
5-3-2021,3.78,Rampart,5,2,2364,2
17-9-2021,25.16,Fuse,6,4,2098,7
28-1-2022,25.65,Horizon,13,6,3617,5
13-11-2021,12.44,Pathfinder,9,4,2383,20
5-2-2020,24.49,Rampart,7,8,3028,1
16-12-2020,3.55,Rampart,8,6,4599,7
6-5-2021,10.64,Fuse,7,1,2093,10
2-12-2019,5.67,Fuse,3,6,2631,19
6-9-2019,10.34,Bloodhound,4,3,2344,17
1-10-2020,21.72,Rampart,7,10,5706,18
27-3-2022,20.25,Fuse,7,8,4043,15
22-6-2020,18.49,Lifeline,7,7,4339,17
16-10-2019,16.64,Rampart,7,13,6580,11
16-7-2022,28.55,Gibraltar,5,2,1449,17
19-5-2021,26.66,Wraith,5,1,1330,7
16-10-2020,12.31,Wraith,6,8,3626,8
4-1-2020,19.08,Horizon,4,5,2898,16
25-3-2022,13.1,Pathfinder,4,7,3570,7
24-4-2019,5.35,Fuse,5,13,5049,17
22-10-2019,4.39,Lifeline,6,8,2706,4
16-10-2020,25.44,Bangalore,5,2,1712,7
17-2-2019,15.27,Pathfinder,4,2,2174,1
20-1-2022,0.36,Bloodhound,9,5,3151,20
19-9-2021,9.98,Fuse,10,8,4884,10
22-11-2019,12.14,Bloodhound,6,7,4040,16
25-5-2020,5.73,Bangalore,6,11,5768,17
19-12-2019,15.05,Rampart,6,10,3492,3
3-7-2019,3.81,Fuse,0,1,309,10
4-8-2020,8.54,Bloodhound,1,7,2270,6
6-6-2020,19.51,Wraith,9,2,3995,5
23-12-2022,13.39,Bangalore,3,3,1600,13
7-10-2022,25.36,Wraith,5,8,4203,4
26-8-2019,10.72,Gibraltar,8,5,3753,17
1-6-2021,15.04,Bloodhound,6,9,4169,3
5-3-2021,26.0,Gibraltar,10,0,2779,9
30-1-2021,27.1,Gibraltar,6,1,2479,18
25-5-2020,6.03,Pathfinder,5,11,5324,1
5-6-2019,13.07,Lifeline,4,3,1717,2
16-8-2022,3.28,Pathfinder,5,4,2376,19
15-12-2021,15.77,Horizon,9,5,5113,5
28-4-2022,22.94,Rampart,6,8,4986,13
14-4-2019,3.28,Rampart,5,2,2238,8
11-7-2019,17.57,Horizon,3,5,2721,9
30-4-2021,2.97,Rampart,3,7,2720,3
25-5-2021,23.29,Rampart,5,10,5470,4
22-10-2022,20.52,Pathfinder,7,8,5158,2
16-4-2019,27.78,Bangalore,8,6,5227,19
9-6-2019,20.7,Rampart,12,9,6678,7
1-2-2022,21.82,Bloodhound,1,3,1058,6
16-12-2022,11.85,Bloodhound,1,2,812,8
30-11-2022,14.16,Gibraltar,4,2,1689,17
10-10-2021,17.38,Gibraltar,9,11,5388,20
17-9-2022,13.45,Pathfinder,5,7,3413,1
14-8-2020,24.03,Bangalore,6,6,4028,7
15-4-2020,24.32,Horizon,7,6,4580,10
31-7-2019,9.54,Horizon,5,0,2037,6
30-5-2019,15.52,Gibraltar,1,2,904,3
11-8-2022,1.3,Lifeline,6,2,2918,10
28-11-2021,16.87,Horizon,4,10,4910,13
24-5-2021,5.31,Rampart,5,5,2979,14
28-2-2022,22.4,Pathfinder,6,9,5373,20
4-8-2022,20.41,Rampart,6,7,4659,2
19-4-2022,3.95,Pathfinder,1,2,895,7
10-7-2021,17.36,Pathfinder,4,2,1725,13
11-4-2019,28.96,Bloodhound,6,5,3487,3
29-3-2019,8.42,Bangalore,7,9,5771,9
29-3-2021,14.99,Fuse,4,9,3719,3
9-12-2021,2.11,Fuse,7,5,4640,18
31-3-2019,13.67,Pathfinder,9,11,7559,20
3-8-2021,21.65,Bloodhound,3,1,1007,2
28-8-2020,26.03,Wraith,6,5,2945,10
8-10-2021,23.91,Fuse,6,3,2476,9
