10-8-2020,22.06,Caustic,9,2,1270,11
6-1-2020,18.65,Revenant,2,2,732,7
22-10-2019,29.24,Ash,7,9,3337,16
21-4-2022,23.96,Lifeline,2,4,391,10
8-12-2020,6.32,Wraith,3,0,347,12
8-7-2019,27.13,Caustic,4,6,1426,1
15-12-2019,16.79,Wattson,1,7,746,20
25-12-2022,17.4,Ash,2,2,401,1
13-10-2022,16.97,Crypto,6,4,1095,11
2-8-2019,23.09,Caustic,4,9,777,19
29-8-2022,19.07,Pathfinder,2,7,1223,16
2-12-2019,15.84,Mirage,5,4,866,4
13-10-2020,0.49,Wraith,2,1,288,11
3-3-2022,19.38,Caustic,4,11,799,1
29-3-2019,25.84,Pathfinder,14,10,1775,18
14-9-2020,10.21,Mirage,1,2,597,11
16-7-2020,19.31,Ash,6,2,1750,15
13-9-2021,15.19,Bloodhound,1,1,139,2
24-5-2019,26.43,Gibraltar,13,9,2122,14
16-8-2020,16.99,Wraith,1,4,933,10
28-9-2021,11.66,Mirage,5,10,1002,7
20-7-2020,21.32,Revenant,4,8,789,11
31-7-2019,9.6,Bloodhound,7,1,1798,7
6-4-2021,28.25,Crypto,2,3,786,4
16-11-2022,7.8,Lifeline,5,4,1015,8
6-7-2021,22.88,Wattson,5,8,2720,1
15-11-2020,4.79,Lifeline,10,2,1801,13
11-10-2022,9.62,Lifeline,3,8,1522,3
25-5-2019,21.32,Caustic,2,2,354,17
11-9-2021,10.55,Caustic,8,8,1125,13
23-11-2019,12.79,Revenant,1,9,1070,9
8-10-2020,29.13,Bloodhound,5,3,1633,1
21-9-2020,25.48,Wraith,7,5,2571,19
8-8-2020,12.31,Pathfinder,2,2,652,14
29-1-2022,26.3,Bloodhound,4,2,790,14
10-3-2019,0.12,Mirage,0,0,0,8
29-3-2019,29.38,Mirage,3,8,2126,9
30-10-2022,15.31,Ash,8,3,1004,9
23-8-2020,27.23,Pathfinder,6,2,1461,13
14-11-2022,23.02,Revenant,8,6,1370,13
3-11-2022,17.55,Wattson,1,2,169,15
15-2-2020,15.18,Bloodhound,7,5,1528,1
25-4-2019,25.36,Revenant,2,11,2111,7
17-12-2021,7.57,Bangalore,7,6,1088,19
5-10-2022,9.25,Wraith,13,0,2091,6
19-8-2021,11.29,Lifeline,3,2,380,15
11-2-2021,11.35,Gibraltar,8,1,1698,19
19-12-2021,9.38,Revenant,0,2,122,11
10-7-2020,11.25,Ash,2,3,833,5
7-12-2020,10.87,Pathfinder,2,16,2175,7
27-10-2020,12.73,Wraith,3,12,2515,11
27-3-2021,9.09,Mirage,2,6,807,3
2-1-2020,6.99,Wraith,8,13,3775,9
12-5-2022,1.3,Bangalore,4,0,621,16
25-1-2021,6.24,Mad Maggie,6,7,1393,8
3-4-2021,13.36,Mad Maggie,8,1,1893,5
22-11-2020,22.04,Pathfinder,20,6,4776,10
8-4-2019,24.87,Revenant,11,5,954,1
13-6-2021,18.65,Bangalore,3,6,684,10
17-8-2019,5.57,Bloodhound,2,4,1131,4
5-11-2019,16.48,Wattson,3,1,449,15
24-12-2021,22.14,Lifeline,8,11,2545,7
17-2-2020,12.42,Lifeline,2,11,1538,2
17-5-2020,19.25,Mad Maggie,1,3,667,5
18-12-2019,6.82,Wattson,0,11,1270,8
15-4-2020,27.54,Mirage,4,7,1043,7
22-6-2020,8.66,Crypto,1,10,1111,5
2-7-2021,13.81,Lifeline,3,2,333,2
19-4-2022,10.42,Wraith,9,5,1772,1
30-9-2021,10.62,Pathfinder,6,2,1482,19
25-2-2021,20.48,Mad Maggie,2,9,595,3
2-5-2021,1.39,Bangalore,1,0,202,20
22-10-2019,6.91,Revenant,13,0,2600,6
27-1-2022,20.72,Ash,2,5,1357,5
24-6-2022,28.62,Bloodhound,8,9,3449,6
25-11-2022,4.33,Revenant,8,2,1869,6
17-3-2019,27.22,Revenant,13,9,1641,8
5-5-2019,18.56,Wraith,13,3,2978,6
20-9-2021,24.25,Bloodhound,4,7,679,7
11-4-2021,2.18,Revenant,2,5,1178,12
22-10-2019,10.86,Caustic,1,8,1836,7
10-10-2022,28.46,Crypto,4,2,662,14
16-3-2022,12.86,Gibraltar,4,3,452,19
5-7-2022,7.88,Caustic,4,1,523,14
13-10-2019,16.14,Mirage,8,10,1545,4
27-6-2019,9.21,Mad Maggie,0,1,104,3
25-12-2021,17.08,Bloodhound,2,6,894,16
12-9-2021,1.52,Crypto,1,6,907,4
29-8-2019,13.85,Lifeline,5,9,1206,14
5-5-2019,6.09,Mad Maggie,9,1,1390,1
24-6-2019,22.84,Wattson,7,7,2217,20
4-3-2020,2.7,Pathfinder,6,10,3342,3
28-7-2021,6.46,Ash,0,15,2546,13
27-12-2022,22.75,Crypto,16,3,2623,8
20-12-2020,8.96,Revenant,4,0,598,1
18-9-2021,30.0,Bangalore,6,8,2379,1
22-12-2019,8.53,Mad Maggie,7,3,1282,3
22-11-2019,18.87,Lifeline,8,2,1084,12
22-5-2019,23.02,Gibraltar,8,9,2752,14
27-3-2020,18.92,Caustic,3,7,1577,9
23-12-2021,29.51,Gibraltar,13,12,3441,6
31-8-2019,29.52,Crypto,4,9,2392,5
3-12-2019,14.61,Caustic,13,6,2786,15
3-8-2019,9.43,Mirage,4,0,478,8
29-6-2020,23.23,Pathfinder,7,5,1135,12
29-7-2021,0.52,Caustic,0,2,146,12
