6-1-2022,23.03,Gibraltar,3,7,791,16
20-9-2020,10.98,Fuse,6,11,1163,1
4-8-2020,26.15,Revenant,4,4,1373,5
25-4-2021,20.0,Bangalore,6,3,1260,17
17-3-2022,13.19,Wraith,1,1,298,7
19-9-2021,21.5,Lifeline,3,7,1814,20
14-2-2020,8.83,Valkyrie,0,2,249,19
31-1-2021,29.07,Lifeline,9,7,3127,11
7-8-2022,9.08,Fuse,7,6,2213,18
4-1-2020,25.71,Caustic,2,5,758,14
16-3-2019,27.04,Valkyrie,6,19,4582,20
13-3-2021,13.09,Lifeline,1,7,534,12
29-5-2020,16.66,Fuse,5,7,1307,11
14-10-2020,4.7,Horizon,6,3,1645,2
22-1-2021,15.97,Wraith,4,1,313,2
11-7-2019,28.4,Wraith,6,12,3208,6
15-7-2020,19.92,Caustic,18,3,3736,14
10-8-2020,7.36,Wraith,4,1,825,19
21-6-2022,0.95,Gibraltar,4,4,1313,17
4-9-2020,13.84,Caustic,7,14,2657,3
21-8-2022,26.39,Fuse,2,3,482,7
1-9-2021,11.76,Bangalore,2,10,2370,4
6-4-2020,5.32,Horizon,13,4,2231,18
29-7-2021,21.66,Lifeline,7,10,3469,8
27-5-2022,0.5,Fuse,0,3,324,9
1-11-2020,18.18,Fuse,4,8,1376,16
17-9-2019,17.83,Wraith,1,4,647,3
4-8-2021,23.03,Rampart,15,4,3088,14
27-7-2020,26.0,Bangalore,10,4,1077,16
21-7-2020,28.06,Wraith,4,16,3994,8
15-3-2021,15.26,Gibraltar,1,16,3274,12
20-3-2020,26.66,Bangalore,9,3,2222,15
10-6-2020,25.8,Bangalore,5,12,2190,11
17-5-2021,20.06,Fuse,3,4,553,11
24-8-2019,10.86,Revenant,17,12,2472,4
15-2-2021,24.7,Rampart,9,21,4286,2
5-8-2021,19.88,Gibraltar,2,2,302,11
28-2-2022,12.99,Fuse,6,9,1864,19
20-11-2019,8.54,Gibraltar,8,1,1655,1
20-8-2020,22.23,Caustic,3,6,828,16
23-11-2021,24.45,Rampart,3,9,631,5
5-3-2021,13.29,Wraith,1,6,1387,14
29-5-2019,11.14,Bangalore,3,6,1153,18
19-12-2021,13.73,Gibraltar,6,1,432,7
18-11-2021,2.78,Horizon,1,7,912,14
26-3-2020,1.1,Valkyrie,1,4,591,13
14-8-2019,10.7,Gibraltar,3,5,800,14
9-2-2021,27.93,Wraith,7,11,2658,6
4-12-2019,9.93,Fuse,3,6,534,4
23-11-2020,27.89,Bloodhound,3,15,3543,16
15-4-2022,18.75,Caustic,17,8,5394,19
7-5-2020,22.64,Rampart,6,18,1820,2
19-8-2021,27.59,Caustic,14,3,2920,2
13-8-2020,26.81,Fuse,17,11,5959,13
23-4-2020,26.97,Bangalore,5,8,817,4
22-12-2020,2.48,Caustic,1,11,1183,19
16-2-2019,12.96,Fuse,5,2,1323,10
10-3-2022,16.95,Caustic,19,1,1388,20
13-12-2022,17.37,Bloodhound,2,10,1372,5
30-11-2019,21.38,Pathfinder,5,2,1266,3
11-9-2021,29.83,Revenant,10,15,2528,3
19-11-2019,21.31,Lifeline,4,4,1223,12
26-2-2020,11.35,Rampart,2,2,587,3
19-7-2021,13.13,Wraith,13,5,2390,6
27-8-2019,11.66,Revenant,5,5,1169,2
7-11-2022,6.92,Revenant,9,1,1546,14
26-5-2020,22.74,Caustic,6,6,1442,20
28-1-2022,16.53,Rampart,2,11,2529,19
24-8-2020,21.5,Caustic,6,6,912,16
10-2-2021,13.94,Fuse,17,3,1798,7
11-2-2019,18.62,Horizon,7,3,1371,14
4-7-2021,10.29,Lifeline,4,12,1437,7
31-3-2022,0.13,Rampart,0,7,960,13
10-5-2020,5.14,Rampart,1,2,233,3
11-10-2021,13.38,Horizon,9,8,3157,2
6-10-2020,9.7,Revenant,4,7,1170,17
24-6-2021,27.03,Gibraltar,5,5,1827,1
18-5-2021,13.44,Bloodhound,5,4,1050,11
13-11-2020,18.12,Horizon,6,1,1541,3
14-9-2021,16.31,Bangalore,4,1,726,17
11-3-2020,10.28,Caustic,5,7,2434,4
13-1-2021,2.35,Caustic,1,2,616,17
24-12-2019,18.39,Pathfinder,7,12,2738,10
29-6-2021,14.85,Revenant,9,15,3079,12
17-6-2021,15.75,Caustic,2,3,827,3
25-11-2020,28.87,Revenant,17,8,3726,10
11-10-2022,7.29,Revenant,2,0,426,2
9-3-2022,29.55,Fuse,3,4,786,9
28-9-2020,24.26,Wraith,7,14,3523,7
25-6-2022,20.45,Lifeline,3,2,930,1
25-11-2022,21.97,Rampart,3,3,790,8
5-8-2019,16.72,Rampart,2,2,661,14
25-10-2022,6.23,Lifeline,13,9,4739,15
11-3-2019,7.18,Bloodhound,4,1,961,4
27-11-2020,0.95,Caustic,1,10,1905,16
26-10-2021,11.08,Fuse,8,3,1612,6
17-4-2021,22.75,Valkyrie,4,2,676,8
9-11-2022,0.9,Bloodhound,1,1,312,12
15-9-2020,29.32,Wraith,2,3,316,14
25-8-2021,8.58,Gibraltar,0,13,687,13
6-12-2021,19.45,Fuse,1,4,744,19
10-9-2020,19.61,Valkyrie,1,1,376,2
5-4-2020,28.7,Gibraltar,12,10,3439,8
8-12-2021,14.32,Bangalore,10,5,2009,5
3-4-2019,24.85,Fuse,16,8,3861,12
22-12-2022,8.04,Valkyrie,2,1,356,7
14-3-2020,6.04,Bloodhound,4,0,366,2
19-6-2020,15.99,Fuse,2,4,1250,7
21-10-2020,21.26,Gibraltar,16,20,4006,9
21-6-2020,23.72,Horizon,2,4,368,4
4-2-2021,27.08,Wraith,2,3,290,15
11-9-2019,8.45,Caustic,5,3,1689,20
5-5-2020,20.29,Lifeline,12,3,937,15
13-8-2022,2.57,Bloodhound,6,0,1219,14
8-7-2020,1.28,Revenant,5,15,2181,4
17-9-2021,19.33,Gibraltar,11,2,958,16
7-11-2021,28.07,Lifeline,10,9,2165,3
31-3-2021,10.16,Lifeline,9,17,2833,1
28-6-2021,11.06,Bangalore,5,5,913,1
2-1-2020,8.95,Bloodhound,16,6,4531,8
14-2-2021,19.19,Horizon,3,3,1104,17
18-2-2020,29.4,Fuse,3,11,1263,4
5-6-2021,29.79,Revenant,6,5,2220,18
9-1-2022,12.57,Bloodhound,5,6,1336,1
17-12-2021,3.14,Bangalore,3,1,814,17
20-6-2019,15.86,Gibraltar,9,10,1797,13
4-5-2019,8.42,Caustic,2,12,1984,2
19-11-2021,18.41,Bloodhound,7,7,2075,17
25-5-2021,17.26,Bangalore,9,6,3220,14
5-5-2021,0.66,Caustic,3,0,213,11
22-12-2020,11.58,Valkyrie,2,1,289,11
13-6-2020,12.12,Horizon,12,13,1419,18
27-3-2020,5.81,Caustic,2,2,327,8
2-7-2020,23.32,Wraith,4,2,1020,2
6-6-2019,15.44,Bloodhound,1,2,395,14
20-8-2019,9.67,Lifeline,4,18,3797,12
20-9-2022,3.85,Caustic,10,0,2232,6
16-5-2019,26.3,Bangalore,6,17,2345,5
4-1-2020,9.24,Bloodhound,0,16,889,2
4-8-2022,12.42,Pathfinder,3,14,2238,15
28-12-2020,23.6,Bloodhound,9,10,1648,13
19-6-2021,18.75,Rampart,2,7,1606,17
14-2-2019,27.67,Gibraltar,2,3,642,9
13-4-2022,23.68,Wraith,4,6,672,2
4-9-2022,26.51,Bloodhound,15,7,2377,4
29-3-2022,13.46,Caustic,1,5,652,11
24-5-2022,19.15,Pathfinder,9,15,4436,4
24-6-2022,1.23,Caustic,7,7,1355,1
1-8-2019,16.87,Fuse,18,1,3175,15
24-2-2021,28.27,Caustic,3,8,815,12
5-10-2020,12.6,Bloodhound,8,3,696,19
14-4-2022,9.26,Bloodhound,8,6,2795,1
18-12-2022,26.78,Lifeline,2,4,822,19
20-4-2022,22.58,Horizon,7,2,1832,19
13-2-2022,23.79,Wraith,8,5,1806,1
7-9-2022,9.68,Revenant,1,5,673,2
16-4-2021,11.52,Rampart,8,2,1808,2
28-6-2020,15.19,Revenant,6,3,1419,2
15-8-2022,10.98,Gibraltar,7,13,2042,1
2-6-2019,10.71,Bloodhound,13,5,3265,7
19-10-2020,20.44,Caustic,3,7,1921,19
19-10-2022,22.76,Caustic,3,16,3032,14
4-12-2022,23.99,Pathfinder,13,4,3527,17
20-6-2021,1.58,Revenant,6,0,443,3
15-12-2021,6.6,Lifeline,0,3,263,16
25-1-2020,8.88,Fuse,2,5,1060,2
5-11-2020,18.72,Pathfinder,4,5,1021,1
4-5-2020,6.32,Rampart,16,12,5201,4
3-3-2021,5.77,Caustic,6,7,1729,16
11-2-2020,8.02,Pathfinder,0,3,377,14
23-4-2021,7.01,Fuse,2,0,221,3
22-11-2019,5.67,Fuse,0,4,627,15
6-4-2021,23.0,Bloodhound,6,2,1196,17
21-3-2019,21.57,Fuse,2,2,223,8
4-10-2019,1.39,Pathfinder,2,10,594,7
24-1-2020,9.86,Bloodhound,0,2,130,18
