25-4-2019,14.52,Wraith,16,12,3565,18
18-11-2021,2.02,Gibraltar,2,5,1149,16
18-3-2022,23.8,Ash,2,2,619,12
22-4-2022,27.01,Ash,17,8,4272,17
25-4-2021,13.75,Gibraltar,7,10,1140,2
19-10-2021,25.25,Lifeline,4,2,844,7
29-4-2020,19.41,Pathfinder,1,17,1910,3
8-8-2021,4.96,Wraith,9,0,2140,14
22-6-2022,23.86,Ash,7,5,1269,11
20-12-2022,10.57,Bangalore,4,9,2327,8
19-12-2021,11.02,Lifeline,11,8,2043,10
5-4-2021,1.61,Bangalore,4,5,1460,1
3-12-2021,18.81,Bangalore,9,2,1243,19
17-7-2022,10.58,Bloodhound,4,2,1063,1
11-5-2021,16.31,Bangalore,7,17,4834,6
6-9-2020,5.45,Bangalore,1,9,618,14
31-8-2022,6.6,Lifeline,5,0,605,12
17-1-2021,19.22,Pathfinder,1,1,361,8
23-2-2022,14.3,Bloodhound,1,4,568,17
6-11-2021,28.12,Bloodhound,3,9,1474,18
22-2-2022,8.56,Bangalore,0,8,1406,11
23-11-2020,22.52,Wraith,4,4,983,20
29-6-2021,27.13,Bloodhound,6,9,2987,7
8-10-2020,7.19,Gibraltar,13,4,1763,14
18-10-2022,13.37,Gibraltar,8,13,3538,1
24-1-2021,26.98,Wraith,8,9,1947,3
17-5-2019,24.69,Bloodhound,6,8,2143,12
3-2-2020,15.02,Bloodhound,1,8,638,7
27-12-2020,3.8,Bloodhound,14,4,3055,16
6-7-2022,3.93,Bloodhound,4,10,1522,11
14-2-2022,28.19,Wraith,7,6,2325,20
12-3-2020,18.71,Gibraltar,1,3,684,13
17-4-2022,5.21,Pathfinder,7,16,1326,14
10-11-2019,24.09,Pathfinder,11,2,885,18
28-8-2022,22.97,Lifeline,6,2,491,19
28-5-2020,0.88,Pathfinder,18,10,3854,9
20-2-2020,16.1,Pathfinder,12,14,3902,18
16-1-2022,7.09,Ash,10,1,2005,8
26-2-2022,7.97,Lifeline,1,6,1273,17
31-8-2020,5.56,Bloodhound,17,7,1738,2
17-5-2020,13.95,Pathfinder,2,1,637,6
24-6-2020,8.38,Bangalore,7,3,663,17
7-9-2019,18.83,Wraith,4,10,1765,17
5-8-2022,4.87,Bangalore,3,11,964,18
22-6-2020,8.13,Gibraltar,4,4,441,10
16-1-2020,11.78,Gibraltar,7,3,1431,3
15-11-2020,14.62,Pathfinder,5,1,841,7
28-1-2021,18.54,Lifeline,12,2,849,2
28-4-2019,19.23,Bangalore,6,5,1245,15
9-3-2022,20.69,Bloodhound,3,12,2604,18
6-5-2019,25.49,Bloodhound,8,15,3867,13
12-1-2020,20.61,Wraith,12,13,4448,3
6-3-2020,2.84,Ash,0,0,0,5
19-6-2019,20.75,Gibraltar,4,3,1323,19
17-9-2019,20.59,Ash,8,8,3191,8
15-4-2020,5.36,Gibraltar,0,3,455,7
4-1-2022,10.84,Bangalore,2,5,667,4
20-3-2021,12.89,Gibraltar,10,19,2797,9
13-5-2019,20.68,Lifeline,7,8,2858,5
21-12-2019,10.0,Pathfinder,7,1,1381,19
22-10-2019,1.86,Gibraltar,15,1,3422,15
28-11-2021,5.42,Wraith,0,2,344,18
22-6-2019,24.62,Gibraltar,3,6,676,20
20-9-2019,11.11,Wraith,11,6,3553,11
3-12-2021,20.96,Pathfinder,11,9,3977,20
13-5-2020,20.12,Gibraltar,15,2,3000,1
12-1-2022,18.22,Lifeline,3,7,715,3
28-5-2021,9.85,Ash,4,6,2079,16
30-6-2022,24.79,Pathfinder,9,8,1551,4
28-10-2019,2.4,Wraith,4,0,578,10
23-5-2022,15.41,Bloodhound,2,7,919,6
16-6-2022,13.26,Ash,15,3,3732,14
15-3-2022,0.19,Bangalore,10,3,2715,15
18-10-2020,21.82,Gibraltar,10,11,4479,6
23-4-2022,11.78,Pathfinder,1,2,385,10
6-11-2019,21.82,Bloodhound,8,5,920,16
30-9-2019,23.68,Gibraltar,6,10,1093,4
26-4-2020,14.19,Pathfinder,11,9,3800,13
16-8-2021,24.54,Pathfinder,12,2,970,17
13-5-2019,17.55,Pathfinder,8,5,749,6
27-3-2019,13.5,Ash,3,10,2514,5
1-6-2021,24.25,Bangalore,3,2,1034,10
16-6-2022,16.92,Bloodhound,6,6,2453,13
3-6-2022,14.36,Wraith,3,17,1164,17
18-6-2019,12.3,Ash,9,9,3645,5
19-12-2021,25.0,Wraith,5,2,617,14
8-12-2021,22.91,Gibraltar,8,5,1694,7
12-4-2021,12.27,Pathfinder,2,13,1632,2
12-3-2021,24.98,Ash,4,3,532,13
27-4-2021,15.61,Lifeline,13,7,2150,16
22-11-2021,21.25,Bloodhound,13,9,1551,18
27-1-2020,15.13,Gibraltar,1,17,2950,10
26-2-2020,4.95,Bloodhound,4,1,457,5
16-7-2019,27.84,Bloodhound,11,3,2612,18
18-6-2021,15.78,Bloodhound,1,8,886,12
8-3-2020,12.38,Lifeline,7,1,1246,5
21-6-2020,18.53,Bloodhound,4,15,1171,18
1-12-2020,16.43,Lifeline,16,8,4839,10
10-9-2019,22.71,Bangalore,6,4,1637,18
13-5-2019,20.51,Pathfinder,11,6,1468,10
19-2-2020,16.98,Bangalore,3,2,748,13
24-7-2019,22.14,Ash,10,7,2272,3
30-8-2019,12.2,Pathfinder,8,12,2664,12
11-10-2022,26.4,Bangalore,3,2,960,15
9-5-2019,26.56,Pathfinder,15,6,1756,5
9-11-2022,4.15,Gibraltar,10,1,843,15
15-2-2020,5.09,Ash,1,14,1410,8
21-5-2022,0.55,Bangalore,10,2,1602,1
8-4-2022,24.48,Bloodhound,6,4,1951,18
2-11-2021,14.99,Lifeline,14,5,1611,20
4-10-2021,11.16,Ash,15,6,4408,8
22-8-2019,4.25,Wraith,1,3,294,13
30-11-2020,27.53,Gibraltar,6,2,1069,9
28-5-2019,26.35,Bangalore,5,6,2178,20
3-11-2022,25.69,Bloodhound,4,2,1203,11
13-3-2019,22.67,Ash,2,2,504,5
25-7-2021,27.56,Pathfinder,3,3,447,9
1-9-2020,20.91,Pathfinder,5,3,671,20
11-5-2020,14.48,Bangalore,11,9,2333,18
9-3-2022,0.86,Bloodhound,7,2,1204,2
6-9-2020,12.04,Bangalore,1,3,756,9
