29-12-2021,5.62,Revenant,7,19,3592,18
27-12-2022,27.85,Lifeline,8,11,3069,10
30-4-2021,21.76,Caustic,4,3,1361,16
6-5-2022,12.38,Wraith,2,6,616,14
20-4-2020,24.83,Bloodhound,2,9,844,4
22-11-2022,5.41,Wattson,13,16,3143,11
8-4-2020,18.3,Ash,10,3,963,11
24-6-2020,4.15,Caustic,13,1,3248,13
19-8-2020,20.0,Ash,4,16,1062,14
3-3-2021,9.89,Caustic,5,3,826,12
21-4-2021,19.41,Mirage,1,1,165,15
4-6-2022,3.05,Bangalore,5,11,2886,11
18-2-2022,12.57,Bangalore,2,10,1916,20
14-12-2022,1.38,Revenant,1,1,139,11
11-3-2019,19.93,Caustic,15,11,3304,2
26-2-2020,12.37,Mirage,1,17,1436,18
23-3-2019,5.64,Wattson,3,6,1381,4
29-10-2021,3.81,Mad Maggie,3,2,629,10
1-4-2022,18.96,Mirage,13,9,2781,4
26-3-2021,16.8,Octane,14,3,2924,13
16-1-2021,18.68,Pathfinder,3,1,274,14
22-12-2022,25.62,Ash,18,4,1276,8
25-5-2022,7.03,Wraith,4,2,577,13
4-2-2021,6.24,Bloodhound,2,6,1540,14
9-12-2022,13.1,Ash,14,7,2501,4
26-11-2021,5.12,Rampart,8,5,2659,11
9-9-2020,9.92,Lifeline,0,2,310,20
18-3-2022,3.21,Caustic,8,1,1688,14
7-3-2021,29.17,Bloodhound,4,3,1417,20
12-9-2022,0.25,Octane,1,14,2394,4
14-4-2019,23.16,Bangalore,2,3,584,15
18-6-2021,15.77,Bloodhound,13,10,4532,4
9-8-2021,20.83,Caustic,3,2,574,5
21-6-2021,15.23,Caustic,15,10,1641,14
30-5-2020,9.93,Pathfinder,0,6,691,5
30-6-2021,28.98,Rampart,4,15,3330,3
26-5-2022,15.16,Mirage,4,10,1817,4
7-4-2021,17.03,Caustic,7,1,660,16
20-7-2019,2.27,Wattson,1,5,1033,3
3-11-2020,15.56,Revenant,1,8,1733,16
13-4-2022,23.24,Revenant,7,4,2161,8
18-12-2022,29.38,Rampart,7,4,1466,14
29-9-2020,14.06,Octane,1,6,1092,1
22-12-2020,11.97,Bloodhound,11,11,3356,2
24-2-2019,20.3,Bloodhound,21,10,5756,17
13-12-2021,18.44,Ash,11,2,2108,16
26-9-2022,19.54,Crypto,4,3,816,13
5-7-2020,18.88,Caustic,2,1,596,10
24-12-2019,26.18,Gibraltar,2,3,366,11
14-10-2021,7.89,Mirage,3,7,1229,6
25-12-2022,20.92,Wraith,2,5,1343,6
1-10-2020,13.14,Crypto,4,7,890,9
19-11-2021,10.83,Mad Maggie,5,9,2372,6
22-3-2020,2.32,Mirage,16,6,2537,13
13-2-2020,13.95,Caustic,1,11,2067,13
2-8-2021,13.92,Bloodhound,4,6,1649,2
11-3-2021,4.39,Caustic,11,11,4775,17
9-12-2021,27.53,Crypto,6,8,2469,5
3-4-2020,23.0,Ash,2,2,727,18
9-1-2020,23.04,Revenant,9,12,1428,14
7-5-2020,3.26,Revenant,2,7,1390,8
16-6-2021,11.77,Octane,2,4,811,9
28-2-2021,25.09,Gibraltar,2,4,970,18
9-12-2020,3.06,Wraith,4,14,1956,15
14-1-2022,25.47,Gibraltar,14,12,2027,18
15-4-2019,12.88,Wattson,13,18,6391,6
25-1-2021,7.3,Gibraltar,12,12,1839,5
21-11-2021,10.09,Ash,1,4,864,3
20-1-2020,3.62,Rampart,3,5,913,8
26-3-2019,6.52,Gibraltar,2,9,1668,19
13-2-2019,24.96,Gibraltar,2,3,349,8
17-12-2019,20.51,Mad Maggie,3,11,1300,8
24-5-2021,1.81,Rampart,0,2,124,14
17-1-2020,26.07,Crypto,16,12,1962,2
13-4-2020,3.99,Bloodhound,13,0,2230,6
8-4-2019,13.24,Mirage,7,1,1240,14
8-3-2022,9.6,Revenant,0,5,288,2
21-9-2020,17.86,Bloodhound,1,1,301,5
28-12-2021,12.67,Caustic,3,8,1644,10
23-10-2019,20.56,Caustic,11,13,1428,19
15-8-2022,24.75,Revenant,12,6,2416,13
9-12-2019,21.9,Octane,16,2,1431,19
22-2-2022,6.57,Ash,0,3,298,11
28-10-2020,1.55,Mad Maggie,6,7,800,19
20-8-2021,5.15,Revenant,0,0,0,18
12-3-2019,28.62,Caustic,13,19,3899,12
23-5-2022,19.25,Pathfinder,3,1,457,3
8-4-2019,7.2,Gibraltar,10,4,3032,7
7-4-2022,26.91,Revenant,5,3,1728,12
16-11-2020,9.68,Bangalore,4,1,454,12
5-3-2022,12.08,Wattson,6,2,1033,16
5-4-2021,11.51,Crypto,2,5,543,19
9-2-2020,13.97,Pathfinder,2,6,1354,3
7-12-2022,21.44,Lifeline,5,13,3289,1
17-8-2019,19.86,Bangalore,4,2,376,11
20-7-2020,25.95,Mad Maggie,2,8,1676,19
9-8-2019,10.17,Octane,2,13,1080,13
13-11-2022,28.39,Revenant,4,8,1690,20
28-5-2019,11.19,Bangalore,1,1,226,1
6-3-2021,3.22,Ash,11,13,3379,2
14-3-2021,5.46,Bloodhound,1,11,1446,8
13-9-2021,17.08,Crypto,13,4,1527,12
13-6-2021,3.11,Mirage,6,2,1152,19
26-2-2020,14.73,Octane,5,7,1981,2
4-3-2020,21.14,Bloodhound,2,8,1754,6
12-10-2019,23.36,Bangalore,2,15,1661,3
20-4-2021,14.82,Revenant,3,8,1817,5
6-1-2021,10.91,Pathfinder,2,10,853,10
16-3-2019,12.9,Revenant,5,14,2197,4
7-11-2022,14.96,Pathfinder,6,13,2197,4
28-7-2022,24.25,Gibraltar,2,2,738,8
12-7-2021,26.45,Wraith,3,4,1119,11
27-10-2020,15.97,Bloodhound,3,1,244,1
13-8-2019,10.99,Mirage,2,8,1747,13
6-3-2021,10.09,Octane,9,10,1713,12
28-12-2021,27.48,Ash,7,15,2125,1
5-11-2019,11.32,Mad Maggie,9,2,1203,12
9-8-2019,28.11,Gibraltar,4,2,926,14
27-7-2019,6.9,Mad Maggie,1,0,182,5
