10-7-2022,10.6,Lifeline,0,1,163,6
23-3-2020,29.05,Mirage,3,5,1240,3
11-6-2022,10.6,Revenant,3,2,933,11
27-11-2020,5.97,Wattson,5,8,2533,20
3-11-2021,23.86,Caustic,10,4,2019,9
16-5-2021,27.9,Gibraltar,13,6,3112,14
1-8-2021,22.39,Lifeline,8,7,1900,20
26-7-2021,6.94,Revenant,1,6,1233,4
28-11-2020,29.63,Gibraltar,7,3,1676,15
19-9-2020,23.44,Caustic,5,4,1776,9
17-10-2022,7.11,Bloodhound,3,3,1261,15
5-6-2019,22.45,Wraith,6,4,1773,13
29-4-2021,2.36,Revenant,5,7,1230,4
9-10-2021,4.07,Bangalore,15,6,1687,1
1-8-2020,21.61,Bangalore,2,2,847,10
16-5-2022,3.96,Crypto,9,7,3610,15
23-2-2021,16.01,Caustic,3,5,1437,10
25-7-2022,5.37,Lifeline,6,5,2323,19
2-10-2022,5.77,Mirage,8,5,2250,20
2-3-2019,1.49,Mad Maggie,7,11,2260,19
2-1-2021,29.0,Ash,6,6,1440,7
24-3-2019,19.82,Wattson,6,0,1381,10
20-9-2019,12.51,Wraith,3,3,642,18
9-6-2021,8.14,Caustic,3,2,535,16
24-7-2021,11.51,Pathfinder,3,9,1656,10
22-12-2019,26.05,Revenant,6,5,2005,13
23-7-2021,23.84,Bloodhound,10,5,2525,6
6-2-2022,10.26,Bloodhound,8,8,1407,7
5-9-2021,14.46,Ash,2,5,1306,12
20-3-2022,3.5,Gibraltar,3,1,699,12
30-9-2020,29.65,Revenant,4,6,2364,13
31-8-2021,8.81,Pathfinder,8,3,2060,8
7-1-2021,16.39,Mirage,9,5,1535,14
17-11-2019,19.64,Wraith,11,6,3531,12
2-7-2021,7.61,Revenant,12,7,4512,3
14-2-2021,18.82,Mirage,7,0,1272,19
23-4-2019,5.03,Revenant,1,3,770,1
28-3-2020,27.42,Crypto,5,7,1725,4
7-2-2022,4.2,Ash,9,3,1713,4
18-10-2020,2.61,Wraith,4,8,2055,15
4-3-2021,12.45,Pathfinder,7,5,1742,17
25-5-2021,10.73,Revenant,15,6,4325,1
3-11-2022,10.97,Bangalore,3,0,817,12
30-3-2019,26.41,Revenant,7,1,1088,18
22-8-2019,28.99,Caustic,11,3,2176,1
1-6-2022,12.56,Bangalore,9,5,3227,18
10-10-2022,22.84,Gibraltar,7,11,2982,6
12-6-2021,2.45,Ash,8,9,3417,8
11-8-2019,1.49,Mirage,9,6,3070,5
11-9-2021,19.18,Lifeline,2,0,456,18
30-12-2021,2.3,Wattson,2,1,372,15
28-2-2019,27.44,Mad Maggie,8,7,2749,7
16-12-2019,25.07,Ash,7,12,2618,7
15-2-2021,25.87,Ash,8,5,1571,5
21-6-2019,13.59,Gibraltar,6,6,1585,15
29-7-2021,7.92,Crypto,7,10,3651,14
1-2-2020,22.3,Gibraltar,4,1,836,15
23-1-2022,16.56,Crypto,2,8,1780,11
11-9-2020,22.51,Mirage,4,3,1112,12
21-12-2020,4.7,Bloodhound,3,8,2094,6
1-12-2022,24.3,Revenant,7,9,4297,6
12-1-2022,22.47,Wattson,11,6,2275,16
19-1-2021,22.35,Mirage,11,11,4964,5
22-10-2020,23.95,Bangalore,3,3,1621,19
17-10-2022,17.71,Caustic,1,7,1252,6
9-7-2019,9.12,Mirage,6,2,1666,15
9-9-2021,1.3,Mad Maggie,6,6,2836,16
12-1-2021,14.42,Wraith,4,6,1817,7
27-4-2020,3.21,Ash,7,9,3890,18
21-6-2019,13.3,Bangalore,8,11,2890,4
30-6-2020,11.76,Crypto,6,1,1903,3
27-2-2022,26.63,Pathfinder,10,1,3102,15
22-2-2019,7.23,Revenant,4,3,1979,6
24-6-2022,11.63,Wraith,5,6,1694,11
3-5-2022,26.42,Pathfinder,4,6,2741,17
9-2-2020,25.31,Ash,7,8,3551,20
20-3-2019,1.0,Gibraltar,12,6,5145,3
3-9-2022,19.76,Crypto,4,1,1274,15
7-7-2020,16.64,Bangalore,2,4,1225,19
10-10-2019,4.84,Lifeline,2,4,1233,15
26-2-2020,24.64,Bloodhound,6,4,1800,10
26-3-2019,25.05,Mirage,5,12,2733,11
27-12-2019,29.51,Wattson,6,7,2190,20
