7-6-2021,5.68,Gibraltar,2,1,264,15
6-10-2019,17.14,Wraith,3,13,2154,2
14-3-2021,1.36,Bangalore,0,3,424,15
9-12-2020,17.56,Bloodhound,1,3,672,6
16-9-2020,21.69,Bloodhound,16,5,4619,11
4-9-2022,14.42,Gibraltar,16,11,4664,4
3-1-2021,9.9,Wraith,1,4,734,16
27-3-2022,26.94,Gibraltar,10,3,2665,5
20-7-2021,6.27,Pathfinder,0,4,382,11
21-9-2021,3.59,Bangalore,17,7,4819,13
17-9-2021,25.09,Pathfinder,12,3,2570,9
12-5-2022,3.82,Wraith,12,1,1333,17
1-11-2021,21.8,Lifeline,4,9,1821,17
28-11-2022,0.24,Bloodhound,6,0,1068,1
18-9-2019,19.76,Wraith,15,2,1715,6
23-4-2019,7.81,Caustic,0,1,106,5
9-11-2020,19.73,Pathfinder,1,8,1623,10
4-12-2021,27.87,Wraith,2,4,806,20
6-5-2019,20.11,Pathfinder,15,4,1117,14
14-2-2021,17.63,Horizon,14,11,4121,8
25-11-2022,8.18,Caustic,2,2,413,14
13-8-2020,18.01,Wraith,14,8,1416,3
29-7-2021,19.2,Mirage,3,1,608,5
10-8-2020,11.21,Gibraltar,3,2,907,15
30-10-2019,0.81,Horizon,0,1,98,20
1-10-2019,26.6,Mirage,8,9,2190,8
23-8-2020,18.25,Bangalore,1,8,1180,12
1-6-2020,14.52,Horizon,1,1,125,1
8-11-2022,5.21,Lifeline,5,2,948,19
24-6-2021,29.74,Pathfinder,3,5,1291,14
1-3-2021,10.21,Lifeline,1,1,252,13
29-3-2019,18.7,Lifeline,2,1,556,2
26-8-2020,24.0,Mirage,14,18,6642,5
18-9-2022,28.03,Mirage,5,9,2505,7
28-5-2021,11.66,Mirage,2,2,342,9
21-11-2020,13.63,Caustic,1,5,667,11
27-11-2020,28.8,Lifeline,10,6,1125,16
4-3-2021,21.19,Bloodhound,11,5,2714,4
21-12-2022,15.41,Rampart,13,13,3368,13
9-11-2021,16.91,Bloodhound,6,9,1026,14
8-5-2022,5.11,Lifeline,14,1,2305,2
9-3-2020,10.5,Caustic,8,9,3494,5
14-7-2022,26.18,Caustic,11,7,2148,10
18-5-2020,17.45,Horizon,3,4,1237,10
1-5-2022,27.5,Horizon,9,16,2371,8
27-3-2021,16.68,Lifeline,6,2,1372,4
20-12-2020,27.85,Wraith,14,11,5043,13
27-10-2019,17.91,Pathfinder,4,4,1277,14
4-1-2021,10.47,Mirage,11,4,2307,3
30-7-2021,13.28,Horizon,1,2,163,20
24-3-2022,20.99,Rampart,8,2,1886,3
1-3-2019,5.14,Gibraltar,4,1,1098,10
11-4-2019,10.56,Mirage,9,9,1096,3
20-6-2020,10.67,Gibraltar,5,3,510,11
27-6-2021,28.68,Caustic,15,4,2172,17
31-12-2019,21.2,Rampart,9,6,1698,9
17-6-2021,23.9,Mirage,10,2,2588,7
10-3-2022,3.77,Lifeline,5,7,2537,4
7-7-2022,18.01,Wraith,1,6,910,9
9-9-2019,10.86,Rampart,3,18,3091,10
17-7-2020,17.01,Wraith,12,9,3101,11
28-2-2022,20.18,Bloodhound,2,2,716,12
24-6-2022,8.63,Wraith,3,11,2488,3
6-3-2022,2.16,Wraith,3,4,891,1
29-8-2021,8.57,Rampart,0,4,557,12
29-4-2021,0.62,Rampart,7,4,600,14
5-3-2021,6.73,Mirage,0,3,449,11
19-10-2020,20.72,Caustic,14,2,2623,4
29-12-2021,5.42,Bangalore,4,6,1995,17
9-8-2019,19.57,Caustic,4,8,2003,12
16-12-2022,29.3,Gibraltar,5,2,600,6
23-7-2019,25.93,Horizon,5,2,1505,20
8-1-2022,12.52,Pathfinder,6,3,1652,20
7-4-2020,24.98,Mirage,2,9,659,7
29-10-2019,22.58,Horizon,8,14,1182,9
8-5-2019,0.19,Lifeline,3,16,1181,4
8-5-2020,14.65,Pathfinder,5,11,1771,11
31-10-2022,24.7,Pathfinder,7,2,760,15
9-8-2021,22.62,Pathfinder,2,5,571,4
19-11-2021,26.0,Bloodhound,8,7,1632,17
22-7-2022,1.85,Lifeline,5,1,732,4
20-6-2022,0.5,Mirage,1,6,1049,5
29-3-2022,14.64,Pathfinder,6,7,1093,16
18-12-2019,2.42,Bloodhound,2,1,422,9
27-3-2019,24.68,Wraith,9,7,3149,12
20-9-2022,19.71,Wraith,1,8,1256,15
18-3-2022,8.33,Bloodhound,14,2,1885,5
21-6-2020,28.23,Caustic,2,7,940,12
