15-7-2022,0.26,Gibraltar,2,5,827,6
13-2-2020,12.6,Horizon,2,7,1499,15
5-8-2019,26.1,Pathfinder,3,9,1734,13
5-1-2022,10.53,Revenant,3,7,997,5
16-9-2020,29.12,Lifeline,5,9,917,15
7-9-2020,9.25,Pathfinder,11,9,3456,6
17-5-2019,10.52,Fuse,8,7,1607,19
31-10-2019,7.24,Bloodhound,1,0,62,20
3-10-2020,17.97,Gibraltar,2,11,1948,1
27-1-2020,1.6,Wattson,7,5,2167,6
14-8-2022,15.41,Fuse,3,4,849,9
4-10-2022,3.7,Caustic,7,4,2298,20
22-2-2020,29.17,Wattson,5,13,1847,11
10-7-2019,12.43,Ash,6,9,2190,8
11-5-2022,16.63,Bloodhound,1,4,640,14
25-4-2021,12.67,Wattson,2,9,1404,6
29-1-2022,20.2,Wraith,6,3,1723,5
10-1-2020,12.13,Pathfinder,7,4,1235,13
7-7-2021,13.16,Wraith,5,6,1413,13
10-1-2020,7.4,Fuse,12,5,1543,10
7-10-2020,14.29,Lifeline,7,6,1075,3
16-10-2021,20.03,Gibraltar,0,5,558,2
1-8-2021,10.22,Bangalore,2,6,1571,15
10-10-2019,1.57,Wattson,10,2,1954,10
12-4-2021,20.83,Caustic,3,8,2194,6
5-12-2020,25.1,Gibraltar,6,6,1334,18
7-10-2020,16.65,Fuse,5,9,3255,15
26-6-2020,25.11,Wraith,8,6,3297,14
14-12-2021,20.77,Caustic,2,5,615,7
8-9-2021,10.96,Fuse,3,2,792,8
4-7-2019,29.71,Bloodhound,3,3,1298,3
3-3-2019,28.45,Mad Maggie,4,5,1881,18
21-6-2022,5.05,Ash,4,5,748,12
27-8-2020,22.38,Caustic,5,5,2180,4
4-6-2021,23.41,Caustic,13,6,3370,9
15-3-2020,5.54,Bloodhound,0,0,0,19
10-1-2021,14.36,Wraith,8,10,2828,4
16-7-2020,11.49,Horizon,3,4,1608,9
19-9-2022,2.98,Wattson,3,3,942,12
30-4-2019,11.59,Lifeline,9,4,2103,11
14-4-2020,13.26,Pathfinder,5,6,1938,8
7-3-2021,14.52,Mad Maggie,13,7,2486,3
6-3-2019,1.46,Bloodhound,3,0,456,16
28-11-2019,9.03,Bangalore,6,9,3401,6
