1-4-2019,25.15,Crypto,2,3,561,15
26-12-2020,19.36,Crypto,2,4,672,20
25-3-2021,5.24,Crypto,10,0,1569,16
20-3-2022,27.0,Gibraltar,2,3,958,13
21-12-2022,25.39,Pathfinder,4,2,723,5
8-7-2019,29.3,Pathfinder,2,11,1704,11
22-7-2020,0.62,Gibraltar,4,12,3106,6
18-6-2021,9.73,Gibraltar,0,4,746,10
29-6-2019,4.29,Wraith,2,8,677,2
17-1-2021,23.82,Pathfinder,6,3,866,11
2-6-2022,18.72,Pathfinder,3,2,770,2
8-1-2022,16.17,Gibraltar,6,8,2133,19
17-7-2020,9.49,Pathfinder,0,4,679,18
4-2-2020,10.26,Rampart,3,11,1315,4
4-1-2021,14.12,Lifeline,8,5,1244,7
18-9-2022,7.16,Gibraltar,3,7,804,19
9-5-2022,5.22,Lifeline,7,3,1541,2
23-8-2019,23.8,Wraith,15,7,4263,20
11-5-2020,0.95,Pathfinder,1,5,1039,11
31-3-2021,18.4,Gibraltar,5,2,1219,8
2-12-2021,21.37,Caustic,3,14,941,19
23-2-2021,7.81,Bloodhound,0,2,146,20
26-3-2020,1.96,Bloodhound,1,1,232,7
23-2-2021,3.87,Pathfinder,2,12,1140,7
28-6-2021,27.0,Bloodhound,5,9,2067,19
1-12-2019,1.58,Caustic,0,1,166,20
24-11-2020,2.8,Pathfinder,4,0,453,7
6-5-2022,4.27,Pathfinder,15,3,4088,20
21-5-2022,8.1,Bangalore,7,0,1474,12
8-5-2022,5.31,Lifeline,15,17,5775,12
12-10-2019,24.96,Bangalore,2,5,1167,2
20-4-2021,21.75,Pathfinder,4,2,642,15
9-6-2022,7.77,Wraith,11,6,1320,2
25-4-2022,12.62,Crypto,18,11,1852,13
24-1-2022,3.16,Bloodhound,0,0,0,8
3-12-2021,1.72,Pathfinder,2,11,765,11
21-10-2020,1.86,Rampart,9,17,4218,15
12-7-2022,10.85,Crypto,19,1,4236,14
5-11-2021,29.05,Wraith,2,5,951,20
