22-11-2019,28.41,Wraith,2,4,1112,14
31-12-2021,9.93,Valkyrie,1,4,875,11
28-2-2019,3.53,Pathfinder,5,0,528,15
10-5-2022,29.9,Octane,7,3,1765,19
14-2-2020,13.19,Rampart,1,3,264,15
14-6-2020,10.29,Octane,4,1,965,20
9-12-2019,16.49,Wattson,2,6,729,6
26-11-2021,14.57,Bloodhound,5,13,1371,9
22-6-2019,2.3,Pathfinder,8,2,1334,3
22-4-2019,24.24,Crypto,8,4,2186,18
2-12-2021,15.06,Lifeline,3,2,810,10
1-11-2020,22.15,Pathfinder,8,3,1408,16
19-3-2020,13.1,Pathfinder,1,4,471,19
23-7-2021,28.91,Mirage,2,3,834,7
26-1-2020,15.94,Pathfinder,7,12,2272,4
8-5-2021,2.44,Horizon,10,11,2752,19
14-5-2022,0.46,Gibraltar,5,9,1038,19
22-2-2019,11.02,Valkyrie,2,7,1211,2
1-4-2019,25.56,Revenant,10,17,1548,18
28-4-2019,28.07,Caustic,16,9,2115,17
1-1-2020,28.57,Octane,9,4,1137,19
9-3-2019,15.79,Revenant,1,4,550,9
15-5-2022,6.64,Pathfinder,9,2,1053,11
20-1-2021,13.4,Caustic,3,1,289,2
11-7-2019,7.47,Crypto,11,11,3026,16
10-12-2022,10.39,Pathfinder,17,1,1760,14
22-9-2020,26.51,Lifeline,2,10,2121,5
29-4-2022,7.78,Octane,4,0,379,16
8-4-2019,5.35,Gibraltar,3,1,450,15
4-9-2021,7.08,Mirage,7,5,1916,11
24-1-2022,10.22,Wraith,5,1,1383,14
17-8-2021,28.64,Wraith,3,7,1793,9
18-3-2020,4.1,Gibraltar,1,11,750,9
7-8-2022,11.15,Wattson,11,1,1714,6
27-10-2019,17.47,Bloodhound,12,4,3201,12
18-1-2021,17.28,Valkyrie,7,6,2215,17
3-7-2021,26.6,Wraith,4,11,2674,12
2-3-2021,26.55,Octane,4,20,3385,13
27-12-2021,21.45,Horizon,9,8,979,18
22-10-2019,23.19,Octane,4,5,732,15
31-12-2019,25.33,Gibraltar,5,5,1319,7
26-7-2019,6.26,Caustic,3,9,840,5
