30-6-2021,1.04,Wraith,1,0,71,20
18-1-2021,9.52,Rampart,7,4,2458,10
14-1-2022,26.1,Mad Maggie,6,9,1747,1
7-3-2021,13.47,Wraith,5,4,1706,10
2-7-2019,18.1,Pathfinder,5,6,908,9
14-10-2019,26.69,Gibraltar,6,5,1063,14
10-11-2020,25.2,Lifeline,14,10,4003,7
7-11-2020,12.0,Wraith,1,3,246,20
3-4-2020,13.91,Pathfinder,2,5,1187,12
12-9-2019,27.45,Mad Maggie,5,5,1017,17
21-3-2019,17.18,Ash,9,3,1263,4
13-8-2021,10.59,Ash,7,11,3949,9
27-4-2022,25.94,Wraith,12,9,3806,7
3-11-2022,9.34,Ash,8,6,2406,7
31-8-2020,2.72,Pathfinder,2,0,402,4
20-6-2022,18.25,Wraith,3,3,714,14
28-2-2020,24.78,Ash,7,6,2583,20
12-1-2022,5.51,Gibraltar,5,7,1204,19
28-10-2019,12.65,Wraith,7,7,2264,4
27-1-2020,28.54,Mad Maggie,6,7,2784,3
1-10-2019,15.27,Bangalore,8,6,1658,18
28-1-2022,7.61,Rampart,1,1,272,13
30-5-2019,7.82,Bloodhound,1,1,365,4
16-11-2019,9.91,Bangalore,3,6,1663,6
17-7-2022,9.85,Bloodhound,11,6,1416,10
15-6-2019,12.24,Mirage,8,4,2836,16
16-7-2019,13.96,Pathfinder,11,10,1794,19
16-9-2019,2.14,Wraith,10,8,3774,12
15-11-2022,6.06,Mirage,0,8,730,20
20-8-2019,4.07,Ash,2,5,963,15
17-11-2019,6.1,Ash,10,4,1792,18
2-5-2020,4.25,Mirage,5,8,1430,4
11-11-2021,6.33,Wraith,6,4,1818,6
1-6-2021,10.57,Ash,6,6,2077,8
5-2-2021,15.93,Wraith,6,6,2256,15
25-10-2019,15.25,Pathfinder,6,1,1369,7
9-10-2022,19.16,Mirage,2,2,564,7
26-6-2021,1.72,Lifeline,2,5,678,8
12-12-2021,29.74,Bangalore,5,3,1882,12
3-4-2022,12.55,Gibraltar,4,5,1371,8
24-2-2019,1.77,Ash,10,5,1768,3
16-2-2021,25.44,Pathfinder,7,12,3196,4
8-7-2022,23.23,Mirage,2,3,1125,19
15-9-2020,21.8,Mad Maggie,3,3,840,5
12-9-2021,15.49,Pathfinder,8,4,1768,6
