13-4-2022,18.46,Gibraltar,3,1,807,11
4-9-2020,11.63,Wraith,17,1,1454,14
6-10-2020,29.87,Pathfinder,2,4,542,9
13-5-2021,24.64,Wraith,2,2,319,17
10-11-2020,10.4,Pathfinder,1,12,1342,2
26-2-2021,17.09,Bangalore,7,15,2871,17
14-1-2022,21.83,Bloodhound,9,16,4533,19
23-2-2022,16.58,Bangalore,10,1,1105,19
3-10-2020,5.59,Horizon,0,6,587,18
31-12-2022,20.99,Lifeline,5,9,2178,9
16-8-2022,27.8,Lifeline,2,4,1176,6
8-12-2020,27.12,Gibraltar,11,15,1440,2
18-6-2021,29.46,Fuse,2,2,289,10
26-8-2022,16.69,Gibraltar,5,13,1644,6
17-5-2020,11.81,Bangalore,1,7,904,10
15-11-2021,1.18,Wraith,5,0,1087,14
6-7-2020,23.52,Bloodhound,9,2,1647,10
18-10-2019,24.71,Bangalore,19,8,2076,12
10-4-2022,8.09,Pathfinder,13,6,1422,13
22-9-2022,2.27,Pathfinder,7,4,611,5
4-1-2022,6.0,Fuse,14,8,3141,5
7-10-2022,17.93,Wraith,8,9,2762,9
9-12-2020,0.91,Horizon,7,11,1486,20
28-6-2020,6.54,Bangalore,1,3,421,20
16-10-2019,22.41,Gibraltar,6,4,1711,15
5-11-2021,22.48,Lifeline,4,3,1240,20
4-10-2021,13.52,Lifeline,1,2,641,2
29-5-2021,25.2,Bloodhound,11,15,1486,6
19-2-2021,4.44,Fuse,3,0,451,17
10-4-2021,1.87,Pathfinder,4,6,1439,8
9-8-2019,4.46,Bangalore,3,1,364,3
16-7-2019,0.11,Pathfinder,10,0,753,3
10-10-2019,14.0,Wraith,6,7,1032,12
18-2-2022,27.44,Lifeline,9,8,2912,2
23-4-2022,6.5,Lifeline,4,8,2202,10
27-8-2022,6.05,Pathfinder,0,0,0,1
23-2-2020,15.6,Lifeline,6,6,1000,3
20-9-2020,12.15,Horizon,13,8,2517,13
17-1-2022,28.59,Bangalore,7,9,2941,1
22-12-2022,18.4,Bloodhound,13,7,3301,19
20-10-2021,16.85,Horizon,3,12,1144,18
16-10-2020,14.46,Wraith,3,7,1353,16
19-7-2019,28.52,Wraith,8,9,1572,12
9-2-2020,7.03,Gibraltar,1,5,1033,7
6-2-2021,5.51,Fuse,7,2,1701,1
31-5-2021,7.76,Gibraltar,0,4,331,20
27-4-2021,27.78,Horizon,16,5,3563,2
22-1-2020,24.14,Bloodhound,4,10,748,13
29-7-2022,7.28,Bloodhound,0,0,0,7
8-12-2021,5.75,Horizon,14,7,3204,9
29-3-2021,6.99,Lifeline,2,7,594,18
29-6-2019,2.69,Horizon,3,0,696,11
30-1-2022,22.08,Bangalore,10,2,1697,19
29-4-2021,15.25,Lifeline,3,4,1195,5
11-10-2022,7.84,Pathfinder,2,2,341,10
24-1-2022,26.33,Wraith,3,19,2613,13
15-2-2022,21.17,Pathfinder,7,11,3643,1
7-1-2021,16.74,Bangalore,1,3,703,11
27-5-2022,24.53,Bloodhound,4,4,1071,4
21-7-2022,14.39,Pathfinder,3,1,674,11
25-6-2021,21.62,Wraith,6,5,1769,19
2-9-2020,1.2,Horizon,13,12,3783,6
18-6-2020,14.78,Bangalore,2,1,253,11
9-10-2021,16.7,Bangalore,10,9,3320,20
1-7-2022,23.53,Bloodhound,9,2,918,13
30-8-2021,29.76,Bloodhound,5,15,2896,11
15-5-2022,7.64,Wraith,4,10,1182,12
22-10-2019,26.8,Bloodhound,14,14,4827,18
7-2-2020,21.67,Fuse,2,6,545,9
1-5-2022,9.62,Gibraltar,4,1,803,4
26-12-2022,18.79,Gibraltar,11,2,1658,6
23-12-2021,9.55,Bangalore,2,1,307,6
25-8-2021,28.88,Lifeline,2,10,2251,5
23-2-2022,13.25,Bangalore,2,2,498,11
27-10-2022,20.25,Pathfinder,5,4,833,14
31-12-2022,21.87,Wraith,6,12,1217,18
19-4-2020,1.49,Bloodhound,13,0,1723,13
29-3-2021,1.82,Bangalore,0,4,671,6
30-10-2020,20.43,Wraith,2,11,1154,13
18-2-2019,29.45,Horizon,12,2,2379,12
2-4-2019,10.61,Bloodhound,11,10,4006,12
2-10-2022,18.67,Lifeline,1,9,901,7
9-4-2020,26.62,Bangalore,5,16,3859,8
18-10-2022,23.88,Bangalore,2,4,836,13
10-1-2020,20.1,Bangalore,12,2,2237,20
11-3-2022,2.9,Horizon,0,6,473,5
25-6-2019,8.77,Horizon,0,3,207,5
10-4-2021,7.54,Bangalore,0,3,349,13
9-12-2022,25.68,Pathfinder,5,7,2144,17
25-12-2021,26.6,Wraith,5,7,2489,14
24-10-2021,2.14,Horizon,6,2,956,10
16-9-2022,29.99,Fuse,8,2,1482,19
7-6-2020,6.39,Lifeline,6,11,2810,14
15-1-2021,4.49,Fuse,6,0,1118,17
8-4-2022,12.56,Wraith,4,12,2948,12
29-7-2021,18.52,Bangalore,4,13,2190,2
19-9-2019,10.3,Horizon,9,5,2387,14
17-6-2019,13.13,Pathfinder,1,14,1356,6
2-5-2019,1.78,Bangalore,1,13,828,11
3-8-2021,17.1,Lifeline,8,12,1403,9
16-2-2022,16.56,Fuse,2,3,390,9
6-8-2020,16.35,Bangalore,6,10,2639,20
20-12-2019,14.43,Wraith,2,2,672,11
1-1-2022,12.92,Horizon,2,1,263,8
2-12-2022,11.43,Lifeline,2,1,378,9
2-12-2022,25.95,Gibraltar,9,6,1323,10
16-7-2021,13.59,Wraith,5,1,904,15
7-2-2020,0.12,Fuse,6,1,1193,7
2-9-2020,3.82,Horizon,0,3,490,5
4-5-2022,4.97,Pathfinder,10,10,1114,10
23-10-2020,24.47,Fuse,13,12,5150,12
11-12-2021,5.93,Bangalore,4,11,2550,19
25-8-2021,23.71,Wraith,2,4,769,15
19-10-2022,6.58,Fuse,1,7,445,12
5-3-2020,2.03,Bangalore,4,6,649,4
4-6-2020,17.62,Gibraltar,3,11,1337,9
11-2-2021,1.3,Pathfinder,0,0,0,15
11-6-2022,5.27,Fuse,2,8,968,6
19-10-2019,28.38,Horizon,9,2,1705,5
3-3-2021,28.24,Pathfinder,9,11,1585,12
16-5-2019,4.85,Fuse,8,2,1203,15
19-3-2020,17.9,Pathfinder,13,7,4166,15
21-11-2019,6.75,Horizon,8,3,1764,20
3-10-2021,17.38,Bangalore,14,1,3193,18
21-6-2021,25.13,Bloodhound,4,18,1797,18
