26-8-2019,15.59,Mirage,9,4,1703,8
8-1-2022,3.54,Bangalore,8,5,752,18
19-5-2022,12.55,Fuse,3,2,983,20
30-11-2021,17.87,Fuse,1,2,378,1
16-3-2019,25.24,Mad Maggie,6,10,1448,15
29-9-2019,18.21,Bangalore,1,12,846,4
17-4-2020,28.03,Mad Maggie,2,2,810,2
31-8-2019,11.03,Crypto,11,2,1251,16
1-6-2019,5.21,Revenant,0,7,746,1
4-12-2021,12.61,Fuse,17,7,2028,17
12-9-2020,19.64,Rampart,2,2,238,11
26-12-2019,23.98,Lifeline,9,10,1574,7
12-8-2021,24.58,Fuse,3,2,359,16
28-3-2019,4.24,Wraith,7,4,1222,14
30-4-2021,20.93,Fuse,5,8,829,17
16-6-2019,27.23,Bangalore,8,4,2318,18
24-12-2022,11.29,Bangalore,2,1,613,2
14-2-2021,8.75,Revenant,3,0,322,18
13-5-2021,28.8,Wraith,7,10,2948,17
6-5-2021,15.82,Wattson,14,3,2951,20
29-6-2021,6.53,Bloodhound,4,2,962,9
21-4-2019,26.6,Lifeline,9,11,2614,14
13-5-2021,16.61,Wattson,9,2,1254,8
8-3-2021,25.38,Revenant,12,10,3381,4
24-3-2021,26.2,Wraith,5,3,596,6
3-6-2019,16.98,Gibraltar,1,2,456,18
12-10-2019,26.21,Pathfinder,4,13,1047,13
17-8-2022,24.82,Revenant,2,14,1255,9
19-4-2020,12.81,Pathfinder,6,1,717,11
15-6-2019,24.42,Fuse,8,4,2611,15
18-11-2020,18.29,Crypto,1,9,861,11
16-8-2022,2.01,Revenant,4,0,311,10
23-2-2019,1.24,Gibraltar,5,7,750,6
18-4-2022,1.77,Fuse,0,4,681,14
15-5-2021,28.54,Rampart,9,4,2337,19
2-8-2019,10.24,Crypto,3,6,1772,19
16-5-2021,24.74,Revenant,5,5,1177,10
1-2-2020,19.45,Bangalore,1,5,676,10
17-9-2021,26.61,Revenant,2,2,674,4
4-8-2021,22.89,Lifeline,7,3,802,17
6-8-2022,9.09,Wattson,1,8,1325,9
28-1-2020,20.44,Crypto,11,2,1618,6
1-6-2022,29.12,Pathfinder,17,8,3532,6
22-5-2021,8.47,Lifeline,6,8,2367,10
22-7-2019,0.69,Crypto,9,1,817,10
9-10-2021,26.49,Lifeline,6,9,1891,9
6-12-2020,14.04,Wraith,3,13,2099,6
2-12-2021,27.09,Rampart,13,4,1479,18
21-7-2021,7.92,Revenant,8,6,1019,12
11-2-2019,8.35,Pathfinder,1,5,1112,8
23-10-2020,16.1,Wattson,11,7,1614,8
8-10-2021,2.15,Fuse,0,12,1754,4
20-7-2021,29.66,Mad Maggie,11,12,2343,16
20-2-2021,12.66,Pathfinder,9,7,2188,15
13-1-2022,2.5,Revenant,3,11,1063,13
13-1-2021,9.51,Wraith,11,3,2648,11
5-2-2021,14.26,Wattson,1,8,941,2
4-12-2019,2.45,Bangalore,9,8,3487,15
25-8-2022,28.0,Gibraltar,5,17,2597,10
