12-11-2019,20.97,Lifeline,1,2,600,9
2-4-2020,5.16,Bloodhound,4,6,1342,9
7-4-2020,7.7,Octane,2,2,464,19
30-10-2021,29.77,Pathfinder,8,5,1371,13
18-4-2020,20.66,Bangalore,7,7,2607,10
16-6-2020,5.62,Wraith,6,7,2532,15
7-7-2021,17.13,Bloodhound,10,6,1241,17
7-7-2019,19.43,Gibraltar,4,5,1002,8
24-8-2019,8.73,Bloodhound,1,1,128,8
10-9-2019,6.48,Pathfinder,3,9,2367,12
17-5-2020,25.75,Wraith,6,7,2829,7
8-3-2019,28.44,Octane,8,6,1481,19
24-5-2019,18.02,Bloodhound,6,6,1996,12
22-8-2019,1.69,Bloodhound,10,10,3861,2
9-7-2019,18.2,Bangalore,1,2,622,6
21-9-2022,0.26,Bloodhound,2,1,617,7
7-11-2020,22.85,Pathfinder,3,4,1445,13
26-4-2021,28.08,Lifeline,11,4,1522,18
8-11-2020,23.4,Wraith,4,4,1519,13
20-11-2022,19.92,Octane,6,7,1006,15
3-6-2019,26.33,Gibraltar,10,10,2935,11
6-3-2021,22.83,Pathfinder,2,3,969,13
25-9-2022,11.47,Bloodhound,2,2,567,16
21-2-2022,21.14,Wraith,3,2,900,1
29-7-2021,22.22,Bangalore,8,5,1576,14
3-7-2019,29.3,Octane,4,11,2919,5
15-11-2021,26.58,Bloodhound,8,5,2686,12
21-4-2022,18.89,Gibraltar,10,12,4525,6
16-12-2020,26.53,Wraith,2,3,962,12
10-10-2021,6.12,Pathfinder,1,2,386,17
17-4-2020,28.45,Octane,3,2,944,8
16-9-2021,5.25,Bloodhound,3,11,2975,14
25-12-2021,23.61,Octane,6,13,1833,2
19-4-2020,28.01,Bangalore,8,7,1946,13
2-9-2021,0.59,Bloodhound,10,10,3919,17
26-4-2022,2.42,Lifeline,2,1,496,11
23-9-2021,7.21,Wraith,2,3,970,6
14-11-2019,20.37,Bangalore,2,2,655,10
14-10-2022,24.11,Gibraltar,4,6,2018,16
14-3-2022,3.66,Bloodhound,6,4,2348,12
2-10-2021,25.51,Bloodhound,11,13,3973,9
23-6-2021,10.51,Octane,9,12,5280,12
