5-9-2020,4.56,Ash,2,3,381,4
20-12-2019,4.87,Wraith,1,4,396,12
2-9-2022,15.77,Lifeline,3,5,524,10
27-6-2021,16.55,Mirage,4,3,983,1
21-7-2022,1.73,Wraith,7,4,1742,2
31-8-2020,21.59,Ash,7,11,1687,5
3-5-2022,2.66,Bloodhound,6,6,1807,5
6-2-2022,17.96,Gibraltar,0,2,365,19
13-9-2020,11.33,Gibraltar,8,1,1365,11
7-6-2019,23.79,Bangalore,2,4,928,13
19-9-2022,18.06,Wattson,8,7,3238,14
6-4-2022,14.33,Ash,9,5,1175,19
20-8-2022,10.73,Revenant,8,10,1944,20
8-12-2022,25.57,Revenant,9,8,2119,9
9-7-2019,12.34,Octane,2,3,863,3
11-1-2021,25.87,Bloodhound,3,1,641,15
7-3-2022,28.56,Lifeline,7,6,2442,7
25-12-2019,23.22,Bloodhound,4,4,915,11
25-5-2021,22.2,Ash,7,9,1337,13
11-4-2022,21.6,Mad Maggie,7,8,1668,10
7-11-2021,27.23,Octane,7,12,1910,19
12-11-2020,1.8,Octane,7,3,1440,14
30-12-2019,24.84,Bloodhound,5,7,1493,4
1-3-2019,29.55,Octane,7,2,1342,15
29-11-2019,22.79,Ash,6,5,2511,2
16-8-2022,17.97,Revenant,4,4,644,1
18-8-2022,24.3,Mad Maggie,5,6,1802,11
28-1-2022,15.4,Octane,7,6,2860,17
23-5-2019,18.31,Mirage,9,1,2160,3
11-5-2019,2.08,Wattson,4,1,977,3
4-11-2019,3.64,Octane,5,2,934,7
1-4-2022,2.99,Gibraltar,5,3,1793,7
28-3-2020,20.19,Octane,4,7,2177,16
7-2-2021,1.06,Lifeline,5,5,1846,11
18-5-2022,9.34,Wraith,6,13,3568,20
11-3-2020,6.64,Revenant,2,1,413,1
3-3-2021,24.25,Wraith,1,4,593,15
18-10-2019,24.99,Bangalore,3,3,863,3
27-5-2022,2.84,Mad Maggie,8,6,2521,3
3-5-2022,1.92,Wraith,4,9,2101,17
16-3-2021,19.5,Mad Maggie,5,7,1716,14
22-4-2019,21.23,Bloodhound,6,6,1955,17
15-10-2021,4.73,Bloodhound,4,0,616,9
30-10-2019,29.15,Bangalore,3,4,1365,3
6-11-2021,22.64,Wattson,3,6,1522,1
14-4-2019,9.82,Bloodhound,3,3,950,20
29-8-2021,0.23,Bangalore,5,5,1108,17
18-3-2019,7.79,Revenant,5,12,3810,15
25-10-2020,7.49,Bloodhound,13,13,3705,4
27-10-2020,13.87,Revenant,5,2,1287,6
1-3-2020,10.05,Octane,2,5,1686,5
