10-11-2022,27.3,Mirage,3,0,609,19
25-11-2021,4.57,Lifeline,6,1,437,6
31-5-2022,13.52,Crypto,4,7,1511,20
20-12-2022,10.24,Wattson,6,5,2353,12
16-11-2022,20.4,Horizon,4,7,1645,17
16-3-2022,26.87,Bloodhound,8,6,850,7
17-4-2021,9.75,Ash,7,8,1533,1
1-11-2021,1.4,Horizon,6,0,1416,13
16-10-2019,5.16,Mad Maggie,4,1,394,18
26-4-2020,5.26,Pathfinder,3,2,936,17
21-10-2020,3.44,Mad Maggie,10,4,1369,8
6-1-2020,19.01,Horizon,5,5,1139,8
26-10-2022,22.77,Wraith,5,9,2252,17
2-4-2022,22.16,Valkyrie,10,7,1346,14
2-12-2021,7.06,Revenant,7,0,1017,9
31-12-2021,0.36,Lifeline,1,3,569,6
29-5-2019,7.31,Wattson,10,5,2086,12
31-12-2021,19.06,Bloodhound,3,8,2187,18
30-7-2020,15.3,Wattson,11,4,2725,2
21-8-2019,15.53,Mirage,6,8,2146,20
11-4-2020,16.39,Bloodhound,6,9,1895,6
11-1-2021,1.49,Mad Maggie,5,3,1282,13
28-4-2020,3.14,Bloodhound,3,7,1210,5
10-3-2022,4.0,Gibraltar,2,2,356,10
11-3-2022,24.27,Crypto,9,6,2265,19
17-9-2019,26.01,Ash,5,6,2367,3
14-6-2019,1.47,Pathfinder,5,7,1511,14
2-11-2022,2.98,Horizon,7,7,1137,18
24-8-2022,4.04,Horizon,0,2,366,13
23-3-2020,15.18,Mad Maggie,4,1,992,12
15-12-2021,5.25,Mirage,3,2,986,9
12-5-2022,27.84,Mirage,10,7,3515,14
27-10-2022,27.03,Wattson,5,4,2139,13
29-9-2022,27.89,Horizon,7,8,3068,3
25-10-2019,12.76,Wraith,7,6,1458,9
6-7-2019,27.8,Bloodhound,4,1,1071,11
7-4-2022,18.55,Crypto,3,6,1598,6
7-11-2019,5.25,Pathfinder,4,8,2271,18
22-10-2019,24.94,Lifeline,5,5,1816,12
22-6-2020,10.94,Bangalore,4,6,1542,3
11-11-2020,17.72,Lifeline,6,6,2329,3
15-5-2022,21.53,Ash,13,8,3874,14
20-12-2020,25.72,Rampart,1,6,1552,20
7-1-2022,2.23,Gibraltar,3,1,1007,6
9-9-2019,16.46,Gibraltar,5,5,1352,13
11-3-2021,13.22,Revenant,3,9,1623,16
24-11-2022,15.52,Bloodhound,6,9,2014,5
19-12-2021,22.16,Caustic,11,7,2502,9
6-11-2019,21.83,Wattson,7,9,2027,14
9-5-2022,19.87,Mad Maggie,6,2,1495,18
2-12-2019,9.87,Crypto,2,1,544,7
7-3-2022,12.13,Revenant,5,7,1888,18
16-11-2020,10.97,Mirage,3,4,1066,6
14-12-2021,13.06,Horizon,6,8,3573,8
2-9-2022,28.59,Caustic,8,7,1863,7
19-7-2020,28.69,Mirage,10,15,5097,17
26-7-2019,12.06,Gibraltar,3,2,1321,11
