20-11-2019,9.71,Bangalore,4,0,325,6
23-9-2020,23.86,Gibraltar,12,2,1167,18
21-1-2021,11.79,Lifeline,1,18,2412,2
29-12-2019,21.37,Lifeline,3,2,320,14
24-7-2019,6.41,Gibraltar,0,0,0,2
1-9-2020,8.26,Ash,7,6,2668,1
25-7-2022,12.39,Mirage,2,6,1522,3
7-2-2022,4.79,Lifeline,16,0,1744,1
8-8-2019,12.79,Gibraltar,5,8,1322,5
20-3-2021,19.85,Wraith,5,5,2080,2
16-2-2021,29.04,Pathfinder,14,12,3338,16
30-1-2021,17.75,Gibraltar,10,2,2081,13
8-11-2019,7.77,Gibraltar,2,1,177,12
12-2-2020,28.35,Bloodhound,3,2,784,14
3-4-2021,21.97,Rampart,3,7,2084,10
4-6-2022,21.32,Bangalore,12,12,2717,4
11-10-2020,22.63,Pathfinder,3,17,2948,12
6-6-2022,13.26,Bloodhound,1,11,1130,20
9-10-2022,8.6,Rampart,13,10,1889,18
23-8-2022,13.52,Bangalore,3,14,2786,13
31-1-2022,13.15,Rampart,10,1,1321,14
13-3-2020,0.98,Bangalore,3,1,520,16
3-12-2019,11.1,Gibraltar,1,8,1767,1
25-4-2020,0.23,Crypto,2,0,295,18
23-2-2022,24.09,Bloodhound,6,2,1448,6
22-6-2022,15.03,Gibraltar,15,2,2874,5
17-12-2021,9.21,Bloodhound,14,5,3589,19
27-3-2020,24.89,Bloodhound,4,11,2517,16
7-7-2020,26.1,Crypto,5,16,2444,4
10-1-2021,19.77,Lifeline,5,9,2722,15
18-2-2020,14.64,Lifeline,6,7,2674,2
9-7-2022,3.75,Crypto,0,12,1467,17
17-10-2021,6.13,Bangalore,0,1,165,1
7-8-2020,2.68,Ash,1,14,1953,17
14-3-2019,22.6,Mirage,4,16,1463,11
10-3-2022,16.28,Crypto,12,1,2918,7
28-7-2022,24.54,Rampart,16,8,3601,2
8-9-2022,6.51,Bloodhound,6,2,642,16
13-4-2020,20.74,Rampart,17,2,2723,6
5-6-2022,3.01,Rampart,1,0,155,13
26-12-2019,20.23,Pathfinder,2,3,617,12
28-5-2022,4.05,Bangalore,9,4,1865,18
19-1-2022,15.92,Ash,3,1,716,5
13-7-2019,2.42,Mirage,6,3,1976,5
4-11-2019,26.03,Ash,6,2,540,3
18-1-2020,0.31,Bangalore,4,3,630,12
30-1-2021,13.71,Pathfinder,2,1,626,18
29-3-2021,7.81,Bangalore,8,1,2023,18
21-8-2020,5.84,Rampart,0,3,255,3
17-7-2022,3.37,Rampart,1,0,219,16
29-4-2022,24.03,Crypto,2,16,2700,16
5-10-2019,24.54,Pathfinder,12,2,1338,1
14-8-2019,19.22,Crypto,8,2,2065,15
14-5-2020,3.4,Rampart,0,10,686,18
30-11-2021,23.46,Ash,5,3,622,12
17-8-2019,13.19,Bloodhound,1,7,531,11
14-11-2021,16.49,Mirage,1,1,125,6
15-6-2020,8.46,Lifeline,0,9,589,17
8-9-2021,1.28,Mirage,7,0,1171,8
2-11-2021,23.81,Mirage,9,8,2881,7
23-5-2022,21.83,Rampart,4,10,1406,6
26-5-2021,28.36,Bloodhound,2,11,1290,8
28-9-2019,8.25,Gibraltar,1,0,226,7
20-10-2020,23.81,Lifeline,4,13,2267,1
18-5-2019,20.26,Wraith,9,9,3445,13
1-9-2020,18.61,Crypto,5,6,746,5
11-2-2020,26.84,Rampart,2,6,1311,8
18-9-2019,9.26,Lifeline,0,1,164,17
8-7-2020,12.84,Lifeline,10,1,1714,10
27-2-2019,6.99,Lifeline,9,2,642,18
17-6-2021,7.95,Mirage,5,0,798,2
22-9-2022,3.59,Ash,4,1,484,8
4-9-2020,8.75,Crypto,4,17,3858,3
8-9-2021,24.78,Ash,4,2,1075,18
3-3-2019,11.63,Gibraltar,1,4,791,18
4-3-2019,28.04,Ash,8,2,1559,1
27-3-2022,19.08,Bangalore,17,10,4743,9
17-5-2019,21.17,Lifeline,2,3,917,20
4-2-2020,26.36,Mirage,12,4,1510,9
18-9-2021,12.46,Crypto,11,3,2378,7
7-4-2019,26.53,Bloodhound,8,2,752,8
13-6-2019,11.71,Bangalore,1,5,804,4
27-6-2021,24.34,Gibraltar,3,5,1035,14
25-7-2022,15.06,Ash,13,2,987,12
16-9-2019,23.65,Crypto,9,4,1287,4
19-9-2020,20.88,Wraith,2,3,860,13
19-3-2021,17.32,Mirage,17,3,4096,20
3-12-2022,23.25,Gibraltar,7,6,1023,18
23-7-2021,24.84,Wraith,7,2,1430,7
30-9-2022,8.82,Gibraltar,1,0,91,20
29-7-2022,13.15,Ash,5,6,1306,19
3-2-2022,25.74,Pathfinder,13,2,2384,20
15-12-2019,20.76,Crypto,17,3,2185,7
1-9-2020,24.37,Crypto,9,2,1624,4
18-8-2019,23.29,Mirage,3,8,962,17
2-11-2022,12.32,Bangalore,4,2,793,19
10-10-2020,13.73,Mirage,12,12,3907,11
5-11-2021,16.27,Pathfinder,6,5,2066,2
22-6-2021,14.34,Rampart,10,12,4013,2
15-1-2020,22.02,Bangalore,5,13,2267,17
5-2-2020,2.66,Lifeline,4,0,251,19
18-5-2021,21.07,Pathfinder,6,8,1305,19
7-4-2021,27.52,Rampart,7,9,3364,13
8-1-2022,18.2,Pathfinder,2,2,442,16
20-12-2019,7.72,Ash,7,0,1529,20
16-5-2019,20.23,Crypto,9,13,2446,2
19-12-2020,3.27,Wraith,5,2,555,6
11-12-2022,14.95,Lifeline,16,10,5741,1
31-5-2019,24.32,Gibraltar,2,5,635,15
26-10-2021,5.63,Wraith,11,2,2406,12
1-1-2020,1.97,Ash,1,10,544,19
28-5-2021,13.3,Lifeline,7,9,3105,14
17-6-2020,9.44,Bloodhound,1,8,909,18
2-8-2021,9.8,Gibraltar,0,6,848,7
10-7-2020,0.81,Lifeline,1,3,543,8
19-7-2022,2.03,Ash,1,4,527,16
27-6-2019,2.09,Rampart,5,4,766,8
4-11-2020,6.39,Bangalore,2,2,854,8
30-3-2022,12.18,Pathfinder,8,11,3854,18
16-11-2021,0.33,Bangalore,2,5,1260,6
17-3-2021,2.21,Wraith,0,3,323,13
20-10-2022,15.62,Bangalore,2,1,426,12
29-6-2020,21.98,Gibraltar,6,6,905,4
9-7-2021,3.58,Pathfinder,10,3,2676,12
28-3-2020,12.04,Ash,4,1,964,7
10-11-2020,19.8,Wraith,1,12,1175,13
17-9-2019,23.41,Gibraltar,17,13,2601,17
9-9-2021,14.65,Bloodhound,6,5,1106,15
16-4-2019,13.97,Mirage,7,17,3215,5
9-4-2022,27.2,Bangalore,4,13,1645,10
20-8-2019,21.58,Lifeline,2,2,333,8
25-7-2019,17.52,Wraith,15,3,2528,4
24-11-2022,5.1,Ash,10,0,2043,9
31-8-2020,17.7,Lifeline,4,2,456,13
9-12-2020,25.25,Rampart,3,8,833,1
19-10-2022,10.38,Bloodhound,14,1,3188,13
30-6-2020,4.33,Bangalore,5,7,2508,9
30-8-2019,10.68,Ash,4,17,3390,6
10-10-2019,3.79,Rampart,6,13,2124,3
1-4-2022,16.02,Gibraltar,10,11,3335,14
15-10-2019,9.54,Ash,5,2,1563,3
13-10-2021,26.95,Gibraltar,2,11,2247,17
8-2-2021,19.63,Crypto,6,2,1305,3
15-2-2020,15.3,Rampart,3,6,772,20
31-7-2021,24.08,Bangalore,10,13,3526,12
21-8-2021,18.96,Crypto,3,6,928,20
11-6-2020,1.03,Ash,0,0,0,5
28-7-2020,28.83,Lifeline,4,3,935,15
18-6-2019,1.32,Crypto,3,0,501,8
