21-10-2020,21.43,Octane,3,0,355,18
5-5-2021,26.69,Bloodhound,8,2,1131,18
28-12-2020,26.16,Pathfinder,7,4,2276,20
2-6-2020,0.12,Bangalore,4,6,597,16
2-3-2019,25.58,Fuse,7,4,1712,16
20-5-2021,7.53,Gibraltar,7,12,3865,20
18-4-2021,17.2,Horizon,13,13,4872,5
29-7-2021,15.68,Pathfinder,1,3,656,14
26-8-2020,17.64,Lifeline,7,4,951,13
10-12-2020,4.22,Bloodhound,2,7,1740,12
18-1-2020,28.28,Valkyrie,11,6,1257,2
23-5-2019,29.16,Octane,7,6,1046,9
12-3-2020,1.68,Lifeline,7,7,2854,19
25-12-2021,20.51,Fuse,7,14,3126,3
15-11-2021,17.34,Ash,2,0,168,1
4-4-2022,1.39,Ash,3,5,1496,19
8-5-2021,18.42,Revenant,4,12,3146,8
10-4-2019,25.76,Wraith,3,5,1734,2
16-1-2022,11.73,Mirage,6,5,1942,1
14-1-2022,0.67,Valkyrie,8,9,3774,14
1-5-2021,6.75,Crypto,12,6,2121,9
10-12-2022,8.58,Wattson,7,1,1195,1
3-3-2019,26.22,Lifeline,2,4,647,6
13-1-2021,8.99,Lifeline,3,2,556,1
23-4-2021,12.45,Lifeline,5,9,2944,19
18-10-2019,21.84,Mirage,5,6,1173,11
31-7-2021,28.03,Fuse,9,9,3757,9
7-9-2020,28.58,Bangalore,8,6,2987,3
25-5-2022,4.05,Revenant,3,1,586,9
31-3-2021,11.9,Pathfinder,1,4,739,20
28-12-2021,10.2,Wraith,2,2,525,10
21-5-2020,23.71,Crypto,7,8,1781,5
2-2-2021,0.65,Wattson,4,9,1848,12
13-4-2019,29.1,Wraith,14,10,2866,4
5-5-2021,14.75,Crypto,8,14,5109,19
21-6-2020,7.67,Bloodhound,1,0,136,11
9-8-2019,11.0,Ash,4,1,1236,9
12-7-2020,8.91,Rampart,2,2,804,18
14-9-2019,19.37,Pathfinder,3,4,875,3
8-12-2019,15.49,Pathfinder,4,7,1896,13
30-10-2022,28.11,Crypto,10,8,2414,13
25-9-2020,17.77,Valkyrie,9,9,2980,14
26-8-2020,7.3,Pathfinder,2,0,437,6
28-7-2021,9.42,Mad Maggie,6,2,1731,12
14-10-2021,4.36,Pathfinder,2,7,1408,20
27-2-2019,10.53,Wraith,5,4,1317,7
14-9-2020,29.51,Wraith,12,13,4131,15
26-8-2020,15.63,Lifeline,6,5,2580,1
26-10-2022,25.4,Mad Maggie,11,7,1978,12
3-11-2021,0.84,Lifeline,2,3,1272,2
24-2-2021,6.78,Pathfinder,5,2,1313,1
8-12-2021,16.55,Mad Maggie,2,4,1119,10
14-2-2019,7.03,Mad Maggie,9,8,2740,17
2-10-2021,1.93,Wraith,4,5,1466,7
21-7-2022,21.71,Rampart,9,8,2225,3
1-2-2020,16.69,Horizon,7,7,2752,11
12-9-2021,7.44,Fuse,5,1,906,19
24-6-2021,11.32,Ash,5,4,1804,11
12-9-2022,8.55,Horizon,7,5,2071,3
11-9-2019,28.98,Ash,4,5,1673,8
15-4-2019,9.2,Mirage,4,5,1719,7
5-12-2021,18.89,Bangalore,8,14,3728,13
6-7-2019,18.83,Crypto,8,6,1799,17
8-3-2020,5.87,Mad Maggie,2,5,1641,18
17-5-2020,17.61,Fuse,7,7,2181,14
24-9-2021,11.51,Octane,6,7,2315,15
17-1-2021,22.26,Gibraltar,6,11,4311,18
10-3-2021,22.17,Wraith,4,8,2412,16
28-11-2021,1.24,Ash,13,7,5493,2
22-3-2019,8.39,Revenant,6,6,3137,3
1-6-2021,22.52,Pathfinder,0,5,670,17
15-11-2019,24.25,Crypto,6,1,1942,18
23-1-2022,8.82,Horizon,3,4,1419,6
28-2-2022,9.78,Wattson,9,4,2569,9
9-10-2020,14.79,Mirage,4,5,1286,14
2-10-2022,7.37,Pathfinder,8,6,3948,7
19-9-2019,26.09,Horizon,12,9,5676,2
3-1-2022,14.79,Wraith,2,3,1040,15
24-7-2021,10.86,Mirage,1,1,482,11
19-8-2022,19.82,Valkyrie,6,4,2913,13
8-4-2019,17.59,Valkyrie,8,5,2998,8
3-6-2022,12.55,Pathfinder,5,6,2767,1
10-8-2021,25.92,Bangalore,7,7,2649,10
4-7-2021,1.08,Bangalore,9,14,5898,18
17-10-2019,16.51,Mad Maggie,0,1,188,7
15-12-2020,19.52,Octane,2,2,1119,18
22-8-2021,10.97,Wraith,4,5,1909,7
18-8-2019,2.65,Lifeline,10,3,3984,16
20-7-2020,27.78,Revenant,10,6,3385,5
20-7-2022,25.18,Wattson,11,7,3107,13
16-7-2020,2.22,Octane,9,12,3026,19
15-2-2019,16.56,Crypto,3,3,1482,12
31-7-2021,28.84,Horizon,2,1,595,15
22-1-2021,25.21,Lifeline,6,3,2173,12
28-3-2022,8.14,Gibraltar,3,3,1204,16
31-3-2019,24.41,Wraith,10,10,5955,20
22-7-2022,2.79,Fuse,10,12,3836,16
24-4-2021,0.39,Mirage,9,15,5095,13
31-12-2022,4.59,Revenant,9,1,1634,5
16-1-2022,20.18,Bangalore,7,6,3289,14
14-4-2019,6.55,Octane,11,7,5295,11
5-8-2022,2.12,Fuse,12,6,2972,3
17-3-2020,14.42,Lifeline,9,6,3887,15
4-2-2021,9.82,Wattson,6,7,2686,18
27-2-2021,21.95,Valkyrie,10,7,5071,15
26-10-2020,19.55,Mad Maggie,2,1,658,11
17-7-2020,25.25,Pathfinder,2,3,1235,14
5-2-2021,14.91,Mirage,2,5,1600,10
11-8-2021,7.7,Horizon,3,7,3120,6
27-8-2019,22.57,Bangalore,13,9,3785,18
22-1-2022,28.69,Bangalore,6,12,3422,16
26-11-2021,15.36,Fuse,6,14,3271,19
12-5-2019,16.75,Rampart,5,0,1523,15
6-12-2019,28.45,Wattson,2,5,1929,2
26-9-2019,13.76,Crypto,2,6,2285,13
16-8-2020,11.28,Crypto,3,8,2098,4
10-10-2020,23.03,Rampart,6,5,2192,14
1-8-2021,24.34,Crypto,9,5,2501,10
16-8-2022,16.53,Horizon,10,11,5726,10
19-9-2020,20.93,Pathfinder,1,6,2078,2
21-8-2021,5.8,Ash,2,4,1078,5
21-2-2021,19.98,Gibraltar,2,4,1768,10
11-10-2022,12.55,Bloodhound,5,9,4242,18
18-2-2021,24.17,Bangalore,5,10,3895,3
25-3-2019,28.06,Ash,15,10,5788,2
11-11-2021,11.58,Horizon,6,6,3303,19
20-3-2021,26.33,Mirage,1,2,762,12
13-3-2021,22.74,Revenant,7,4,3064,1
19-1-2020,9.25,Wattson,4,10,3800,16
25-3-2022,7.2,Octane,4,7,3064,20
22-7-2020,18.55,Ash,6,10,5165,15
29-6-2019,2.99,Crypto,9,11,6806,9
3-5-2019,0.95,Bangalore,6,6,3499,16
20-5-2022,14.62,Rampart,4,4,2001,12
8-12-2020,12.24,Bloodhound,3,3,1625,9
20-5-2019,16.05,Bloodhound,2,2,1122,17
4-3-2022,29.05,Lifeline,4,4,2150,17
7-5-2019,25.18,Gibraltar,5,4,2934,9
25-1-2020,23.49,Horizon,6,5,3821,10
28-11-2019,6.9,Mad Maggie,6,9,2913,6
2-5-2020,13.42,Lifeline,6,0,1562,2
24-11-2020,0.97,Bloodhound,5,2,1819,19
27-6-2021,10.41,Bangalore,3,5,1987,4
11-8-2021,2.33,Fuse,6,3,2636,11
7-8-2022,5.92,Lifeline,8,8,3429,10
16-3-2022,12.77,Rampart,5,10,3212,11
5-1-2021,27.82,Octane,8,9,3544,18
10-6-2020,1.59,Revenant,1,0,211,13
15-2-2022,12.1,Crypto,1,6,1584,4
22-9-2019,15.58,Revenant,4,5,3158,1
13-6-2019,4.77,Octane,4,8,2624,1
27-11-2019,5.14,Bloodhound,4,8,3083,19
1-12-2019,20.78,Pathfinder,8,10,4945,10
25-12-2022,0.87,Revenant,13,6,4085,5
9-5-2022,15.2,Ash,5,2,1618,3
26-4-2021,2.2,Bloodhound,4,1,1752,14
22-9-2020,7.19,Pathfinder,4,4,2576,3
25-5-2020,21.92,Crypto,5,8,4261,20
7-4-2022,22.74,Fuse,10,9,5830,15
17-10-2022,9.56,Fuse,7,7,4285,15
21-6-2019,4.8,Lifeline,6,8,4086,14
27-12-2022,4.06,Ash,8,4,3779,19
1-6-2021,13.25,Crypto,1,9,2270,20
20-8-2022,18.67,Horizon,2,3,1852,1
16-4-2020,29.67,Bangalore,4,3,2082,4
11-5-2022,3.09,Octane,5,6,3257,3
11-11-2019,16.79,Pathfinder,8,13,6693,12
10-11-2019,8.63,Wattson,9,10,5446,12
24-5-2019,16.12,Rampart,5,5,2808,9
24-11-2019,13.75,Lifeline,4,4,3077,7
27-3-2021,17.75,Mirage,7,5,3854,12
14-5-2020,9.03,Mad Maggie,6,7,3258,2
20-3-2019,21.34,Rampart,12,7,6678,4
23-2-2022,23.04,Gibraltar,10,7,5623,17
16-6-2020,25.8,Bangalore,11,7,6156,17
24-2-2022,21.87,Ash,5,3,2565,2
4-4-2021,26.33,Crypto,7,5,3451,9
19-7-2019,28.88,Bloodhound,5,5,3649,10
15-10-2022,28.53,Bangalore,5,3,2341,2
23-6-2020,21.11,Crypto,6,8,4417,7
6-11-2022,3.08,Mirage,10,9,7351,17
12-4-2019,15.58,Gibraltar,8,8,4176,4
8-9-2019,11.81,Mirage,6,7,4007,5
21-2-2021,19.45,Bangalore,5,2,2032,10
14-10-2020,0.07,Gibraltar,5,2,1644,17
6-2-2020,24.22,Bangalore,11,4,4160,20
11-3-2019,28.27,Mirage,9,4,4785,8
13-9-2019,13.33,Wattson,11,5,4165,5
4-1-2020,23.48,Octane,7,12,6048,11
30-5-2022,18.2,Revenant,8,2,3096,14
30-7-2020,13.73,Wattson,4,2,2247,17
3-5-2022,8.03,Horizon,2,2,1279,1
15-5-2021,13.43,Pathfinder,3,10,5089,18
17-12-2019,7.38,Wraith,4,12,5898,5
28-8-2020,14.57,Lifeline,11,6,5094,20
2-4-2019,15.95,Crypto,8,6,4343,16
6-10-2020,18.11,Crypto,5,8,3370,20
7-2-2021,25.48,Octane,4,7,4318,5
14-1-2022,6.4,Rampart,4,6,3355,18
8-6-2021,21.5,Octane,6,5,4224,2
19-12-2022,2.25,Mad Maggie,8,4,2254,11
19-8-2022,24.35,Horizon,13,6,4095,10
29-3-2022,4.24,Pathfinder,10,6,1102,19
26-11-2019,12.38,Ash,5,1,965,11
12-9-2022,8.41,Valkyrie,7,1,1916,3
21-2-2021,23.94,Revenant,3,4,1359,3
11-11-2019,18.66,Lifeline,4,4,1552,11
11-8-2022,11.0,Revenant,5,4,803,17
1-7-2020,27.51,Octane,7,9,2810,10
15-9-2019,9.1,Mad Maggie,11,9,4476,3
11-5-2019,27.37,Lifeline,2,3,872,20
24-7-2021,19.88,Bangalore,4,4,979,1
17-6-2021,17.38,Crypto,2,3,1080,14
21-9-2019,27.26,Lifeline,6,6,1104,18
18-8-2019,23.45,Bangalore,8,6,998,3
23-7-2020,10.59,Fuse,8,8,3544,6
18-2-2020,27.61,Octane,9,8,1406,13
14-9-2020,15.35,Bloodhound,3,0,652,3
30-10-2019,4.09,Fuse,4,7,1994,14
6-5-2021,21.44,Wraith,6,2,847,15
8-8-2020,19.84,Horizon,5,7,1264,2
2-10-2019,7.75,Bangalore,8,12,2588,3
10-9-2021,4.04,Mirage,7,8,3164,3
25-10-2019,1.37,Ash,6,12,2728,12
5-6-2022,17.32,Bangalore,4,1,544,1
9-6-2019,27.48,Gibraltar,6,9,2100,6
28-9-2020,28.4,Revenant,7,6,2893,10
14-9-2019,19.52,Wraith,4,5,1886,12
21-4-2020,10.15,Bangalore,4,4,1445,10
19-8-2019,24.62,Pathfinder,7,10,1545,10
3-6-2020,21.51,Wattson,11,8,3630,2
10-1-2022,4.59,Mad Maggie,0,0,0,17
31-3-2019,9.09,Lifeline,4,2,1055,20
13-4-2019,22.39,Lifeline,6,8,2567,16
23-9-2019,16.15,Lifeline,9,5,1455,8
9-11-2022,20.7,Ash,7,10,3558,13
7-9-2021,10.0,Horizon,5,6,1344,5
14-11-2019,11.2,Lifeline,7,10,4096,10
24-5-2020,4.46,Bangalore,1,4,594,7
11-3-2022,24.15,Gibraltar,11,9,5000,9
24-6-2020,21.08,Bangalore,11,11,2462,19
26-2-2021,11.75,Wattson,6,12,2955,4
10-8-2022,23.37,Mirage,4,4,837,12
11-8-2019,18.78,Gibraltar,11,12,4873,4
21-6-2021,11.37,Valkyrie,6,6,1260,14
