3-9-2021,4.26,Wraith,4,0,575,15
2-11-2022,6.38,Bloodhound,3,2,419,14
25-12-2021,15.49,Lifeline,2,2,458,13
19-8-2020,29.46,Lifeline,5,4,1324,10
16-4-2022,7.37,Lifeline,7,10,3100,9
22-7-2021,29.56,Bangalore,5,7,1194,15
26-2-2019,21.72,Pathfinder,12,8,3183,15
2-9-2020,3.51,Bangalore,1,3,333,20
23-3-2019,12.2,Bloodhound,4,2,624,20
26-2-2022,11.24,Bangalore,4,2,1289,9
15-5-2020,21.59,Bangalore,4,5,1340,7
29-7-2020,0.49,Pathfinder,5,4,1295,15
29-9-2019,18.2,Wraith,6,7,2071,4
25-3-2021,24.12,Bloodhound,11,13,4529,13
13-11-2020,7.76,Gibraltar,7,5,1927,9
22-1-2022,23.62,Pathfinder,4,4,1085,6
6-5-2022,16.06,Pathfinder,2,2,870,15
14-12-2022,27.36,Lifeline,6,3,1747,18
11-2-2022,10.06,Gibraltar,4,6,1333,4
4-1-2020,20.4,Wraith,14,8,4562,9
21-1-2021,22.86,Lifeline,7,8,2339,12
22-3-2022,29.75,Bloodhound,4,2,1112,5
2-5-2019,15.03,Gibraltar,2,4,899,13
15-12-2019,3.64,Bloodhound,2,4,698,9
8-4-2019,22.68,Gibraltar,6,5,1709,13
9-9-2021,24.32,Lifeline,6,4,1903,20
21-6-2021,21.03,Lifeline,5,8,2808,2
13-11-2020,18.25,Bangalore,6,8,2633,16
19-12-2019,27.87,Lifeline,3,2,1041,11
30-9-2020,13.12,Bloodhound,5,2,1125,3
14-1-2020,17.42,Wraith,4,6,1197,14
4-11-2021,1.21,Lifeline,12,4,3964,9
10-12-2020,9.67,Pathfinder,10,5,2572,19
3-6-2020,21.76,Pathfinder,6,8,2393,14
6-6-2022,29.46,Lifeline,7,6,2715,19
4-5-2021,19.98,Bloodhound,3,3,1460,19
10-8-2020,6.61,Bloodhound,5,9,1745,15
18-11-2020,11.64,Gibraltar,4,6,1726,18
21-9-2021,4.51,Bloodhound,3,3,905,4
29-8-2021,15.04,Bloodhound,11,5,3001,5
3-11-2021,16.99,Pathfinder,11,8,4105,1
17-1-2022,12.01,Bangalore,9,6,2453,19
18-1-2021,8.15,Bangalore,0,5,1096,6
13-9-2019,2.28,Bloodhound,10,1,2647,8
17-5-2021,19.41,Lifeline,7,5,2627,4
27-3-2020,21.32,Bangalore,4,6,1963,18
23-11-2020,5.18,Wraith,4,6,1221,13
9-9-2021,13.16,Wraith,8,7,3347,16
29-3-2019,25.53,Gibraltar,7,8,2174,3
10-8-2022,11.16,Gibraltar,0,0,0,19
13-6-2022,8.96,Lifeline,1,1,244,2
13-10-2022,10.63,Lifeline,7,9,2144,20
7-6-2022,23.64,Bangalore,5,8,2006,9
9-2-2022,1.0,Pathfinder,7,10,2860,14
31-7-2019,28.29,Wraith,7,7,3626,4
2-12-2019,21.6,Bloodhound,7,9,3380,16
2-6-2021,19.3,Wraith,6,7,1672,3
12-8-2019,15.73,Gibraltar,4,9,3077,6
6-6-2021,16.55,Wraith,9,7,3372,4
15-10-2019,22.86,Bloodhound,3,7,1145,7
15-1-2021,17.59,Bangalore,8,7,1780,2
9-7-2021,5.95,Wraith,11,6,4134,15
22-11-2019,27.11,Bangalore,7,10,3986,7
1-7-2021,2.1,Bloodhound,3,3,1556,3
26-10-2021,19.7,Lifeline,5,6,2190,12
19-8-2019,24.14,Bloodhound,7,3,2368,16
14-5-2022,16.67,Wraith,5,4,1991,16
11-3-2022,4.78,Bloodhound,8,11,5113,14
27-6-2021,24.92,Gibraltar,6,7,3518,17
19-9-2019,18.32,Gibraltar,10,8,3838,18
29-4-2021,11.61,Bangalore,6,2,1679,7
27-5-2020,2.64,Lifeline,3,3,1549,15
9-2-2021,19.78,Gibraltar,5,4,2502,7
17-4-2019,26.39,Bloodhound,5,6,2601,1
17-10-2021,29.8,Bloodhound,9,8,2711,16
22-5-2021,28.47,Gibraltar,5,7,1969,12
24-3-2020,11.88,Pathfinder,7,7,2665,3
3-9-2022,25.18,Pathfinder,2,0,303,14
8-1-2020,17.73,Bloodhound,1,4,689,8
12-5-2019,8.8,Wraith,5,3,2050,10
14-9-2022,1.5,Wraith,7,7,3978,18
9-5-2019,25.08,Pathfinder,8,6,4106,16
15-7-2020,0.07,Gibraltar,7,9,2382,5
5-9-2022,15.78,Wraith,9,7,2730,14
23-2-2020,8.94,Bloodhound,2,3,1161,15
24-5-2022,10.62,Gibraltar,2,1,595,13
14-5-2019,28.27,Gibraltar,4,6,2320,11
24-12-2019,6.69,Pathfinder,4,3,1378,1
1-3-2019,7.95,Pathfinder,4,5,1597,8
28-5-2020,10.2,Lifeline,8,5,2399,16
8-11-2019,3.91,Lifeline,6,7,3112,4
29-11-2019,1.46,Pathfinder,0,2,487,15
4-2-2020,8.34,Pathfinder,4,6,1861,1
11-3-2019,7.41,Bangalore,3,2,1380,1
14-6-2020,15.19,Bloodhound,4,4,2076,7
11-9-2019,19.12,Bloodhound,5,4,1378,14
3-1-2020,25.58,Wraith,8,7,4009,6
10-8-2020,11.95,Wraith,8,6,3899,19
14-4-2019,25.4,Pathfinder,1,4,1427,18
16-8-2019,20.62,Bangalore,2,3,1320,5
5-10-2019,7.51,Bangalore,2,4,1133,12
29-10-2020,24.74,Gibraltar,9,10,3867,10
4-8-2020,21.53,Wraith,5,4,1820,10
20-11-2022,3.98,Bangalore,8,5,3229,1
26-5-2019,17.87,Pathfinder,8,10,5250,19
12-8-2022,22.56,Bloodhound,2,0,528,6
9-4-2020,12.23,Wraith,7,7,3393,19
16-3-2021,7.44,Bangalore,3,6,1980,2
14-9-2020,18.27,Wraith,5,3,2505,6
13-7-2019,8.06,Bangalore,6,4,3103,4
5-3-2019,7.98,Pathfinder,9,8,4017,16
23-7-2019,23.76,Bangalore,6,6,2148,3
6-12-2020,22.1,Pathfinder,1,3,946,5
22-2-2020,17.02,Bangalore,1,1,359,11
19-7-2020,14.6,Pathfinder,5,5,2683,18
2-8-2021,15.06,Gibraltar,4,5,2009,9
12-10-2021,22.74,Bloodhound,7,4,2306,11
30-5-2019,21.24,Wraith,10,9,4801,10
18-2-2020,27.07,Gibraltar,12,10,3969,10
29-11-2022,1.82,Gibraltar,3,2,1313,5
20-8-2019,9.6,Pathfinder,9,1,2020,6
8-2-2022,26.37,Bangalore,5,8,3400,1
15-6-2020,11.04,Bloodhound,6,9,3687,18
26-2-2022,25.68,Wraith,7,9,3153,1
4-4-2022,28.8,Lifeline,8,9,5488,15
19-9-2022,9.84,Pathfinder,7,7,2786,6
5-11-2021,12.9,Pathfinder,1,3,782,1
5-12-2019,27.91,Pathfinder,7,6,4113,7
15-10-2022,23.67,Lifeline,9,4,3013,18
13-3-2021,24.24,Pathfinder,4,3,1709,16
3-12-2021,12.38,Bangalore,4,4,2024,5
31-5-2019,13.91,Gibraltar,6,9,4957,10
19-8-2022,19.42,Bloodhound,7,13,5641,15
21-6-2022,6.2,Lifeline,4,0,826,7
28-6-2020,4.23,Bloodhound,4,2,1872,19
19-7-2021,29.96,Lifeline,5,3,1708,7
29-12-2022,6.41,Bangalore,11,6,5421,10
26-4-2021,10.09,Wraith,11,5,3655,5
9-4-2019,4.99,Bloodhound,8,5,4017,1
11-2-2022,0.99,Gibraltar,6,6,4046,18
