22-7-2019,26.55,Caustic,4,7,1589,12
8-10-2022,19.2,Bloodhound,8,1,1231,7
11-1-2020,23.76,Lifeline,4,2,871,11
11-12-2021,25.94,Lifeline,3,4,1365,9
15-1-2020,9.34,Pathfinder,9,0,2050,17
3-6-2019,7.05,Bangalore,4,0,912,7
7-2-2021,14.58,Gibraltar,9,2,1222,16
23-11-2019,9.18,Wraith,4,5,1850,12
14-12-2019,22.15,Wraith,13,6,2717,10
7-6-2021,27.07,Bangalore,6,5,1978,19
29-8-2020,13.2,Bloodhound,6,5,1070,4
9-7-2022,7.88,Pathfinder,5,1,753,7
13-5-2020,19.91,Lifeline,4,3,1424,5
13-2-2022,17.85,Gibraltar,7,1,1543,3
22-1-2022,5.5,Gibraltar,12,0,2457,9
11-7-2020,25.66,Caustic,4,8,2109,20
31-3-2021,13.89,Bloodhound,2,14,1252,10
18-8-2021,25.28,Bloodhound,2,3,1023,12
12-6-2019,6.22,Caustic,11,4,3025,16
14-11-2020,1.65,Bloodhound,1,0,194,6
16-10-2021,17.68,Bloodhound,2,2,804,9
28-9-2019,25.36,Pathfinder,2,13,871,8
11-12-2019,11.14,Bangalore,5,2,1531,3
27-6-2020,26.2,Bloodhound,6,8,2753,17
9-8-2019,27.45,Caustic,6,2,1276,3
23-12-2021,27.85,Lifeline,12,2,2731,5
25-7-2021,29.66,Lifeline,2,9,1321,10
7-10-2022,4.74,Caustic,7,7,991,12
17-7-2020,25.49,Bloodhound,6,11,1935,3
22-5-2019,29.85,Gibraltar,2,4,906,5
6-9-2021,4.7,Wraith,1,0,143,12
10-4-2022,21.75,Gibraltar,2,2,467,14
18-11-2019,25.76,Wraith,6,2,1168,19
1-11-2020,23.98,Caustic,7,7,2635,8
4-12-2019,12.6,Pathfinder,7,3,1874,9
6-7-2021,0.89,Wraith,5,1,1069,15
28-2-2019,6.41,Caustic,0,0,0,19
2-6-2022,18.15,Pathfinder,4,4,1233,2
7-6-2021,9.1,Wraith,6,4,1619,4
19-9-2020,20.01,Bangalore,3,7,732,3
15-9-2021,10.06,Bloodhound,9,3,2206,9
26-5-2020,9.87,Gibraltar,1,3,287,2
15-9-2019,3.06,Caustic,5,19,4221,11
14-9-2020,0.15,Wraith,9,3,1730,19
1-4-2021,24.87,Wraith,5,3,707,18
4-3-2019,24.11,Bangalore,10,2,1892,18
29-12-2019,20.13,Gibraltar,12,6,1960,8
13-4-2019,13.02,Caustic,4,3,723,2
9-4-2022,4.02,Wraith,0,15,2074,9
28-2-2019,14.15,Wraith,1,4,703,19
20-3-2021,4.05,Wraith,0,19,3095,4
15-9-2021,26.45,Wraith,10,4,1456,12
9-6-2020,4.19,Pathfinder,1,10,805,14
24-5-2022,26.08,Gibraltar,2,3,918,8
22-12-2022,20.27,Lifeline,2,3,921,8
21-12-2022,5.44,Pathfinder,6,2,691,8
31-10-2021,20.86,Wraith,11,12,1324,4
25-9-2021,16.71,Gibraltar,4,5,1723,3
27-12-2019,14.02,Wraith,6,4,658,10
3-7-2019,20.45,Bloodhound,2,3,644,8
1-8-2021,18.97,Caustic,2,5,611,9
20-1-2022,8.48,Wraith,0,4,480,18
23-3-2022,14.03,Pathfinder,1,14,1015,20
4-8-2020,10.35,Gibraltar,4,10,2754,8
9-12-2021,8.54,Bloodhound,11,0,1512,15
4-5-2022,0.26,Wraith,5,1,1083,6
14-3-2022,19.89,Gibraltar,1,8,1244,16
7-11-2020,6.83,Bangalore,3,11,1029,15
19-10-2022,4.21,Pathfinder,1,0,193,2
13-6-2021,14.77,Bloodhound,3,3,1061,19
31-7-2019,4.4,Bangalore,0,4,701,13
2-8-2021,5.63,Wraith,1,13,1689,12
8-7-2021,4.94,Bloodhound,2,1,652,7
28-3-2019,7.76,Bloodhound,7,1,739,14
13-9-2019,7.66,Wraith,5,0,1062,3
3-2-2020,1.4,Caustic,7,10,3466,10
23-5-2019,28.43,Wraith,7,2,1612,17
26-4-2020,14.33,Pathfinder,12,8,2561,5
26-8-2022,25.08,Pathfinder,6,8,1394,20
10-2-2019,11.81,Gibraltar,4,3,1452,9
2-2-2021,19.68,Caustic,16,1,1137,2
24-6-2021,13.72,Bloodhound,6,12,2576,10
8-1-2022,16.44,Lifeline,6,4,1534,6
26-1-2021,3.72,Bangalore,1,0,102,5
8-5-2022,2.36,Bangalore,1,0,245,2
2-7-2020,3.61,Wraith,2,0,390,8
17-3-2019,0.84,Wraith,0,6,671,9
23-2-2019,25.1,Bangalore,4,5,1882,15
7-2-2021,18.94,Gibraltar,5,2,804,2
20-7-2021,29.65,Caustic,2,4,779,8
23-1-2020,8.25,Caustic,7,1,825,15
12-4-2021,18.87,Lifeline,4,3,1263,9
31-3-2020,0.9,Bangalore,3,3,570,4
20-4-2021,1.98,Pathfinder,5,16,3365,20
9-9-2022,4.99,Pathfinder,3,0,685,5
15-9-2020,4.91,Pathfinder,9,0,1250,18
14-9-2022,8.82,Bangalore,1,2,399,5
13-7-2021,18.13,Bangalore,1,1,433,9
21-3-2020,25.03,Pathfinder,11,9,4290,17
11-11-2022,8.26,Gibraltar,3,13,1509,16
22-4-2021,0.28,Gibraltar,14,6,2698,15
5-6-2022,17.75,Pathfinder,8,4,880,13
19-12-2022,3.08,Bangalore,0,12,1989,2
3-6-2020,2.07,Bangalore,0,4,223,2
19-9-2019,1.93,Caustic,2,4,1236,5
23-1-2020,4.03,Bloodhound,0,2,317,19
23-6-2022,12.4,Gibraltar,1,15,2288,3
3-11-2019,25.75,Wraith,4,5,1241,16
17-9-2021,6.25,Caustic,4,3,481,19
27-5-2019,24.77,Wraith,8,5,1356,2
15-9-2019,5.97,Bangalore,3,6,1483,8
22-5-2020,2.42,Lifeline,3,1,451,17
6-3-2020,21.2,Wraith,10,2,1672,11
6-5-2019,16.29,Bloodhound,1,5,848,5
29-1-2021,26.34,Lifeline,5,6,1891,13
24-5-2022,22.23,Wraith,3,3,1187,1
5-5-2020,8.69,Wraith,0,0,0,20
29-10-2019,23.18,Bloodhound,2,3,319,6
24-3-2019,15.16,Caustic,1,2,536,10
27-5-2019,22.51,Lifeline,2,2,225,16
17-2-2022,23.91,Pathfinder,6,3,1180,10
2-6-2021,21.48,Pathfinder,6,2,991,5
20-10-2020,25.66,Caustic,11,9,2129,11
16-5-2019,22.4,Caustic,13,12,1744,17
24-9-2019,8.34,Pathfinder,3,5,1217,7
28-11-2019,20.2,Pathfinder,9,8,2844,7
6-10-2021,2.06,Bloodhound,0,16,2680,17
15-9-2020,18.7,Pathfinder,7,5,2288,14
27-12-2021,0.37,Bangalore,0,1,140,6
18-3-2022,25.65,Caustic,5,9,2173,7
19-5-2020,17.4,Lifeline,17,1,2740,20
24-1-2020,17.4,Pathfinder,1,3,726,10
1-12-2021,15.12,Bangalore,9,4,2566,1
5-9-2021,26.67,Pathfinder,7,3,1764,19
9-2-2021,0.45,Gibraltar,1,10,979,13
7-9-2022,0.37,Bloodhound,12,0,1373,16
2-3-2022,8.64,Lifeline,1,7,1446,3
29-8-2021,25.46,Wraith,12,4,913,16
15-8-2021,8.46,Bloodhound,0,4,690,10
2-1-2021,11.95,Bloodhound,5,6,2083,1
19-3-2021,23.45,Gibraltar,8,5,1838,20
4-9-2021,22.72,Caustic,4,3,1433,2
9-9-2021,13.34,Bangalore,15,8,3325,18
14-5-2022,12.92,Lifeline,2,1,532,11
6-11-2022,25.35,Pathfinder,9,20,4194,4
19-3-2019,17.19,Bangalore,7,1,1475,9
12-2-2019,18.48,Wraith,4,9,1723,5
20-8-2019,11.94,Pathfinder,7,9,2435,16
6-8-2020,18.37,Pathfinder,1,2,352,13
21-8-2021,13.5,Bloodhound,13,11,4141,12
20-9-2022,23.21,Wraith,14,14,3874,6
6-10-2019,26.13,Pathfinder,9,5,2173,13
5-4-2020,27.11,Pathfinder,4,10,1725,18
4-5-2022,24.8,Bloodhound,2,2,232,18
2-6-2020,9.5,Wraith,3,2,951,1
27-3-2022,11.4,Bloodhound,3,6,1652,20
29-6-2022,0.43,Pathfinder,9,9,1226,14
18-12-2021,27.12,Lifeline,4,14,2956,20
27-9-2021,8.62,Gibraltar,5,0,461,8
17-7-2022,28.04,Gibraltar,2,3,986,6
9-8-2022,21.68,Pathfinder,3,2,490,11
7-6-2021,29.71,Wraith,8,2,1473,5
4-3-2020,18.58,Pathfinder,4,15,2861,15
31-3-2019,11.35,Caustic,1,2,316,17
15-8-2019,5.3,Pathfinder,3,3,782,4
8-8-2019,0.88,Gibraltar,12,1,1079,8
10-5-2021,12.98,Pathfinder,1,2,498,8
23-12-2020,2.61,Pathfinder,1,9,1896,3
25-11-2020,7.11,Bloodhound,0,4,689,7
9-5-2021,2.33,Bangalore,0,3,464,18
5-4-2021,5.57,Bangalore,2,4,421,1
5-2-2021,21.15,Bloodhound,9,2,2275,1
15-5-2022,9.45,Pathfinder,0,4,289,20
29-5-2020,6.35,Wraith,3,15,2549,2
13-3-2020,5.62,Wraith,0,1,104,1
10-9-2020,19.0,Pathfinder,4,1,517,13
26-10-2019,11.68,Bloodhound,8,16,3777,11
8-11-2019,0.74,Bangalore,7,3,653,13
7-4-2022,13.08,Pathfinder,9,1,1719,3
26-4-2021,27.34,Bangalore,5,9,1805,9
3-10-2022,18.55,Wraith,12,4,2136,2
26-3-2022,29.5,Bloodhound,6,2,1226,11
5-12-2019,29.43,Caustic,3,20,3636,5
31-10-2022,17.09,Bangalore,13,8,4483,4
28-6-2021,25.41,Bangalore,7,2,1194,7
