7-1-2022,12.06,Gibraltar,6,3,1424,15
22-3-2022,24.69,Gibraltar,14,6,1508,12
18-6-2022,7.87,Wraith,4,11,1362,17
1-11-2021,13.5,Wraith,2,2,298,14
2-12-2019,18.26,Bloodhound,11,6,1450,1
18-2-2022,25.28,Gibraltar,3,16,2580,10
22-1-2020,22.13,Lifeline,3,15,1246,20
25-5-2019,9.23,Pathfinder,15,3,2121,19
21-11-2021,5.64,Gibraltar,0,11,1814,5
22-8-2020,16.15,Bloodhound,8,1,2022,19
12-2-2020,16.48,Bangalore,3,1,848,13
1-5-2022,6.51,Lifeline,10,2,2367,11
29-4-2019,9.69,Bloodhound,0,3,466,9
13-2-2019,15.81,Bloodhound,4,9,1039,19
24-4-2022,28.93,Lifeline,3,8,600,1
9-5-2019,15.06,Bangalore,18,4,4210,6
1-2-2020,7.5,Gibraltar,16,4,2274,2
12-9-2022,6.14,Lifeline,0,1,56,19
24-4-2021,29.84,Pathfinder,5,5,845,7
10-8-2021,2.23,Pathfinder,0,13,1189,12
10-11-2020,20.7,Wraith,4,7,1661,19
17-10-2020,29.19,Wraith,10,14,3408,12
20-5-2021,26.78,Gibraltar,6,5,1317,16
6-9-2020,26.67,Bangalore,3,4,1258,11
21-5-2021,3.93,Bloodhound,16,0,2681,5
28-6-2022,28.5,Lifeline,10,5,1238,14
9-8-2020,6.17,Bangalore,11,5,2335,3
16-9-2020,11.8,Bloodhound,6,3,900,16
2-3-2020,29.34,Pathfinder,2,4,664,10
8-1-2022,17.62,Bangalore,2,3,681,14
22-5-2019,20.22,Lifeline,7,6,1968,13
2-1-2020,18.02,Pathfinder,5,14,3135,5
19-5-2020,15.08,Gibraltar,1,1,384,15
9-6-2020,25.82,Bangalore,3,12,943,20
2-9-2020,21.25,Bangalore,11,5,1849,7
12-11-2021,22.74,Pathfinder,13,5,1101,5
9-2-2019,9.61,Bangalore,6,2,474,18
22-2-2019,9.68,Bangalore,1,2,547,17
26-11-2021,13.49,Gibraltar,6,1,732,5
20-12-2022,24.18,Bloodhound,5,2,1549,16
25-4-2020,23.08,Lifeline,2,12,934,3
31-12-2019,24.3,Lifeline,2,4,960,12
8-2-2020,24.06,Lifeline,2,2,565,14
5-8-2019,19.18,Bangalore,3,3,776,7
24-7-2020,17.73,Pathfinder,13,5,3348,17
18-11-2020,2.28,Lifeline,0,0,0,5
1-11-2021,20.1,Pathfinder,2,4,771,5
25-6-2019,22.68,Wraith,10,2,2589,6
27-2-2021,17.82,Gibraltar,5,1,1001,20
26-5-2019,27.74,Bangalore,3,5,1406,14
1-11-2021,6.23,Bangalore,6,2,1364,10
13-3-2020,7.66,Bangalore,4,7,1834,7
15-4-2022,5.36,Lifeline,2,1,236,4
10-9-2022,16.93,Gibraltar,2,1,544,18
1-11-2019,5.04,Bangalore,10,1,1266,2
4-9-2019,28.2,Lifeline,3,7,518,19
8-10-2022,6.73,Wraith,10,0,1454,13
7-10-2020,8.33,Bloodhound,8,12,3982,5
17-4-2022,7.39,Lifeline,7,0,539,7
29-8-2022,15.78,Lifeline,9,4,895,3
22-8-2021,25.18,Gibraltar,10,2,2366,6
28-4-2022,10.41,Wraith,3,8,560,9
6-8-2020,14.67,Gibraltar,1,19,1028,9
5-3-2022,27.68,Pathfinder,13,4,3281,5
7-1-2022,3.87,Bloodhound,1,2,582,14
6-1-2021,29.34,Bloodhound,10,11,2835,7
24-7-2022,12.33,Gibraltar,2,14,2732,20
14-3-2020,9.95,Pathfinder,1,4,679,6
23-5-2021,19.76,Lifeline,2,1,548,8
30-3-2019,19.39,Lifeline,7,5,2179,9
8-8-2021,21.56,Lifeline,3,3,402,3
3-12-2021,1.58,Pathfinder,2,5,494,15
13-7-2022,28.35,Bloodhound,3,17,3411,5
18-6-2022,22.91,Bloodhound,6,9,2534,16
8-6-2020,3.13,Bloodhound,0,16,2131,1
19-8-2019,16.56,Bloodhound,8,1,1793,8
29-7-2020,3.11,Bangalore,7,0,1059,14
23-7-2020,27.71,Wraith,9,9,3154,3
2-12-2019,6.41,Bloodhound,4,1,1077,12
9-6-2019,6.87,Gibraltar,6,12,3458,5
1-8-2021,1.14,Gibraltar,1,14,2316,14
5-10-2020,12.32,Lifeline,9,11,3476,4
10-6-2022,15.8,Wraith,5,3,1497,17
24-10-2019,27.83,Gibraltar,13,4,1075,2
26-9-2021,17.29,Gibraltar,16,12,3527,20
6-12-2019,7.39,Bloodhound,16,2,3556,9
24-11-2021,19.88,Bloodhound,4,1,755,15
13-8-2021,28.47,Bloodhound,7,15,4211,20
18-2-2021,29.07,Bloodhound,3,2,346,14
25-2-2020,19.84,Lifeline,3,4,971,8
24-4-2022,4.35,Bloodhound,5,3,1464,8
14-5-2022,10.07,Bloodhound,5,5,782,13
2-7-2022,19.55,Gibraltar,5,4,1700,3
16-3-2019,3.58,Bloodhound,3,0,484,20
2-10-2019,24.76,Wraith,5,3,1563,15
22-10-2022,5.74,Bloodhound,15,15,4241,7
8-9-2020,6.27,Bloodhound,0,1,59,5
8-2-2020,6.4,Pathfinder,3,13,2669,10
21-11-2022,2.71,Gibraltar,4,4,1414,16
26-8-2021,10.86,Pathfinder,6,12,2162,7
4-10-2020,1.83,Bangalore,3,12,1872,13
4-3-2021,18.19,Lifeline,5,1,707,13
7-2-2022,9.4,Bloodhound,5,5,1719,7
26-7-2022,25.71,Bloodhound,12,3,1851,3
13-4-2020,13.32,Bloodhound,5,11,1791,8
2-2-2022,12.23,Pathfinder,3,4,1032,5
3-5-2019,2.47,Bloodhound,3,7,1360,5
14-6-2020,28.88,Wraith,13,7,2392,20
2-10-2021,7.59,Bloodhound,9,0,1346,17
14-12-2022,6.01,Bangalore,0,0,0,4
27-12-2019,20.19,Gibraltar,2,5,866,13
13-4-2020,8.72,Gibraltar,13,4,3118,20
2-7-2022,11.36,Gibraltar,6,2,1233,2
29-11-2021,14.16,Bloodhound,6,18,3833,18
6-2-2021,29.53,Gibraltar,16,5,3326,7
19-12-2019,16.66,Wraith,4,14,1540,14
28-4-2020,20.98,Bloodhound,5,4,1312,1
14-12-2019,26.27,Pathfinder,2,3,788,15
28-5-2019,11.83,Wraith,5,13,1799,20
20-9-2019,13.74,Bangalore,7,5,2540,13
31-7-2019,7.05,Gibraltar,3,5,1205,10
3-2-2020,15.0,Bangalore,5,7,791,5
12-8-2021,29.16,Gibraltar,7,2,1823,12
1-9-2022,12.23,Bangalore,6,1,1042,7
9-9-2022,26.48,Bangalore,15,8,2012,5
13-4-2022,28.42,Pathfinder,8,8,1483,14
25-3-2019,20.93,Lifeline,8,8,1724,16
27-3-2021,10.75,Bloodhound,1,3,386,6
30-10-2019,17.42,Bangalore,7,1,1178,19
10-2-2021,20.2,Lifeline,9,10,2331,19
14-7-2019,22.46,Lifeline,3,2,501,16
26-11-2019,26.11,Pathfinder,12,4,2135,17
14-4-2019,14.96,Bangalore,2,2,439,15
11-11-2020,12.96,Lifeline,3,6,613,9
17-5-2022,1.37,Lifeline,2,0,494,10
30-8-2022,22.65,Pathfinder,4,6,1650,16
27-11-2022,25.2,Pathfinder,3,3,485,15
18-8-2020,25.72,Wraith,9,7,3025,2
24-12-2022,6.93,Pathfinder,1,2,592,12
12-1-2021,22.39,Wraith,3,3,493,16
7-11-2022,2.3,Bangalore,0,15,918,14
2-12-2020,13.65,Wraith,1,5,655,3
20-2-2019,0.74,Pathfinder,10,4,1887,16
12-3-2021,24.76,Bangalore,9,8,3627,1
4-1-2020,20.22,Wraith,8,3,1961,17
27-10-2020,20.7,Lifeline,4,2,1000,13
4-4-2022,22.77,Wraith,6,2,1699,16
18-11-2019,2.45,Gibraltar,1,2,223,2
13-3-2019,4.97,Lifeline,10,0,1926,6
24-10-2020,23.56,Bloodhound,4,3,1535,14
7-12-2019,15.23,Wraith,2,1,302,13
23-10-2019,27.56,Bangalore,8,3,2178,12
25-7-2022,24.55,Gibraltar,7,6,2771,2
14-3-2022,28.05,Gibraltar,5,4,1376,12
14-11-2020,8.78,Bloodhound,7,11,2468,1
4-1-2022,11.34,Bangalore,3,4,1318,16
10-9-2021,4.71,Wraith,7,0,1347,12
9-4-2019,13.07,Bloodhound,6,2,1142,14
10-11-2022,23.93,Lifeline,3,3,547,7
7-3-2022,25.86,Lifeline,3,2,886,20
3-6-2019,13.21,Wraith,3,2,768,17
19-2-2020,3.01,Lifeline,5,3,879,20
19-5-2020,12.2,Gibraltar,10,17,2271,4
19-1-2020,20.91,Lifeline,7,3,603,18
21-3-2020,27.55,Lifeline,2,9,2112,12
23-1-2021,13.31,Pathfinder,4,9,1741,9
21-6-2021,17.02,Pathfinder,1,10,1945,3
13-7-2020,8.11,Bangalore,12,1,1406,19
20-3-2022,5.77,Bloodhound,1,9,1154,4
29-8-2022,7.18,Gibraltar,8,3,2374,15
19-5-2020,17.54,Bloodhound,4,1,545,19
28-5-2020,7.36,Wraith,5,0,475,8
20-10-2022,2.68,Bangalore,0,8,616,14
4-5-2021,23.43,Bloodhound,5,10,1091,6
30-10-2021,29.54,Bangalore,2,5,1391,9
10-8-2021,4.57,Lifeline,10,15,2515,14
18-10-2022,11.44,Bangalore,14,1,3478,7
24-5-2021,3.05,Gibraltar,5,12,1696,3
7-4-2019,25.0,Bangalore,4,4,494,9
14-11-2022,0.16,Lifeline,3,5,553,18
28-6-2020,19.18,Pathfinder,1,1,277,9
8-8-2021,14.24,Pathfinder,3,15,2966,2
23-10-2019,11.81,Pathfinder,2,2,334,4
8-10-2021,9.41,Lifeline,3,1,677,11
10-5-2022,8.01,Pathfinder,0,8,1468,11
21-6-2022,14.11,Bangalore,5,2,1086,17
