14-3-2020,29.38,Ash,11,6,2023,7
3-5-2020,5.07,Fuse,14,0,2336,13
31-10-2020,0.73,Bangalore,7,0,1288,6
28-1-2021,18.74,Pathfinder,1,5,1154,16
24-7-2019,28.5,Horizon,3,3,1009,1
14-4-2019,20.81,Pathfinder,17,3,4500,12
29-3-2021,14.22,Revenant,4,1,1013,3
2-9-2020,13.6,Mirage,4,5,1681,11
29-12-2022,19.97,Bangalore,10,6,2740,6
3-8-2022,5.02,Octane,4,2,663,2
22-7-2021,1.57,Wraith,0,8,1163,12
17-11-2022,16.49,Mirage,3,1,859,17
26-9-2019,17.98,Crypto,2,15,1328,9
28-6-2020,9.32,Fuse,0,8,1181,4
17-5-2021,3.57,Lifeline,0,11,1875,13
25-11-2020,19.76,Ash,2,5,1350,17
5-7-2019,7.6,Octane,0,6,700,7
29-8-2021,10.78,Ash,2,7,484,2
1-7-2020,9.22,Ash,3,3,1099,8
3-4-2019,20.39,Gibraltar,2,10,2140,13
15-10-2021,8.67,Horizon,1,2,257,2
21-9-2019,4.67,Crypto,4,11,2221,6
8-5-2019,11.45,Gibraltar,8,11,2309,1
6-1-2021,27.04,Caustic,5,3,861,8
12-5-2022,25.07,Caustic,11,2,2196,17
29-7-2021,7.96,Mad Maggie,5,5,826,14
2-5-2019,3.55,Lifeline,4,3,785,1
20-9-2021,14.56,Ash,3,6,581,11
19-6-2019,12.85,Horizon,1,3,777,11
25-8-2020,6.04,Octane,10,2,912,1
27-12-2019,28.53,Bloodhound,2,2,745,3
21-3-2022,17.45,Pathfinder,3,13,2336,8
25-10-2021,16.07,Fuse,3,5,912,11
24-8-2022,21.53,Crypto,2,6,772,8
12-3-2021,5.58,Lifeline,6,2,528,4
26-2-2022,24.63,Gibraltar,8,2,611,4
15-11-2020,20.08,Horizon,14,6,1697,2
1-11-2021,5.4,Ash,2,5,939,16
30-7-2022,23.15,Fuse,8,2,1910,18
16-10-2019,26.55,Bangalore,13,16,5825,6
16-7-2020,4.82,Gibraltar,2,3,823,20
25-11-2022,22.53,Mirage,16,2,2261,8
25-3-2022,14.58,Lifeline,4,2,1053,20
29-6-2019,2.87,Lifeline,0,3,184,13
12-6-2022,17.54,Mad Maggie,5,4,885,9
13-12-2022,28.81,Wraith,4,6,1477,6
26-4-2021,7.19,Crypto,0,1,67,9
7-4-2021,10.55,Bloodhound,12,4,1751,11
25-8-2021,3.06,Bloodhound,3,18,3405,6
24-5-2022,29.43,Octane,17,6,3609,14
