24-6-2020,5.04,Pathfinder,4,5,1203,17
23-12-2019,26.77,Bangalore,4,9,1504,9
28-3-2020,24.7,Wraith,7,7,1522,1
27-12-2022,4.15,Wraith,7,6,1313,7
8-1-2021,20.09,Bangalore,18,19,4614,16
25-6-2020,6.4,Bloodhound,3,1,856,3
24-10-2022,25.15,Lifeline,3,7,1382,11
12-7-2019,11.95,Bloodhound,1,6,754,19
23-12-2022,22.33,Bangalore,17,2,4247,8
25-5-2021,21.39,Gibraltar,2,4,361,13
2-3-2021,18.0,Pathfinder,2,1,483,17
18-5-2019,27.13,Pathfinder,3,18,2529,14
5-11-2019,15.21,Bangalore,8,6,2220,4
18-6-2021,1.21,Lifeline,9,0,624,15
29-11-2022,15.98,Pathfinder,4,16,2682,17
9-3-2022,27.29,Pathfinder,7,10,3230,12
28-11-2021,14.1,Bangalore,2,2,342,17
27-3-2020,28.89,Wraith,3,9,2260,4
1-2-2022,25.31,Mirage,8,15,2520,15
2-4-2020,3.72,Mirage,7,2,1552,17
4-3-2021,27.51,Gibraltar,8,5,2587,16
8-11-2019,24.81,Wraith,7,3,723,4
18-2-2021,19.99,Mirage,3,9,1998,18
30-10-2020,13.69,Gibraltar,1,17,3048,19
28-7-2020,12.24,Mirage,10,8,1607,7
19-4-2020,27.82,Pathfinder,2,7,729,16
24-2-2021,18.9,Wraith,1,5,1000,16
13-12-2019,26.16,Mirage,10,5,1453,3
11-2-2020,10.4,Mirage,10,2,2125,20
6-11-2020,5.88,Bloodhound,4,4,898,16
24-10-2020,6.04,Bangalore,8,0,1774,16
17-4-2020,11.7,Bloodhound,11,5,3484,13
20-4-2020,5.23,Bangalore,8,5,2177,19
5-12-2022,4.34,Mirage,4,0,390,3
11-9-2022,15.84,Wraith,6,3,1781,14
26-3-2019,5.74,Mirage,5,4,821,17
14-9-2019,9.5,Wraith,15,5,2367,16
2-6-2019,11.93,Gibraltar,1,3,713,14
27-11-2022,19.76,Bangalore,4,14,2434,5
13-3-2022,14.05,Lifeline,2,3,931,15
14-1-2021,9.75,Mirage,12,6,2675,7
24-8-2019,28.69,Bangalore,4,14,2177,11
18-4-2022,28.41,Bangalore,8,13,2950,3
30-1-2022,23.16,Wraith,7,12,2706,2
29-6-2020,8.61,Pathfinder,0,3,192,3
8-11-2021,29.71,Mirage,3,4,521,10
11-4-2022,29.07,Lifeline,11,4,1674,8
2-6-2019,21.11,Bloodhound,2,13,1441,13
13-7-2021,9.8,Lifeline,3,0,700,18
18-6-2019,19.73,Bangalore,1,6,1289,13
17-3-2022,23.09,Mirage,2,14,2897,10
16-12-2022,1.68,Lifeline,6,2,753,3
12-4-2019,28.8,Pathfinder,7,3,1293,18
20-1-2022,19.01,Bloodhound,14,11,2641,12
29-11-2021,12.67,Gibraltar,6,7,1674,10
29-6-2021,0.53,Lifeline,11,11,2447,6
16-11-2020,5.81,Bangalore,2,4,633,16
12-12-2020,13.11,Gibraltar,7,5,777,9
3-4-2022,20.64,Lifeline,9,3,2208,3
10-6-2022,3.01,Mirage,5,1,457,10
