7-9-2019,21.69,Mad Maggie,2,0,402,17
5-10-2021,4.67,Crypto,2,4,1046,17
29-8-2022,19.5,Horizon,2,3,991,15
8-1-2021,11.4,Bangalore,4,7,1059,11
3-7-2021,21.65,Caustic,5,9,2841,1
9-2-2021,22.23,Bloodhound,6,11,1687,9
5-8-2022,13.37,Gibraltar,9,11,1812,7
16-4-2020,11.5,Bloodhound,0,0,0,18
21-10-2022,14.33,Horizon,8,1,2134,6
16-2-2020,21.5,Bloodhound,3,9,2304,1
13-11-2022,26.04,Wattson,10,6,1195,14
19-10-2020,13.3,Wraith,11,4,3022,12
22-3-2021,11.68,Mirage,6,7,1073,17
3-5-2021,8.1,Bangalore,10,8,1624,16
21-4-2021,11.86,Bangalore,5,0,1010,11
1-6-2022,22.21,Pathfinder,2,6,786,7
7-1-2020,10.77,Revenant,4,7,819,12
17-7-2020,14.15,Valkyrie,7,4,1254,18
20-2-2019,23.34,Rampart,7,5,1186,9
21-4-2022,13.82,Wattson,6,7,2215,5
12-1-2020,29.12,Octane,11,8,4287,19
14-10-2019,7.25,Crypto,2,6,937,10
8-9-2019,8.93,Wraith,2,2,703,12
28-3-2020,29.75,Wattson,5,6,1903,20
21-5-2019,11.13,Gibraltar,10,3,1805,15
12-12-2019,22.49,Mirage,5,4,928,9
11-5-2019,4.98,Ash,13,13,3253,10
27-3-2019,17.06,Valkyrie,8,7,1340,12
8-8-2021,10.51,Pathfinder,2,1,650,19
7-10-2021,22.86,Mirage,5,6,1415,5
27-12-2020,20.08,Wattson,4,8,1424,13
15-4-2022,14.41,Octane,3,4,730,13
24-8-2019,28.85,Bloodhound,6,6,1783,2
12-10-2021,3.54,Horizon,7,6,2128,14
4-7-2020,1.99,Bloodhound,7,6,1383,4
8-10-2021,28.77,Mad Maggie,1,2,484,7
26-1-2021,13.13,Rampart,3,2,721,8
10-6-2022,19.03,Mad Maggie,4,3,1655,17
29-6-2021,17.07,Mad Maggie,5,8,2610,16
9-12-2022,9.1,Caustic,9,4,1763,5
13-4-2019,25.56,Mirage,6,8,2799,6
26-11-2019,19.28,Rampart,11,13,6014,12
4-8-2022,20.55,Mirage,1,2,420,8
20-7-2021,8.91,Octane,2,1,518,3
28-1-2021,10.18,Wattson,4,2,620,16
25-3-2022,24.82,Bangalore,5,8,3131,10
8-10-2021,29.5,Gibraltar,5,13,3171,16
7-10-2022,16.24,Valkyrie,9,6,3628,11
17-2-2019,1.69,Ash,6,8,2516,1
6-8-2022,27.73,Rampart,7,4,2139,16
9-12-2021,16.99,Valkyrie,7,1,2157,13
3-4-2020,1.46,Bloodhound,2,4,865,5
10-3-2022,29.26,Caustic,7,11,4003,1
8-5-2021,23.16,Lifeline,9,12,2304,18
26-1-2020,4.79,Mad Maggie,5,6,1955,2
16-12-2019,15.37,Bloodhound,9,12,2969,16
8-3-2022,4.76,Fuse,2,5,1395,19
11-4-2020,17.7,Caustic,2,9,1875,5
5-5-2021,13.05,Mirage,7,5,1846,6
19-5-2022,26.82,Wattson,5,10,1781,8
9-5-2019,10.7,Caustic,12,4,2280,1
28-7-2021,18.68,Pathfinder,8,6,2947,18
14-11-2021,20.21,Revenant,10,6,3245,10
21-12-2020,9.4,Ash,1,1,279,14
15-4-2019,17.64,Pathfinder,6,4,2154,4
30-7-2021,18.48,Ash,3,2,890,12
17-3-2021,27.45,Bangalore,4,3,1005,11
22-6-2020,24.5,Crypto,6,7,2346,18
31-5-2021,13.76,Pathfinder,5,5,1376,15
20-6-2019,13.51,Rampart,9,14,4664,10
14-7-2021,3.94,Rampart,1,3,729,2
4-4-2021,23.3,Mirage,6,4,1869,18
31-7-2019,13.42,Gibraltar,3,5,1099,1
18-6-2020,1.43,Gibraltar,3,4,1814,6
8-3-2020,5.39,Octane,4,10,2974,6
12-7-2019,23.84,Revenant,9,9,4281,1
14-2-2021,14.16,Gibraltar,7,16,3546,7
18-7-2022,27.66,Mirage,0,1,232,5
15-11-2019,29.65,Horizon,7,2,1985,10
30-10-2022,18.94,Mad Maggie,8,5,3533,14
6-9-2021,27.72,Pathfinder,5,8,3710,9
27-10-2019,8.55,Crypto,4,4,1791,17
4-8-2022,7.86,Mad Maggie,5,9,3291,2
12-9-2019,21.36,Caustic,11,8,4680,11
14-8-2022,19.52,Lifeline,0,1,261,19
4-4-2022,11.22,Octane,2,3,1068,16
14-3-2021,11.55,Caustic,3,4,1872,8
9-9-2022,15.76,Wattson,4,4,2306,14
21-8-2022,27.05,Mirage,5,7,2796,14
8-2-2022,2.66,Ash,11,8,5012,12
1-6-2019,23.43,Fuse,11,12,5997,2
15-10-2022,12.95,Bloodhound,1,3,792,15
7-5-2020,29.8,Horizon,3,3,1637,6
11-4-2019,18.82,Revenant,8,6,3429,5
3-5-2021,0.53,Pathfinder,7,4,2341,12
20-11-2022,25.19,Mirage,6,8,2585,10
1-7-2019,20.53,Octane,6,14,2986,20
8-8-2019,9.66,Revenant,6,11,4444,9
23-2-2021,23.97,Bloodhound,0,6,1257,14
15-10-2020,20.77,Caustic,2,4,1239,11
12-4-2022,20.79,Octane,2,9,2559,11
28-2-2019,17.48,Rampart,5,5,1625,2
26-2-2020,18.85,Wattson,7,5,2577,17
16-7-2022,29.95,Mirage,6,7,2875,1
28-12-2019,14.74,Caustic,6,9,2374,14
9-6-2022,17.86,Lifeline,2,5,1762,3
28-2-2020,15.73,Mad Maggie,1,5,1018,9
26-6-2022,25.11,Fuse,5,5,1752,18
14-8-2022,2.89,Crypto,3,8,2510,10
19-6-2022,14.05,Bangalore,7,13,5950,8
23-10-2019,28.1,Revenant,5,10,4205,4
25-5-2021,2.37,Ash,7,6,4175,18
14-12-2021,2.79,Pathfinder,2,0,399,6
24-12-2020,2.18,Caustic,7,1,1874,11
26-1-2022,28.45,Lifeline,3,7,2803,9
12-6-2021,17.45,Crypto,7,10,3694,7
19-1-2022,3.65,Bangalore,4,5,2012,5
19-8-2022,26.73,Revenant,10,5,2788,14
6-12-2020,15.4,Wraith,13,7,5204,11
17-3-2019,10.88,Wraith,3,5,2182,12
3-2-2021,23.59,Mad Maggie,5,7,3885,15
13-5-2022,18.74,Rampart,5,2,1997,19
29-4-2022,12.12,Caustic,3,11,2857,13
22-8-2019,25.96,Mirage,6,6,2386,13
27-5-2022,0.27,Horizon,5,6,3262,18
18-11-2021,19.02,Bloodhound,6,8,3092,4
17-5-2019,23.26,Fuse,2,0,423,13
28-9-2022,26.64,Bangalore,8,2,2580,17
28-3-2019,12.39,Valkyrie,9,12,4716,19
23-12-2022,0.84,Gibraltar,3,8,3227,19
2-8-2021,24.25,Rampart,5,10,4146,14
21-12-2022,27.18,Mad Maggie,7,7,2701,13
15-2-2022,12.7,Rampart,11,9,4186,8
8-12-2022,8.21,Caustic,5,3,1875,6
21-11-2019,19.35,Lifeline,5,5,2725,5
21-12-2019,2.36,Mirage,8,9,5396,17
28-4-2020,10.23,Ash,4,5,2181,5
14-6-2019,11.34,Mad Maggie,12,6,5747,15
7-10-2022,20.52,Octane,10,8,3770,18
9-9-2019,10.42,Wraith,6,7,2763,19
5-10-2021,3.0,Bloodhound,2,2,1124,18
2-1-2022,6.93,Pathfinder,1,4,1023,9
22-1-2020,7.94,Bloodhound,4,7,3039,8
1-6-2019,20.57,Mad Maggie,4,6,2469,3
18-2-2021,14.95,Valkyrie,4,5,3129,9
4-3-2019,4.84,Bloodhound,5,5,2352,17
10-7-2019,26.38,Pathfinder,12,7,5258,16
8-2-2020,16.66,Mad Maggie,1,1,524,8
12-2-2022,19.07,Bloodhound,8,9,4312,9
24-4-2019,17.61,Gibraltar,3,3,2017,18
12-6-2019,10.95,Mad Maggie,8,6,2989,8
30-6-2022,1.44,Fuse,12,4,4440,15
10-6-2019,17.9,Revenant,13,10,7193,5
15-5-2019,21.18,Mirage,7,13,5758,12
10-11-2020,8.93,Ash,2,1,770,10
25-3-2022,3.79,Bangalore,2,1,845,11
25-2-2021,22.82,Mirage,12,3,4616,14
9-9-2019,4.62,Valkyrie,9,3,3786,13
2-4-2022,22.12,Mirage,5,5,2378,18
4-3-2020,23.83,Rampart,6,11,3795,1
25-6-2021,12.73,Pathfinder,7,7,5108,6
29-11-2021,8.46,Mad Maggie,1,0,260,18
11-7-2019,18.02,Octane,4,3,2643,2
20-7-2020,17.34,Wattson,6,7,4295,11
25-6-2019,20.86,Wraith,7,3,3374,11
24-1-2021,3.92,Lifeline,4,7,3705,20
9-12-2021,15.81,Mad Maggie,6,6,4404,2
24-8-2019,24.31,Octane,12,8,5723,17
