28-5-2021,17.95,Lifeline,4,3,874,11
17-12-2019,22.78,Gibraltar,1,3,286,5
5-8-2019,20.82,Lifeline,4,5,1264,10
8-3-2021,8.36,Wattson,5,3,1455,2
27-4-2022,12.77,Wattson,5,4,1118,6
22-10-2021,21.99,Pathfinder,11,13,3765,18
18-4-2021,12.95,Wraith,9,7,2647,7
21-8-2019,24.39,Wattson,3,3,610,18
25-2-2020,29.46,Bangalore,3,3,1248,18
31-12-2019,1.23,Wraith,2,2,881,15
27-5-2022,5.23,Revenant,4,9,820,2
26-10-2022,25.44,Wattson,4,10,1454,20
20-5-2022,18.81,Wraith,5,6,1990,16
26-8-2021,8.39,Wattson,8,12,2583,4
15-8-2019,19.69,Bangalore,1,0,129,1
5-9-2021,29.41,Gibraltar,5,9,2488,15
30-11-2019,9.71,Lifeline,10,2,1912,2
1-11-2021,5.18,Wattson,7,5,1832,7
14-7-2020,26.97,Bloodhound,5,7,1625,17
4-2-2021,29.42,Lifeline,8,6,2127,7
7-12-2021,10.24,Gibraltar,11,6,1471,4
2-5-2020,28.56,Lifeline,3,5,1084,16
25-8-2022,27.2,Bloodhound,2,7,664,20
2-6-2022,26.42,Gibraltar,12,5,1869,11
17-4-2022,18.93,Gibraltar,4,4,1458,4
1-3-2019,0.02,Pathfinder,5,5,2213,20
26-8-2022,15.13,Wraith,6,12,3554,13
7-8-2020,6.46,Lifeline,11,6,2550,5
8-12-2020,28.22,Pathfinder,0,3,529,15
2-4-2022,27.83,Wattson,5,7,2772,17
5-4-2020,16.43,Revenant,7,5,2569,15
30-7-2021,8.11,Bangalore,4,12,2558,2
18-10-2021,18.01,Gibraltar,5,5,993,11
2-10-2021,13.9,Revenant,8,6,2076,4
19-8-2020,22.18,Gibraltar,8,11,2087,5
7-7-2019,19.24,Gibraltar,2,5,1527,5
5-11-2019,1.46,Wraith,2,4,1107,3
23-7-2019,4.68,Gibraltar,3,5,1615,6
19-7-2019,18.29,Revenant,6,4,2048,15
17-4-2020,6.94,Gibraltar,5,6,2242,16
13-8-2019,17.57,Lifeline,7,7,1845,20
14-1-2021,11.46,Wattson,7,11,3781,12
25-2-2022,6.21,Bloodhound,1,1,376,12
25-11-2020,25.69,Wattson,4,3,1234,6
5-4-2020,27.65,Lifeline,10,4,1404,13
3-9-2020,6.28,Bloodhound,11,3,2805,20
17-10-2019,27.56,Pathfinder,4,5,981,12
28-10-2019,11.8,Revenant,5,5,2171,8
10-9-2020,8.72,Wattson,10,8,2549,11
19-3-2022,1.12,Gibraltar,0,2,234,13
26-4-2020,16.95,Wattson,2,6,1730,17
1-4-2019,23.92,Wraith,3,3,663,15
8-4-2021,15.08,Wraith,9,5,2478,13
8-4-2020,14.73,Bangalore,6,6,3104,6
15-10-2022,10.7,Wattson,6,6,2780,5
21-2-2022,9.51,Revenant,6,8,1973,16
22-1-2021,21.35,Pathfinder,4,6,1964,2
12-2-2021,24.36,Lifeline,5,3,1363,7
14-2-2022,24.86,Bloodhound,4,10,2953,9
19-12-2020,26.12,Bloodhound,5,6,2214,11
21-6-2021,8.0,Wattson,6,6,2431,15
4-5-2019,10.33,Bloodhound,9,6,2887,1
24-9-2019,23.3,Wattson,9,11,5003,3
10-1-2021,20.29,Revenant,1,3,689,15
7-11-2021,8.0,Pathfinder,5,4,1113,5
27-12-2021,23.58,Bangalore,3,7,2589,6
31-7-2019,1.61,Gibraltar,7,3,2625,11
15-11-2022,23.8,Bloodhound,5,5,1605,3
10-9-2022,25.48,Wraith,6,6,2209,7
13-3-2022,17.01,Pathfinder,8,6,3744,8
3-12-2019,28.29,Gibraltar,4,4,1480,11
30-9-2022,11.51,Bloodhound,4,1,778,4
8-8-2020,20.82,Revenant,4,4,2003,11
15-3-2021,15.94,Lifeline,4,4,1200,5
30-10-2020,8.98,Bangalore,10,11,3330,10
8-9-2020,22.42,Wraith,8,7,2924,6
17-5-2022,6.08,Lifeline,6,9,2805,9
25-6-2020,20.35,Wattson,1,4,869,8
18-11-2020,25.78,Revenant,3,5,1220,19
22-6-2022,13.58,Gibraltar,5,7,3093,3
7-8-2021,14.39,Wraith,4,3,1218,12
26-4-2020,6.0,Pathfinder,6,4,2768,13
13-3-2020,25.53,Bloodhound,5,6,2865,19
25-4-2021,0.84,Bangalore,9,6,4062,10
7-11-2021,18.45,Wraith,1,2,455,15
3-2-2022,25.32,Bloodhound,7,5,2256,4
5-2-2021,15.36,Wraith,10,2,3195,10
7-1-2021,12.35,Wraith,3,3,989,18
26-1-2020,9.68,Wraith,6,4,1517,18
5-3-2022,20.17,Bloodhound,6,8,4048,1
3-3-2020,8.36,Bloodhound,9,13,6205,11
26-5-2022,28.82,Wattson,3,1,1034,19
12-12-2020,6.31,Revenant,2,5,1042,8
22-11-2022,27.48,Gibraltar,6,13,3758,19
30-3-2021,24.25,Wraith,5,7,3591,14
19-2-2020,1.9,Revenant,4,10,2540,13
3-11-2022,5.82,Gibraltar,5,5,2215,6
12-11-2019,20.41,Pathfinder,8,8,4989,5
31-12-2020,16.2,Bloodhound,4,4,2241,19
18-9-2021,21.87,Pathfinder,6,8,2879,15
12-10-2022,26.08,Pathfinder,9,7,3303,6
4-11-2020,5.22,Wraith,11,4,3086,16
25-8-2021,26.23,Lifeline,5,12,4747,10
29-9-2019,15.08,Bloodhound,6,8,4053,1
28-12-2020,13.82,Revenant,8,6,4050,4
31-3-2020,27.01,Pathfinder,9,1,1762,2
6-7-2022,18.19,Lifeline,4,7,2186,3
13-2-2022,12.33,Gibraltar,2,4,1709,20
27-5-2021,1.83,Wraith,3,10,2269,20
28-11-2021,0.02,Gibraltar,4,7,3477,14
4-6-2021,16.81,Pathfinder,6,9,3514,5
12-10-2020,17.86,Bloodhound,10,14,5282,8
25-5-2020,13.24,Bangalore,4,1,1152,2
27-3-2020,4.62,Revenant,6,6,3586,20
6-6-2020,11.95,Bangalore,3,2,1560,12
9-8-2022,17.58,Wraith,11,4,4892,10
29-6-2021,2.92,Gibraltar,6,4,3001,17
23-5-2021,6.38,Bloodhound,6,5,2042,4
1-11-2022,16.45,Revenant,11,7,4819,11
20-1-2022,26.49,Revenant,2,1,762,11
26-9-2019,7.35,Bloodhound,1,1,654,12
28-6-2019,12.63,Lifeline,7,2,2347,20
4-4-2019,29.59,Bangalore,3,7,1951,18
28-4-2022,15.42,Pathfinder,5,5,2363,3
8-8-2021,19.39,Gibraltar,7,5,2647,7
7-7-2019,25.28,Revenant,8,10,3801,18
21-8-2022,2.7,Revenant,0,1,266,19
6-5-2021,2.76,Wraith,10,1,3520,1
22-11-2021,3.03,Bloodhound,3,6,2718,12
12-11-2022,6.76,Wraith,5,10,2728,9
20-2-2021,12.6,Gibraltar,6,11,3494,19
21-8-2021,12.78,Gibraltar,12,11,6347,16
17-11-2021,25.21,Lifeline,9,9,5532,18
30-4-2019,22.49,Wraith,2,2,1060,8
24-12-2019,18.65,Pathfinder,2,6,2418,11
8-1-2022,24.17,Lifeline,5,3,2865,18
24-11-2020,4.92,Revenant,3,3,1880,14
22-11-2020,13.53,Bangalore,4,6,1948,11
30-12-2019,8.19,Gibraltar,6,8,2982,5
2-7-2022,12.64,Wraith,7,6,4192,5
23-4-2019,23.04,Lifeline,5,0,1411,2
25-7-2022,28.97,Wraith,7,9,3371,12
29-12-2021,8.97,Bloodhound,8,3,2688,11
11-1-2021,13.46,Lifeline,5,3,2335,11
15-3-2019,18.21,Lifeline,5,9,3287,4
10-2-2021,0.5,Bangalore,7,6,4094,8
28-5-2022,12.06,Pathfinder,10,7,5899,6
6-6-2020,20.57,Gibraltar,5,5,2470,13
19-4-2019,13.08,Wraith,8,3,3373,6
7-5-2020,5.88,Bangalore,5,5,2363,18
10-2-2022,0.5,Pathfinder,8,4,2504,11
29-11-2019,11.59,Gibraltar,7,4,2359,13
10-6-2022,0.48,Gibraltar,5,6,3539,12
21-11-2021,0.58,Gibraltar,6,8,4253,7
17-1-2020,16.41,Wraith,2,0,540,8
1-6-2021,16.08,Bloodhound,2,3,1240,9
18-1-2021,23.4,Pathfinder,2,2,987,20
25-9-2021,12.82,Revenant,4,3,2255,19
25-2-2021,27.94,Lifeline,4,4,1706,13
7-11-2021,10.71,Lifeline,7,5,3484,2
5-7-2021,29.76,Wattson,8,8,4888,5
20-1-2020,8.72,Pathfinder,3,1,1511,1
16-4-2021,4.98,Lifeline,2,1,921,16
4-12-2020,4.49,Gibraltar,8,2,3254,17
11-11-2022,24.84,Pathfinder,4,6,2725,15
12-10-2022,29.94,Bangalore,7,7,4997,2
4-10-2020,3.71,Pathfinder,7,7,3690,13
24-8-2019,11.91,Wattson,7,7,5002,14
9-12-2021,29.91,Bangalore,1,4,1149,18
19-5-2021,2.49,Pathfinder,3,1,1245,2
11-4-2020,12.93,Pathfinder,3,2,1751,2
24-12-2020,9.98,Lifeline,3,3,1982,3
14-5-2020,29.14,Revenant,9,6,4634,20
18-4-2021,18.18,Gibraltar,6,13,6327,8
17-11-2020,16.97,Gibraltar,12,6,5791,1
11-6-2020,23.28,Bangalore,1,5,1926,1
16-11-2021,28.97,Bloodhound,11,3,4971,19
30-6-2019,6.84,Revenant,2,6,2437,7
9-7-2021,29.93,Wattson,5,10,4663,12
18-2-2019,11.87,Wattson,10,10,5498,5
4-2-2021,23.73,Wattson,6,5,3414,7
27-11-2019,21.58,Revenant,7,6,4888,4
22-12-2019,22.58,Bangalore,0,0,0,13
23-7-2022,20.98,Bloodhound,7,3,3211,10
23-9-2019,27.93,Revenant,8,8,4691,19
7-12-2019,14.16,Wattson,8,7,3594,1
10-6-2020,4.38,Pathfinder,5,8,3482,2
12-11-2019,9.72,Gibraltar,9,7,4830,19
19-8-2019,23.11,Bangalore,7,8,4486,4
31-1-2021,7.57,Bloodhound,0,3,845,4
27-7-2019,1.13,Revenant,1,3,1119,18
18-3-2020,15.33,Revenant,2,3,1797,12
8-6-2022,8.26,Revenant,9,5,4181,9
28-9-2020,26.95,Gibraltar,13,8,5830,3
19-4-2020,9.18,Gibraltar,11,5,4295,6
14-4-2022,15.76,Bangalore,7,8,4083,2
11-12-2020,26.4,Bangalore,1,2,853,13
11-12-2021,11.42,Bloodhound,2,3,1270,8
15-8-2021,16.06,Revenant,4,5,3658,18
21-1-2020,25.42,Revenant,7,7,4389,3
15-2-2019,26.37,Gibraltar,9,5,2848,7
28-10-2022,4.09,Bloodhound,5,5,2070,6
24-10-2019,26.55,Pathfinder,9,8,2800,16
26-6-2021,14.33,Wattson,1,9,556,1
28-2-2022,4.77,Wraith,1,3,240,19
4-4-2019,29.76,Bloodhound,2,3,749,20
19-4-2019,21.82,Bloodhound,4,4,714,5
18-5-2020,29.0,Pathfinder,11,5,1076,4
9-2-2020,16.78,Bloodhound,7,14,3400,12
16-8-2022,15.59,Lifeline,11,12,3323,4
25-2-2021,19.11,Gibraltar,4,1,631,5
28-10-2019,11.14,Lifeline,2,7,1711,14
22-4-2020,20.3,Gibraltar,2,4,1269,16
28-12-2019,25.26,Wraith,7,5,896,16
3-12-2022,1.68,Revenant,4,12,2945,9
4-8-2020,2.91,Bangalore,7,8,2407,2
15-10-2021,28.83,Bloodhound,6,11,3429,12
12-3-2021,8.95,Wraith,1,3,422,2
10-11-2021,8.18,Bangalore,1,2,275,20
19-1-2022,17.23,Revenant,6,10,2407,6
29-1-2020,18.04,Revenant,3,3,518,2
19-11-2021,24.65,Gibraltar,5,9,2255,11
1-3-2020,24.88,Pathfinder,13,10,4450,20
13-1-2022,18.16,Bloodhound,6,14,3217,1
26-7-2021,17.4,Bloodhound,1,3,338,7
25-2-2020,10.1,Lifeline,3,2,836,11
22-6-2021,23.93,Wattson,9,8,2725,16
25-4-2020,26.62,Lifeline,6,4,1776,3
4-9-2020,16.14,Lifeline,5,7,2560,16
14-7-2020,23.88,Wattson,11,6,1638,1
23-10-2019,20.53,Wattson,7,8,1858,20
31-10-2019,28.65,Bloodhound,3,2,497,18
2-4-2019,17.68,Wattson,2,1,277,6
28-9-2020,29.2,Bangalore,3,6,2086,15
27-9-2019,18.71,Revenant,4,4,1869,15
22-7-2020,19.66,Bloodhound,11,4,2164,9
16-10-2019,26.2,Revenant,6,6,2485,18
17-3-2021,20.15,Bangalore,7,7,2041,5
21-11-2021,24.96,Wattson,2,5,702,5
19-6-2020,11.79,Gibraltar,10,2,1583,3
25-2-2022,1.83,Gibraltar,7,9,3202,6
1-4-2020,18.07,Gibraltar,10,6,3251,6
4-8-2019,9.6,Pathfinder,5,5,1751,17
2-8-2019,1.72,Lifeline,9,12,2415,7
25-10-2020,28.14,Revenant,11,8,2115,9
27-10-2022,20.31,Lifeline,4,5,2168,7
20-5-2019,25.87,Lifeline,1,2,642,16
6-6-2021,8.18,Pathfinder,6,5,2106,17
27-6-2021,11.28,Revenant,4,6,2534,10
1-9-2020,26.0,Pathfinder,9,6,3114,13
25-7-2020,5.78,Wraith,11,11,2934,12
18-10-2022,4.07,Revenant,7,8,3216,10
6-12-2022,1.57,Bloodhound,5,2,954,13
6-9-2020,12.79,Bangalore,1,6,1722,20
23-3-2019,17.44,Revenant,3,6,1017,4
10-8-2022,24.89,Wattson,6,6,2637,5
4-11-2020,11.05,Wraith,7,12,3257,7
27-6-2020,28.37,Bangalore,5,10,2137,17
16-9-2021,22.03,Bloodhound,9,9,2860,18
15-6-2022,19.07,Bloodhound,1,3,891,12
17-10-2020,18.26,Lifeline,3,2,760,15
2-9-2022,27.74,Revenant,4,2,959,1
4-10-2019,4.62,Wattson,11,4,2265,7
3-12-2019,8.41,Wraith,11,4,1968,5
28-3-2021,8.37,Wattson,10,13,3324,20
2-10-2019,25.94,Revenant,8,15,4841,9
14-9-2021,27.82,Wraith,2,3,993,4
4-8-2020,27.18,Bloodhound,3,8,2332,5
17-3-2022,2.29,Wraith,8,5,3121,6
16-10-2021,22.62,Bloodhound,9,3,2947,4
11-4-2022,4.92,Gibraltar,4,7,1970,5
18-6-2022,16.88,Revenant,8,8,4027,1
25-2-2022,17.53,Lifeline,11,7,3973,16
11-8-2019,20.32,Gibraltar,2,6,1324,15
4-12-2020,7.04,Revenant,3,3,1304,6
28-2-2019,12.06,Revenant,5,2,1071,12
5-2-2021,11.57,Bangalore,3,5,1343,10
15-10-2020,7.17,Bangalore,8,5,3585,16
28-2-2021,12.4,Bangalore,9,5,2089,15
6-7-2022,11.03,Bloodhound,6,6,2164,8
14-1-2020,7.61,Pathfinder,2,5,1460,1
23-3-2022,15.66,Pathfinder,8,2,1702,20
19-11-2022,27.45,Wraith,8,5,2576,1
1-6-2022,21.2,Bloodhound,9,3,2081,12
15-12-2019,21.78,Bloodhound,12,5,3337,20
3-9-2021,15.39,Pathfinder,12,6,4272,10
28-3-2019,27.28,Wattson,7,11,4194,6
