6-1-2021,3.58,Pathfinder,6,14,1090,18
30-7-2022,13.58,Crypto,3,5,704,12
26-1-2022,9.84,Lifeline,9,0,1324,1
16-1-2020,14.78,Bangalore,2,1,296,10
11-12-2021,15.43,Gibraltar,3,1,245,11
25-7-2021,9.73,Wraith,0,7,941,20
26-7-2019,27.86,Mirage,17,7,2113,18
26-3-2020,25.02,Gibraltar,2,17,2540,18
14-11-2019,16.18,Pathfinder,11,12,3364,16
23-6-2022,27.02,Mirage,9,3,1532,13
28-10-2022,20.38,Mirage,6,2,814,16
27-5-2022,12.53,Lifeline,15,5,3551,16
2-10-2022,14.27,Mirage,1,8,1622,16
20-9-2020,17.3,Pathfinder,18,10,3881,11
12-4-2022,27.06,Mirage,2,9,702,9
15-4-2021,11.41,Mirage,2,9,1158,1
24-7-2022,29.34,Gibraltar,11,8,4050,12
2-11-2019,17.31,Mirage,3,3,952,12
10-6-2019,0.75,Pathfinder,4,1,928,1
1-5-2019,16.55,Crypto,9,13,1314,1
27-2-2019,5.21,Wraith,0,6,990,4
26-8-2019,1.25,Mirage,1,5,496,9
13-5-2020,0.21,Crypto,9,17,3991,2
10-7-2021,12.09,Crypto,2,3,748,1
15-1-2021,29.87,Gibraltar,2,2,388,2
25-3-2021,5.99,Wraith,3,0,716,6
30-4-2020,12.46,Bangalore,1,2,492,18
8-7-2022,28.45,Mirage,7,3,993,1
22-4-2020,15.05,Pathfinder,1,12,2264,7
15-12-2021,8.82,Wraith,9,1,1036,5
12-5-2021,10.21,Pathfinder,2,1,636,2
12-7-2021,11.49,Wraith,5,1,734,8
30-8-2020,2.91,Wraith,7,2,1508,9
8-12-2022,29.58,Lifeline,4,14,2874,4
2-12-2019,2.47,Gibraltar,3,16,2270,12
3-5-2022,7.44,Mirage,9,12,1669,5
25-9-2022,2.08,Bloodhound,4,0,771,12
26-6-2020,24.07,Crypto,4,6,1896,13
13-8-2022,19.53,Lifeline,4,12,3085,4
27-5-2019,7.62,Lifeline,7,0,807,8
14-4-2021,25.37,Gibraltar,6,10,2062,19
4-6-2022,16.0,Mirage,3,1,353,15
14-8-2021,13.37,Bloodhound,1,6,1341,3
31-1-2021,23.22,Lifeline,20,2,5017,4
6-9-2019,15.85,Crypto,4,9,1231,7
17-9-2022,22.31,Lifeline,12,5,2930,20
24-12-2022,13.62,Wraith,17,1,2204,18
13-11-2022,27.79,Wraith,6,9,802,11
23-11-2021,22.81,Bloodhound,14,3,1729,12
7-9-2019,0.62,Crypto,5,1,1203,4
29-11-2022,20.57,Wraith,9,3,1290,8
26-11-2020,17.83,Crypto,1,1,140,2
31-5-2021,19.57,Mirage,5,1,1092,14
28-8-2022,8.76,Bloodhound,7,2,1630,8
30-12-2019,15.47,Wraith,5,7,1498,9
27-7-2019,28.23,Bloodhound,13,16,4975,14
3-11-2022,6.67,Lifeline,1,13,2556,8
15-11-2020,7.57,Mirage,8,14,3777,2
3-10-2020,7.66,Bangalore,3,0,565,2
15-10-2021,5.85,Gibraltar,4,1,395,3
17-6-2019,20.24,Bloodhound,3,8,1236,20
2-2-2022,29.63,Gibraltar,3,13,2287,12
25-8-2019,5.44,Bloodhound,13,7,2695,12
12-11-2020,15.46,Gibraltar,9,9,1562,16
19-1-2020,5.72,Lifeline,5,11,3254,3
4-2-2021,27.65,Pathfinder,18,2,2398,4
11-11-2020,16.53,Gibraltar,5,1,1028,14
21-12-2021,13.02,Pathfinder,3,2,859,4
19-11-2021,18.56,Gibraltar,3,3,982,20
23-8-2022,23.28,Mirage,4,2,426,2
23-6-2022,5.54,Lifeline,1,6,595,14
7-7-2021,10.86,Mirage,7,2,1644,15
27-4-2021,8.37,Pathfinder,9,2,2266,5
21-12-2022,10.53,Gibraltar,5,4,773,16
21-9-2022,13.33,Gibraltar,8,1,1039,12
24-8-2022,21.84,Gibraltar,9,11,2639,9
26-3-2021,16.8,Pathfinder,5,2,1028,11
6-5-2019,23.6,Bangalore,12,6,2309,14
24-4-2022,16.76,Crypto,9,6,1164,15
11-5-2019,7.48,Bangalore,0,0,0,12
16-5-2022,0.13,Wraith,1,14,2010,8
15-9-2020,6.67,Wraith,1,9,1795,15
27-2-2021,28.59,Pathfinder,3,2,545,9
6-8-2019,14.14,Bloodhound,8,16,2572,11
26-2-2021,25.17,Lifeline,2,2,654,18
23-4-2021,2.35,Wraith,9,0,605,1
10-2-2022,22.8,Wraith,5,6,957,8
18-2-2022,29.5,Gibraltar,2,3,269,2
7-3-2022,15.33,Crypto,1,19,2088,18
4-4-2019,9.81,Crypto,7,1,1624,5
3-8-2021,14.82,Bloodhound,1,4,460,3
23-6-2022,5.34,Mirage,4,2,795,2
13-5-2020,26.81,Wraith,2,4,818,10
16-4-2022,15.95,Bloodhound,15,14,5722,20
17-3-2021,2.63,Mirage,7,0,1324,11
10-8-2022,20.58,Wraith,6,6,803,7
4-3-2022,25.96,Bloodhound,3,5,594,11
28-7-2021,14.16,Gibraltar,2,10,1721,10
17-1-2022,28.83,Lifeline,3,6,1646,2
21-1-2022,16.65,Wraith,3,1,603,7
5-2-2020,7.46,Mirage,3,17,1865,9
23-3-2019,18.65,Bloodhound,1,13,1443,8
12-6-2022,19.52,Bloodhound,3,3,805,9
26-6-2020,2.6,Bangalore,11,7,1267,7
3-9-2021,16.51,Lifeline,1,1,265,6
14-3-2019,27.6,Pathfinder,2,2,389,14
22-2-2019,21.64,Bangalore,2,6,1380,12
24-5-2019,2.03,Crypto,1,8,698,14
11-7-2022,4.14,Bangalore,2,0,334,7
23-5-2020,22.21,Wraith,13,9,3277,19
1-12-2019,24.73,Crypto,6,5,1379,16
25-10-2022,6.66,Pathfinder,1,15,2871,9
2-7-2021,9.85,Lifeline,11,0,2090,16
28-9-2022,21.97,Lifeline,10,8,3880,14
2-11-2022,16.48,Gibraltar,1,11,1680,8
27-3-2022,7.03,Bangalore,0,6,649,9
15-7-2020,0.4,Crypto,7,3,1567,16
14-3-2020,14.05,Lifeline,5,9,1204,6
12-10-2022,3.33,Gibraltar,9,3,2511,3
16-3-2020,27.68,Bloodhound,8,13,2607,16
15-6-2019,29.21,Lifeline,17,2,2890,14
1-3-2020,9.92,Mirage,1,1,338,3
20-2-2022,12.06,Bangalore,8,3,1226,1
18-6-2019,27.81,Bangalore,2,9,1365,11
29-5-2022,20.56,Crypto,12,3,2911,4
22-10-2021,2.59,Pathfinder,2,1,209,16
24-9-2019,17.33,Mirage,1,3,646,5
24-8-2021,27.74,Crypto,3,3,1116,3
5-6-2019,8.57,Pathfinder,2,3,819,2
19-8-2022,2.42,Wraith,1,9,873,18
13-1-2021,28.53,Wraith,9,3,1773,6
7-11-2020,24.46,Bloodhound,5,2,1362,18
16-12-2021,21.22,Bangalore,7,2,1833,10
18-11-2020,6.01,Mirage,1,8,1689,5
14-3-2020,18.21,Lifeline,2,8,1628,7
20-9-2019,0.89,Lifeline,3,11,1905,1
7-5-2021,2.17,Pathfinder,1,2,357,4
16-10-2020,27.92,Crypto,2,18,3446,13
8-1-2021,8.32,Bangalore,4,14,918,16
21-12-2022,18.91,Mirage,2,6,780,8
8-10-2020,17.45,Bangalore,3,11,2423,17
12-12-2021,18.24,Mirage,3,3,1178,7
30-1-2020,12.18,Bangalore,2,8,1909,4
23-7-2021,10.22,Bloodhound,3,8,566,13
18-8-2022,28.97,Mirage,6,5,1679,5
18-8-2021,20.9,Lifeline,13,4,3824,14
22-5-2022,26.42,Gibraltar,3,18,1502,19
18-12-2020,4.92,Mirage,6,4,1181,1
18-4-2021,14.69,Pathfinder,4,1,940,12
21-3-2021,17.43,Gibraltar,8,4,1546,8
2-6-2020,20.04,Gibraltar,5,2,1453,7
3-3-2022,16.12,Crypto,7,1,1290,20
10-2-2020,13.63,Wraith,7,12,3406,11
17-7-2021,3.32,Gibraltar,8,0,736,19
28-8-2021,14.55,Bloodhound,1,1,252,4
12-5-2019,2.86,Lifeline,18,9,4227,10
13-4-2021,17.07,Crypto,7,1,690,10
30-7-2022,19.51,Wraith,5,2,1332,20
24-5-2020,23.95,Bangalore,13,2,3437,15
18-4-2020,28.75,Crypto,7,7,2275,17
1-7-2020,13.33,Lifeline,1,2,470,9
26-2-2022,14.74,Pathfinder,3,15,1476,19
1-11-2021,20.55,Pathfinder,2,15,1856,20
4-7-2019,19.15,Wraith,4,1,965,7
12-7-2022,12.99,Wraith,1,1,182,20
7-11-2021,17.75,Lifeline,6,1,1069,20
9-5-2020,10.1,Lifeline,7,3,923,4
3-2-2020,27.77,Mirage,7,4,850,3
3-9-2022,19.26,Bangalore,7,9,2950,12
