26-4-2022,14.51,Valkyrie,6,6,1248,5
21-2-2022,26.12,Mirage,10,11,2803,18
16-9-2022,26.06,Pathfinder,7,5,1140,19
2-10-2021,29.6,Bloodhound,4,14,2112,14
28-2-2021,24.26,Octane,7,16,1646,9
30-6-2021,14.25,Lifeline,6,6,2583,18
29-4-2022,27.03,Pathfinder,4,4,1360,6
31-7-2021,28.21,Valkyrie,4,6,1480,11
11-6-2020,14.86,Wraith,3,18,1232,13
6-10-2021,28.37,Gibraltar,5,5,2016,4
20-11-2020,11.04,Caustic,15,6,2381,20
22-1-2020,13.13,Lifeline,1,1,348,2
31-8-2020,6.12,Gibraltar,0,3,483,7
6-5-2022,16.51,Caustic,1,4,661,8
28-2-2021,24.43,Pathfinder,9,8,3313,8
23-7-2019,9.64,Mirage,5,5,755,16
11-6-2021,9.06,Valkyrie,11,4,2626,7
17-5-2021,10.5,Pathfinder,1,4,314,18
25-7-2020,10.44,Pathfinder,5,4,1173,5
7-9-2022,12.48,Crypto,5,2,1412,12
16-7-2022,22.74,Revenant,19,4,3695,12
23-9-2022,1.32,Bangalore,1,16,3194,3
10-10-2020,0.35,Caustic,1,12,1415,6
5-4-2021,12.84,Ash,2,1,249,11
11-3-2022,27.97,Fuse,2,2,504,14
15-12-2019,23.25,Crypto,2,2,809,7
25-12-2021,23.5,Fuse,10,13,2527,16
17-6-2020,27.85,Bloodhound,8,6,1469,7
3-10-2022,28.29,Caustic,2,3,763,14
11-2-2019,25.68,Octane,8,15,2027,2
22-2-2021,14.83,Octane,3,20,4008,18
14-10-2020,29.06,Ash,10,9,3923,6
20-11-2020,4.59,Crypto,14,0,1992,16
28-3-2022,9.53,Pathfinder,1,10,1663,4
23-11-2020,3.25,Crypto,5,7,2580,5
2-8-2021,13.99,Crypto,11,2,1141,20
24-2-2022,15.23,Bloodhound,4,10,1638,8
19-8-2020,11.32,Wattson,1,2,183,9
30-3-2021,10.28,Rampart,1,14,976,12
26-2-2021,4.17,Gibraltar,2,13,1156,1
20-11-2020,23.56,Caustic,15,13,5097,14
15-7-2020,9.6,Wraith,4,17,1436,1
2-2-2022,22.24,Bangalore,17,2,2789,7
12-2-2019,23.69,Fuse,16,5,2201,16
27-1-2021,23.76,Gibraltar,2,8,1799,7
28-1-2022,13.49,Ash,9,6,2984,8
10-6-2022,12.03,Wraith,5,2,915,8
28-12-2019,23.54,Pathfinder,4,2,671,9
16-1-2020,1.55,Fuse,5,2,522,6
28-9-2020,2.79,Mad Maggie,3,0,488,20
20-1-2021,5.88,Lifeline,0,11,1090,10
18-2-2022,1.19,Bloodhound,2,4,1209,7
19-9-2021,3.04,Rampart,8,11,1938,1
19-5-2019,24.59,Lifeline,17,2,2524,12
1-10-2021,27.93,Mirage,6,7,1622,8
2-8-2020,8.34,Gibraltar,6,5,1735,1
19-4-2020,20.41,Pathfinder,8,3,1217,7
11-6-2022,13.07,Octane,7,1,1630,4
30-1-2021,24.02,Horizon,13,5,3230,12
14-6-2019,2.13,Pathfinder,1,6,1003,13
4-2-2022,22.03,Rampart,14,8,4336,10
5-9-2020,29.27,Mad Maggie,11,3,827,6
1-3-2020,8.47,Octane,6,12,2818,5
25-2-2020,17.33,Valkyrie,10,7,3475,4
4-7-2022,28.2,Wraith,6,2,882,13
29-8-2019,20.31,Lifeline,5,15,1757,12
3-6-2020,26.99,Caustic,3,3,603,4
13-2-2022,26.36,Rampart,9,7,2986,14
19-5-2022,29.59,Fuse,2,3,293,13
12-11-2020,6.99,Wraith,9,10,2830,4
24-9-2022,25.79,Wattson,18,3,3907,16
9-7-2019,7.91,Bangalore,1,11,1493,12
11-5-2020,14.62,Crypto,8,3,1203,4
27-4-2019,10.86,Bangalore,3,1,703,17
12-6-2022,8.85,Ash,0,6,1053,1
28-4-2019,23.65,Bloodhound,2,2,412,4
20-8-2021,21.38,Valkyrie,17,7,3734,8
3-3-2022,24.47,Valkyrie,3,8,1187,16
7-3-2020,23.17,Mirage,6,7,1159,19
10-11-2021,27.5,Valkyrie,2,2,331,19
18-4-2019,23.59,Octane,14,13,3027,6
21-10-2022,5.4,Rampart,2,12,923,9
27-12-2022,21.37,Revenant,4,3,814,2
5-5-2021,2.51,Revenant,0,1,45,3
11-11-2019,9.06,Revenant,0,1,100,6
10-7-2019,24.2,Fuse,10,5,1197,4
24-12-2020,21.96,Revenant,2,12,2302,9
9-6-2019,20.89,Wattson,2,14,2493,12
17-4-2020,17.32,Octane,2,3,904,5
13-10-2020,17.81,Horizon,5,10,2668,13
19-12-2019,27.85,Lifeline,6,8,871,20
26-1-2022,23.32,Ash,9,2,2501,9
8-12-2022,19.71,Horizon,4,10,2759,1
19-4-2020,22.93,Rampart,7,12,2643,5
5-6-2021,21.41,Crypto,7,5,2223,1
13-2-2019,20.85,Crypto,6,3,1961,7
23-2-2020,0.0,Valkyrie,5,3,713,14
1-6-2021,6.73,Caustic,12,0,749,11
3-12-2020,19.22,Octane,1,3,452,5
24-12-2020,16.67,Mad Maggie,8,1,1360,18
7-10-2021,22.68,Rampart,5,3,1335,6
28-5-2022,29.16,Crypto,3,5,1160,8
20-1-2021,12.74,Pathfinder,2,9,766,16
1-6-2020,3.51,Bangalore,8,4,2569,11
15-8-2021,8.68,Horizon,1,9,1617,4
27-5-2020,24.17,Caustic,2,3,616,18
21-2-2022,18.77,Caustic,17,10,3380,2
17-10-2021,20.49,Wattson,20,13,6882,16
26-5-2022,10.39,Fuse,1,7,809,1
8-11-2020,23.8,Octane,13,3,1591,6
22-4-2022,14.57,Valkyrie,12,4,1330,13
2-2-2021,24.34,Horizon,6,3,1433,4
28-3-2020,1.15,Octane,1,0,87,18
16-5-2022,1.06,Mad Maggie,3,8,744,18
7-9-2019,8.59,Octane,10,4,2386,14
10-10-2022,14.94,Horizon,1,10,2169,1
5-4-2019,24.39,Fuse,11,2,1117,18
29-11-2020,27.7,Crypto,4,17,3006,11
14-3-2021,15.61,Mirage,4,1,515,13
13-6-2021,1.82,Bloodhound,3,9,676,1
28-7-2022,18.0,Wattson,3,8,1355,7
8-5-2020,1.1,Mad Maggie,4,4,992,4
29-11-2021,6.13,Caustic,1,5,820,16
13-6-2020,2.79,Fuse,4,6,1436,14
18-6-2021,21.92,Octane,20,3,3238,17
12-2-2022,4.52,Gibraltar,0,10,1218,7
6-4-2021,14.64,Bloodhound,4,2,942,9
9-4-2019,27.16,Fuse,9,7,1066,17
10-10-2021,2.82,Pathfinder,12,5,1393,11
18-5-2020,17.33,Wraith,7,6,999,1
18-10-2021,16.99,Revenant,3,1,331,5
