4-12-2020,12.83,Ash,2,3,781,5
24-12-2021,2.03,Octane,4,5,924,3
12-1-2020,24.69,Ash,8,4,1281,1
29-7-2022,28.96,Ash,9,7,1222,16
9-3-2022,25.6,Bangalore,4,11,2630,10
15-4-2021,11.61,Wraith,7,14,3933,19
15-10-2022,3.95,Mad Maggie,7,9,2635,11
31-12-2020,7.76,Bloodhound,0,0,0,20
21-10-2021,23.95,Gibraltar,3,1,427,16
11-8-2021,29.74,Gibraltar,3,7,1425,6
1-4-2019,25.47,Ash,4,6,1073,14
26-6-2019,12.06,Octane,5,5,1849,4
17-10-2019,12.14,Bloodhound,6,7,1439,11
4-9-2022,2.73,Octane,7,10,2553,6
30-5-2020,19.81,Wraith,0,1,163,15
14-12-2020,4.19,Lifeline,1,3,802,11
10-9-2019,20.65,Bangalore,3,4,1252,7
18-10-2019,16.98,Mirage,8,8,2568,12
30-3-2021,9.93,Bloodhound,4,4,1456,18
23-5-2021,10.81,Lifeline,10,7,1763,11
1-4-2019,26.24,Bangalore,10,10,3379,16
16-2-2020,0.47,Ash,3,0,450,4
10-11-2021,20.51,Pathfinder,3,3,660,4
4-9-2021,28.19,Gibraltar,3,2,1002,5
24-3-2021,9.53,Pathfinder,10,4,1794,2
18-1-2022,22.65,Bangalore,9,9,1715,5
2-12-2021,15.09,Mirage,11,5,1731,20
5-7-2021,8.72,Ash,6,6,2418,20
10-6-2020,19.3,Octane,0,1,105,5
31-8-2022,22.12,Bangalore,1,5,555,17
20-3-2021,1.17,Bangalore,6,3,1342,19
18-10-2021,27.57,Pathfinder,3,6,1226,1
21-11-2020,3.78,Mad Maggie,4,5,1347,4
19-4-2022,16.3,Pathfinder,6,6,2356,16
9-9-2022,11.82,Ash,8,7,1777,7
12-10-2019,3.23,Mad Maggie,3,3,890,20
19-2-2021,24.61,Gibraltar,4,2,1249,2
22-5-2021,20.15,Bangalore,3,3,1374,19
20-2-2019,18.49,Pathfinder,3,4,1060,16
24-11-2022,27.53,Octane,5,5,2190,7
18-12-2020,9.06,Mirage,5,6,2367,2
1-6-2020,18.15,Bangalore,12,10,5564,7
8-12-2020,2.03,Ash,0,2,411,19
21-11-2019,25.23,Mad Maggie,2,2,809,1
28-7-2022,16.95,Pathfinder,3,11,2523,17
27-1-2020,26.15,Bloodhound,4,9,2685,20
9-8-2019,7.13,Bloodhound,7,4,2358,8
27-11-2019,2.97,Gibraltar,6,5,1574,6
12-9-2022,11.04,Gibraltar,6,8,2488,8
17-12-2021,29.6,Bloodhound,1,3,559,9
3-2-2022,24.74,Bloodhound,3,1,1009,1
23-12-2022,12.26,Wraith,6,10,3557,1
28-8-2020,11.84,Bangalore,3,3,1331,9
3-1-2021,29.72,Lifeline,7,11,2593,5
25-1-2021,3.17,Mirage,6,5,2640,2
23-1-2020,7.96,Mad Maggie,6,10,2124,6
12-11-2020,25.41,Pathfinder,3,2,1165,18
16-6-2022,20.85,Lifeline,3,1,697,15
2-11-2019,21.72,Wraith,8,7,3566,5
20-9-2020,12.41,Ash,7,5,2256,9
27-2-2021,13.31,Ash,4,12,2059,14
31-7-2020,1.65,Bangalore,11,11,5620,3
30-3-2020,17.26,Mad Maggie,10,9,2694,2
18-10-2022,22.44,Mad Maggie,3,1,675,6
24-7-2021,14.98,Gibraltar,2,10,2139,20
23-7-2021,21.42,Bangalore,4,4,1747,10
1-11-2019,2.03,Ash,8,7,1939,19
10-10-2021,0.57,Pathfinder,7,11,2286,2
22-11-2022,25.67,Lifeline,8,10,4949,12
24-3-2019,15.37,Octane,12,10,4780,5
19-10-2022,11.78,Mirage,5,3,1250,16
3-11-2021,3.91,Mirage,1,7,1831,2
15-2-2022,3.71,Wraith,4,2,941,12
27-3-2022,3.75,Octane,6,3,2172,19
30-5-2019,20.69,Bangalore,4,6,1602,16
28-5-2019,29.22,Pathfinder,6,6,2462,11
22-9-2020,22.73,Bangalore,8,12,4969,12
11-4-2021,7.82,Bangalore,0,0,0,2
7-9-2019,29.68,Bloodhound,1,2,545,3
28-9-2021,13.73,Octane,2,4,1071,4
10-1-2022,7.29,Gibraltar,3,7,1415,17
23-5-2021,9.96,Pathfinder,5,6,1621,6
13-11-2021,21.69,Bangalore,6,8,3657,13
19-1-2021,1.49,Pathfinder,9,9,4207,12
20-7-2022,19.98,Bangalore,4,4,1591,14
15-7-2022,3.27,Bangalore,1,6,1064,18
2-5-2020,28.97,Bangalore,5,2,1451,2
19-10-2021,21.63,Bangalore,11,8,3995,16
6-12-2021,26.82,Bloodhound,6,5,3035,18
4-6-2020,9.82,Pathfinder,5,8,3006,18
7-11-2022,15.2,Wraith,6,8,2071,4
30-11-2020,18.82,Lifeline,9,4,3116,13
22-10-2022,20.46,Bangalore,3,5,1688,19
19-6-2021,2.23,Lifeline,8,4,2973,4
25-5-2020,23.29,Mad Maggie,6,10,4365,12
16-5-2020,10.72,Gibraltar,5,5,1668,8
19-9-2020,0.81,Ash,5,11,4207,15
8-2-2022,7.68,Octane,7,7,2809,16
16-6-2021,13.72,Lifeline,4,1,991,16
4-9-2022,19.99,Mirage,7,3,3087,11
30-4-2021,25.81,Octane,3,7,2472,11
11-3-2021,1.22,Mirage,9,6,4151,11
26-7-2022,4.72,Pathfinder,6,8,3019,6
24-4-2022,2.34,Gibraltar,9,11,3922,14
27-6-2020,7.53,Pathfinder,15,9,4289,5
1-9-2020,25.67,Bloodhound,6,2,1934,17
26-11-2019,16.24,Lifeline,1,6,1500,8
8-3-2021,21.81,Pathfinder,7,4,2952,2
1-10-2019,4.72,Mirage,5,12,3435,15
5-8-2020,16.03,Mirage,6,5,2611,6
6-7-2020,17.97,Bangalore,6,6,2423,3
9-2-2020,12.47,Lifeline,10,8,5470,14
2-8-2020,22.36,Pathfinder,5,4,2275,2
15-1-2020,16.85,Bloodhound,1,5,1199,8
29-7-2019,3.07,Gibraltar,5,6,2998,9
10-2-2019,12.43,Pathfinder,6,3,1861,14
18-3-2022,18.1,Pathfinder,10,6,3550,10
23-10-2022,8.55,Mirage,11,5,4619,11
24-6-2020,16.33,Ash,11,7,5907,17
29-12-2019,17.19,Bloodhound,3,1,837,18
21-3-2020,1.5,Pathfinder,3,1,910,12
10-3-2020,12.11,Ash,2,3,944,1
11-4-2021,2.68,Mad Maggie,5,10,4834,5
9-4-2020,21.88,Mirage,10,5,2881,15
16-5-2020,12.28,Ash,12,7,5827,5
14-4-2021,11.69,Lifeline,10,9,4914,17
28-8-2020,20.7,Pathfinder,2,0,429,12
15-4-2021,27.86,Mirage,5,4,2113,5
14-6-2020,2.06,Gibraltar,5,2,2465,13
23-11-2022,17.68,Lifeline,4,9,3905,4
2-5-2019,19.19,Bloodhound,11,11,6302,1
25-5-2022,4.76,Mad Maggie,5,6,3678,18
24-11-2020,28.1,Wraith,11,6,3417,6
20-7-2022,26.99,Bloodhound,3,1,830,18
18-4-2019,9.43,Bangalore,2,1,764,19
15-4-2021,27.11,Bangalore,7,4,3310,7
6-1-2020,13.19,Ash,5,3,1986,16
11-10-2021,22.92,Octane,8,13,6429,20
25-2-2021,5.15,Pathfinder,9,5,4732,2
21-2-2019,6.99,Lifeline,10,7,5900,11
21-3-2020,11.68,Lifeline,0,9,1928,15
27-10-2019,22.74,Lifeline,7,2,3187,12
25-1-2022,24.31,Lifeline,4,7,2229,17
14-5-2021,22.79,Lifeline,8,4,3162,9
24-6-2021,2.77,Pathfinder,5,4,2145,6
4-4-2020,27.44,Octane,7,5,2416,20
22-8-2021,26.7,Mad Maggie,7,14,4598,2
25-6-2019,25.3,Bloodhound,0,6,1606,20
18-10-2020,18.57,Mad Maggie,2,6,1990,11
11-6-2020,4.09,Mirage,5,4,2788,3
13-10-2020,17.66,Bloodhound,7,7,4928,11
6-6-2020,20.42,Ash,7,8,3860,17
12-6-2019,24.78,Pathfinder,7,6,3487,13
2-9-2020,17.27,Ash,10,13,6074,11
19-10-2021,28.83,Gibraltar,5,3,2140,1
27-2-2019,22.34,Bangalore,3,5,2316,17
12-9-2020,10.61,Ash,5,9,4550,17
4-8-2022,29.17,Bangalore,5,4,2247,7
2-12-2021,25.55,Octane,5,4,2177,5
11-4-2019,23.8,Gibraltar,8,8,5319,16
26-12-2019,10.07,Wraith,6,6,3107,15
9-9-2022,14.85,Pathfinder,0,5,1570,15
17-4-2020,1.72,Mirage,3,4,2200,5
24-7-2021,19.08,Bangalore,2,7,3084,9
24-7-2021,2.75,Gibraltar,9,5,4303,9
2-4-2020,12.31,Octane,11,10,6617,3
11-2-2022,22.87,Wraith,12,9,7911,19
14-12-2022,20.0,Lifeline,9,6,4779,11
7-4-2020,21.23,Wraith,4,1,1171,16
7-2-2022,26.12,Lifeline,4,4,2312,18
7-2-2021,6.2,Bangalore,2,3,1573,13
29-7-2019,15.19,Gibraltar,4,4,2694,15
27-11-2022,28.07,Ash,8,13,7705,13
11-8-2020,18.94,Pathfinder,10,6,3715,2
3-11-2021,6.86,Ash,6,7,3472,2
15-1-2022,25.53,Pathfinder,5,9,3588,4
1-6-2021,24.11,Ash,8,5,4152,11
23-8-2019,7.73,Bangalore,3,2,1402,15
11-8-2019,19.0,Gibraltar,6,3,3177,9
28-1-2020,3.42,Bangalore,6,6,4028,10
9-8-2020,17.4,Mad Maggie,8,5,5090,12
26-9-2020,7.69,Octane,7,9,5614,5
29-9-2020,8.65,Mad Maggie,0,2,639,5
30-8-2022,18.87,Ash,2,3,1394,8
17-8-2019,7.96,Bloodhound,4,5,3333,17
1-9-2020,5.26,Lifeline,4,6,2959,11
5-8-2022,15.71,Lifeline,8,9,5022,12
17-10-2019,2.14,Pathfinder,10,8,6307,9
3-2-2022,1.08,Bloodhound,9,8,6767,17
2-2-2022,26.16,Octane,7,0,2712,14
13-9-2019,16.1,Bangalore,10,8,5790,4
20-5-2020,12.98,Wraith,3,9,3495,14
2-8-2021,2.85,Gibraltar,3,3,2298,8
1-8-2022,29.25,Mirage,8,12,5551,1
14-8-2019,13.62,Pathfinder,6,6,4665,15
26-2-2020,15.72,Lifeline,7,9,4008,16
3-4-2021,17.7,Ash,2,0,666,4
4-8-2021,11.56,Mad Maggie,3,4,2459,20
3-7-2021,4.94,Lifeline,3,2,1477,5
24-6-2021,13.02,Bangalore,8,7,4494,6
31-7-2019,4.49,Octane,4,4,1507,5
7-3-2022,18.25,Mirage,5,6,1934,19
8-3-2022,23.83,Bloodhound,13,7,2984,19
31-10-2019,7.38,Pathfinder,0,1,92,7
7-3-2022,24.45,Wraith,2,2,637,17
24-2-2022,13.48,Ash,4,9,902,14
5-8-2020,23.75,Pathfinder,9,10,2470,4
24-7-2021,10.38,Bangalore,4,7,2013,19
26-1-2021,16.38,Mirage,8,5,2903,13
20-6-2021,6.08,Bloodhound,12,7,2634,19
23-12-2020,7.69,Bangalore,7,1,1849,2
15-7-2019,27.45,Gibraltar,10,4,1625,8
