4-3-2020,9.42,Crypto,15,3,3489,4
15-5-2020,6.21,Wraith,3,15,1814,17
22-7-2019,23.95,Bloodhound,13,20,6232,15
22-6-2022,8.87,Caustic,10,4,2811,8
6-10-2019,13.8,Mad Maggie,1,1,119,14
31-3-2019,11.35,Wraith,2,4,755,2
8-8-2021,3.2,Horizon,15,2,1045,13
4-8-2022,17.06,Horizon,1,14,1126,2
6-12-2019,26.71,Revenant,7,3,950,18
3-9-2022,18.24,Crypto,6,2,1629,4
21-11-2020,11.2,Bloodhound,5,2,786,13
15-10-2022,1.51,Wattson,0,0,0,5
25-9-2020,27.11,Rampart,8,5,2328,8
27-8-2022,22.79,Revenant,9,19,5757,14
30-3-2020,6.03,Crypto,5,5,787,16
10-4-2022,28.59,Valkyrie,5,4,1477,17
4-1-2022,13.09,Gibraltar,1,8,1741,6
25-2-2022,26.55,Horizon,10,6,3047,14
25-6-2021,6.09,Crypto,5,4,1713,11
16-4-2019,5.42,Valkyrie,17,0,3693,17
19-4-2019,12.71,Rampart,4,11,981,8
25-12-2022,22.52,Horizon,3,4,725,3
10-2-2022,5.08,Lifeline,6,7,781,4
11-9-2019,21.13,Revenant,10,12,3631,19
6-3-2022,29.0,Wraith,9,12,1294,16
10-5-2019,16.95,Mirage,1,3,261,20
28-2-2022,13.65,Wattson,2,3,980,12
23-6-2021,26.45,Caustic,8,9,1571,8
3-6-2022,1.67,Valkyrie,10,13,3875,9
16-10-2020,19.55,Crypto,1,4,880,19
12-3-2022,19.24,Pathfinder,3,9,1335,5
15-3-2021,27.97,Revenant,15,4,1991,14
28-7-2021,8.77,Horizon,3,5,749,11
7-4-2022,1.94,Valkyrie,4,5,752,6
12-11-2022,11.34,Pathfinder,15,5,3747,9
16-11-2019,21.13,Gibraltar,11,2,1555,3
18-4-2020,19.3,Revenant,8,4,689,15
5-12-2021,1.63,Mirage,13,7,1636,3
5-11-2019,13.03,Gibraltar,11,12,2664,15
31-5-2021,0.33,Pathfinder,2,5,916,16
25-3-2019,22.9,Mad Maggie,3,4,426,17
12-5-2022,2.59,Revenant,6,14,2247,3
31-7-2022,7.53,Mad Maggie,15,5,4012,1
11-6-2019,12.11,Bangalore,2,7,799,19
18-11-2022,10.39,Horizon,5,1,964,9
19-7-2019,3.87,Revenant,1,10,1042,6
30-6-2020,29.35,Revenant,2,3,414,3
14-10-2022,1.48,Caustic,7,0,887,11
12-2-2019,27.23,Revenant,3,3,620,18
29-9-2019,14.34,Gibraltar,2,5,1069,14
9-7-2020,1.21,Bangalore,2,0,225,15
7-9-2019,1.1,Valkyrie,2,2,489,12
18-6-2021,18.13,Crypto,4,13,2700,3
23-2-2020,24.78,Gibraltar,6,4,1328,10
4-4-2021,5.51,Revenant,3,2,537,5
23-8-2021,29.59,Pathfinder,2,2,232,3
25-2-2022,23.49,Mad Maggie,9,10,1746,8
11-11-2020,10.6,Mirage,4,4,1123,6
20-7-2020,17.51,Lifeline,19,5,2535,4
26-11-2020,18.36,Wattson,1,15,1393,11
30-6-2022,9.61,Fuse,2,6,610,2
6-4-2020,22.74,Lifeline,13,4,2184,4
9-12-2019,26.98,Mad Maggie,10,4,1587,4
12-6-2020,6.03,Rampart,6,0,443,11
7-12-2022,23.85,Mad Maggie,4,9,1179,5
24-6-2022,16.91,Revenant,3,13,2240,10
21-10-2019,12.62,Wattson,1,6,986,2
25-8-2022,19.05,Wraith,3,1,560,5
8-1-2020,29.66,Mirage,3,15,3280,7
5-6-2022,10.91,Wraith,6,1,757,3
7-9-2022,12.75,Lifeline,4,11,2613,16
23-12-2021,18.14,Wraith,1,4,755,6
12-6-2021,1.03,Horizon,10,3,2297,18
22-5-2022,29.81,Rampart,16,5,3255,14
19-3-2019,10.79,Gibraltar,7,17,1326,17
3-12-2022,18.11,Mirage,7,13,3349,10
19-8-2021,11.82,Fuse,1,7,575,8
15-7-2020,4.04,Wraith,3,2,774,8
11-9-2020,4.52,Revenant,6,3,1276,8
1-7-2022,0.78,Fuse,0,1,71,3
7-4-2022,11.71,Crypto,4,1,1003,20
26-2-2022,29.72,Bloodhound,5,7,1439,4
9-10-2021,27.72,Caustic,2,8,651,20
11-4-2019,25.64,Wattson,11,6,1485,9
