6-4-2020,8.78,Lifeline,5,0,613,17
2-6-2020,0.65,Crypto,8,3,984,8
7-1-2021,19.75,Crypto,1,2,513,19
20-12-2019,25.7,Gibraltar,4,4,944,16
7-8-2021,15.96,Ash,8,2,1107,17
25-12-2022,27.08,Ash,4,2,814,12
17-5-2022,9.34,Pathfinder,8,1,602,6
25-9-2021,19.69,Pathfinder,4,1,546,12
28-6-2020,24.05,Bloodhound,5,3,701,4
14-7-2022,1.11,Revenant,1,4,932,7
31-10-2021,28.57,Gibraltar,12,11,3188,15
20-6-2019,2.71,Ash,7,9,1390,3
28-10-2022,27.93,Ash,2,11,2313,19
5-10-2020,28.99,Gibraltar,2,3,380,20
22-10-2022,11.25,Lifeline,3,8,1744,16
20-1-2020,11.72,Mirage,2,3,845,18
8-8-2021,16.11,Revenant,1,6,1344,19
12-11-2021,11.11,Revenant,1,4,818,3
27-3-2020,5.31,Bloodhound,4,0,257,7
1-5-2019,24.18,Pathfinder,2,2,603,17
24-9-2019,17.43,Wraith,4,2,379,20
24-12-2022,5.21,Wraith,3,5,1395,7
18-2-2021,10.63,Crypto,4,1,645,1
13-4-2021,25.66,Bloodhound,15,2,3358,4
8-8-2019,19.29,Pathfinder,2,3,413,19
3-6-2022,28.15,Bloodhound,2,9,1645,14
13-11-2022,10.98,Wraith,1,4,586,5
1-1-2020,29.06,Pathfinder,7,18,4204,19
2-5-2022,28.91,Gibraltar,9,5,1047,2
29-12-2019,16.71,Bloodhound,7,1,766,15
1-8-2021,15.79,Bloodhound,1,1,402,3
10-9-2022,10.05,Pathfinder,2,19,2950,5
14-5-2020,14.64,Wraith,10,8,1459,14
30-1-2020,21.66,Pathfinder,9,11,1319,14
19-3-2019,28.03,Ash,6,2,1557,17
2-5-2019,23.64,Mirage,4,7,1363,11
12-7-2022,13.06,Pathfinder,7,16,2590,6
15-1-2021,9.71,Bangalore,14,1,3204,14
3-7-2020,18.62,Pathfinder,5,4,1298,15
22-6-2021,5.87,Revenant,1,2,372,12
4-8-2021,28.8,Ash,2,11,2012,10
18-11-2019,15.37,Ash,11,2,1445,10
18-4-2019,8.67,Crypto,1,4,467,13
1-11-2020,2.22,Bloodhound,2,8,1366,7
22-5-2021,11.82,Bangalore,2,9,712,4
19-10-2019,13.85,Gibraltar,3,15,3370,4
26-6-2022,20.07,Bloodhound,11,4,1502,12
15-4-2022,25.55,Bloodhound,2,6,923,20
15-8-2019,9.25,Mirage,13,4,1255,19
9-1-2020,23.6,Pathfinder,2,6,1584,3
6-11-2022,15.62,Mirage,9,5,1720,13
4-6-2022,10.33,Revenant,3,2,699,2
17-3-2021,18.5,Mirage,5,7,2337,18
12-8-2021,9.96,Pathfinder,2,1,203,6
14-11-2019,15.47,Revenant,5,4,953,13
2-6-2022,22.96,Mirage,2,2,250,3
14-10-2019,14.64,Bangalore,2,18,1215,17
1-7-2020,27.87,Crypto,2,4,564,5
7-7-2022,23.64,Bloodhound,4,4,976,2
11-8-2021,7.56,Pathfinder,9,3,2169,6
6-12-2019,21.13,Mirage,4,2,693,18
2-9-2022,1.12,Bangalore,2,6,1467,5
27-7-2021,20.43,Crypto,6,16,1366,10
28-5-2019,15.17,Gibraltar,6,15,3981,6
30-7-2022,28.9,Gibraltar,8,2,1499,10
13-6-2021,26.74,Pathfinder,3,5,510,7
31-1-2022,19.59,Pathfinder,1,1,302,14
15-7-2022,0.55,Mirage,4,3,528,4
10-10-2021,23.17,Lifeline,2,7,1618,18
2-11-2022,6.85,Wraith,0,0,0,16
18-1-2020,6.4,Crypto,1,1,410,13
22-12-2021,8.69,Bangalore,9,5,1199,4
19-6-2021,7.19,Mirage,10,8,3741,12
19-9-2022,6.36,Revenant,15,2,1065,11
11-4-2021,21.96,Revenant,7,14,1175,16
4-9-2020,5.98,Gibraltar,3,5,1591,12
27-2-2019,17.06,Bloodhound,11,9,1263,4
2-11-2021,5.77,Bloodhound,0,0,0,7
8-9-2019,8.94,Revenant,13,10,3154,3
9-12-2020,27.36,Lifeline,12,4,3225,17
12-2-2020,10.37,Mirage,6,17,3090,16
7-9-2022,18.59,Gibraltar,1,3,299,4
11-2-2022,24.19,Lifeline,11,3,2523,20
29-6-2020,24.57,Revenant,3,6,1144,7
12-10-2021,0.03,Gibraltar,2,1,332,14
7-12-2021,21.03,Bloodhound,14,2,1538,9
23-8-2020,18.61,Lifeline,2,1,374,4
3-3-2020,20.27,Wraith,6,3,1394,6
30-9-2020,29.58,Pathfinder,4,7,1882,3
2-5-2021,14.29,Ash,4,7,1261,8
18-12-2022,7.09,Crypto,8,15,3878,14
19-5-2021,29.86,Bloodhound,16,5,1888,3
7-11-2021,29.46,Crypto,17,6,4705,15
25-7-2020,26.44,Gibraltar,6,13,3831,1
22-1-2021,3.79,Bangalore,13,9,1525,14
