25-6-2020,22.19,Wraith,7,6,2724,5
11-2-2022,9.73,Bangalore,1,7,847,17
9-8-2021,20.53,Pathfinder,17,3,3074,17
5-10-2021,2.85,Bangalore,4,0,235,16
3-2-2020,17.81,Wraith,12,1,2751,4
3-5-2022,21.15,Lifeline,4,5,684,13
26-12-2021,10.86,Pathfinder,2,4,319,12
12-7-2021,21.93,Bangalore,5,2,1039,14
12-8-2019,24.04,Bangalore,5,7,2450,10
25-3-2019,27.33,Lifeline,2,13,2651,7
15-7-2021,27.24,Wraith,5,5,850,18
4-5-2019,10.92,Pathfinder,4,17,3924,10
10-1-2021,12.67,Bloodhound,2,4,1092,2
31-3-2019,28.45,Lifeline,2,2,767,17
17-7-2020,27.33,Pathfinder,13,13,4452,10
10-11-2019,14.46,Gibraltar,12,6,3548,11
20-3-2021,6.25,Bloodhound,4,2,573,4
12-10-2020,3.63,Wraith,9,8,3590,10
10-10-2021,18.57,Pathfinder,3,2,683,18
15-8-2020,25.21,Bloodhound,11,7,1416,2
7-12-2021,27.02,Bangalore,2,4,943,1
2-1-2021,29.77,Pathfinder,4,18,2295,18
4-11-2020,1.61,Lifeline,3,2,442,1
24-7-2020,7.63,Pathfinder,8,2,875,18
5-10-2020,13.38,Bangalore,4,9,1989,10
20-10-2022,9.0,Gibraltar,9,0,1851,6
17-9-2021,21.08,Gibraltar,6,2,1124,3
30-12-2020,22.61,Gibraltar,5,7,1050,14
29-1-2020,22.93,Wraith,2,4,916,18
8-7-2021,9.09,Lifeline,1,6,769,15
20-1-2020,23.99,Bloodhound,2,14,943,7
25-8-2021,3.2,Gibraltar,3,7,1836,10
28-2-2021,5.76,Bloodhound,16,1,3061,12
2-12-2019,29.17,Bangalore,14,14,3344,17
10-12-2021,27.38,Wraith,2,12,1653,5
22-7-2019,14.68,Gibraltar,3,2,736,8
28-2-2021,5.38,Wraith,1,2,509,17
7-8-2022,21.09,Gibraltar,2,3,1030,7
28-11-2022,23.65,Bloodhound,12,7,2544,13
5-8-2022,24.9,Wraith,7,4,803,18
8-8-2022,28.52,Lifeline,7,3,1259,8
7-10-2021,12.74,Pathfinder,2,5,1250,3
13-8-2021,5.7,Pathfinder,5,10,2156,3
2-3-2021,11.85,Wraith,13,1,1896,18
12-4-2021,7.36,Pathfinder,2,2,693,16
2-10-2019,13.63,Gibraltar,2,2,256,13
15-4-2022,23.78,Pathfinder,14,6,3637,11
17-11-2021,1.32,Pathfinder,8,0,544,5
18-4-2021,13.65,Gibraltar,10,2,1759,16
10-12-2022,12.35,Bloodhound,11,4,1997,17
5-2-2022,22.3,Gibraltar,2,4,786,13
20-8-2020,13.36,Lifeline,1,2,197,10
16-10-2020,8.68,Bloodhound,0,0,0,17
7-8-2021,11.43,Wraith,13,4,1422,17
13-7-2022,21.48,Gibraltar,6,3,729,15
25-11-2022,17.49,Bangalore,1,13,1738,3
27-4-2021,9.58,Wraith,0,0,0,19
18-5-2019,3.6,Wraith,2,9,1925,8
15-3-2022,9.03,Pathfinder,3,1,439,17
26-7-2022,17.99,Pathfinder,1,8,1353,11
30-8-2022,17.97,Bangalore,4,12,1805,3
2-12-2020,11.49,Gibraltar,1,1,145,8
21-6-2019,7.38,Lifeline,5,1,859,8
3-4-2021,14.31,Bangalore,4,3,681,19
7-9-2020,9.77,Bloodhound,3,4,780,11
20-10-2021,13.4,Gibraltar,2,4,921,16
26-7-2019,14.05,Bangalore,2,5,1013,9
27-5-2022,22.72,Wraith,3,3,658,17
26-7-2019,3.17,Gibraltar,3,0,694,1
20-9-2021,16.11,Wraith,1,4,954,17
26-1-2020,19.66,Bangalore,18,4,2648,5
20-6-2020,2.19,Gibraltar,8,6,1910,19
18-5-2019,23.11,Wraith,4,5,573,13
8-7-2019,27.53,Pathfinder,4,11,2193,19
4-9-2022,24.82,Lifeline,6,2,1752,2
19-11-2022,11.77,Bloodhound,1,1,229,15
29-8-2022,2.16,Lifeline,15,5,3014,7
4-3-2021,24.56,Gibraltar,10,5,2955,6
19-3-2020,2.77,Gibraltar,0,4,636,18
12-2-2020,23.91,Bangalore,6,19,1766,16
7-2-2021,9.35,Pathfinder,8,0,1815,17
23-11-2022,26.1,Wraith,2,8,1765,19
6-8-2022,19.84,Lifeline,3,4,528,11
10-11-2022,29.03,Gibraltar,14,12,1838,19
17-12-2020,27.22,Gibraltar,19,7,1726,15
21-6-2021,15.36,Pathfinder,11,16,3847,20
15-5-2019,21.06,Gibraltar,5,2,967,9
20-6-2022,15.66,Bangalore,1,8,1038,16
15-1-2021,20.11,Wraith,9,10,1572,12
6-7-2022,10.4,Gibraltar,10,6,3139,3
23-2-2020,19.62,Bloodhound,10,7,2082,19
17-8-2021,6.64,Bangalore,1,10,1684,16
8-9-2022,2.27,Bloodhound,12,1,2676,1
22-4-2021,14.97,Lifeline,9,10,3502,1
9-5-2020,13.38,Pathfinder,8,1,1809,1
17-6-2021,28.58,Wraith,4,5,573,20
22-1-2022,5.85,Bangalore,0,7,1271,6
18-7-2021,20.69,Bloodhound,2,3,541,20
13-6-2019,12.81,Pathfinder,16,5,3884,9
12-12-2019,26.74,Lifeline,2,3,346,4
1-6-2019,10.25,Pathfinder,4,14,2457,1
13-4-2020,23.05,Lifeline,4,7,1267,1
25-12-2019,16.68,Bangalore,7,5,1186,3
14-2-2020,4.52,Lifeline,9,6,3202,8
10-3-2020,7.4,Pathfinder,1,12,1183,10
9-8-2019,15.63,Lifeline,8,1,643,6
9-9-2021,20.4,Lifeline,8,5,2705,16
16-5-2021,28.0,Wraith,9,8,3718,17
25-10-2020,13.56,Bloodhound,1,17,872,17
17-7-2021,13.48,Gibraltar,1,9,1471,2
1-7-2022,10.47,Wraith,1,2,273,2
27-11-2022,8.29,Gibraltar,2,14,2560,19
8-8-2022,20.13,Wraith,3,6,1016,17
18-10-2022,11.42,Pathfinder,4,1,496,15
16-6-2022,11.43,Bloodhound,10,9,3645,6
5-4-2019,2.99,Bloodhound,3,0,280,2
5-11-2022,1.61,Bangalore,9,14,3773,11
30-8-2021,8.94,Pathfinder,3,14,1344,14
15-8-2021,20.54,Lifeline,8,8,2108,2
14-7-2021,14.28,Gibraltar,6,6,1752,18
4-12-2021,7.33,Bloodhound,10,3,1215,15
11-7-2022,23.8,Pathfinder,9,2,861,5
