10-12-2022,0.17,Revenant,4,2,573,7
14-3-2021,22.97,Gibraltar,7,9,2952,20
14-9-2019,18.42,Caustic,4,1,918,14
25-6-2020,20.67,Crypto,4,6,1227,2
26-4-2020,8.05,Revenant,5,0,335,7
30-9-2019,15.29,Crypto,13,1,2805,19
5-4-2021,1.76,Ash,1,15,2461,15
27-2-2022,18.48,Bangalore,17,2,1614,5
18-7-2019,2.39,Wattson,4,13,2253,18
11-2-2019,29.7,Horizon,15,4,4227,1
12-4-2019,20.81,Pathfinder,10,3,2403,14
6-6-2020,6.23,Crypto,1,0,101,10
6-9-2020,21.16,Bangalore,8,2,1244,6
11-9-2020,28.54,Gibraltar,2,9,944,6
16-5-2021,2.99,Bangalore,10,2,733,17
13-11-2022,7.96,Crypto,3,1,362,18
1-6-2022,12.73,Pathfinder,5,5,1812,5
28-4-2020,8.2,Pathfinder,0,7,616,5
13-8-2022,6.66,Ash,9,3,1579,18
13-3-2022,12.68,Lifeline,2,8,1927,19
28-2-2021,13.56,Wraith,7,13,2282,12
27-2-2021,26.96,Octane,3,13,2030,1
25-12-2021,1.31,Ash,0,3,345,13
18-9-2021,11.19,Wraith,5,10,1783,16
16-10-2022,7.09,Wraith,6,0,1421,5
8-1-2021,14.87,Bangalore,9,1,1506,19
3-3-2020,5.39,Ash,2,3,272,8
6-7-2019,19.9,Ash,7,2,1521,7
21-7-2020,0.86,Wattson,3,2,479,2
5-12-2022,14.4,Wattson,6,1,441,14
12-11-2022,18.05,Ash,3,5,1049,19
28-9-2019,8.79,Wraith,6,3,1448,13
27-6-2019,8.8,Caustic,8,1,1872,19
20-5-2021,5.25,Pathfinder,1,0,102,16
9-1-2021,22.89,Caustic,9,16,2694,17
17-8-2019,18.74,Bangalore,9,5,1964,1
3-3-2021,3.74,Wraith,5,1,978,10
29-5-2019,22.6,Gibraltar,8,2,700,2
17-4-2021,9.3,Wraith,3,18,1457,11
22-6-2019,19.75,Ash,8,2,1478,2
3-2-2021,29.15,Pathfinder,5,4,840,8
28-3-2022,22.89,Bloodhound,19,9,6139,20
15-2-2021,22.07,Bangalore,6,12,3053,5
2-5-2020,3.22,Ash,7,1,555,16
18-12-2021,27.3,Octane,3,6,1319,19
14-5-2021,10.68,Revenant,15,5,3933,6
10-6-2022,15.22,Pathfinder,5,3,1246,11
22-10-2021,4.42,Revenant,4,16,3538,4
20-7-2019,0.96,Wraith,1,0,244,1
8-8-2022,19.27,Caustic,2,4,1164,6
22-2-2022,9.65,Wraith,0,10,1814,9
25-4-2022,1.72,Revenant,1,1,252,9
18-3-2020,12.05,Revenant,6,5,1837,15
22-4-2019,27.38,Crypto,4,18,1605,11
19-8-2020,15.46,Ash,4,12,1019,19
11-2-2021,8.1,Lifeline,1,0,121,8
11-8-2019,20.69,Wattson,18,2,1903,9
20-9-2020,28.37,Wattson,6,2,1797,18
2-2-2021,21.02,Gibraltar,21,9,5103,7
8-8-2021,13.55,Wraith,13,2,1463,5
19-11-2022,3.09,Horizon,0,3,399,17
25-4-2019,3.16,Bangalore,12,4,1488,12
18-5-2022,27.15,Bangalore,15,15,3365,16
21-1-2020,6.16,Octane,0,2,172,1
14-4-2020,4.65,Revenant,1,14,2736,3
31-10-2020,9.21,Bloodhound,4,6,1760,10
3-7-2022,22.93,Bangalore,21,4,3047,6
8-5-2021,21.47,Wattson,18,3,4049,19
27-10-2020,13.89,Bangalore,19,1,3635,20
24-3-2019,15.89,Horizon,10,9,1243,5
5-11-2022,15.19,Caustic,11,4,2722,10
18-7-2019,17.79,Horizon,2,7,1409,16
28-7-2022,11.34,Pathfinder,3,14,2723,8
5-4-2021,22.42,Revenant,3,4,1279,3
21-7-2020,20.83,Caustic,19,4,1437,9
19-9-2022,8.09,Octane,7,3,792,6
13-2-2020,15.91,Gibraltar,9,7,2199,7
14-5-2021,13.6,Caustic,7,16,3791,13
9-5-2020,10.27,Pathfinder,4,3,1354,5
