3-5-2022,16.86,Bloodhound,2,7,464,20
9-1-2021,15.78,Valkyrie,5,6,1117,5
20-5-2019,1.06,Wraith,5,3,1419,2
26-12-2020,8.57,Wraith,3,5,1401,10
21-3-2021,7.04,Mad Maggie,4,4,1627,4
30-4-2022,5.96,Ash,7,9,1412,16
23-4-2019,0.95,Wattson,6,6,1540,8
2-6-2022,23.33,Pathfinder,4,2,861,5
19-7-2021,4.02,Wattson,1,3,250,13
29-6-2019,0.17,Wattson,3,4,572,1
18-8-2019,25.46,Pathfinder,8,3,1726,19
16-4-2022,16.46,Revenant,9,6,1248,6
14-10-2019,12.61,Lifeline,8,11,1290,6
5-12-2019,22.73,Wraith,8,7,3285,7
30-9-2022,22.2,Crypto,5,9,1901,1
19-4-2022,7.43,Crypto,5,4,1738,11
22-4-2021,11.01,Horizon,3,8,1000,17
13-1-2020,3.94,Wraith,3,3,812,5
1-7-2019,20.53,Fuse,6,13,3304,15
27-11-2019,16.09,Bangalore,10,6,3039,12
9-10-2021,18.67,Wattson,6,7,1561,1
2-8-2021,1.35,Horizon,0,3,562,16
29-8-2021,3.62,Valkyrie,2,5,1554,2
9-11-2022,29.17,Gibraltar,10,9,2876,9
4-1-2021,12.69,Rampart,3,7,1796,2
26-5-2022,5.89,Pathfinder,11,5,3135,1
27-1-2020,12.09,Rampart,8,5,2684,3
2-11-2022,4.68,Gibraltar,8,8,3101,17
17-11-2019,29.0,Lifeline,0,6,747,16
13-7-2020,15.77,Caustic,1,3,764,6
26-4-2021,29.93,Bloodhound,7,5,2374,18
30-10-2021,16.21,Crypto,4,5,1404,17
24-2-2021,23.95,Wattson,11,6,3721,14
24-11-2019,11.58,Pathfinder,11,13,4716,19
8-1-2022,29.74,Bangalore,16,6,5461,2
21-4-2020,19.16,Revenant,1,2,429,2
21-8-2021,4.52,Bangalore,4,7,1653,17
2-8-2022,5.37,Crypto,2,7,1687,20
17-11-2021,24.42,Rampart,4,7,1033,8
26-1-2021,7.22,Wattson,11,5,1675,7
12-2-2022,12.88,Wraith,5,9,2666,12
4-9-2019,27.56,Wraith,8,7,2413,2
25-5-2022,1.08,Bloodhound,3,0,739,19
25-4-2021,7.34,Pathfinder,3,6,1402,6
15-1-2021,23.86,Wattson,4,3,705,2
18-3-2021,18.12,Crypto,4,7,1517,7
20-3-2021,4.64,Crypto,4,5,1618,2
10-10-2021,19.41,Lifeline,8,6,2285,6
28-12-2022,13.82,Lifeline,8,11,2448,5
14-5-2022,9.13,Gibraltar,1,4,1095,14
16-1-2020,27.9,Mad Maggie,3,10,2021,17
20-4-2020,24.09,Horizon,3,2,1130,6
6-7-2021,20.32,Wraith,5,4,1002,11
17-12-2021,0.46,Mad Maggie,6,8,1758,5
19-9-2022,21.33,Lifeline,13,5,2142,7
5-5-2020,5.54,Ash,9,7,4258,12
4-12-2021,18.08,Mad Maggie,2,2,1034,3
28-12-2019,18.54,Pathfinder,5,1,791,12
29-5-2022,0.36,Fuse,2,3,583,20
17-7-2020,13.46,Wraith,7,5,2907,18
9-7-2019,13.48,Lifeline,6,6,3101,11
4-1-2022,3.36,Crypto,7,5,1966,10
17-10-2019,12.38,Wattson,10,6,2686,8
7-11-2021,22.02,Mad Maggie,1,4,1145,5
29-3-2020,9.34,Bloodhound,2,4,1333,14
20-5-2021,12.7,Revenant,2,6,1277,15
14-2-2022,24.31,Fuse,4,6,1537,5
3-10-2020,27.35,Bangalore,7,5,2818,15
20-8-2022,18.76,Mad Maggie,5,10,3177,14
4-6-2020,3.0,Pathfinder,10,12,3826,14
4-8-2019,10.55,Gibraltar,1,2,458,18
4-2-2021,13.77,Crypto,3,1,966,17
22-11-2021,8.39,Horizon,2,5,1153,2
6-5-2021,12.46,Lifeline,13,4,2868,20
30-5-2019,23.31,Ash,7,5,3002,10
13-7-2021,21.66,Lifeline,11,5,3744,4
15-7-2021,3.39,Revenant,7,6,3315,9
17-9-2019,12.77,Fuse,8,3,2036,11
12-2-2021,16.77,Rampart,1,2,625,12
18-2-2021,7.05,Revenant,3,3,1285,11
