8-10-2022,3.29,Horizon,2,2,817,10
8-4-2021,9.61,Bangalore,8,3,2099,8
11-10-2022,19.5,Wraith,2,4,630,3
11-7-2019,26.96,Lifeline,8,7,2726,20
14-9-2021,19.76,Caustic,9,7,2980,17
27-3-2021,8.86,Bloodhound,10,9,1228,16
30-8-2019,2.2,Caustic,6,6,1483,17
4-6-2022,3.07,Caustic,3,0,651,16
9-10-2019,7.45,Ash,5,6,1957,3
17-5-2019,16.71,Crypto,2,8,988,3
21-6-2019,27.22,Gibraltar,9,8,3368,7
24-7-2019,2.45,Caustic,8,7,2372,11
24-12-2020,5.26,Caustic,6,6,1128,12
7-3-2022,12.61,Ash,6,8,2610,3
5-12-2021,13.26,Ash,3,1,334,19
7-8-2021,0.1,Pathfinder,2,2,729,1
19-9-2021,3.87,Crypto,9,2,1280,18
6-7-2021,24.61,Crypto,4,12,2943,19
23-8-2022,10.85,Horizon,8,4,2174,6
14-10-2022,14.24,Mad Maggie,7,6,2183,3
2-3-2020,23.97,Ash,9,8,1660,8
11-7-2022,5.81,Crypto,2,4,873,15
25-12-2020,20.23,Bangalore,2,4,1202,16
30-7-2022,17.56,Mad Maggie,8,2,1647,14
5-3-2020,16.0,Caustic,10,4,2490,1
23-5-2020,11.26,Lifeline,4,5,1683,4
27-2-2022,21.31,Wraith,8,6,2491,10
7-4-2022,1.87,Bloodhound,8,8,1671,19
23-5-2020,28.96,Wraith,3,5,1916,5
29-9-2019,20.25,Gibraltar,6,6,2626,19
30-12-2019,19.5,Lifeline,10,6,1882,9
4-8-2019,1.34,Horizon,3,3,1378,6
11-2-2019,23.65,Bloodhound,11,9,3994,13
8-1-2020,8.93,Bangalore,9,6,3669,9
26-6-2022,12.14,Wraith,10,8,4105,4
20-3-2019,6.61,Caustic,0,1,106,18
18-6-2020,13.94,Bloodhound,8,4,1639,6
20-8-2022,10.41,Caustic,2,4,802,17
30-9-2022,29.54,Bloodhound,8,3,1440,19
27-4-2020,14.53,Pathfinder,5,6,1382,10
19-10-2022,17.06,Crypto,12,6,2027,13
13-3-2021,17.72,Bloodhound,8,12,3081,2
12-6-2020,22.44,Lifeline,4,1,810,7
23-8-2019,16.41,Crypto,8,3,1791,13
11-1-2021,9.94,Bloodhound,7,6,1514,16
4-2-2020,14.42,Bangalore,5,10,2099,9
3-4-2022,6.57,Mad Maggie,5,5,1178,17
30-5-2020,9.01,Bangalore,9,9,4089,13
23-11-2020,29.02,Caustic,7,13,4429,19
13-3-2020,26.47,Crypto,0,0,0,8
7-6-2021,21.2,Horizon,2,2,542,1
29-5-2019,6.8,Crypto,7,8,3882,9
9-6-2020,13.74,Crypto,3,4,1273,6
19-9-2021,5.96,Pathfinder,11,8,2280,16
20-6-2022,3.98,Wraith,7,9,2261,15
17-5-2020,16.6,Caustic,10,9,3053,1
9-4-2019,16.76,Ash,2,6,1940,13
20-4-2019,0.51,Wraith,1,2,642,19
17-2-2020,26.06,Bloodhound,3,5,1315,6
4-7-2020,8.62,Bangalore,4,7,2588,12
18-7-2021,3.38,Lifeline,5,5,1430,16
9-5-2021,7.18,Bloodhound,6,5,1903,13
11-1-2021,18.6,Horizon,10,7,2204,4
31-3-2021,24.68,Caustic,2,1,841,9
7-8-2022,24.22,Bangalore,3,1,599,4
24-3-2022,10.35,Mad Maggie,4,3,1320,17
25-5-2019,6.66,Mad Maggie,12,5,4392,2
23-8-2019,21.94,Lifeline,4,6,1612,1
7-5-2021,2.72,Wraith,7,7,2009,2
5-3-2020,4.85,Bangalore,6,9,3198,11
11-10-2021,8.07,Gibraltar,5,1,1485,19
27-11-2022,0.1,Pathfinder,1,1,407,5
16-4-2019,6.49,Crypto,4,4,2230,7
16-8-2019,13.03,Wraith,3,7,2708,16
31-10-2021,3.87,Horizon,9,4,3129,6
2-11-2022,14.91,Ash,6,6,1709,10
27-5-2019,23.46,Horizon,12,12,4533,3
7-3-2019,3.37,Wraith,0,0,0,17
19-1-2021,28.89,Gibraltar,2,1,553,13
23-5-2021,29.73,Caustic,6,4,2430,14
9-11-2019,2.93,Crypto,4,5,2000,16
30-6-2021,4.73,Bloodhound,4,11,2664,6
24-5-2019,22.1,Pathfinder,8,7,3633,7
11-12-2021,0.05,Gibraltar,6,7,3691,14
20-6-2020,1.24,Crypto,2,5,1030,6
12-7-2021,21.72,Wraith,8,2,2315,11
17-9-2020,23.54,Bloodhound,6,7,3713,15
3-7-2019,2.51,Bloodhound,5,4,2322,1
2-9-2021,9.54,Ash,4,4,1913,18
30-1-2022,29.89,Lifeline,13,9,5079,20
6-2-2022,3.95,Mad Maggie,6,6,3280,15
24-6-2020,0.55,Ash,0,3,750,18
21-1-2020,29.64,Crypto,1,4,968,8
17-12-2022,0.45,Crypto,2,5,1437,2
28-2-2019,25.58,Crypto,3,7,1628,14
29-7-2021,5.66,Gibraltar,4,9,1957,15
31-7-2021,18.89,Bangalore,12,8,4190,7
2-4-2019,8.89,Pathfinder,14,7,6048,19
28-10-2021,28.57,Bloodhound,3,5,1934,2
19-6-2022,23.54,Gibraltar,4,1,901,5
11-11-2019,2.85,Mad Maggie,3,8,1880,11
7-12-2021,0.7,Horizon,4,3,1903,12
14-9-2022,10.96,Lifeline,7,7,3692,7
10-3-2019,7.98,Caustic,6,5,2494,15
7-2-2021,4.12,Wraith,6,10,3564,4
23-8-2022,13.24,Bangalore,3,6,1741,6
16-2-2022,18.07,Bangalore,3,2,1583,11
24-7-2019,5.16,Lifeline,5,2,1454,8
1-5-2022,16.5,Mad Maggie,10,4,3462,16
11-2-2020,17.15,Lifeline,11,9,4338,8
20-7-2021,17.4,Bloodhound,10,6,4916,9
10-3-2020,11.89,Crypto,11,7,5418,13
15-2-2022,14.95,Gibraltar,4,1,1565,14
1-2-2022,25.5,Horizon,3,6,2551,15
26-12-2020,21.76,Gibraltar,7,4,2242,20
15-10-2020,1.35,Gibraltar,3,4,1188,6
14-4-2019,7.66,Lifeline,6,5,3221,15
30-3-2019,20.89,Pathfinder,10,11,6169,2
29-11-2022,12.45,Pathfinder,9,8,3400,17
9-11-2020,22.29,Wraith,3,4,1358,10
12-7-2020,11.77,Pathfinder,3,9,3758,6
24-11-2021,7.12,Horizon,2,9,3498,15
28-6-2022,12.1,Pathfinder,4,3,2237,18
9-11-2021,1.97,Bloodhound,6,12,5496,11
12-10-2021,8.42,Crypto,6,5,2082,1
29-9-2019,18.16,Wraith,6,6,2626,12
8-3-2021,20.73,Ash,2,1,817,17
12-10-2022,23.77,Pathfinder,6,1,2239,11
8-8-2022,27.9,Mad Maggie,4,2,1843,11
14-12-2019,14.29,Gibraltar,3,6,2956,20
12-8-2019,11.95,Crypto,12,5,5421,10
4-8-2022,7.68,Gibraltar,7,5,4029,5
4-6-2021,13.97,Bloodhound,9,11,6705,20
14-6-2019,13.8,Pathfinder,7,3,3484,5
1-9-2022,11.91,Horizon,4,10,3152,3
19-2-2020,8.83,Lifeline,4,4,1709,5
17-12-2019,22.49,Ash,8,4,2992,3
27-2-2021,26.71,Wraith,6,7,3517,7
2-7-2021,19.39,Ash,8,9,5442,13
14-8-2019,18.99,Lifeline,9,7,5068,9
12-7-2020,12.71,Wraith,3,2,1496,11
8-1-2021,18.04,Horizon,1,2,814,15
1-12-2021,7.85,Horizon,2,4,1814,3
13-11-2020,19.05,Caustic,8,3,2769,17
