6-4-2020,9.76,Ash,8,10,2965,9
3-6-2019,11.29,Mirage,5,2,810,20
13-12-2020,25.69,Mirage,4,4,797,17
8-12-2021,28.51,Mad Maggie,3,10,1188,20
1-3-2022,8.84,Wraith,16,12,1637,19
2-12-2021,10.21,Horizon,1,4,543,11
8-1-2021,27.17,Valkyrie,9,3,1778,10
16-8-2020,16.02,Wraith,2,9,644,5
27-3-2019,0.39,Horizon,13,0,1657,8
18-9-2019,0.34,Ash,0,0,0,8
18-12-2019,11.21,Horizon,11,2,2822,15
15-8-2019,18.17,Pathfinder,12,3,2632,6
31-7-2020,16.87,Rampart,2,2,672,2
23-10-2019,10.79,Wattson,11,1,781,5
1-6-2020,10.8,Fuse,4,1,1048,3
21-11-2021,2.14,Fuse,15,0,1238,3
8-10-2021,25.31,Wattson,3,2,853,1
27-5-2019,1.81,Ash,6,7,2601,10
18-8-2021,18.43,Mirage,8,10,1437,8
24-5-2021,21.98,Caustic,7,2,664,9
22-10-2019,17.62,Mirage,2,3,548,11
30-6-2019,0.33,Wattson,2,0,163,7
4-12-2022,11.64,Fuse,3,10,1836,5
21-7-2019,28.5,Pathfinder,13,10,4449,9
25-9-2019,8.26,Wattson,19,3,3121,20
16-5-2019,19.17,Pathfinder,2,1,614,2
11-10-2022,2.1,Wraith,6,2,1136,18
9-10-2019,7.01,Revenant,12,13,3589,9
2-11-2019,27.31,Lifeline,15,9,4002,4
18-4-2022,8.52,Valkyrie,4,11,2198,18
1-7-2019,14.8,Valkyrie,5,3,1244,18
19-6-2021,19.73,Wattson,5,4,1642,19
17-12-2021,17.62,Gibraltar,2,3,597,11
10-9-2020,19.76,Wraith,4,2,932,2
25-12-2019,9.21,Mad Maggie,19,6,1754,10
6-3-2020,20.93,Gibraltar,4,11,989,11
8-12-2021,18.23,Mirage,14,3,2353,19
8-7-2022,6.72,Ash,1,0,160,17
19-8-2021,16.1,Caustic,1,1,226,1
6-12-2020,29.65,Bloodhound,14,14,1605,17
16-3-2022,14.85,Pathfinder,2,11,1829,5
24-2-2022,21.83,Wattson,5,3,837,15
9-8-2021,15.26,Valkyrie,6,3,1586,11
17-11-2019,4.76,Lifeline,11,10,2937,11
21-12-2019,0.37,Mirage,12,7,3359,19
15-9-2020,13.31,Valkyrie,1,4,306,15
23-8-2020,0.77,Lifeline,3,5,1027,12
22-1-2021,0.69,Caustic,17,3,1592,17
16-10-2019,29.77,Caustic,8,2,1061,13
4-10-2019,2.8,Horizon,3,6,949,10
21-5-2020,21.18,Horizon,3,5,815,12
21-5-2022,8.13,Bloodhound,17,15,5046,6
16-8-2021,5.61,Rampart,0,5,374,8
1-5-2020,9.46,Revenant,1,1,193,10
3-1-2021,29.18,Bangalore,4,5,529,13
24-10-2021,3.88,Valkyrie,13,8,3669,10
2-10-2022,15.48,Lifeline,6,14,1942,14
13-1-2020,19.63,Wattson,1,7,1525,4
28-7-2021,16.3,Rampart,4,6,1689,14
27-2-2020,5.77,Fuse,1,3,509,4
2-8-2021,5.01,Wattson,2,5,999,1
3-9-2022,4.21,Mad Maggie,7,0,828,5
1-11-2019,25.16,Horizon,3,11,1155,11
24-2-2022,15.03,Caustic,10,1,1738,14
2-7-2022,27.24,Horizon,3,5,987,11
10-3-2020,8.3,Valkyrie,1,1,349,1
22-7-2022,14.12,Horizon,15,13,1573,3
16-3-2020,29.14,Fuse,2,10,890,10
8-8-2022,19.05,Horizon,14,7,2107,7
26-7-2021,24.73,Lifeline,17,13,3635,1
13-8-2021,4.3,Horizon,13,3,3234,20
6-3-2020,14.49,Ash,2,10,732,18
29-6-2022,15.93,Mad Maggie,10,2,1800,16
24-7-2021,21.82,Bloodhound,12,4,2407,15
14-2-2019,27.42,Mad Maggie,7,6,1016,4
6-5-2019,29.28,Fuse,3,7,1785,8
29-3-2021,6.72,Revenant,11,7,3412,5
3-4-2022,25.03,Gibraltar,4,11,1227,16
4-5-2021,3.43,Pathfinder,3,0,398,5
4-1-2022,5.34,Caustic,2,16,2471,13
16-5-2022,23.54,Wattson,8,12,2249,18
20-5-2022,26.99,Revenant,9,3,1604,5
26-8-2020,25.31,Bloodhound,4,2,1284,16
1-12-2019,16.56,Wattson,1,1,245,19
28-3-2020,25.42,Revenant,7,7,2928,12
19-10-2022,12.22,Mirage,1,9,842,2
26-6-2021,16.5,Wattson,12,8,2740,18
21-12-2022,11.69,Gibraltar,13,3,2317,9
14-4-2022,0.3,Gibraltar,16,3,2101,13
5-11-2020,8.95,Lifeline,6,1,927,15
8-5-2021,7.82,Caustic,13,0,1894,18
15-10-2020,16.13,Mad Maggie,5,3,1218,6
27-2-2019,12.63,Horizon,4,13,2295,13
23-5-2019,14.47,Mad Maggie,9,4,1260,2
6-12-2019,15.34,Valkyrie,10,1,2031,5
25-6-2020,16.71,Wattson,7,2,1283,20
16-8-2022,8.05,Rampart,3,2,751,18
14-12-2020,22.31,Mad Maggie,9,2,2230,11
26-9-2022,24.28,Horizon,4,8,1501,10
28-10-2022,3.4,Bloodhound,5,0,646,12
21-9-2022,14.93,Revenant,12,4,1698,20
21-8-2020,9.26,Mirage,2,1,502,17
13-2-2021,26.17,Rampart,2,2,424,19
29-12-2022,11.32,Fuse,12,1,2867,8
17-12-2020,24.24,Rampart,6,16,1231,4
18-9-2021,25.82,Mad Maggie,5,5,701,12
3-8-2019,20.25,Horizon,2,6,936,4
4-7-2019,28.22,Revenant,5,6,1584,4
22-9-2021,24.73,Gibraltar,4,3,561,3
17-6-2021,23.53,Wattson,4,3,1509,12
22-9-2022,1.77,Wraith,4,1,513,16
6-5-2020,2.6,Bloodhound,3,4,1482,13
25-5-2019,25.14,Mad Maggie,3,7,1084,4
4-1-2021,25.03,Bangalore,2,6,1302,7
4-1-2021,5.03,Rampart,6,4,650,19
11-2-2020,26.39,Caustic,3,2,1043,7
21-4-2022,5.15,Bloodhound,5,8,2657,17
8-6-2021,7.54,Wattson,10,0,2010,11
17-11-2019,28.01,Caustic,4,7,1493,15
2-10-2019,12.89,Ash,1,5,578,20
25-1-2021,13.71,Mirage,5,1,581,2
21-1-2021,22.85,Gibraltar,15,4,3609,2
21-12-2020,14.95,Caustic,1,4,672,4
6-10-2020,23.21,Caustic,6,3,976,14
5-6-2019,14.16,Lifeline,3,2,906,12
13-3-2020,22.05,Wraith,4,16,3167,13
1-9-2019,8.94,Caustic,13,0,1065,5
13-3-2019,13.35,Bangalore,7,4,1977,12
6-9-2019,25.75,Horizon,2,2,501,5
22-9-2020,23.03,Bloodhound,4,6,1489,2
16-4-2021,10.72,Caustic,6,2,796,1
18-10-2019,28.91,Mad Maggie,3,2,490,15
22-2-2019,15.43,Wraith,6,1,547,9
9-5-2021,25.02,Wattson,6,10,1118,3
30-12-2019,21.92,Revenant,7,15,3951,6
24-8-2021,10.57,Revenant,1,4,567,5
18-6-2019,4.01,Wraith,5,1,944,5
24-2-2020,4.08,Lifeline,4,1,409,8
31-10-2019,15.5,Lifeline,2,4,363,14
11-10-2021,26.42,Pathfinder,6,4,703,20
30-1-2021,12.81,Valkyrie,8,8,1342,19
14-12-2019,24.32,Pathfinder,4,2,930,9
11-3-2021,17.28,Mad Maggie,1,1,126,9
27-6-2021,12.96,Gibraltar,6,5,1890,2
18-3-2020,18.77,Horizon,8,1,937,7
13-3-2021,26.75,Horizon,17,10,2212,20
29-12-2020,28.35,Wraith,8,2,982,10
25-11-2022,19.34,Gibraltar,9,11,3157,6
15-3-2022,13.71,Wraith,5,2,1265,16
22-5-2019,17.29,Mirage,5,6,1492,17
15-8-2020,6.61,Valkyrie,1,9,1515,11
3-11-2022,19.4,Pathfinder,5,2,1030,20
18-4-2020,14.53,Gibraltar,4,5,683,2
14-11-2019,17.26,Lifeline,9,9,3103,12
29-12-2021,27.74,Rampart,4,10,1512,10
2-1-2020,0.61,Fuse,6,0,531,16
27-10-2022,7.83,Mirage,2,14,2950,1
23-4-2019,0.15,Revenant,14,10,3778,14
29-5-2022,6.4,Gibraltar,2,1,425,10
9-6-2022,20.32,Fuse,15,7,2404,14
28-3-2019,21.69,Lifeline,11,3,3029,6
17-4-2022,2.0,Fuse,8,4,2649,10
4-10-2022,4.61,Fuse,8,10,3716,9
30-6-2019,23.81,Gibraltar,6,7,1355,10
24-4-2019,5.85,Fuse,8,16,2959,5
9-11-2021,22.66,Bangalore,2,7,1711,11
7-9-2021,10.12,Valkyrie,10,7,2568,2
21-12-2021,5.05,Lifeline,13,7,3865,5
27-10-2020,14.91,Bangalore,10,2,1909,16
31-3-2019,29.1,Lifeline,2,5,1216,16
22-4-2020,8.56,Horizon,5,5,1290,16
1-10-2022,1.59,Mirage,10,0,2362,8
12-11-2022,15.31,Horizon,10,2,1258,9
10-6-2020,14.93,Caustic,4,9,661,18
22-9-2019,28.99,Wraith,9,10,3101,1
17-1-2020,7.91,Bangalore,1,1,131,17
11-11-2022,8.57,Revenant,11,11,4315,9
25-8-2022,9.43,Mad Maggie,10,4,2548,15
23-8-2021,19.89,Ash,2,1,357,13
18-12-2021,9.72,Valkyrie,9,7,1385,14
20-8-2022,22.24,Horizon,2,4,401,18
25-8-2019,3.58,Revenant,2,5,1327,14
4-11-2021,2.19,Ash,4,4,1347,7
29-4-2022,27.76,Caustic,11,12,2902,14
1-11-2020,25.09,Bloodhound,14,6,3132,19
3-3-2021,21.14,Valkyrie,12,6,1363,5
