26-12-2022,22.23,Bangalore,16,2,1200,7
31-8-2019,5.41,Crypto,17,4,4056,17
28-9-2021,3.17,Bloodhound,6,6,2319,9
5-6-2020,1.37,Wattson,5,0,763,4
2-6-2019,18.4,Gibraltar,3,5,1546,17
21-1-2022,8.69,Ash,13,17,1803,13
18-8-2020,29.18,Horizon,3,4,988,15
16-9-2021,10.09,Revenant,3,1,706,2
30-12-2022,10.24,Ash,5,11,1925,13
7-10-2021,14.05,Bangalore,19,2,2247,8
18-12-2021,12.94,Mad Maggie,3,5,1464,19
21-6-2021,2.79,Lifeline,0,7,526,18
13-9-2021,26.25,Bangalore,20,5,1774,14
10-7-2022,2.04,Fuse,0,7,402,17
2-9-2019,20.11,Horizon,11,2,1287,17
26-1-2020,16.13,Ash,1,1,427,13
21-6-2022,11.26,Fuse,7,1,777,15
4-12-2021,15.6,Crypto,3,5,1208,10
25-11-2022,17.9,Crypto,3,6,1731,3
22-12-2022,26.84,Ash,9,2,2313,2
17-11-2022,7.6,Bangalore,0,0,0,13
14-5-2022,7.16,Bangalore,6,9,2902,10
23-6-2020,22.56,Mad Maggie,6,15,2105,6
2-10-2019,25.05,Rampart,3,4,706,19
9-7-2019,9.58,Rampart,5,0,309,9
15-4-2019,22.83,Pathfinder,6,7,1915,5
22-5-2021,13.68,Caustic,11,1,2748,20
11-8-2021,27.59,Bangalore,2,7,733,18
23-10-2021,11.86,Octane,12,12,1766,15
30-4-2019,11.61,Ash,1,12,1282,2
12-4-2021,16.28,Crypto,12,7,1035,16
18-9-2020,1.07,Fuse,4,2,1183,12
23-8-2022,24.89,Bangalore,5,4,494,5
6-4-2019,13.11,Mad Maggie,2,8,1065,13
6-9-2022,16.37,Lifeline,13,1,2556,16
19-3-2021,9.44,Bloodhound,4,7,596,12
29-12-2021,11.27,Wattson,12,2,1884,9
30-12-2022,17.89,Rampart,5,10,2304,6
6-11-2020,9.39,Ash,1,1,238,20
25-10-2019,13.8,Revenant,3,2,1073,4
24-9-2019,27.07,Mirage,2,12,1579,3
25-9-2019,0.29,Bloodhound,14,3,2275,15
10-5-2021,28.95,Mad Maggie,6,15,1888,15
3-4-2022,21.52,Bloodhound,15,18,6253,11
2-5-2020,27.51,Caustic,4,6,1108,5
18-12-2019,11.01,Lifeline,7,3,1495,4
14-6-2019,15.5,Rampart,1,4,736,3
14-12-2021,15.23,Pathfinder,4,13,1360,1
26-7-2022,26.21,Ash,4,13,2226,16
11-9-2019,8.96,Lifeline,4,1,570,4
5-5-2020,3.47,Rampart,1,2,449,1
27-7-2021,9.83,Bloodhound,4,2,396,4
29-5-2021,11.81,Bangalore,16,2,1156,20
11-9-2019,13.46,Wattson,1,5,652,13
24-8-2021,2.0,Octane,1,4,780,4
2-3-2020,15.75,Crypto,8,5,1951,19
3-7-2022,25.9,Crypto,3,2,819,10
24-5-2019,3.53,Horizon,1,0,167,12
25-12-2021,20.53,Ash,2,3,840,4
17-9-2021,19.99,Pathfinder,7,4,969,4
6-2-2020,23.62,Caustic,5,2,982,4
24-3-2020,27.33,Caustic,5,4,1345,20
3-12-2019,12.55,Bangalore,2,10,2095,1
19-2-2021,14.67,Gibraltar,3,2,366,7
10-6-2019,23.78,Bangalore,2,5,1330,11
18-11-2020,10.91,Octane,1,10,531,17
1-3-2020,9.37,Pathfinder,10,14,1754,11
10-7-2019,29.68,Lifeline,3,4,614,9
8-8-2019,15.67,Caustic,5,4,1332,9
17-9-2020,3.16,Octane,3,2,805,15
23-7-2019,25.05,Wattson,3,8,888,3
12-5-2020,2.2,Rampart,0,4,577,9
28-4-2019,22.91,Revenant,12,8,4402,16
8-2-2021,4.12,Fuse,2,0,143,20
4-11-2019,15.26,Bangalore,12,1,1031,20
14-1-2020,24.38,Bloodhound,13,8,1694,10
8-8-2021,6.68,Lifeline,0,1,155,8
22-9-2019,9.3,Gibraltar,0,1,63,6
22-5-2020,14.64,Octane,5,3,1051,3
10-9-2021,4.77,Wattson,12,3,2417,18
21-8-2020,23.67,Lifeline,3,8,622,6
15-12-2020,5.86,Caustic,5,1,1045,4
1-9-2021,26.45,Crypto,7,5,947,8
14-12-2019,3.87,Octane,2,3,713,4
26-9-2020,5.98,Ash,9,11,1749,3
5-6-2021,27.04,Octane,3,6,1592,15
8-5-2021,3.55,Crypto,1,0,90,9
2-6-2021,15.03,Octane,3,8,931,9
13-12-2020,28.26,Mirage,2,12,2609,17
12-5-2021,2.54,Caustic,0,4,226,12
26-9-2020,13.0,Mad Maggie,5,16,4142,18
15-7-2022,27.54,Lifeline,13,2,1822,8
10-10-2019,2.32,Crypto,1,0,116,15
8-2-2021,22.43,Bloodhound,3,15,2456,1
13-10-2022,26.24,Wraith,6,8,1564,7
29-8-2019,13.9,Caustic,18,9,2606,14
2-10-2022,16.33,Bloodhound,4,12,2887,10
15-9-2019,12.62,Wraith,1,2,184,15
30-4-2022,1.39,Lifeline,0,11,676,15
5-1-2022,21.11,Lifeline,3,5,1211,4
19-3-2020,28.02,Gibraltar,14,2,3376,18
2-9-2021,19.59,Pathfinder,10,3,1705,19
16-3-2019,27.49,Wraith,5,3,1746,16
20-10-2021,19.52,Pathfinder,13,4,2165,8
1-10-2020,1.71,Fuse,2,1,581,20
13-1-2022,0.59,Wattson,1,2,448,9
8-7-2019,5.95,Gibraltar,4,3,688,8
2-5-2022,14.44,Bangalore,1,2,409,8
16-3-2020,0.44,Mad Maggie,4,9,1247,20
31-8-2020,1.72,Lifeline,1,2,244,17
13-12-2021,12.01,Mirage,13,7,1405,19
31-10-2021,6.16,Mirage,3,0,379,20
5-8-2019,6.33,Wattson,11,11,3140,3
15-6-2019,8.28,Rampart,5,4,1193,13
27-10-2021,13.28,Mad Maggie,2,9,1544,15
7-5-2021,16.39,Gibraltar,6,3,599,15
16-6-2022,14.63,Horizon,1,6,759,14
13-11-2022,18.18,Mad Maggie,8,1,2057,9
23-5-2021,7.76,Gibraltar,0,2,276,19
