3-10-2021,2.7,Gibraltar,16,1,1881,8
15-11-2020,21.5,Valkyrie,3,4,792,19
26-9-2019,8.25,Lifeline,2,1,165,6
16-6-2019,1.9,Bloodhound,9,9,2716,17
13-8-2021,6.27,Bloodhound,4,0,798,16
7-10-2020,25.0,Gibraltar,5,2,652,1
25-7-2022,5.45,Wraith,9,0,1737,2
7-7-2021,18.14,Bloodhound,10,1,734,6
26-1-2020,11.22,Valkyrie,14,2,1571,18
2-3-2022,24.78,Lifeline,4,7,1493,5
3-10-2022,29.87,Horizon,12,2,1749,8
11-5-2019,17.77,Gibraltar,5,13,1420,4
9-10-2022,22.16,Valkyrie,2,3,497,8
28-9-2021,29.3,Horizon,3,2,1022,13
4-1-2020,9.02,Gibraltar,13,15,4761,9
1-5-2022,22.25,Pathfinder,5,12,1152,20
5-2-2020,25.12,Valkyrie,6,2,1550,3
24-12-2019,7.57,Lifeline,7,14,1852,1
28-2-2019,18.43,Gibraltar,6,1,1065,11
19-6-2020,15.98,Pathfinder,3,4,1141,16
29-12-2019,22.17,Pathfinder,8,2,1095,4
28-7-2020,16.87,Bloodhound,6,1,840,10
15-4-2020,29.2,Wraith,2,7,1354,13
19-11-2021,22.49,Valkyrie,4,7,1991,9
30-3-2021,25.67,Valkyrie,2,16,2823,20
22-6-2019,28.0,Fuse,9,9,1219,20
2-10-2021,27.35,Valkyrie,3,13,1912,18
18-8-2019,19.25,Bangalore,1,10,1865,20
27-5-2020,22.32,Lifeline,2,2,401,7
10-7-2021,7.5,Fuse,5,11,2278,1
22-10-2022,17.04,Gibraltar,12,14,5316,19
20-5-2022,9.16,Bangalore,1,3,563,1
10-12-2021,7.31,Bangalore,8,0,1412,7
19-10-2021,20.72,Pathfinder,15,6,1361,9
11-8-2020,21.52,Gibraltar,5,6,1620,11
29-4-2022,9.88,Wraith,1,2,404,2
3-1-2021,12.37,Valkyrie,10,2,2212,11
12-2-2021,23.19,Bloodhound,2,7,617,16
19-7-2019,15.43,Lifeline,6,3,1544,2
9-1-2021,27.89,Fuse,16,16,2400,16
23-4-2019,15.07,Lifeline,5,1,1102,2
17-10-2021,3.41,Lifeline,0,5,284,5
20-6-2019,27.62,Pathfinder,4,4,502,4
10-3-2022,24.38,Pathfinder,9,6,1974,11
13-12-2022,9.89,Pathfinder,2,8,686,1
12-5-2020,16.71,Gibraltar,14,3,1095,17
20-10-2022,24.26,Bloodhound,2,13,2507,17
30-5-2021,29.14,Bangalore,3,9,1222,15
2-6-2022,19.22,Gibraltar,1,7,1401,2
17-5-2022,0.93,Bloodhound,4,0,569,7
7-8-2020,29.21,Valkyrie,2,4,314,9
17-8-2021,0.98,Valkyrie,6,17,3281,11
29-12-2019,18.04,Valkyrie,4,3,883,6
1-2-2021,26.52,Valkyrie,16,2,1639,7
26-2-2021,0.17,Pathfinder,11,0,1598,10
6-9-2021,4.33,Horizon,2,7,902,12
19-10-2020,3.49,Gibraltar,0,4,578,7
23-10-2019,14.86,Wraith,1,6,722,15
28-5-2019,16.19,Gibraltar,1,10,681,14
1-3-2021,1.28,Valkyrie,17,18,6461,11
20-10-2019,25.11,Fuse,5,7,1835,10
29-8-2020,11.88,Lifeline,1,14,2727,1
20-4-2021,6.03,Fuse,1,0,83,13
21-9-2021,16.33,Gibraltar,1,3,806,16
31-5-2020,24.16,Bloodhound,2,2,499,10
14-10-2022,29.57,Lifeline,21,5,2951,2
7-7-2021,16.42,Fuse,3,4,1342,7
20-8-2022,10.98,Lifeline,1,8,1234,12
12-11-2021,20.96,Horizon,11,4,1042,16
16-8-2021,19.86,Gibraltar,1,1,404,9
6-2-2020,17.64,Bangalore,10,2,935,7
20-7-2019,8.06,Valkyrie,2,9,1363,17
29-12-2022,3.53,Horizon,15,5,3973,16
19-7-2021,8.18,Lifeline,4,4,1599,14
11-5-2019,15.4,Wraith,9,6,2251,5
14-8-2021,9.52,Bangalore,2,0,221,11
30-8-2022,21.15,Gibraltar,5,4,631,2
22-9-2022,11.62,Lifeline,9,10,1872,13
1-4-2019,24.39,Fuse,7,4,2225,2
13-12-2019,3.75,Bangalore,14,0,3326,11
7-10-2020,25.92,Pathfinder,2,3,547,19
26-3-2020,28.13,Gibraltar,14,7,3585,12
21-2-2019,7.28,Lifeline,10,12,3220,19
1-6-2022,4.11,Gibraltar,0,5,388,19
17-6-2022,3.48,Pathfinder,2,2,549,14
8-4-2021,5.79,Wraith,9,3,2103,14
31-1-2022,2.16,Bangalore,0,8,652,17
5-11-2019,24.82,Bloodhound,2,13,2899,20
12-9-2020,17.59,Valkyrie,3,8,1769,20
30-12-2022,25.59,Gibraltar,20,6,4461,7
17-10-2020,28.82,Horizon,2,18,2169,2
2-2-2020,12.22,Fuse,5,2,897,12
8-5-2022,10.9,Wraith,3,14,2067,6
23-5-2020,11.99,Lifeline,4,5,1523,20
19-9-2021,16.15,Bangalore,3,6,972,9
21-6-2020,29.51,Bloodhound,3,5,1081,12
14-7-2020,23.39,Horizon,13,2,1564,19
27-12-2019,12.0,Valkyrie,10,8,2549,16
26-9-2020,20.02,Gibraltar,5,8,1441,3
10-10-2019,16.25,Lifeline,5,4,695,16
12-6-2021,16.74,Bangalore,1,7,711,4
14-8-2020,8.42,Gibraltar,4,5,1351,6
21-11-2021,6.47,Bloodhound,1,11,1026,4
27-7-2022,12.15,Wraith,4,1,1125,10
15-6-2022,28.8,Lifeline,2,2,511,1
10-7-2022,2.65,Fuse,0,11,2044,9
11-10-2019,10.9,Lifeline,11,9,4199,15
6-8-2019,14.87,Fuse,16,10,4644,7
26-5-2020,12.64,Pathfinder,7,1,843,8
15-11-2021,12.66,Pathfinder,10,10,2022,7
11-11-2019,18.02,Horizon,1,2,166,10
13-11-2022,23.67,Lifeline,2,4,384,9
5-7-2021,11.88,Valkyrie,2,2,529,17
14-8-2021,25.82,Pathfinder,9,4,1995,11
11-9-2019,24.5,Fuse,2,13,2125,11
20-9-2019,19.25,Bloodhound,9,9,3074,13
7-8-2021,21.76,Wraith,16,3,1510,17
11-8-2020,16.74,Pathfinder,13,2,1178,14
29-12-2019,24.55,Lifeline,5,7,1945,6
2-12-2020,17.23,Horizon,3,5,476,6
5-7-2020,11.39,Valkyrie,7,1,1425,17
12-8-2021,20.56,Bloodhound,9,2,1971,14
13-5-2022,10.33,Bangalore,1,13,1713,3
22-5-2020,16.07,Bloodhound,14,6,2463,2
30-8-2022,17.03,Bangalore,8,8,1791,5
24-10-2022,24.9,Fuse,2,6,781,16
10-5-2022,21.06,Pathfinder,5,3,633,20
5-10-2021,20.19,Bangalore,3,16,2579,6
4-12-2020,17.97,Bangalore,12,5,3018,5
1-8-2022,14.49,Horizon,3,10,2037,15
27-5-2021,6.95,Lifeline,12,1,1120,6
27-11-2019,1.01,Valkyrie,1,8,495,17
14-9-2019,19.67,Valkyrie,6,10,2752,3
7-6-2019,7.18,Lifeline,9,1,1826,19
5-4-2022,1.13,Lifeline,1,11,983,12
25-6-2020,10.63,Wraith,2,8,1583,14
1-3-2020,5.44,Wraith,5,14,3675,14
9-9-2021,14.15,Valkyrie,1,7,861,15
29-10-2022,1.45,Wraith,1,1,178,6
11-5-2022,10.47,Horizon,2,6,812,13
18-8-2021,19.88,Wraith,2,2,574,8
24-9-2022,15.05,Horizon,6,15,3408,11
24-8-2020,7.43,Bangalore,7,17,3688,17
12-7-2021,8.55,Valkyrie,2,6,1608,2
18-7-2020,6.18,Pathfinder,4,9,674,6
17-5-2019,25.94,Horizon,9,15,2831,16
30-8-2020,23.86,Fuse,2,14,2077,16
2-3-2019,29.12,Wraith,10,2,749,16
18-8-2020,9.2,Gibraltar,0,2,333,11
2-7-2019,9.58,Pathfinder,7,1,486,10
