6-6-2019,25.48,Lifeline,1,0,90,10
2-11-2019,26.83,Octane,8,2,1552,19
8-4-2021,10.93,Lifeline,6,6,1669,19
17-11-2020,17.07,Valkyrie,4,9,1172,13
6-3-2020,18.84,Wraith,4,4,1609,12
4-9-2021,5.37,Octane,6,5,1758,15
27-2-2020,29.7,Ash,9,10,3821,10
13-1-2022,21.45,Octane,0,0,0,11
20-1-2020,16.14,Fuse,4,1,568,19
6-12-2020,16.87,Octane,9,3,1356,13
15-6-2020,29.34,Fuse,6,4,1287,5
14-2-2022,16.69,Wraith,10,6,2082,11
15-1-2022,13.95,Ash,10,5,2824,12
7-8-2020,28.35,Lifeline,7,7,1582,3
18-5-2022,10.45,Fuse,0,2,209,13
1-1-2020,9.93,Pathfinder,8,1,2017,13
15-8-2019,23.61,Fuse,3,5,1186,18
2-1-2020,4.62,Gibraltar,3,6,1554,14
15-5-2019,4.5,Octane,8,5,1214,13
16-7-2022,9.9,Lifeline,14,7,4061,5
1-7-2019,23.8,Wraith,8,7,1776,7
27-6-2019,5.69,Gibraltar,1,0,181,10
25-4-2021,2.63,Bangalore,7,1,1414,17
25-6-2022,14.43,Bloodhound,7,10,3929,20
31-5-2020,11.13,Gibraltar,5,3,865,12
1-2-2021,18.14,Pathfinder,8,8,2859,13
11-12-2019,13.4,Pathfinder,5,5,1372,8
23-10-2019,0.31,Fuse,6,7,3047,19
1-8-2019,9.85,Fuse,0,2,249,6
24-12-2019,23.53,Ash,6,4,2159,3
23-4-2019,16.76,Pathfinder,3,6,957,5
21-6-2019,14.6,Pathfinder,4,3,893,2
17-10-2021,1.82,Pathfinder,4,8,1049,17
4-6-2022,29.38,Gibraltar,6,5,1222,17
13-12-2021,22.1,Pathfinder,13,11,5495,3
12-7-2019,19.23,Bangalore,1,2,706,13
9-6-2019,8.76,Octane,1,5,645,16
7-6-2020,15.92,Gibraltar,4,4,1426,4
18-3-2021,25.02,Pathfinder,3,11,2809,1
17-9-2022,14.26,Gibraltar,10,5,1869,4
6-11-2022,16.4,Octane,6,6,3005,14
20-1-2022,14.15,Gibraltar,8,8,3842,15
10-9-2022,0.41,Bangalore,1,0,221,16
12-11-2022,22.42,Lifeline,3,6,1993,2
7-5-2021,20.53,Ash,4,7,2083,2
3-1-2020,3.49,Bloodhound,3,6,2108,12
19-6-2021,0.48,Fuse,5,5,2410,20
9-6-2022,1.84,Wraith,5,5,1177,14
28-7-2021,15.94,Gibraltar,6,13,1948,16
13-7-2021,26.08,Octane,4,9,2972,5
3-11-2019,6.98,Ash,1,3,850,10
1-12-2020,8.53,Gibraltar,7,6,2348,7
27-2-2020,10.13,Bangalore,3,6,1171,17
5-7-2020,19.93,Valkyrie,13,5,3466,14
27-8-2019,16.77,Pathfinder,7,6,2773,12
4-8-2019,25.6,Fuse,7,7,1633,16
20-2-2020,9.3,Fuse,0,8,1006,17
1-7-2019,15.45,Pathfinder,4,6,2482,18
12-5-2021,23.5,Gibraltar,3,11,3551,11
21-5-2020,21.4,Pathfinder,9,10,4449,4
23-2-2022,20.88,Bloodhound,6,9,2127,14
6-2-2020,8.85,Bloodhound,7,5,3302,12
23-10-2019,15.05,Fuse,6,9,2060,19
29-11-2019,23.49,Bloodhound,8,0,1197,3
14-4-2019,12.89,Pathfinder,3,5,1337,4
16-3-2021,7.81,Fuse,4,4,1982,2
28-2-2019,8.4,Octane,9,6,2322,14
23-12-2022,12.23,Gibraltar,7,4,2579,17
2-11-2022,20.1,Fuse,12,6,4129,4
20-3-2021,24.55,Valkyrie,10,7,2877,15
21-1-2022,16.38,Bloodhound,2,0,565,10
4-12-2021,16.8,Gibraltar,6,4,2445,14
9-11-2022,28.65,Ash,4,11,1965,16
20-7-2022,5.49,Pathfinder,5,3,1635,11
14-8-2022,12.78,Lifeline,4,9,2517,18
8-5-2022,21.12,Wraith,6,7,3630,5
10-5-2022,18.18,Octane,8,14,4514,5
16-11-2020,7.49,Bangalore,1,3,722,17
26-2-2022,6.92,Octane,2,3,1140,13
12-4-2019,5.14,Ash,7,5,2296,11
6-9-2020,17.57,Wraith,6,3,1971,2
2-8-2020,4.1,Gibraltar,11,5,4707,14
21-4-2022,11.38,Lifeline,7,7,3201,2
1-2-2020,2.32,Bangalore,12,8,4202,8
10-2-2021,2.46,Ash,2,3,1122,12
18-6-2019,2.95,Gibraltar,1,2,493,15
27-5-2020,9.72,Fuse,3,3,1238,12
8-1-2021,2.55,Ash,4,4,2304,4
9-2-2022,9.64,Wraith,7,4,2937,16
29-3-2022,24.35,Octane,6,13,5050,19
26-4-2021,25.2,Wraith,9,6,3486,15
26-6-2019,23.07,Wraith,3,2,1022,2
18-3-2022,12.93,Bloodhound,1,1,639,4
14-1-2022,11.14,Lifeline,4,3,1805,8
6-9-2019,21.08,Bloodhound,6,9,3465,12
9-3-2020,26.92,Fuse,7,9,3968,16
21-6-2022,27.91,Ash,6,8,2619,15
1-11-2020,22.64,Ash,8,10,4825,12
2-8-2021,28.03,Wraith,2,1,962,1
15-10-2020,0.38,Bloodhound,1,8,2611,20
14-9-2021,29.62,Bangalore,3,8,2668,18
6-8-2020,11.42,Gibraltar,3,5,1423,19
6-7-2019,25.67,Bangalore,9,9,2853,10
19-12-2021,17.41,Octane,7,8,2916,1
9-3-2020,1.14,Valkyrie,6,6,3522,6
17-8-2021,27.84,Lifeline,4,8,3387,5
16-3-2021,0.53,Fuse,1,9,1671,16
5-6-2019,25.28,Ash,4,12,3241,1
20-3-2022,8.6,Bloodhound,3,7,2436,14
23-10-2022,9.23,Bangalore,6,7,3425,10
22-6-2020,25.58,Valkyrie,6,9,3248,7
25-3-2019,11.23,Octane,14,9,5749,8
2-12-2022,27.78,Valkyrie,5,4,2010,9
21-2-2020,23.8,Ash,2,6,2334,8
26-3-2021,26.27,Bloodhound,6,5,3038,11
6-3-2021,14.14,Ash,11,4,2607,11
15-7-2022,13.35,Fuse,6,4,2804,19
6-10-2022,15.14,Pathfinder,7,6,2771,9
11-12-2022,10.94,Wraith,6,6,2346,20
1-4-2022,26.64,Pathfinder,6,1,1754,19
12-9-2022,22.32,Pathfinder,7,5,2141,5
16-8-2019,9.16,Fuse,6,2,2142,12
6-4-2022,27.9,Valkyrie,8,4,3571,10
17-9-2020,17.01,Fuse,5,5,2921,5
30-9-2019,13.99,Wraith,12,11,5165,18
28-9-2021,14.36,Wraith,6,7,4004,13
10-5-2020,15.19,Octane,0,5,1449,13
8-3-2021,6.08,Valkyrie,2,3,1031,13
3-11-2019,29.85,Fuse,6,5,2653,17
13-2-2022,9.2,Wraith,3,5,2430,10
23-2-2021,21.11,Valkyrie,5,7,3436,6
7-3-2019,27.42,Wraith,7,7,4633,6
13-6-2021,18.21,Ash,6,8,2769,12
1-8-2021,8.98,Fuse,0,7,1737,11
24-1-2020,8.82,Pathfinder,1,3,1328,2
20-4-2021,27.74,Pathfinder,3,5,2473,3
29-12-2019,16.61,Lifeline,7,3,2480,13
1-7-2022,5.28,Ash,8,5,4248,4
9-3-2020,5.81,Ash,6,7,3881,17
9-4-2020,5.73,Octane,10,7,5391,5
24-12-2020,9.17,Octane,1,3,986,14
22-3-2022,8.03,Octane,3,1,896,16
12-11-2021,1.32,Lifeline,9,2,2308,18
29-8-2021,18.9,Bloodhound,8,3,2986,1
18-8-2020,28.36,Bangalore,6,5,2382,18
18-7-2020,17.75,Wraith,5,8,3280,7
21-8-2022,1.17,Ash,6,6,3240,5
2-4-2020,29.82,Fuse,2,4,1374,5
3-1-2021,18.22,Octane,3,4,2120,5
20-5-2019,2.67,Wraith,3,4,2008,13
6-3-2022,11.05,Wraith,6,6,3378,15
1-7-2019,19.14,Ash,8,6,5017,2
10-9-2020,10.0,Bangalore,11,5,3724,15
13-2-2021,25.33,Gibraltar,8,8,4427,14
9-9-2021,1.61,Wraith,2,0,593,4
9-8-2019,20.29,Fuse,1,1,565,12
14-10-2019,27.29,Bangalore,4,6,2687,10
12-10-2022,9.4,Octane,3,6,2009,1
20-7-2020,13.04,Lifeline,4,8,2519,14
27-11-2021,15.02,Gibraltar,7,7,4853,10
23-3-2020,22.94,Wraith,7,10,6080,12
23-11-2020,18.65,Octane,7,5,3507,11
24-4-2022,0.34,Bloodhound,1,1,717,20
20-3-2020,15.78,Ash,3,4,1628,4
21-9-2019,28.0,Pathfinder,3,5,2369,18
1-5-2022,20.03,Pathfinder,7,7,4234,10
12-11-2021,6.42,Ash,5,11,4827,1
27-11-2020,16.95,Bloodhound,13,9,5540,14
24-1-2022,10.86,Ash,3,5,2062,11
10-4-2022,3.76,Bloodhound,1,5,1733,1
14-8-2020,14.73,Gibraltar,2,3,1457,4
2-5-2021,11.4,Ash,4,12,3920,7
18-11-2021,21.2,Gibraltar,5,10,3849,3
17-8-2022,20.78,Valkyrie,7,7,3717,19
4-1-2022,1.94,Pathfinder,6,10,6098,13
20-5-2021,18.94,Bloodhound,2,1,1114,4
12-12-2019,6.99,Gibraltar,2,3,1558,20
22-11-2020,22.37,Ash,6,3,3012,11
22-8-2020,18.16,Ash,3,7,2727,10
26-4-2019,25.86,Lifeline,4,6,3221,12
26-9-2021,11.19,Fuse,6,11,6031,2
11-10-2019,6.35,Wraith,9,7,5500,15
10-1-2020,25.93,Pathfinder,2,7,3221,12
24-8-2019,9.9,Wraith,6,1,2712,11
10-6-2019,10.6,Wraith,4,7,3302,19
7-10-2020,7.97,Lifeline,3,8,3947,18
19-11-2019,19.23,Gibraltar,8,5,4061,6
9-4-2021,1.68,Lifeline,8,6,5502,19
27-4-2022,3.02,Pathfinder,6,9,5186,16
31-12-2022,6.39,Fuse,0,4,1469,3
17-8-2022,2.25,Gibraltar,1,3,1214,13
20-5-2021,14.96,Gibraltar,5,2,2090,20
8-7-2022,4.25,Bangalore,4,3,1840,6
23-11-2021,24.68,Wraith,8,7,5934,2
11-2-2022,4.14,Bangalore,7,10,6209,13
29-8-2022,17.86,Fuse,10,8,7362,20
10-7-2022,26.76,Fuse,0,2,515,10
15-3-2019,10.0,Ash,1,1,774,3
7-2-2020,27.8,Bloodhound,4,5,2562,12
18-3-2021,4.79,Bloodhound,4,4,3148,1
12-7-2020,1.13,Lifeline,4,4,1052,4
3-9-2020,17.5,Gibraltar,7,5,1248,10
12-7-2022,18.0,Octane,9,9,2081,6
16-4-2020,7.95,Wraith,4,8,1378,19
4-2-2022,26.65,Lifeline,4,5,1019,11
8-1-2021,10.64,Wraith,4,4,1174,4
15-11-2020,25.15,Bloodhound,7,5,2609,12
9-10-2020,21.67,Wraith,5,5,588,10
7-3-2021,6.01,Bloodhound,12,9,4043,13
28-2-2020,7.97,Valkyrie,8,6,2081,19
7-1-2022,19.97,Valkyrie,4,2,1183,2
25-5-2022,18.42,Pathfinder,7,6,2943,3
28-2-2020,12.47,Valkyrie,5,9,1337,13
9-6-2022,29.99,Bloodhound,7,4,1750,18
9-12-2020,6.03,Bangalore,8,4,1543,20
12-1-2022,1.75,Bloodhound,11,6,2616,15
21-5-2022,13.15,Bangalore,13,8,4929,1
21-4-2021,1.68,Octane,2,1,467,4
30-10-2020,21.21,Pathfinder,3,4,737,18
8-2-2020,11.01,Gibraltar,9,7,1679,10
1-8-2021,6.23,Octane,7,11,3330,5
9-3-2020,4.97,Lifeline,9,6,1638,10
15-6-2020,16.28,Bloodhound,6,7,2280,15
8-11-2020,3.0,Bangalore,9,8,3586,16
17-2-2022,23.34,Ash,1,6,1414,17
24-12-2019,22.79,Ash,9,7,2289,14
17-9-2021,15.44,Wraith,3,3,1285,4
11-12-2020,2.92,Wraith,6,3,1756,17
17-7-2020,12.29,Ash,5,12,3367,12
17-4-2022,19.16,Octane,6,7,1049,8
3-12-2019,1.83,Octane,8,7,2584,10
26-1-2020,6.45,Octane,2,1,279,11
21-6-2019,3.83,Lifeline,2,4,902,1
22-12-2020,7.93,Ash,8,5,1320,13
2-10-2020,6.15,Fuse,9,7,3576,1
3-1-2021,7.03,Bloodhound,5,7,1429,2
7-3-2021,12.03,Wraith,5,5,1575,18
16-12-2020,17.47,Octane,13,9,5548,17
28-8-2020,9.44,Wraith,0,2,444,9
29-10-2019,29.16,Lifeline,4,5,1705,18
27-10-2021,2.23,Ash,2,2,814,10
13-4-2019,7.17,Fuse,3,11,1656,11
25-5-2021,22.81,Valkyrie,8,6,2663,9
17-3-2022,26.46,Pathfinder,8,9,2707,1
10-2-2020,0.2,Bangalore,9,7,2317,19
22-10-2022,22.24,Fuse,7,4,1890,11
15-6-2019,18.05,Fuse,4,1,1060,12
9-10-2021,2.67,Pathfinder,3,2,902,15
29-11-2020,5.85,Gibraltar,5,4,1281,5
12-1-2022,20.24,Pathfinder,8,10,4567,1
3-4-2020,21.18,Gibraltar,6,5,2830,7
22-8-2021,13.29,Ash,7,8,2994,1
17-3-2021,18.33,Valkyrie,3,2,924,13
30-6-2020,14.16,Bangalore,1,1,465,12
6-4-2022,9.69,Lifeline,4,10,2087,10
23-2-2022,22.19,Fuse,9,5,3191,15
11-3-2020,23.61,Fuse,5,5,1885,7
20-11-2019,18.34,Gibraltar,9,7,3215,3
20-2-2020,10.79,Wraith,6,6,2819,7
1-10-2019,8.7,Gibraltar,0,2,459,4
15-2-2022,18.57,Valkyrie,5,2,1206,11
27-5-2022,16.54,Bloodhound,2,4,689,17
22-3-2022,22.2,Valkyrie,5,5,2210,14
10-3-2022,3.72,Bangalore,4,8,2528,6
10-1-2022,11.39,Octane,5,5,1929,18
10-5-2022,21.43,Wraith,8,7,2318,13
17-5-2020,20.4,Lifeline,0,0,0,11
1-6-2020,27.08,Lifeline,3,3,757,20
27-4-2022,23.42,Bangalore,3,2,1399,4
23-8-2020,15.96,Bangalore,5,3,2017,5
21-2-2022,25.73,Bangalore,8,6,3226,19
16-5-2022,23.39,Gibraltar,6,6,1815,7
13-10-2020,23.82,Bangalore,6,7,3205,19
18-9-2022,17.2,Bangalore,1,1,565,14
5-1-2020,13.19,Ash,2,2,1147,12
18-8-2021,20.39,Lifeline,3,6,2463,13
21-2-2021,27.45,Bangalore,6,4,1739,4
26-12-2022,14.59,Valkyrie,6,4,1949,3
21-10-2022,9.05,Bangalore,7,5,2163,10
10-5-2021,20.66,Bangalore,12,7,3876,19
1-5-2019,7.31,Wraith,0,2,268,7
21-1-2020,0.81,Pathfinder,4,2,912,16
30-7-2021,8.35,Bangalore,5,3,1907,5
8-10-2019,27.7,Octane,5,13,3110,10
7-2-2020,9.47,Lifeline,4,5,1428,18
30-1-2021,2.3,Lifeline,7,7,3621,2
27-2-2019,11.02,Gibraltar,9,6,2348,4
6-6-2021,15.36,Gibraltar,2,5,1150,16
31-3-2019,5.71,Wraith,3,2,930,14
17-2-2019,21.09,Lifeline,5,2,1702,4
14-6-2021,12.16,Octane,5,4,2031,19
11-10-2020,1.79,Pathfinder,6,4,2520,18
30-7-2020,23.37,Fuse,10,9,4740,16
3-7-2020,24.64,Octane,7,6,3844,5
31-12-2021,5.52,Wraith,0,6,1461,18
3-11-2020,3.21,Wraith,2,2,963,16
