7-10-2019,2.75,Octane,7,4,1989,8
9-3-2022,4.68,Revenant,0,13,2474,14
16-6-2021,7.84,Mirage,0,0,0,19
11-8-2020,25.63,Gibraltar,3,4,710,5
4-2-2020,6.36,Lifeline,1,8,841,2
7-6-2020,29.73,Revenant,6,4,689,19
25-1-2022,15.35,Mirage,10,1,1557,6
17-10-2020,13.44,Rampart,14,2,1453,1
23-12-2022,2.47,Fuse,5,13,2938,17
7-1-2022,25.34,Pathfinder,10,7,3559,20
1-4-2022,15.33,Valkyrie,15,2,1078,16
21-4-2019,11.33,Fuse,5,3,500,20
5-3-2019,12.7,Fuse,1,2,527,19
15-9-2019,21.72,Pathfinder,18,6,2614,15
16-8-2021,14.19,Fuse,6,1,1571,16
4-1-2021,26.41,Caustic,5,5,1801,4
7-8-2021,13.29,Gibraltar,2,17,1114,8
22-11-2019,27.39,Rampart,4,10,2846,13
15-1-2022,2.58,Caustic,11,6,2686,17
17-10-2019,1.71,Valkyrie,8,2,611,4
24-4-2020,1.63,Revenant,0,2,334,12
16-12-2022,20.79,Horizon,6,3,531,20
22-2-2020,5.68,Wraith,8,9,1930,13
31-10-2022,4.52,Lifeline,9,1,700,12
11-8-2020,19.0,Lifeline,8,8,1278,12
23-1-2020,17.87,Wraith,4,1,1076,9
31-12-2021,15.75,Caustic,15,1,2569,11
12-9-2021,2.75,Octane,17,3,2535,2
25-4-2019,14.54,Pathfinder,6,14,1213,13
3-6-2021,23.61,Pathfinder,3,3,745,14
23-2-2022,16.61,Gibraltar,5,5,558,12
27-4-2019,4.11,Fuse,0,2,357,2
11-9-2020,15.04,Octane,11,6,3117,6
27-9-2019,1.68,Pathfinder,5,4,1212,14
31-8-2020,1.14,Revenant,11,19,3148,3
30-10-2022,18.76,Fuse,8,5,1683,6
30-5-2022,0.15,Caustic,18,0,3503,12
11-5-2022,5.37,Lifeline,6,2,1487,5
1-1-2021,16.62,Wattson,1,2,524,8
28-9-2019,7.55,Bloodhound,0,2,93,12
27-2-2020,21.28,Ash,9,2,1235,18
15-5-2020,1.8,Fuse,0,2,355,12
27-9-2022,16.27,Horizon,8,4,2004,10
18-5-2020,8.08,Ash,4,0,523,13
2-10-2019,11.87,Valkyrie,3,3,531,6
18-6-2020,21.96,Horizon,6,5,1406,14
25-12-2020,21.35,Bangalore,3,11,1982,7
2-2-2021,4.06,Mad Maggie,1,16,2981,15
28-1-2020,17.24,Valkyrie,16,18,4938,15
10-6-2019,16.6,Rampart,9,7,1503,11
14-2-2022,16.73,Mirage,5,1,677,16
18-5-2022,3.67,Fuse,0,15,1209,19
17-2-2022,2.8,Pathfinder,10,1,2333,2
22-2-2021,6.7,Ash,0,10,1630,5
29-7-2019,21.89,Octane,12,8,3613,6
28-2-2022,25.22,Revenant,8,3,1732,1
17-1-2021,15.45,Pathfinder,4,3,412,12
30-3-2020,19.96,Crypto,9,2,2215,13
29-11-2019,27.78,Valkyrie,5,3,1120,1
10-12-2019,29.28,Gibraltar,2,19,1289,15
8-3-2021,27.23,Crypto,6,5,1713,7
7-9-2020,15.35,Wraith,3,2,993,11
8-4-2022,12.02,Octane,3,8,1453,11
13-3-2022,13.68,Caustic,12,2,2887,5
6-3-2020,6.45,Valkyrie,1,7,727,4
13-10-2020,22.11,Octane,8,4,888,4
7-12-2019,20.9,Fuse,2,2,755,20
24-9-2021,6.76,Lifeline,3,0,462,13
20-8-2019,12.55,Valkyrie,6,3,717,17
27-3-2020,5.82,Bloodhound,15,12,3697,20
11-6-2020,25.71,Caustic,5,17,3068,1
14-12-2019,22.33,Caustic,5,4,480,8
2-8-2021,6.02,Wattson,10,2,1613,5
20-4-2020,24.44,Wattson,2,6,1310,19
24-11-2022,16.16,Wattson,13,14,1764,19
6-2-2020,3.96,Wraith,2,3,664,16
14-3-2022,19.19,Bangalore,5,3,776,13
5-6-2020,4.21,Fuse,1,6,1087,12
5-10-2020,24.19,Bangalore,2,7,1780,11
28-6-2021,15.31,Octane,1,5,833,8
11-5-2019,28.05,Bloodhound,5,6,1135,13
27-3-2022,13.1,Bloodhound,1,3,328,5
7-5-2019,29.37,Rampart,3,13,2741,4
7-12-2019,1.71,Octane,0,5,398,10
16-4-2020,9.42,Fuse,15,11,4954,9
18-3-2020,21.94,Revenant,9,3,1807,14
3-4-2019,14.05,Valkyrie,13,14,1929,18
31-3-2022,12.89,Ash,1,8,1343,8
6-3-2022,17.99,Gibraltar,2,8,1888,11
26-11-2020,0.01,Mirage,5,1,768,8
2-8-2022,13.27,Mad Maggie,5,3,1692,8
30-12-2021,27.56,Pathfinder,2,10,1120,1
29-11-2021,10.3,Crypto,6,5,1209,20
17-12-2020,17.37,Pathfinder,2,16,1676,14
11-8-2021,1.28,Bangalore,13,2,985,19
14-11-2020,8.36,Fuse,0,3,189,9
14-2-2021,0.45,Mirage,3,1,483,8
18-3-2019,11.88,Fuse,10,19,4776,12
13-12-2021,9.41,Caustic,10,8,2336,20
4-7-2021,2.27,Valkyrie,13,7,3765,8
29-4-2021,17.01,Mirage,2,15,866,16
17-10-2022,22.08,Revenant,2,7,1312,7
15-2-2022,13.87,Ash,3,1,886,13
10-3-2022,16.06,Wraith,4,2,1103,17
25-1-2022,28.05,Wattson,2,3,482,5
22-7-2021,25.26,Mad Maggie,4,2,751,9
26-7-2020,12.92,Octane,1,1,178,19
23-7-2019,2.17,Pathfinder,12,15,4899,9
25-5-2019,22.51,Horizon,5,3,1640,1
19-8-2019,2.11,Gibraltar,3,1,527,4
3-4-2020,24.8,Lifeline,2,2,356,7
20-5-2021,2.93,Gibraltar,11,3,2083,9
7-9-2020,18.59,Bangalore,8,1,710,20
4-6-2019,21.32,Caustic,2,2,586,17
29-1-2020,20.14,Bloodhound,7,2,757,10
13-2-2020,16.59,Pathfinder,4,2,358,1
15-2-2021,21.36,Fuse,7,12,3239,7
7-5-2022,25.86,Mirage,2,6,943,9
26-10-2021,15.39,Rampart,1,10,1966,6
8-10-2020,21.27,Octane,7,3,1919,18
8-1-2022,1.62,Wattson,10,5,2550,2
13-12-2019,21.23,Caustic,7,18,2591,9
9-8-2021,23.95,Revenant,2,8,1549,20
24-1-2021,15.89,Caustic,1,5,740,16
18-12-2019,2.21,Valkyrie,2,9,996,12
22-7-2021,29.63,Wraith,7,6,1495,7
26-12-2019,15.94,Crypto,9,4,748,5
4-3-2021,5.41,Fuse,0,13,2225,17
8-10-2022,5.96,Ash,17,0,1674,17
14-10-2021,21.35,Bangalore,2,4,543,8
26-6-2022,22.37,Caustic,5,3,903,14
11-11-2021,4.7,Crypto,10,0,2025,15
4-11-2022,15.06,Pathfinder,1,1,159,2
23-7-2021,15.28,Crypto,3,6,1026,1
26-2-2022,8.31,Horizon,5,13,1795,2
27-6-2020,14.73,Pathfinder,2,1,362,18
29-10-2020,22.25,Octane,9,7,1585,11
27-6-2021,22.07,Mirage,11,2,1269,16
3-1-2020,28.11,Wraith,3,12,1725,17
6-3-2019,18.76,Octane,11,2,1948,3
10-12-2020,14.82,Wattson,1,1,142,19
8-7-2022,15.32,Bangalore,2,5,430,7
19-6-2021,6.63,Ash,3,2,293,20
3-9-2022,11.82,Ash,5,3,1004,11
20-9-2020,8.69,Wraith,3,2,1048,19
4-12-2019,25.2,Ash,6,2,1319,3
4-3-2019,29.55,Pathfinder,18,5,3479,6
20-10-2021,16.04,Lifeline,9,3,1157,14
12-9-2022,6.06,Bangalore,3,16,1747,16
9-8-2020,19.77,Fuse,9,4,1101,19
19-12-2020,9.92,Pathfinder,1,16,1185,4
20-7-2022,14.43,Gibraltar,5,1,729,7
7-9-2021,5.38,Ash,6,4,1582,17
15-8-2019,8.63,Valkyrie,2,1,239,15
15-4-2021,27.5,Wraith,2,6,753,9
31-8-2019,2.35,Mad Maggie,4,18,2797,3
13-1-2020,2.44,Ash,5,4,1399,17
6-5-2021,9.31,Crypto,7,3,2180,8
25-4-2021,29.2,Caustic,5,8,1612,10
7-12-2019,12.65,Fuse,11,8,1805,14
27-11-2019,2.99,Wattson,4,3,398,6
9-11-2020,2.63,Revenant,2,15,2184,10
27-12-2020,25.54,Valkyrie,4,15,1281,18
26-11-2021,4.61,Fuse,0,1,55,11
10-8-2021,12.69,Horizon,1,13,1900,12
19-9-2021,16.96,Caustic,7,4,1669,1
23-2-2022,2.79,Wraith,10,4,1151,7
6-12-2020,26.16,Pathfinder,6,2,1696,6
6-6-2022,12.17,Caustic,1,4,810,20
7-3-2020,23.69,Bangalore,2,6,424,9
24-11-2019,27.62,Valkyrie,3,8,719,17
26-5-2020,5.9,Rampart,5,15,3062,5
15-8-2019,4.36,Wattson,0,5,365,14
9-3-2019,3.76,Revenant,0,0,0,4
22-6-2021,26.44,Wattson,4,12,1004,13
27-12-2021,29.86,Caustic,11,6,3742,19
12-4-2019,28.14,Horizon,9,17,1802,19
5-1-2022,9.31,Pathfinder,13,2,2225,11
12-9-2020,1.22,Fuse,17,6,4931,15
8-8-2021,5.37,Bloodhound,7,10,3241,18
27-6-2019,29.92,Rampart,7,14,3819,11
11-1-2022,9.42,Valkyrie,4,2,901,19
30-5-2020,14.6,Crypto,4,9,1512,13
20-12-2021,1.0,Pathfinder,9,10,1337,11
28-3-2019,26.58,Bangalore,3,4,754,11
22-10-2020,20.46,Wraith,2,7,1700,16
16-9-2019,19.86,Wraith,1,16,1475,9
11-6-2022,0.7,Crypto,2,1,513,3
23-11-2020,6.98,Pathfinder,2,0,434,15
21-7-2022,13.47,Valkyrie,15,14,1645,15
27-3-2020,7.52,Revenant,1,0,127,9
25-12-2022,12.44,Wraith,3,2,406,16
29-11-2021,1.35,Gibraltar,5,10,2519,11
30-10-2021,12.79,Fuse,1,9,929,10
25-2-2019,17.15,Revenant,2,1,462,17
9-4-2020,11.94,Wraith,5,1,1170,6
18-10-2019,9.16,Bangalore,9,0,1132,17
10-2-2019,14.13,Bangalore,2,10,2319,12
29-3-2022,6.85,Octane,0,0,0,5
8-5-2021,19.8,Mirage,12,3,2977,16
21-10-2019,29.88,Revenant,3,2,313,19
13-5-2022,9.6,Rampart,1,13,1278,14
4-11-2021,17.83,Caustic,10,2,1405,5
20-5-2019,19.63,Bangalore,2,1,524,6
13-4-2020,20.93,Lifeline,3,3,520,18
8-9-2019,27.1,Bloodhound,3,12,2616,2
23-1-2021,16.92,Crypto,1,2,593,13
19-7-2020,9.05,Wraith,12,6,2961,4
21-5-2021,17.41,Pathfinder,14,1,2430,17
30-5-2020,23.57,Octane,3,2,340,6
26-8-2020,16.38,Bangalore,2,1,626,15
24-6-2022,10.87,Pathfinder,4,1,964,18
19-1-2021,29.49,Valkyrie,4,17,1620,20
25-3-2020,6.59,Wattson,3,3,1250,9
23-3-2022,16.86,Wattson,6,1,1190,2
24-1-2021,18.78,Mad Maggie,4,1,294,12
14-5-2021,14.19,Bloodhound,8,2,609,7
18-11-2019,15.21,Octane,2,1,457,6
25-12-2022,21.92,Pathfinder,2,3,369,12
22-9-2021,0.47,Pathfinder,3,6,714,1
24-1-2020,2.02,Rampart,0,0,0,15
22-7-2021,10.16,Mirage,2,7,1207,8
5-2-2021,23.29,Horizon,14,12,2220,6
14-11-2020,9.33,Gibraltar,2,4,673,13
27-12-2022,2.29,Horizon,0,4,357,6
9-10-2022,13.91,Gibraltar,1,5,1200,8
28-10-2022,7.63,Rampart,0,10,785,4
14-3-2021,21.82,Bloodhound,7,7,1930,1
7-10-2020,10.08,Gibraltar,2,1,582,20
7-12-2021,10.38,Pathfinder,6,5,1905,12
21-11-2019,10.05,Bangalore,9,1,1518,1
27-3-2021,12.67,Octane,1,3,594,17
14-4-2020,7.33,Bloodhound,1,4,740,14
17-8-2020,28.8,Wraith,3,2,951,16
15-10-2019,14.62,Valkyrie,8,10,3365,10
11-5-2022,0.71,Gibraltar,4,14,1924,9
10-9-2019,24.94,Mad Maggie,10,4,2184,16
5-3-2022,3.36,Ash,4,6,1228,19
9-9-2021,5.73,Caustic,13,0,2343,17
14-12-2021,0.64,Wraith,5,4,1503,16
16-6-2021,21.57,Mirage,6,4,1358,6
19-7-2020,24.81,Valkyrie,2,9,1404,13
19-1-2020,4.96,Fuse,0,4,365,5
25-10-2020,26.01,Caustic,5,15,3127,8
29-10-2020,14.78,Lifeline,1,8,454,16
21-10-2020,29.48,Valkyrie,5,11,2664,9
10-6-2020,10.07,Revenant,8,14,1194,6
2-11-2020,13.52,Wattson,3,4,501,19
6-8-2021,29.02,Fuse,4,6,1901,2
9-3-2021,1.16,Bangalore,4,10,1689,16
9-2-2021,4.35,Wattson,0,0,0,16
22-7-2019,28.44,Bloodhound,3,15,2056,4
28-4-2020,19.65,Ash,5,16,4222,18
7-9-2020,16.73,Fuse,11,10,2730,7
15-4-2021,28.41,Horizon,4,5,714,3
7-2-2020,5.5,Caustic,8,3,1398,2
20-1-2021,6.05,Ash,0,0,0,8
24-6-2020,24.41,Bangalore,12,4,2622,7
28-10-2019,22.84,Bangalore,3,14,2135,15
2-5-2020,23.58,Valkyrie,7,5,2044,7
14-7-2019,27.58,Rampart,3,3,821,9
1-7-2022,18.51,Crypto,7,9,3312,10
26-1-2021,25.74,Horizon,7,3,1280,4
24-4-2020,10.74,Wattson,4,5,1758,4
12-3-2022,22.55,Wraith,6,12,1142,5
20-8-2020,27.46,Lifeline,12,14,2874,9
19-10-2022,18.3,Octane,3,2,571,7
2-9-2019,26.01,Mirage,3,9,2156,16
21-6-2020,0.9,Revenant,1,0,122,7
29-5-2019,14.54,Ash,1,1,370,10
18-1-2020,6.59,Lifeline,3,18,2046,2
15-6-2020,3.38,Horizon,8,16,1708,20
15-11-2019,14.92,Horizon,1,1,169,11
9-11-2022,29.4,Valkyrie,5,6,1318,5
31-10-2020,11.01,Mirage,2,8,1934,20
16-7-2021,7.73,Ash,4,7,902,5
24-10-2019,9.28,Ash,2,7,739,13
8-2-2022,19.63,Fuse,1,13,2254,12
12-9-2022,14.76,Bloodhound,7,1,1748,9
23-12-2019,15.41,Rampart,8,1,636,12
20-8-2020,4.15,Bangalore,1,10,1596,10
6-1-2021,26.76,Bangalore,5,6,2031,1
10-12-2021,16.75,Gibraltar,3,12,2754,9
14-9-2021,23.51,Gibraltar,6,2,1220,20
29-5-2021,13.49,Bloodhound,2,1,315,16
22-9-2022,6.93,Lifeline,2,11,1737,16
27-3-2021,21.87,Bangalore,11,7,3638,14
21-10-2019,19.82,Rampart,3,5,1360,6
16-6-2021,27.31,Mirage,4,19,3918,2
14-8-2019,10.21,Revenant,8,15,1786,3
1-2-2020,13.24,Mirage,14,1,2804,10
14-9-2021,5.38,Rampart,4,1,452,10
2-3-2021,10.33,Mad Maggie,1,8,787,4
16-11-2019,8.69,Octane,7,0,792,14
20-1-2022,19.79,Mad Maggie,7,2,732,7
6-11-2022,2.01,Crypto,0,0,0,7
26-6-2019,3.05,Wattson,1,4,294,17
22-7-2020,19.3,Fuse,17,6,2354,13
9-6-2021,22.25,Gibraltar,10,3,1404,11
10-7-2021,22.28,Mad Maggie,18,2,3963,1
27-4-2019,23.83,Horizon,9,8,2285,13
23-9-2020,5.49,Fuse,4,2,881,10
15-6-2020,11.69,Lifeline,11,8,4045,6
15-10-2021,15.0,Bangalore,8,2,825,17
19-4-2020,0.91,Crypto,14,1,2947,6
25-2-2021,3.67,Octane,19,0,1889,9
23-6-2019,2.46,Octane,6,1,1205,19
30-5-2020,7.29,Bangalore,13,10,3889,6
19-10-2022,4.94,Horizon,6,2,1087,10
29-5-2019,19.14,Bangalore,1,3,365,17
20-5-2019,5.64,Horizon,10,9,3354,18
7-11-2021,13.92,Horizon,12,1,1180,15
24-9-2020,22.66,Valkyrie,3,2,717,16
4-10-2020,5.44,Revenant,7,4,655,8
3-11-2020,8.7,Rampart,2,3,540,15
14-1-2021,6.54,Caustic,4,9,1999,5
16-10-2022,23.55,Lifeline,5,6,1459,11
6-5-2021,12.45,Bloodhound,8,7,2738,17
3-8-2019,29.31,Bloodhound,7,5,2474,20
8-9-2019,11.56,Ash,2,9,1814,15
6-4-2020,13.74,Mad Maggie,4,5,571,18
20-6-2021,0.25,Lifeline,0,0,0,6
6-11-2022,12.1,Mad Maggie,8,7,2754,15
13-2-2020,0.16,Bangalore,4,11,950,5
18-2-2020,18.97,Lifeline,2,6,1267,17
1-8-2019,4.64,Fuse,11,5,1734,6
27-11-2021,25.89,Gibraltar,2,3,362,6
20-6-2019,6.73,Ash,0,1,138,1
2-1-2021,20.74,Lifeline,11,5,3181,7
23-5-2019,4.05,Bangalore,3,0,663,15
17-1-2020,16.12,Fuse,4,2,685,19
25-2-2020,13.16,Bloodhound,9,1,1717,13
2-11-2022,14.43,Valkyrie,13,12,4253,9
30-11-2019,12.85,Octane,3,5,990,1
12-5-2020,28.87,Ash,5,11,2754,3
11-7-2020,2.72,Bloodhound,10,7,2107,20
21-6-2022,0.25,Lifeline,0,8,1203,13
2-11-2022,27.07,Crypto,4,2,828,4
4-5-2020,1.63,Pathfinder,4,1,715,3
9-5-2021,25.15,Fuse,3,2,868,5
2-3-2019,18.13,Caustic,1,1,353,20
27-7-2020,14.86,Revenant,11,3,1430,18
3-4-2021,10.58,Wattson,5,1,1355,14
31-1-2021,16.8,Bloodhound,8,1,592,11
25-3-2020,16.24,Bangalore,5,1,934,1
30-5-2020,13.57,Bloodhound,1,1,137,19
25-9-2020,14.04,Pathfinder,2,1,204,18
11-2-2022,0.57,Horizon,2,4,904,11
8-8-2021,7.22,Ash,5,7,657,12
19-9-2021,9.36,Ash,8,7,2965,8
28-9-2021,28.37,Lifeline,7,2,1728,4
4-11-2021,17.96,Gibraltar,2,2,479,11
16-1-2022,4.11,Rampart,12,0,1377,9
31-7-2021,28.75,Fuse,9,3,2166,17
7-7-2020,24.27,Crypto,2,16,3377,10
1-11-2019,10.36,Revenant,10,4,1391,10
13-6-2022,23.68,Gibraltar,5,9,1880,11
25-5-2022,5.3,Ash,2,8,667,15
9-5-2020,5.83,Mirage,6,5,1350,10
17-2-2022,20.02,Pathfinder,5,3,1066,8
18-6-2021,5.15,Mad Maggie,6,5,876,4
18-11-2019,1.67,Mirage,1,2,221,10
30-8-2019,14.55,Rampart,8,3,2353,19
22-7-2019,10.86,Caustic,4,8,2318,20
27-9-2021,19.81,Revenant,2,6,1151,14
10-9-2019,3.42,Horizon,12,8,4095,8
18-1-2020,25.05,Horizon,5,5,2140,7
9-3-2019,11.31,Bangalore,17,5,3018,6
8-7-2021,9.88,Fuse,15,3,1436,14
5-7-2019,1.89,Mirage,1,5,723,13
22-12-2022,13.72,Mirage,6,17,3876,1
16-12-2019,17.09,Mirage,3,1,625,16
2-2-2021,1.38,Caustic,5,11,2649,9
27-7-2022,4.54,Horizon,2,12,700,4
4-1-2021,0.6,Wraith,14,0,1482,1
3-3-2019,5.11,Horizon,9,1,1902,16
23-4-2019,21.18,Octane,12,3,2767,11
29-4-2019,24.33,Pathfinder,2,2,749,17
30-5-2019,5.8,Caustic,6,6,938,5
24-7-2022,26.81,Rampart,2,13,1725,14
25-9-2019,3.93,Revenant,0,3,516,5
6-12-2022,14.75,Bangalore,4,4,880,14
29-11-2022,24.39,Pathfinder,3,7,606,4
8-10-2022,22.39,Mad Maggie,4,14,2368,15
12-2-2020,22.47,Mirage,2,6,1534,2
22-7-2021,28.13,Mad Maggie,2,2,746,8
22-7-2021,22.95,Valkyrie,7,4,2130,14
10-4-2019,14.55,Octane,2,3,865,19
6-8-2022,8.09,Wraith,5,16,1167,20
17-1-2021,1.5,Rampart,0,2,280,19
24-9-2020,11.98,Wattson,1,3,721,8
28-1-2021,3.01,Bloodhound,12,1,1350,1
3-4-2022,19.35,Valkyrie,2,2,706,20
2-9-2019,15.06,Octane,2,3,886,2
10-2-2020,27.61,Valkyrie,4,3,1082,18
12-11-2019,20.8,Valkyrie,6,2,714,16
14-9-2022,29.14,Mirage,6,4,1392,17
28-10-2021,17.16,Wraith,7,1,1340,11
9-9-2019,9.88,Valkyrie,3,4,1127,6
21-7-2020,23.4,Crypto,3,12,1857,4
9-6-2020,4.48,Rampart,4,0,650,11
8-9-2019,1.43,Fuse,4,0,652,1
16-7-2022,13.1,Wattson,5,6,868,4
30-3-2020,23.17,Bangalore,8,8,1817,20
10-3-2019,28.87,Wraith,13,2,2138,12
12-12-2019,5.54,Octane,7,1,1178,7
25-11-2019,26.44,Valkyrie,16,5,2174,17
9-9-2022,9.93,Octane,2,4,773,8
19-9-2019,0.75,Bloodhound,6,7,765,11
24-1-2020,4.76,Octane,11,1,1889,19
17-9-2020,0.0,Revenant,7,4,1356,4
11-6-2019,11.59,Revenant,3,3,993,1
11-2-2021,12.62,Wattson,3,6,785,15
4-5-2019,23.15,Bangalore,4,6,678,5
26-4-2019,2.05,Gibraltar,6,0,401,3
16-1-2022,11.9,Octane,8,5,2480,13
20-3-2020,8.17,Valkyrie,2,12,1466,8
18-5-2020,12.11,Lifeline,3,10,975,16
25-4-2019,7.75,Bloodhound,6,14,3768,16
27-2-2019,17.93,Rampart,1,3,268,10
8-8-2021,16.2,Crypto,3,2,652,20
10-4-2022,1.11,Wattson,1,3,221,20
7-7-2020,11.22,Gibraltar,9,10,2480,8
4-9-2019,17.23,Lifeline,2,1,633,18
29-3-2019,3.59,Revenant,12,1,3059,14
16-1-2020,0.22,Octane,4,14,1956,6
20-7-2022,20.27,Wattson,4,7,1389,14
23-6-2022,19.32,Mad Maggie,8,11,2567,18
30-11-2020,28.55,Rampart,9,6,1866,7
4-6-2020,9.86,Wattson,14,0,1937,1
9-12-2020,28.42,Revenant,5,3,1584,1
30-5-2019,14.13,Lifeline,4,1,1051,11
6-7-2020,8.7,Rampart,1,11,1159,17
21-2-2022,22.25,Ash,7,4,1808,9
18-9-2021,9.55,Caustic,7,1,724,15
25-11-2019,3.41,Lifeline,0,1,108,2
2-4-2020,21.06,Wattson,2,8,872,17
29-1-2020,25.73,Valkyrie,10,6,1743,20
15-9-2021,3.89,Valkyrie,1,12,2099,4
6-4-2020,25.87,Ash,2,2,581,18
19-1-2021,28.46,Bangalore,4,3,439,20
26-3-2020,15.14,Rampart,1,14,894,7
2-7-2019,22.88,Horizon,2,10,2300,8
3-4-2021,18.13,Lifeline,1,8,1698,18
6-7-2021,9.45,Ash,7,11,2156,14
