23-8-2019,20.7,Valkyrie,1,2,240,10
17-7-2019,23.75,Valkyrie,1,2,632,17
18-4-2019,24.15,Valkyrie,12,2,2813,13
13-5-2020,27.67,Lifeline,4,5,887,8
27-3-2019,19.19,Bangalore,8,4,1357,19
20-2-2020,14.57,Crypto,11,7,2043,19
25-9-2020,2.85,Wraith,8,6,2912,19
26-9-2021,26.76,Gibraltar,3,3,1194,17
8-4-2022,2.6,Valkyrie,8,1,697,6
9-1-2020,14.63,Lifeline,9,8,3754,12
17-6-2019,15.91,Octane,3,7,1985,19
26-6-2020,28.48,Crypto,7,6,1239,5
10-12-2019,15.67,Wattson,5,6,999,3
15-4-2020,5.75,Rampart,10,7,1743,14
6-10-2022,13.44,Bangalore,2,2,490,19
19-10-2019,12.39,Octane,2,1,265,19
12-8-2020,25.22,Pathfinder,9,3,2050,5
30-10-2019,3.92,Octane,6,4,1059,20
12-3-2021,28.72,Caustic,12,7,1473,8
9-3-2019,8.87,Bloodhound,6,8,1001,5
31-10-2020,13.72,Octane,7,6,1374,14
23-10-2021,2.71,Crypto,1,1,210,5
23-6-2021,29.64,Crypto,3,3,1144,9
4-6-2019,3.18,Valkyrie,2,4,577,11
8-2-2020,25.49,Caustic,4,6,1194,9
6-5-2022,10.39,Lifeline,6,4,1765,8
29-8-2020,21.46,Lifeline,12,7,3238,18
14-9-2019,13.12,Mad Maggie,6,10,1468,13
1-12-2019,22.76,Gibraltar,5,4,1140,12
18-4-2019,26.22,Wraith,8,4,2785,4
23-4-2019,16.98,Caustic,9,7,2892,17
9-10-2022,20.64,Crypto,8,9,3334,7
5-9-2020,16.44,Gibraltar,8,5,2409,7
13-6-2022,21.12,Wattson,8,10,3775,10
29-3-2019,22.98,Mad Maggie,13,14,3235,1
17-4-2020,29.64,Bangalore,2,5,970,3
22-12-2020,4.68,Pathfinder,9,4,2149,19
4-3-2020,20.66,Lifeline,10,12,5433,17
27-4-2022,10.63,Bangalore,10,3,2455,13
29-12-2022,17.79,Crypto,8,4,1516,1
10-3-2022,28.32,Pathfinder,9,8,3669,9
28-12-2021,26.5,Pathfinder,12,12,2536,11
7-9-2020,18.79,Rampart,4,7,2057,3
14-1-2022,23.36,Bloodhound,3,8,1708,17
2-12-2022,25.24,Bloodhound,5,5,2513,18
5-10-2021,26.19,Valkyrie,6,9,3250,7
29-11-2019,29.73,Octane,9,5,1575,2
5-7-2022,19.23,Mad Maggie,7,8,1851,17
12-10-2019,27.76,Octane,10,15,5377,7
5-12-2019,13.92,Octane,7,0,1742,12
20-2-2019,23.33,Lifeline,5,2,790,1
12-12-2021,24.85,Crypto,6,2,1785,18
31-3-2021,13.43,Bloodhound,5,4,1664,1
20-9-2020,0.99,Lifeline,4,10,2018,10
13-3-2019,14.57,Valkyrie,5,8,2848,15
16-11-2019,0.97,Pathfinder,7,6,3270,4
5-9-2021,19.47,Bangalore,4,4,2083,7
4-8-2021,10.92,Caustic,4,2,929,10
23-12-2022,10.06,Lifeline,10,8,3209,13
20-6-2021,16.55,Octane,4,3,1261,12
29-4-2021,4.2,Pathfinder,11,6,2298,9
4-2-2020,13.15,Wraith,9,7,3588,9
14-9-2022,7.31,Rampart,7,6,2307,6
20-11-2022,0.87,Caustic,0,0,0,1
29-10-2021,15.86,Mad Maggie,3,5,978,2
28-5-2019,19.09,Lifeline,4,5,2001,4
15-6-2019,11.89,Rampart,4,4,2020,4
20-9-2022,9.59,Wraith,6,6,2617,17
15-3-2020,5.73,Octane,8,8,2230,1
2-11-2021,9.12,Pathfinder,13,13,6696,9
28-5-2022,13.84,Wattson,0,2,470,20
15-12-2019,21.58,Wraith,1,4,1283,4
18-7-2021,19.06,Wraith,4,4,1021,20
14-12-2022,27.57,Octane,4,6,1492,1
20-8-2021,19.89,Bangalore,8,7,3207,5
4-10-2022,17.56,Lifeline,14,9,6002,16
23-8-2020,28.34,Octane,9,8,3342,19
9-5-2021,11.5,Octane,3,0,814,9
9-8-2021,8.88,Caustic,1,1,509,15
1-12-2022,0.43,Valkyrie,6,9,3113,8
25-10-2021,6.78,Valkyrie,3,3,1631,13
26-2-2020,19.55,Rampart,10,9,4438,20
27-8-2022,11.35,Bloodhound,6,10,2688,18
12-11-2022,18.36,Rampart,6,7,3688,11
3-6-2019,22.72,Bangalore,3,4,1171,12
25-12-2022,21.86,Wattson,1,7,2220,20
17-9-2021,19.46,Wraith,3,8,2183,15
10-4-2022,10.01,Rampart,7,5,1972,15
7-3-2022,7.49,Rampart,5,10,2432,4
28-2-2019,22.78,Mad Maggie,8,5,2666,5
31-10-2020,15.84,Gibraltar,8,7,3813,9
25-12-2021,19.33,Pathfinder,4,2,953,8
3-9-2019,23.74,Bangalore,2,7,1376,9
2-12-2019,22.54,Caustic,5,9,3218,20
10-4-2019,1.95,Pathfinder,3,5,1976,15
6-3-2020,15.51,Wattson,8,6,3735,17
2-1-2022,23.17,Pathfinder,8,9,3933,7
31-10-2019,10.76,Gibraltar,10,13,6410,15
16-4-2022,22.4,Bangalore,1,4,776,15
18-6-2019,1.09,Bangalore,5,1,1137,18
2-10-2019,11.03,Caustic,2,6,1557,19
29-1-2021,2.4,Pathfinder,6,9,2641,3
18-2-2019,3.44,Octane,4,5,2473,15
7-9-2021,10.6,Gibraltar,5,6,2900,13
22-10-2022,0.76,Wattson,11,7,3051,6
3-4-2019,3.57,Crypto,1,1,495,3
19-2-2022,14.19,Wattson,3,1,1314,7
5-10-2022,11.69,Wraith,4,2,1035,19
9-10-2021,28.34,Crypto,5,5,1821,10
26-9-2020,9.37,Pathfinder,8,5,3609,19
11-7-2022,9.36,Bloodhound,7,5,3733,14
23-3-2020,24.77,Gibraltar,11,13,4712,20
18-4-2022,20.64,Lifeline,1,0,313,15
27-3-2022,29.77,Mad Maggie,4,5,1818,6
9-9-2021,1.76,Caustic,7,4,2361,19
23-6-2019,7.37,Bangalore,8,7,3738,18
1-2-2020,12.72,Mad Maggie,5,5,2426,18
9-12-2022,19.88,Gibraltar,5,11,3299,20
8-8-2022,7.74,Bloodhound,9,6,2902,19
14-12-2021,15.55,Gibraltar,0,0,0,17
20-10-2021,25.44,Lifeline,3,3,1784,18
17-8-2021,22.09,Caustic,3,5,1703,2
12-9-2020,23.09,Octane,9,7,5416,1
21-10-2022,5.07,Rampart,5,4,2394,16
22-8-2020,9.93,Gibraltar,5,10,3007,15
17-7-2019,27.5,Caustic,10,7,3806,4
20-8-2022,9.41,Caustic,2,0,556,3
5-4-2020,21.0,Pathfinder,5,5,2870,14
10-7-2021,12.71,Crypto,4,5,1918,4
23-7-2019,0.27,Caustic,4,5,1707,19
22-6-2021,19.65,Crypto,10,5,3225,12
15-2-2020,12.2,Caustic,6,8,4437,2
12-4-2020,8.57,Pathfinder,13,10,6478,13
4-4-2020,4.18,Caustic,3,4,1714,11
6-7-2020,16.41,Octane,11,1,2382,18
2-9-2020,14.6,Crypto,5,4,2173,8
9-4-2019,2.66,Rampart,7,8,3976,9
27-11-2020,7.61,Pathfinder,7,8,4708,12
26-3-2022,9.34,Crypto,6,5,2347,11
23-8-2020,9.3,Gibraltar,9,7,3195,4
27-5-2019,3.03,Mad Maggie,3,4,1970,4
3-2-2022,19.54,Gibraltar,2,1,928,8
2-5-2020,4.11,Gibraltar,2,2,868,18
8-4-2021,6.4,Crypto,6,6,3894,6
2-3-2019,25.03,Bloodhound,9,6,4770,17
27-3-2021,15.08,Bloodhound,9,8,3918,14
8-10-2019,9.93,Mad Maggie,13,10,7575,15
17-2-2019,22.98,Caustic,4,3,1882,3
28-7-2020,13.08,Valkyrie,9,6,5049,7
31-5-2020,11.01,Lifeline,7,3,2071,14
26-5-2019,2.24,Lifeline,4,4,2752,15
11-10-2022,7.7,Lifeline,9,4,3352,19
19-11-2020,16.33,Bangalore,6,8,3956,3
7-2-2021,20.8,Wattson,11,7,6445,17
18-5-2021,27.37,Rampart,2,3,1230,3
12-6-2021,16.88,Octane,8,2,3314,19
9-7-2022,17.94,Rampart,3,5,1726,12
25-9-2021,7.59,Bangalore,8,4,3216,10
30-8-2020,13.71,Gibraltar,5,4,2908,7
2-6-2020,9.21,Mad Maggie,6,8,4692,6
4-11-2022,11.02,Crypto,11,8,5272,5
5-10-2021,18.22,Caustic,1,2,904,4
10-8-2021,4.69,Caustic,2,3,1698,8
21-12-2022,18.84,Bangalore,3,4,1658,3
9-6-2019,13.43,Crypto,7,6,3709,6
9-4-2019,26.68,Bloodhound,8,6,5139,14
25-1-2020,3.31,Bloodhound,5,8,4259,4
5-6-2019,13.18,Octane,7,6,4759,12
4-8-2021,1.61,Lifeline,2,1,998,17
27-1-2020,9.44,Valkyrie,5,8,3095,12
26-12-2021,0.49,Mad Maggie,3,3,1514,10
16-10-2021,29.14,Mad Maggie,6,5,3796,9
20-8-2020,26.63,Gibraltar,5,5,2697,3
22-5-2020,23.06,Wattson,5,7,3171,8
20-8-2022,14.54,Bangalore,11,8,6374,10
12-3-2022,0.56,Caustic,8,0,2653,9
2-6-2019,7.29,Valkyrie,5,1,2324,5
6-10-2022,23.13,Mad Maggie,7,3,3635,20
23-5-2022,26.71,Pathfinder,6,10,5311,13
21-9-2019,16.78,Wattson,14,7,6693,13
19-2-2022,22.82,Octane,7,11,5816,9
6-1-2021,4.61,Rampart,8,13,7778,13
27-2-2021,20.63,Bangalore,4,4,2993,9
23-7-2020,19.73,Crypto,7,1,3295,8
3-5-2020,2.63,Lifeline,2,2,1549,13
25-1-2020,18.96,Rampart,4,4,3116,19
19-5-2019,9.97,Wraith,6,5,2749,19
12-7-2020,0.6,Wraith,6,8,3555,10
9-7-2019,20.4,Bloodhound,9,8,5799,8
9-4-2020,18.82,Octane,4,1,1846,14
6-5-2022,21.01,Octane,2,1,793,13
16-4-2022,21.01,Gibraltar,4,4,2536,4
1-6-2019,11.01,Crypto,3,8,2755,12
5-7-2020,29.91,Crypto,5,4,2306,3
11-7-2020,9.13,Rampart,8,6,4759,19
13-1-2022,7.36,Octane,9,6,4832,15
10-2-2020,5.93,Octane,3,4,2649,11
18-7-2022,3.84,Wraith,6,7,3702,4
6-5-2021,16.83,Bloodhound,6,3,2763,8
20-1-2020,8.61,Crypto,4,10,5572,17
7-4-2022,19.99,Lifeline,6,7,2287,4
23-9-2020,9.32,Pathfinder,10,5,1084,9
11-12-2019,23.57,Gibraltar,8,9,2876,17
30-9-2020,11.98,Crypto,3,5,564,19
7-3-2022,4.82,Lifeline,2,1,262,15
6-10-2019,10.92,Wattson,5,2,699,5
11-11-2021,7.92,Wattson,3,5,1609,12
